 % Time.............:    7.3999999813167960E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      59    1.68872751E-05    2.16356112E-03    2.16197072E-03    1.58375052E+00   -4.38434773E-03    2.52160683E-12    2.95297562E+02
      60    1.68872751E-05    2.16356112E-03    2.16197072E-03    1.58375052E+00   -4.38434773E-03    2.52160683E-12    2.95297562E+02
      61    1.78875531E-05    2.26446519E-03    2.26269746E-03    1.76086585E+00   -4.56981247E-03    2.99675641E-12    2.96013245E+02
      62    1.78875531E-05    2.26446519E-03    2.26269746E-03    1.76086585E+00   -4.56981247E-03    2.99675641E-12    2.96013245E+02
      63    1.78875531E-05    2.26446519E-03    2.26269746E-03    1.76086585E+00   -4.56981247E-03    2.99675641E-12    2.96013245E+02
      64    1.88880338E-05    2.35645207E-03    2.35451638E-03    1.92865776E+00   -4.73866557E-03    3.52824625E-12    2.96678332E+02
      65    1.88880338E-05    2.35645207E-03    2.35451638E-03    1.92865776E+00   -4.73866557E-03    3.52824625E-12    2.96678332E+02
      66    1.88880338E-05    2.35645207E-03    2.35451638E-03    1.92865776E+00   -4.73866557E-03    3.52824625E-12    2.96678332E+02
      67    1.98886837E-05    2.44034679E-03    2.43825280E-03    2.08681357E+00   -4.89258257E-03    4.11923679E-12    2.97296013E+02
      68    1.98886837E-05    2.44034679E-03    2.43825280E-03    2.08681357E+00   -4.89258257E-03    4.11923679E-12    2.97296013E+02
      69    1.98886837E-05    2.44034679E-03    2.43825280E-03    2.08681357E+00   -4.89258257E-03    4.11923679E-12    2.97296013E+02
      70    2.08894695E-05    2.51693019E-03    2.51468754E-03    2.23536013E+00   -5.03309194E-03    4.77288386E-12    2.97869570E+02
      71    2.08894695E-05    2.51693019E-03    2.51468754E-03    2.23536013E+00   -5.03309194E-03    4.77288386E-12    2.97869570E+02
      72    2.18903646E-05    2.58692536E-03    2.58454343E-03    2.37454686E+00   -5.16157341E-03    5.49234259E-12    2.98402242E+02
      73    2.18903646E-05    2.58692536E-03    2.58454343E-03    2.37454686E+00   -5.16157341E-03    5.49234259E-12    2.98402242E+02
      74    2.28913466E-05    2.65099198E-03    2.64847975E-03    2.50476154E+00   -5.27926325E-03    6.28076664E-12    2.98897154E+02
      75    2.28913466E-05    2.65099198E-03    2.64847975E-03    2.50476154E+00   -5.27926325E-03    6.28076664E-12    2.98897154E+02
      76    2.38923967E-05    2.70972606E-03    2.70709206E-03    2.62647180E+00   -5.38726413E-03    7.14130835E-12    2.99357264E+02
      77    2.38923967E-05    2.70972606E-03    2.70709206E-03    2.62647180E+00   -5.38726413E-03    7.14130835E-12    2.99357264E+02
      78    2.48934973E-05    2.76366262E-03    2.76091486E-03    2.74018457E+00   -5.48655674E-03    8.07711713E-12    2.99785339E+02
      79    2.48934973E-05    2.76366262E-03    2.76091486E-03    2.74018457E+00   -5.48655674E-03    8.07711713E-12    2.99785339E+02
      80    2.58946388E-05    2.81328029E-03    2.81042625E-03    2.84641978E+00   -5.57801266E-03    9.09134646E-12    3.00183953E+02
      81    2.58946388E-05    2.81328029E-03    2.81042625E-03    2.84641978E+00   -5.57801266E-03    9.09134646E-12    3.00183953E+02
      82    2.68958084E-05    2.85900569E-03    2.85605236E-03    2.94569119E+00   -5.66240513E-03    1.01871439E-11    3.00555480E+02
      83    2.78969968E-05    2.90121893E-03    2.89817277E-03    3.03849583E+00   -5.74042084E-03    1.13676578E-11    3.00902103E+02
      84    2.88981963E-05    2.94025839E-03    2.93712539E-03    3.12530688E+00   -5.81266986E-03    1.26360357E-11    3.01225823E+02
      85    2.98993988E-05    2.97642528E-03    2.97321101E-03    3.20656968E+00   -5.87969452E-03    1.39954221E-11    3.01528470E+02
      86    3.09006026E-05    3.00998814E-03    3.00669773E-03    3.28270070E+00   -5.94197803E-03    1.54489682E-11    3.01811719E+02
      87    3.19018016E-05    3.04118621E-03    3.03782441E-03    3.35408629E+00   -5.99995083E-03    1.69998177E-11    3.02077096E+02
      88    3.29029923E-05    3.07023313E-03    3.06680433E-03    3.42108395E+00   -6.05399735E-03    1.86511159E-11    3.02325995E+02
      89    3.39041717E-05    3.09731984E-03    3.09382810E-03    3.48402331E+00   -6.10446141E-03    2.04060078E-11    3.02559686E+02
      90    3.49053375E-05    3.12261727E-03    3.11906634E-03    3.54320773E+00   -6.15165098E-03    2.22676383E-11    3.02779331E+02
      91    3.59064878E-05    3.14627865E-03    3.14267201E-03    3.59891595E+00   -6.19584243E-03    2.42391516E-11    3.02985987E+02
      92    3.69076212E-05    3.16844157E-03    3.16478245E-03    3.65140386E+00   -6.23728417E-03    2.63236919E-11    3.03180623E+02
      93    3.79087329E-05    3.18922970E-03    3.18552108E-03    3.70090609E+00   -6.27619974E-03    2.85243949E-11    3.03364121E+02
      94    3.89098293E-05    3.20875468E-03    3.20499934E-03    3.74763839E+00   -6.31279116E-03    3.08444202E-11    3.03537292E+02
      95    3.99109061E-05    3.22711704E-03    3.22331753E-03    3.79179820E+00   -6.34724059E-03    3.32869036E-11    3.03700873E+02
      96    4.09119629E-05    3.24440769E-03    3.24056643E-03    3.83356688E+00   -6.37971300E-03    3.58549884E-11    3.03855543E+02
      97    5.18613735E-05    3.38227580E-03    3.37809510E-03    4.17307365E+00   -6.63990628E-03    7.30349401E-11    3.05109890E+02
      98    5.40482368E-05    3.40176041E-03    3.39753082E-03    4.22198321E+00   -6.67687808E-03    8.26691032E-11    3.05289944E+02
      99    6.94202299E-05    3.49707505E-03    3.49260296E-03    4.46457254E+00   -6.85854854E-03    1.75168809E-10    3.06178114E+02
     100    8.18299380E-05    3.54249334E-03    3.53790374E-03    4.58213287E+00   -6.94563731E-03    2.86903140E-10    3.06603657E+02
