 % Time.............:    7.3999999813167960E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      58    1.68044831E-05    2.16193925E-03    2.16035485E-03    1.57774751E+00   -4.37398261E-03
      59    1.68044831E-05    2.16193925E-03    2.16035485E-03    1.57774751E+00   -4.37398261E-03
      60    1.68044831E-05    2.16193925E-03    2.16035485E-03    1.57774751E+00   -4.37398261E-03
      61    1.78124378E-05    2.26312553E-03    2.26136292E-03    1.75574342E+00   -4.56138242E-03
      62    1.78124378E-05    2.26312553E-03    2.26136292E-03    1.75574342E+00   -4.56138242E-03
      63    1.78124378E-05    2.26312553E-03    2.26136292E-03    1.75574342E+00   -4.56138242E-03
      64    1.88196688E-05    2.35534284E-03    2.35341150E-03    1.92429589E+00   -4.73177191E-03
      65    1.88196688E-05    2.35534284E-03    2.35341150E-03    1.92429589E+00   -4.73177191E-03
      66    1.88196688E-05    2.35534284E-03    2.35341150E-03    1.92429589E+00   -4.73177191E-03
      67    1.98262790E-05    2.43942552E-03    2.43733524E-03    2.08310145E+00   -4.88691456E-03
      68    1.98262790E-05    2.43942552E-03    2.43733524E-03    2.08310145E+00   -4.88691456E-03
      69    1.98262790E-05    2.43942552E-03    2.43733524E-03    2.08310145E+00   -4.88691456E-03
      70    2.08323477E-05    2.51616235E-03    2.51392285E-03    2.23219932E+00   -5.02840661E-03
      71    2.08323477E-05    2.51616235E-03    2.51392285E-03    2.23219932E+00   -5.02840661E-03
      72    2.18379418E-05    2.58628297E-03    2.58390373E-03    2.37185201E+00   -5.15768003E-03
      73    2.18379418E-05    2.58628297E-03    2.58390373E-03    2.37185201E+00   -5.15768003E-03
      74    2.28431174E-05    2.65045244E-03    2.64794251E-03    2.50245976E+00   -5.27601142E-03
      75    2.28431174E-05    2.65045244E-03    2.64794251E-03    2.50245976E+00   -5.27601142E-03
      76    2.38479215E-05    2.70927110E-03    2.70663907E-03    2.62450139E+00   -5.38453472E-03
      77    2.38479215E-05    2.70927110E-03    2.70663907E-03    2.62450139E+00   -5.38453472E-03
      78    2.48523926E-05    2.76327744E-03    2.76053137E-03    2.73849365E+00   -5.48425488E-03
      79    2.48523926E-05    2.76327744E-03    2.76053137E-03    2.73849365E+00   -5.48425488E-03
      80    2.54081615E-05    2.79127558E-03    2.78846967E-03    2.79831305E+00   -5.53598847E-03
      81    2.58565686E-05    2.81295290E-03    2.81010032E-03    2.84496486E+00   -5.57606246E-03
      82    2.58565686E-05    2.81295290E-03    2.81010032E-03    2.84496486E+00   -5.57606246E-03
      83    2.68604773E-05    2.85872634E-03    2.85577426E-03    2.94443589E+00   -5.66074558E-03
      84    2.78641445E-05    2.90097966E-03    2.89793458E-03    3.03740970E+00   -5.73900263E-03
      85    2.88675927E-05    2.94005269E-03    2.93692063E-03    3.12436445E+00   -5.81145296E-03
      86    2.98708397E-05    2.97624780E-03    2.97303435E-03    3.20574962E+00   -5.87864628E-03
      87    3.08739065E-05    3.00983447E-03    3.00654477E-03    3.28198512E+00   -5.94107169E-03
      88    3.18768066E-05    3.04105271E-03    3.03769154E-03    3.35346014E+00   -5.99916436E-03
      89    3.28795538E-05    3.07011678E-03    3.06668852E-03    3.42053456E+00   -6.05331255E-03
      90    3.38821601E-05    3.09721811E-03    3.09372685E-03    3.48353999E+00   -6.10386317E-03
      91    3.48846365E-05    3.12252805E-03    3.11897755E-03    3.54278142E+00   -6.15112670E-03
      92    3.58869928E-05    3.14620018E-03    3.14259392E-03    3.59853897E+00   -6.19538156E-03
      93    3.68892378E-05    3.16837235E-03    3.16471356E-03    3.65106969E+00   -6.23687786E-03
      94    3.78913757E-05    3.18916848E-03    3.18546015E-03    3.70060914E+00   -6.27584051E-03
      95    3.88934211E-05    3.20870039E-03    3.20494531E-03    3.74737391E+00   -6.31247271E-03
      96    3.98953769E-05    3.22706877E-03    3.22326950E-03    3.79156210E+00   -6.34695756E-03
      97    4.08972490E-05    3.24436467E-03    3.24052362E-03    3.83335565E+00   -6.37946081E-03
      98    5.60171160E-05    3.41774107E-03    3.41347123E-03    4.26224453E+00   -6.70720316E-03
      99    6.15382687E-05    3.45571277E-03    3.45134661E-03    4.35860161E+00   -6.77951494E-03
     100    8.43172640E-05    3.54959414E-03    3.54498605E-03    4.60062492E+00   -6.95928115E-03
