 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      65    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04    3.58395576E-12    3.08000000E+02
      66    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04    4.18091382E-12    3.08000000E+02
      67    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04    4.18091382E-12    3.08000000E+02
      68    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04    4.18091382E-12    3.08000000E+02
      69    2.09879390E-05    2.42936039E-04    2.38214926E-04    4.71514588E+00   -4.76146235E-04    4.84069826E-12    3.08000000E+02
      70    2.09879390E-05    2.42936039E-04    2.38214926E-04    4.71514588E+00   -4.76146235E-04    4.84069826E-12    3.08000000E+02
      71    2.19883807E-05    2.43478914E-04    2.38736549E-04    4.73680258E+00   -4.77202385E-04    5.56645080E-12    3.08000000E+02
      72    2.19883807E-05    2.43478914E-04    2.38736549E-04    4.73680258E+00   -4.77202385E-04    5.56645080E-12    3.08000000E+02
      73    2.29887865E-05    2.43958031E-04    2.39196879E-04    4.75594768E+00   -4.78134848E-04    6.36131316E-12    3.08000000E+02
      74    2.29887865E-05    2.43958031E-04    2.39196879E-04    4.75594768E+00   -4.78134848E-04    6.36131316E-12    3.08000000E+02
      75    2.39891608E-05    2.44383169E-04    2.39605324E-04    4.77296088E+00   -4.78962542E-04    7.22842704E-12    3.08000000E+02
      76    2.39891608E-05    2.44383169E-04    2.39605324E-04    4.77296088E+00   -4.78962542E-04    7.22842704E-12    3.08000000E+02
      77    2.49895054E-05    2.44762286E-04    2.39969537E-04    4.78815240E+00   -4.79700874E-04    8.17093238E-12    3.08000000E+02
      78    2.49895054E-05    2.44762286E-04    2.39969537E-04    4.78815240E+00   -4.79700874E-04    8.17093238E-12    3.08000000E+02
      79    2.59898270E-05    2.45101921E-04    2.40295805E-04    4.80177782E+00   -4.80362506E-04    9.19197427E-12    3.08000000E+02
      80    2.59898270E-05    2.45101921E-04    2.40295805E-04    4.80177782E+00   -4.80362506E-04    9.19197427E-12    3.08000000E+02
      81    2.61787458E-05    2.45162091E-04    2.40353605E-04    4.80419329E+00   -4.80479741E-04    9.39388287E-12    3.08000000E+02
      82    2.69901264E-05    2.45407478E-04    2.40589324E-04    4.81404908E+00   -4.80957912E-04    1.02946928E-11    3.08000000E+02
      83    2.79904060E-05    2.45683462E-04    2.40854426E-04    4.82514325E+00   -4.81495825E-04    1.14822296E-11    3.08000000E+02
      84    2.89906676E-05    2.45933650E-04    2.41094740E-04    4.83520914E+00   -4.81983571E-04    1.27577264E-11    3.08000000E+02
      85    2.99909112E-05    2.46161229E-04    2.41313332E-04    4.84437262E+00   -4.82427336E-04    1.41243222E-11    3.08000000E+02
      86    3.09911419E-05    2.46368906E-04    2.41512801E-04    4.85274072E+00   -4.82832372E-04    1.55851638E-11    3.08000000E+02
      87    3.19913593E-05    2.46558989E-04    2.41695367E-04    4.86040490E+00   -4.83203163E-04    1.71433904E-11    3.08000000E+02
      88    3.29915644E-05    2.46733457E-04    2.41862932E-04    4.86744375E+00   -4.83543553E-04    1.88021436E-11    3.08000000E+02
      89    3.39917584E-05    2.46894017E-04    2.42017136E-04    4.87392506E+00   -4.83856858E-04    2.05645651E-11    3.08000000E+02
      90    3.49919422E-05    2.47042145E-04    2.42159397E-04    4.87990761E+00   -4.84145948E-04    2.24337966E-11    3.08000000E+02
      91    3.59921165E-05    2.47179125E-04    2.42290950E-04    4.88544253E+00   -4.84413320E-04    2.44129797E-11    3.08000000E+02
      92    3.69922820E-05    2.47306077E-04    2.42412869E-04    4.89057452E+00   -4.84661151E-04    2.65052561E-11    3.08000000E+02
      93    3.79924359E-05    2.47423983E-04    2.42526099E-04    4.89534274E+00   -4.84891350E-04    2.87137592E-11    3.08000000E+02
      94    3.89925860E-05    2.47533705E-04    2.42631469E-04    4.89978170E+00   -4.85105598E-04    3.10416467E-11    3.08000000E+02
      95    3.99927292E-05    2.47636004E-04    2.42729708E-04    4.90392182E+00   -4.85305374E-04    3.34920524E-11    3.08000000E+02
      96    4.09928659E-05    2.47731553E-04    2.42821465E-04    4.90779008E+00   -4.85491989E-04    3.60681180E-11    3.08000000E+02
      97    6.82767870E-05    2.49019068E-04    2.44057759E-04    4.96003632E+00   -4.88008612E-04    1.66654813E-10    3.08000000E+02
      98    7.85085376E-05    2.49216438E-04    2.44247258E-04    4.96806592E+00   -4.88394769E-04    2.53366562E-10    3.08000000E+02
      99    8.97790434E-05    2.49367284E-04    2.44392084E-04    4.97420652E+00   -4.88689975E-04    3.78899084E-10    3.08000000E+02
     100    9.87769145E-05    2.49455995E-04    2.44477254E-04    4.97781932E+00   -4.88863617E-04    5.04620630E-10    3.08000000E+02
