 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      21    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04
      22    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04
      23    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04
      24    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04
      25    8.97584204E-06    2.19798596E-04    2.15950526E-04    3.82747482E+00   -4.31412857E-04
      26    9.87142212E-06    2.24252359E-04    2.20241236E-04    3.99296143E+00   -4.39990766E-04
      27    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04
      28    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04
      29    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04
      30    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04
      31    9.97786926E-06    2.24714017E-04    2.20685854E-04    4.01026301E+00   -4.40880620E-04
      32    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04
      33    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04
      34    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04
      35    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04
      36    1.09795520E-05    2.28498333E-04    2.24329527E-04    4.15313065E+00   -4.48180519E-04
      37    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04
      38    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04
      39    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04
      40    1.19809719E-05    2.31472608E-04    2.27192057E-04    4.26671633E+00   -4.53925428E-04
      41    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04
      42    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04
      43    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04
      44    1.29821862E-05    2.33852579E-04    2.29481849E-04    4.35842647E+00   -4.58527772E-04
      45    1.34286428E-05    2.34763267E-04    2.30357852E-04    4.39371175E+00   -4.60290205E-04
      46    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04
      47    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04
      48    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04
      49    1.39832387E-05    2.35787095E-04    2.31342568E-04    4.43350795E+00   -4.62272544E-04
      50    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04
      51    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04
      52    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04
      53    1.49841588E-05    2.37381332E-04    2.32875653E-04    4.49574407E+00   -4.65361406E-04
      54    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04
      55    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04
      56    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04
      57    1.59849720E-05    2.38711223E-04    2.34154301E-04    4.54791054E+00   -4.67940155E-04
      58    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04
      59    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04
      60    1.69856955E-05    2.39832651E-04    2.35232354E-04    4.59207667E+00   -4.70116226E-04
      61    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04
      62    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04
      63    1.79863438E-05    2.40787464E-04    2.36150118E-04    4.62980856E+00   -4.71970162E-04
      64    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04
      65    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04
      66    1.89869265E-05    2.41607490E-04    2.36938239E-04    4.66230794E+00   -4.73563290E-04
      67    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04
      68    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04
      69    1.99874563E-05    2.42317287E-04    2.37620354E-04    4.69050892E+00   -4.74942971E-04
      70    2.09879390E-05    2.42936039E-04    2.38214926E-04    4.71514588E+00   -4.76146235E-04
      71    2.09879390E-05    2.42936039E-04    2.38214926E-04    4.71514588E+00   -4.76146235E-04
      72    2.19883807E-05    2.43478914E-04    2.38736549E-04    4.73680258E+00   -4.77202385E-04
      73    2.19883807E-05    2.43478914E-04    2.38736549E-04    4.73680258E+00   -4.77202385E-04
      74    2.29887865E-05    2.43958031E-04    2.39196879E-04    4.75594768E+00   -4.78134848E-04
      75    2.29887865E-05    2.43958031E-04    2.39196879E-04    4.75594768E+00   -4.78134848E-04
      76    2.39891608E-05    2.44383169E-04    2.39605324E-04    4.77296088E+00   -4.78962542E-04
      77    2.39891608E-05    2.44383169E-04    2.39605324E-04    4.77296088E+00   -4.78962542E-04
      78    2.49895054E-05    2.44762286E-04    2.39969537E-04    4.78815240E+00   -4.79700874E-04
      79    2.49895054E-05    2.44762286E-04    2.39969537E-04    4.78815240E+00   -4.79700874E-04
      80    2.55431094E-05    2.44954758E-04    2.40154435E-04    4.79587210E+00   -4.80075800E-04
      81    2.59898270E-05    2.45101921E-04    2.40295805E-04    4.80177782E+00   -4.80362506E-04
      82    2.59898270E-05    2.45101921E-04    2.40295805E-04    4.80177782E+00   -4.80362506E-04
      83    2.69901264E-05    2.45407478E-04    2.40589324E-04    4.81404908E+00   -4.80957912E-04
      84    2.79904060E-05    2.45683462E-04    2.40854426E-04    4.82514325E+00   -4.81495825E-04
      85    2.89906676E-05    2.45933650E-04    2.41094740E-04    4.83520914E+00   -4.81983571E-04
      86    2.99909112E-05    2.46161229E-04    2.41313332E-04    4.84437262E+00   -4.82427336E-04
      87    3.09911419E-05    2.46368906E-04    2.41512801E-04    4.85274072E+00   -4.82832372E-04
      88    3.19913593E-05    2.46558989E-04    2.41695367E-04    4.86040490E+00   -4.83203163E-04
      89    3.29915644E-05    2.46733457E-04    2.41862932E-04    4.86744375E+00   -4.83543553E-04
      90    3.39917584E-05    2.46894017E-04    2.42017136E-04    4.87392506E+00   -4.83856858E-04
      91    3.49919422E-05    2.47042145E-04    2.42159397E-04    4.87990761E+00   -4.84145948E-04
      92    3.59921165E-05    2.47179125E-04    2.42290950E-04    4.88544253E+00   -4.84413320E-04
      93    3.69922820E-05    2.47306077E-04    2.42412869E-04    4.89057452E+00   -4.84661151E-04
      94    3.79924359E-05    2.47423983E-04    2.42526099E-04    4.89534274E+00   -4.84891350E-04
      95    3.89925860E-05    2.47533705E-04    2.42631469E-04    4.89978170E+00   -4.85105598E-04
      96    3.99927292E-05    2.47636004E-04    2.42729708E-04    4.90392182E+00   -4.85305374E-04
      97    4.09928659E-05    2.47731553E-04    2.42821465E-04    4.90779008E+00   -4.85491989E-04
      98    5.60932745E-05    2.48649434E-04    2.43702851E-04    4.94501333E+00   -4.87285701E-04
      99    6.16094482E-05    2.48841176E-04    2.43886956E-04    4.95280388E+00   -4.87660656E-04
     100    8.43741276E-05    2.49301627E-04    2.44329047E-04    4.97153336E+00   -4.88561475E-04
