 % Time.............:    4.9999999873762135E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      44    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      45    3.94653853E-06    1.34574030E-04    1.33359325E-04    1.17921701E+00   -4.89861815E-04
      46    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      47    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      48    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      49    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      50    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      51    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      52    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      53    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      54    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      55    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      56    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      57    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      58    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      59    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      60    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      61    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      62    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      63    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      64    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      65    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      66    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      67    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      68    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      69    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      70    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      71    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      72    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      73    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      74    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      75    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      76    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      77    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      78    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      79    4.94258393E-06    1.65283427E-04    1.63251379E-04    1.99421715E+00   -4.89900559E-04
      80    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      81    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      82    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      83    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      84    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      85    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      86    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      87    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      88    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      89    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      90    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      91    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      92    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      93    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      94    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      95    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      96    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      97    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      98    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
      99    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     100    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     101    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     102    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     103    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     104    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     105    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     106    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     107    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     108    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     109    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     110    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     111    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     112    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     113    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     114    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     115    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     116    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     117    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     118    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     119    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     120    5.91482785E-06    1.86143649E-04    1.83471052E-04    2.63781060E+00   -4.89913014E-04
     121    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     122    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     123    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     124    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     125    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     126    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     127    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     128    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     129    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     130    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     131    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     132    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     133    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     134    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     135    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     136    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     137    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     138    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     139    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     140    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     141    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     142    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     143    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     144    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     145    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     146    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     147    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     148    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     149    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     150    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     151    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     152    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     153    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     154    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     155    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     156    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     157    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     158    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     159    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     160    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     161    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     162    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     163    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     164    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     165    6.85008263E-06    2.00407201E-04    1.97262862E-04    3.11376806E+00   -4.89918542E-04
     166    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     167    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     168    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     169    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     170    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     171    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     172    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     173    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     174    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     175    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     176    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     177    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     178    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     179    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     180    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     181    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     182    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     183    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     184    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     185    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     186    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     187    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     188    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     189    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     190    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     191    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     192    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     193    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     194    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     195    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     196    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     197    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     198    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     199    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     200    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     201    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     202    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     203    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     204    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     205    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     206    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     207    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     208    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     209    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     210    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     211    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     212    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     213    7.73347983E-06    2.10383542E-04    2.06895165E-04    3.46170996E+00   -4.89921479E-04
     214    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     215    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     216    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     217    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     218    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     219    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     220    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     221    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     222    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     223    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     224    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     225    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     226    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     227    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     228    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     229    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     230    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     231    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     232    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     233    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     234    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     235    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     236    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     237    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     238    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     239    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     240    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     241    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     242    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     243    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     244    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     245    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     246    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     247    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     248    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     249    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     250    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     251    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     252    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     253    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     254    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     255    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     256    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     257    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     258    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     259    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     260    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     261    8.55150211E-06    2.17540467E-04    2.13799212E-04    3.71781280E+00   -4.89923225E-04
     262    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     263    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     264    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     265    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     266    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     267    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     268    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     269    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     270    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     271    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     272    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     273    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     274    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     275    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     276    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     277    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     278    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     279    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     280    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     281    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
     282    9.29410999E-06    2.22798985E-04    2.18869335E-04    3.90876189E+00   -4.89924344E-04
