 % Time.............:    2.1999999944455340E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      39    1.19191628E-05    7.97900286E-04    7.95338804E-04    2.55242217E+00   -1.57984066E-03
      40    1.19191628E-05    7.97900286E-04    7.95338804E-04    2.55242217E+00   -1.57984066E-03
      41    1.29240777E-05    8.30867494E-04    8.28069715E-04    2.78902606E+00   -1.64195861E-03
      42    1.29240777E-05    8.30867494E-04    8.28069715E-04    2.78902606E+00   -1.64195861E-03
      43    1.29240777E-05    8.30867494E-04    8.28069715E-04    2.78902606E+00   -1.64195861E-03
      44    1.29240777E-05    8.30867494E-04    8.28069715E-04    2.78902606E+00   -1.64195861E-03
      45    1.33720281E-05    8.43879660E-04    8.40986496E-04    2.88456235E+00   -1.66649039E-03
      46    1.39283628E-05    8.58779835E-04    8.55775993E-04    2.99543193E+00   -1.69459629E-03
      47    1.39283628E-05    8.58779835E-04    8.55775993E-04    2.99543193E+00   -1.69459629E-03
      48    1.39283628E-05    8.58779835E-04    8.55775993E-04    2.99543193E+00   -1.69459629E-03
      49    1.39283628E-05    8.58779835E-04    8.55775993E-04    2.99543193E+00   -1.69459629E-03
      50    1.49321333E-05    8.82569571E-04    8.79385845E-04    3.17566575E+00   -1.73951242E-03
      51    1.49321333E-05    8.82569571E-04    8.79385845E-04    3.17566575E+00   -1.73951242E-03
      52    1.49321333E-05    8.82569571E-04    8.79385845E-04    3.17566575E+00   -1.73951242E-03
      53    1.49321333E-05    8.82569571E-04    8.79385845E-04    3.17566575E+00   -1.73951242E-03
      54    1.59354802E-05    9.02980483E-04    8.99639351E-04    3.33341749E+00   -1.77810129E-03
      55    1.59354802E-05    9.02980483E-04    8.99639351E-04    3.33341749E+00   -1.77810129E-03
      56    1.59354802E-05    9.02980483E-04    8.99639351E-04    3.33341749E+00   -1.77810129E-03
      57    1.59354802E-05    9.02980483E-04    8.99639351E-04    3.33341749E+00   -1.77810129E-03
      58    1.69384720E-05    9.20605666E-04    9.17126355E-04    3.47192786E+00   -1.81147086E-03
      59    1.69384720E-05    9.20605666E-04    9.17126355E-04    3.47192786E+00   -1.81147086E-03
      60    1.69384720E-05    9.20605666E-04    9.17126355E-04    3.47192786E+00   -1.81147086E-03
      61    1.79411637E-05    9.35919468E-04    9.32318418E-04    3.59398100E+00   -1.84050582E-03
      62    1.79411637E-05    9.35919468E-04    9.32318418E-04    3.59398100E+00   -1.84050582E-03
      63    1.79411637E-05    9.35919468E-04    9.32318418E-04    3.59398100E+00   -1.84050582E-03
      64    1.89435975E-05    9.49302991E-04    9.45594274E-04    3.70194067E+00   -1.86591659E-03
      65    1.89435975E-05    9.49302991E-04    9.45594274E-04    3.70194067E+00   -1.86591659E-03
      66    1.89435975E-05    9.49302991E-04    9.45594274E-04    3.70194067E+00   -1.86591659E-03
      67    1.99458127E-05    9.61064211E-04    9.57259905E-04    3.79780299E+00   -1.88827741E-03
      68    1.99458127E-05    9.61064211E-04    9.57259905E-04    3.79780299E+00   -1.88827741E-03
      69    1.99458127E-05    9.61064211E-04    9.57259905E-04    3.79780299E+00   -1.88827741E-03
      70    2.09478367E-05    9.71453401E-04    9.67563901E-04    3.88324908E+00   -1.90805524E-03
      71    2.09478367E-05    9.71453401E-04    9.67563901E-04    3.88324908E+00   -1.90805524E-03
      72    2.19496940E-05    9.80675284E-04    9.76709572E-04    3.95969560E+00   -1.92563245E-03
      73    2.19496940E-05    9.80675284E-04    9.76709572E-04    3.95969560E+00   -1.92563245E-03
      74    2.29514046E-05    9.88898351E-04    9.84864213E-04    4.02833802E+00   -1.94132409E-03
      75    2.29514046E-05    9.88898351E-04    9.84864213E-04    4.02833802E+00   -1.94132409E-03
      76    2.39529858E-05    9.96262121E-04    9.92166333E-04    4.09018758E+00   -1.95539136E-03
      77    2.39529858E-05    9.96262121E-04    9.92166333E-04    4.09018758E+00   -1.95539136E-03
      78    2.49544503E-05    1.00288279E-03    9.98731277E-04    4.14610221E+00   -1.96805210E-03
      79    2.49544503E-05    1.00288279E-03    9.98731277E-04    4.14610221E+00   -1.96805210E-03
      80    2.55086401E-05    1.00626370E-03    1.00208362E-03    4.17476742E+00   -1.97452237E-03
      81    2.59558140E-05    1.00885775E-03    1.00465570E-03    4.19681250E+00   -1.97948912E-03
      82    2.59558140E-05    1.00885775E-03    1.00465570E-03    4.19681250E+00   -1.97948912E-03
      83    2.69570859E-05    1.01426899E-03    1.01002096E-03    4.24294230E+00   -1.98985653E-03
      84    2.79582751E-05    1.01918595E-03    1.01489599E-03    4.28502655E+00   -1.99928503E-03
      85    2.89593897E-05    1.02366773E-03    1.01933940E-03    4.32352557E+00   -2.00788597E-03
      86    2.99604348E-05    1.02776484E-03    1.02340133E-03    4.35883679E+00   -2.01575469E-03
      87    3.09614203E-05    1.03152071E-03    1.02712484E-03    4.39130481E+00   -2.02297319E-03
      88    3.19623497E-05    1.03497277E-03    1.03054709E-03    4.42122916E+00   -2.02961226E-03
      89    3.29632278E-05    1.03815346E-03    1.03370023E-03    4.44887121E+00   -2.03573332E-03
      90    3.39640589E-05    1.04109097E-03    1.03661225E-03    4.47445979E+00   -2.04138981E-03
      91    3.49648467E-05    1.04380994E-03    1.03930757E-03    4.49819586E+00   -2.04662843E-03
      92    3.59655947E-05    1.04633192E-03    1.04180758E-03    4.52025643E+00   -2.05149015E-03
      93    3.69663059E-05    1.04867588E-03    1.04413107E-03    4.54079788E+00   -2.05601099E-03
      94    3.79669794E-05    1.05085852E-03    1.04629463E-03    4.55995870E+00   -2.06022273E-03
      95    3.89676249E-05    1.05289465E-03    1.04831292E-03    4.57786212E+00   -2.06415355E-03
      96    3.99682410E-05    1.05479738E-03    1.05019896E-03    4.59461770E+00   -2.06782844E-03
      97    4.09688298E-05    1.05657837E-03    1.05196431E-03    4.61032337E+00   -2.07126964E-03
      98    5.60742581E-05    1.07387823E-03    1.06911109E-03    4.76399952E+00   -2.10477305E-03
      99    6.15917025E-05    1.07753688E-03    1.07273712E-03    4.79676201E+00   -2.11187795E-03
     100    8.43600079E-05    1.08638841E-03    1.08150933E-03    4.87641175E+00   -2.12909909E-03
