 % Time.............:    7.6999999805593689E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      27    9.89426434E-06    1.16550601E-03    1.16525078E-03    2.51813106E-01   -2.50420924E-03    5.07164867E-13    2.88581853E+02
      28    9.89426434E-06    1.16550601E-03    1.16525078E-03    2.51813106E-01   -2.50420924E-03    5.07164867E-13    2.88581853E+02
      29    9.89426434E-06    1.16550601E-03    1.16525078E-03    2.51813106E-01   -2.50420924E-03    5.07164867E-13    2.88581853E+02
      30    9.89426434E-06    1.16550601E-03    1.16525078E-03    2.51813106E-01   -2.50420924E-03    5.07164867E-13    2.88581853E+02
      31    9.89426434E-06    1.16550601E-03    1.16525078E-03    2.51813106E-01   -2.50420924E-03    5.07164867E-13    2.88581853E+02
      32    1.08912584E-05    1.34542632E-03    1.34502169E-03    4.00554985E-01   -2.86001812E-03    6.76445518E-13    2.89621372E+02
      33    1.08912584E-05    1.34542632E-03    1.34502169E-03    4.00554985E-01   -2.86001812E-03    6.76445518E-13    2.89621372E+02
      34    1.08912584E-05    1.34542632E-03    1.34502169E-03    4.00554985E-01   -2.86001812E-03    6.76445518E-13    2.89621372E+02
      35    1.08912584E-05    1.34542632E-03    1.34502169E-03    4.00554985E-01   -2.86001812E-03    6.76445518E-13    2.89621372E+02
      36    1.08912584E-05    1.34542632E-03    1.34502169E-03    4.00554985E-01   -2.86001812E-03    6.76445518E-13    2.89621372E+02
      37    1.18889407E-05    1.51722976E-03    1.51665282E-03    5.72265375E-01   -3.19239851E-03    8.79889471E-13    2.90640209E+02
      38    1.18889407E-05    1.51722976E-03    1.51665282E-03    5.72265375E-01   -3.19239851E-03    8.79889471E-13    2.90640209E+02
      39    1.18889407E-05    1.51722976E-03    1.51665282E-03    5.72265375E-01   -3.19239851E-03    8.79889471E-13    2.90640209E+02
      40    1.18889407E-05    1.51722976E-03    1.51665282E-03    5.72265375E-01   -3.19239851E-03    8.79889471E-13    2.90640209E+02
      41    1.28872230E-05    1.67864378E-03    1.67788057E-03    7.58003640E-01   -3.49950750E-03    1.12066722E-12    2.91620597E+02
      42    1.28872230E-05    1.67864378E-03    1.67788057E-03    7.58003640E-01   -3.49950750E-03    1.12066722E-12    2.91620597E+02
      43    1.28872230E-05    1.67864378E-03    1.67788057E-03    7.58003640E-01   -3.49950750E-03    1.12066722E-12    2.91620597E+02
      44    1.28872230E-05    1.67864378E-03    1.67788057E-03    7.58003640E-01   -3.49950750E-03    1.12066722E-12    2.91620597E+02
      45    1.38860230E-05    1.82861893E-03    1.82766298E-03    9.50287577E-01   -3.78134837E-03    1.40194920E-12    2.92552706E+02
      46    1.38860230E-05    1.82861893E-03    1.82766298E-03    9.50287577E-01   -3.78134837E-03    1.40194920E-12    2.92552706E+02
      47    1.38860230E-05    1.82861893E-03    1.82766298E-03    9.50287577E-01   -3.78134837E-03    1.40194920E-12    2.92552706E+02
      48    1.38860230E-05    1.82861893E-03    1.82766298E-03    9.50287577E-01   -3.78134837E-03    1.40194920E-12    2.92552706E+02
      49    1.48852621E-05    1.96693563E-03    1.96578617E-03    1.14341110E+00   -4.03896874E-03    1.72690359E-12    2.93431821E+02
      50    1.48852621E-05    1.96693563E-03    1.96578617E-03    1.14341110E+00   -4.03896874E-03    1.72690359E-12    2.93431821E+02
      51    1.48852621E-05    1.96693563E-03    1.96578617E-03    1.14341110E+00   -4.03896874E-03    1.72690359E-12    2.93431821E+02
      52    1.48852621E-05    1.96693563E-03    1.96578617E-03    1.14341110E+00   -4.03896874E-03    1.72690359E-12    2.93431821E+02
      53    1.49964540E-05    1.98161261E-03    1.98044176E-03    1.16475721E+00   -4.06619833E-03    1.76589294E-12    2.93526263E+02
      54    1.58848737E-05    2.09389571E-03    2.09255603E-03    1.33330153E+00   -4.27395306E-03    2.09869792E-12    2.94256493E+02
      55    1.58848737E-05    2.09389571E-03    2.09255603E-03    1.33330153E+00   -4.27395306E-03    2.09869792E-12    2.94256493E+02
      56    1.58848737E-05    2.09389571E-03    2.09255603E-03    1.33330153E+00   -4.27395306E-03    2.09869792E-12    2.94256493E+02
      57    1.58848737E-05    2.09389571E-03    2.09255603E-03    1.33330153E+00   -4.27395306E-03    2.09869792E-12    2.94256493E+02
      58    1.68847971E-05    2.21010097E-03    2.20857710E-03    1.51721714E+00   -4.48811076E-03    2.52049695E-12    2.95027308E+02
      59    1.68847971E-05    2.21010097E-03    2.20857710E-03    1.51721714E+00   -4.48811076E-03    2.52049695E-12    2.95027308E+02
      60    1.68847971E-05    2.21010097E-03    2.20857710E-03    1.51721714E+00   -4.48811076E-03    2.52049695E-12    2.95027308E+02
      61    1.78849808E-05    2.31630600E-03    2.31460569E-03    1.69343324E+00   -4.68329527E-03    2.99546374E-12    2.95746090E+02
      62    1.78849808E-05    2.31630600E-03    2.31460569E-03    1.69343324E+00   -4.68329527E-03    2.99546374E-12    2.95746090E+02
      63    1.78849808E-05    2.31630600E-03    2.31460569E-03    1.69343324E+00   -4.68329527E-03    2.99546374E-12    2.95746090E+02
      64    1.88853783E-05    2.41332347E-03    2.41145543E-03    1.86096939E+00   -4.86130133E-03    3.52675835E-12    2.96415374E+02
      65    1.88853783E-05    2.41332347E-03    2.41145543E-03    1.86096939E+00   -4.86130133E-03    3.52675835E-12    2.96415374E+02
      66    1.88853783E-05    2.41332347E-03    2.41145543E-03    1.86096939E+00   -4.86130133E-03    3.52675835E-12    2.96415374E+02
      67    1.98859556E-05    2.50196699E-03    2.49994039E-03    2.01937415E+00   -5.02381293E-03    4.11754194E-12    2.97038071E+02
      68    1.98859556E-05    2.50196699E-03    2.49994039E-03    2.01937415E+00   -5.02381293E-03    4.11754194E-12    2.97038071E+02
      69    1.98859556E-05    2.50196699E-03    2.49994039E-03    2.01937415E+00   -5.02381293E-03    4.11754194E-12    2.97038071E+02
      70    2.08866785E-05    2.58301654E-03    2.58084062E-03    2.16855923E+00   -5.17237718E-03    4.77097103E-12    2.97617236E+02
      71    2.08866785E-05    2.58301654E-03    2.58084062E-03    2.16855923E+00   -5.17237718E-03    4.77097103E-12    2.97617236E+02
      72    2.18875196E-05    2.65720132E-03    2.65488517E-03    2.30868012E+00   -5.30839867E-03    5.49020143E-12    2.98155931E+02
      73    2.18875196E-05    2.65720132E-03    2.65488517E-03    2.30868012E+00   -5.30839867E-03    5.49020143E-12    2.98155931E+02
      74    2.28884558E-05    2.72519153E-03    2.72274393E-03    2.44004886E+00   -5.43314190E-03    6.27838745E-12    2.98657138E+02
      75    2.28884558E-05    2.72519153E-03    2.72274393E-03    2.44004886E+00   -5.43314190E-03    6.27838745E-12    2.98657138E+02
      76    2.38894674E-05    2.78759636E-03    2.78502566E-03    2.56307252E+00   -5.54773926E-03    7.13868205E-12    2.99123701E+02
      77    2.38894674E-05    2.78759636E-03    2.78502566E-03    2.56307252E+00   -5.54773926E-03    7.13868205E-12    2.99123701E+02
      78    2.48905363E-05    2.84496532E-03    2.84227942E-03    2.67820997E+00   -5.65320135E-03    8.07423521E-12    2.99558303E+02
      79    2.48905363E-05    2.84496532E-03    2.84227942E-03    2.67820997E+00   -5.65320135E-03    8.07423521E-12    2.99558303E+02
      80    2.58916521E-05    2.89779209E-03    2.89499841E-03    2.78594327E+00   -5.75042906E-03    9.08820097E-12    2.99963447E+02
      81    2.58916521E-05    2.89779209E-03    2.89499841E-03    2.78594327E+00   -5.75042906E-03    9.08820097E-12    2.99963447E+02
      82    2.68928013E-05    2.94651830E-03    2.94362377E-03    2.88675647E+00   -5.84022380E-03    1.01837274E-11    3.00341453E+02
      83    2.78939742E-05    2.99153861E-03    2.98854968E-03    2.98112350E+00   -5.92329899E-03    1.13639632E-11    3.00694464E+02
      84    2.88951626E-05    3.03320534E-03    3.03012800E-03    3.06949966E+00   -6.00028979E-03    1.26320566E-11    3.01024450E+02
      85    2.98963578E-05    3.07183288E-03    3.06867270E-03    3.15231663E+00   -6.07176200E-03    1.39911523E-11    3.01333219E+02
      86    3.08975578E-05    3.10770210E-03    3.10446425E-03    3.22998055E+00   -6.13822062E-03    1.54444020E-11    3.01622429E+02
      87    3.18987561E-05    3.14106374E-03    3.13775298E-03    3.30287005E+00   -6.20011624E-03    1.69949495E-11    3.01893595E+02
      88    3.28999487E-05    3.17214206E-03    3.16876283E-03    3.37133700E+00   -6.25785191E-03    1.86459406E-11    3.02148103E+02
      89    3.39011324E-05    3.20113786E-03    3.19769425E-03    3.43570707E+00   -6.31178859E-03    2.04005206E-11    3.02387221E+02
      90    3.49023046E-05    3.22823112E-03    3.22472693E-03    3.49628095E+00   -6.36225005E-03    2.22618345E-11    3.02612107E+02
      91    3.59034633E-05    3.25358340E-03    3.25002215E-03    3.55333569E+00   -6.40952715E-03    2.42330269E-11    3.02823821E+02
      92    3.69046066E-05    3.27733996E-03    3.27372493E-03    3.60712631E+00   -6.45388166E-03    2.63172421E-11    3.03023332E+02
      93    3.79057297E-05    3.29963152E-03    3.29596573E-03    3.65788717E+00   -6.49554936E-03    2.85176161E-11    3.03211526E+02
      94    3.89068387E-05    3.32057619E-03    3.31686245E-03    3.70583423E+00   -6.53474356E-03    3.08373087E-11    3.03389218E+02
      95    3.99079292E-05    3.34028042E-03    3.33652134E-03    3.75116549E+00   -6.57165675E-03    3.32794557E-11    3.03557150E+02
      96    4.09090007E-05    3.35884059E-03    3.35503862E-03    3.79406313E+00   -6.60646344E-03    3.58472006E-11    3.03716005E+02
      97    5.18586044E-05    3.50703836E-03    3.50288701E-03    4.14349007E+00   -6.88578429E-03    7.30232417E-11    3.05006916E+02
      98    5.40455090E-05    3.52801261E-03    3.52381083E-03    4.19393640E+00   -6.92553615E-03    8.26565871E-11    3.05192607E+02
      99    6.94177802E-05    3.63072150E-03    3.62626917E-03    4.44454310E+00   -7.12109870E-03    1.75150266E-10    3.06110053E+02
     100    8.18276828E-05    3.67972646E-03    3.67515250E-03    4.56622425E+00   -7.21498685E-03    2.86879419E-10    3.06550507E+02
