 % Time.............:    7.6999999805593689E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      28    9.70102334E-06    1.15967091E-03    1.15942710E-03    2.40453971E-01   -2.45081031E-03
      29    9.70102334E-06    1.15967091E-03    1.15942710E-03    2.40453971E-01   -2.45081031E-03
      30    9.70102334E-06    1.15967091E-03    1.15942710E-03    2.40453971E-01   -2.45081031E-03
      31    9.70102334E-06    1.15967091E-03    1.15942710E-03    2.40453971E-01   -2.45081031E-03
      32    1.07215077E-05    1.34023957E-03    1.33984688E-03    3.88661589E-01   -2.81706947E-03
      33    1.07215077E-05    1.34023957E-03    1.33984688E-03    3.88661589E-01   -2.81706947E-03
      34    1.07215077E-05    1.34023957E-03    1.33984688E-03    3.88661589E-01   -2.81706947E-03
      35    1.07215077E-05    1.34023957E-03    1.33984688E-03    3.88661589E-01   -2.81706947E-03
      36    1.07215077E-05    1.34023957E-03    1.33984688E-03    3.88661589E-01   -2.81706947E-03
      37    1.17387655E-05    1.51275649E-03    1.51219114E-03    5.60708449E-01   -3.15801083E-03
      38    1.17387655E-05    1.51275649E-03    1.51219114E-03    5.60708449E-01   -3.15801083E-03
      39    1.17387655E-05    1.51275649E-03    1.51219114E-03    5.60708449E-01   -3.15801083E-03
      40    1.17387655E-05    1.51275649E-03    1.51219114E-03    5.60708449E-01   -3.15801083E-03
      41    1.27535826E-05    1.67485839E-03    1.67410591E-03    7.47296190E-01   -3.47199392E-03
      42    1.27535826E-05    1.67485839E-03    1.67410591E-03    7.47296190E-01   -3.47199392E-03
      43    1.27535826E-05    1.67485839E-03    1.67410591E-03    7.47296190E-01   -3.47199392E-03
      44    1.27535826E-05    1.67485839E-03    1.67410591E-03    7.47296190E-01   -3.47199392E-03
      45    1.32055206E-05    1.74347000E-03    1.74263150E-03    8.33089469E-01   -3.60335636E-03
      46    1.37664961E-05    1.82545216E-03    1.82450584E-03    9.40669148E-01   -3.75929666E-03
      47    1.37664961E-05    1.82545216E-03    1.82450584E-03    9.40669148E-01   -3.75929666E-03
      48    1.37664961E-05    1.82545216E-03    1.82450584E-03    9.40669148E-01   -3.75929666E-03
      49    1.37664961E-05    1.82545216E-03    1.82450584E-03    9.40669148E-01   -3.75929666E-03
      50    1.47778835E-05    1.96430328E-03    1.96316230E-03    1.13494354E+00   -4.02123684E-03
      51    1.47778835E-05    1.96430328E-03    1.96316230E-03    1.13494354E+00   -4.02123684E-03
      52    1.47778835E-05    1.96430328E-03    1.96316230E-03    1.13494354E+00   -4.02123684E-03
      53    1.47778835E-05    1.96430328E-03    1.96316230E-03    1.13494354E+00   -4.02123684E-03
      54    1.57880248E-05    2.09171411E-03    2.09038179E-03    1.32594412E+00   -4.25963462E-03
      55    1.57880248E-05    2.09171411E-03    2.09038179E-03    1.32594412E+00   -4.25963462E-03
      56    1.57880248E-05    2.09171411E-03    2.09038179E-03    1.32594412E+00   -4.25963462E-03
      57    1.57880248E-05    2.09171411E-03    2.09038179E-03    1.32594412E+00   -4.25963462E-03
      58    1.67971292E-05    2.20829410E-03    2.20677657E-03    1.51087717E+00   -4.47649345E-03
      59    1.67971292E-05    2.20829410E-03    2.20677657E-03    1.51087717E+00   -4.47649345E-03
      60    1.67971292E-05    2.20829410E-03    2.20677657E-03    1.51087717E+00   -4.47649345E-03
      61    1.78053589E-05    2.31480811E-03    2.31311323E-03    1.68799726E+00   -4.67382162E-03
      62    1.78053589E-05    2.31480811E-03    2.31311323E-03    1.68799726E+00   -4.67382162E-03
      63    1.78053589E-05    2.31480811E-03    2.31311323E-03    1.68799726E+00   -4.67382162E-03
      64    1.88128403E-05    2.41207923E-03    2.41021584E-03    1.85632101E+00   -4.85353548E-03
      65    1.88128403E-05    2.41207923E-03    2.41021584E-03    1.85632101E+00   -4.85353548E-03
      66    1.88128403E-05    2.41207923E-03    2.41021584E-03    1.85632101E+00   -4.85353548E-03
      67    1.98196802E-05    2.50093061E-03    2.49890798E-03    2.01540344E+00   -5.01741365E-03
      68    1.98196802E-05    2.50093061E-03    2.49890798E-03    2.01540344E+00   -5.01741365E-03
      69    1.98196802E-05    2.50093061E-03    2.49890798E-03    2.01540344E+00   -5.01741365E-03
      70    2.08259604E-05    2.58215052E-03    2.57997799E-03    2.16516701E+00   -5.16707662E-03
      71    2.08259604E-05    2.58215052E-03    2.57997799E-03    2.16516701E+00   -5.16707662E-03
      72    2.18317504E-05    2.65647511E-03    2.65416186E-03    2.30577937E+00   -5.30398584E-03
      73    2.18317504E-05    2.65647511E-03    2.65416186E-03    2.30577937E+00   -5.30398584E-03
      74    2.28371079E-05    2.72458031E-03    2.72213519E-03    2.43756456E+00   -5.42944989E-03
      75    2.28371079E-05    2.72458031E-03    2.72213519E-03    2.43756456E+00   -5.42944989E-03
      76    2.38420817E-05    2.78707996E-03    2.78451139E-03    2.56094070E+00   -5.54463547E-03
      77    2.38420817E-05    2.78707996E-03    2.78451139E-03    2.56094070E+00   -5.54463547E-03
      78    2.48467114E-05    2.84452736E-03    2.84184329E-03    2.67637650E+00   -5.65057991E-03
      79    2.48467114E-05    2.84452736E-03    2.84184329E-03    2.67637650E+00   -5.65057991E-03
      80    2.54025637E-05    2.87433232E-03    2.87158758E-03    2.73702747E+00   -5.70558141E-03
      81    2.58510361E-05    2.89741924E-03    2.89462714E-03    2.78436251E+00   -5.74820509E-03
      82    2.58510361E-05    2.89741924E-03    2.89462714E-03    2.78436251E+00   -5.74820509E-03
      83    2.68550846E-05    2.94619969E-03    2.94330652E-03    2.88539007E+00   -5.83832889E-03
      84    2.78588835E-05    2.99126534E-03    2.98827759E-03    2.97993923E+00   -5.92167774E-03
      85    2.88624560E-05    3.03297011E-03    3.02989381E-03    3.06847046E+00   -5.99889715E-03
      86    2.98658205E-05    3.07162969E-03    3.06847041E-03    3.15141978E+00   -6.07056115E-03
      87    3.08689987E-05    3.10752599E-03    3.10428892E-03    3.22919691E+00   -6.13718133E-03
      88    3.18720046E-05    3.14091059E-03    3.13760052E-03    3.30218349E+00   -6.19921360E-03
      89    3.28748522E-05    3.17200846E-03    3.16862983E-03    3.37073391E+00   -6.25706530E-03
      90    3.38775542E-05    3.20102094E-03    3.19757786E-03    3.43517594E+00   -6.31110086E-03
      91    3.48801217E-05    3.22812849E-03    3.22462477E-03    3.49581199E+00   -6.36164689E-03
      92    3.58825650E-05    3.25349307E-03    3.24993223E-03    3.55292061E+00   -6.40899658E-03
      93    3.68848930E-05    3.27726023E-03    3.27364556E-03    3.60675803E+00   -6.45341359E-03
      94    3.78871104E-05    3.29956095E-03    3.29589548E-03    3.65755965E+00   -6.49513527E-03
      95    3.88892319E-05    3.32051357E-03    3.31680011E-03    3.70554229E+00   -6.53437626E-03
      96    3.98912606E-05    3.34022471E-03    3.33646590E-03    3.75090469E+00   -6.57133012E-03
      97    4.08932027E-05    3.35879092E-03    3.35498918E-03    3.79382964E+00   -6.60617226E-03
      98    5.60138645E-05    3.54521974E-03    3.54097643E-03    4.23547889E+00   -6.95814845E-03
      99    6.15352235E-05    3.58612798E-03    3.58178518E-03    4.33498668E+00   -7.03597065E-03
     100    8.43148180E-05    3.68739163E-03    3.68279852E-03    4.58537792E+00   -7.22970368E-03
