 % Time.............:    4.2999999891435436E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      58    1.69190264E-05    1.54201332E-03    1.53950437E-03    2.50207975E+00   -3.06376394E-03    2.53585687E-12    2.98822706E+02
      59    1.69190264E-05    1.54201332E-03    1.53950437E-03    2.50207975E+00   -3.06376394E-03    2.53585687E-12    2.98822706E+02
      60    1.69190264E-05    1.54201332E-03    1.53950437E-03    2.50207975E+00   -3.06376394E-03    2.53585687E-12    2.98822706E+02
      61    1.79201588E-05    1.58845834E-03    1.58578237E-03    2.66913614E+00   -3.15004304E-03    3.01317388E-12    2.99449098E+02
      62    1.79201588E-05    1.58845834E-03    1.58578237E-03    2.66913614E+00   -3.15004304E-03    3.01317388E-12    2.99449098E+02
      63    1.79201588E-05    1.58845834E-03    1.58578237E-03    2.66913614E+00   -3.15004304E-03    3.01317388E-12    2.99449098E+02
      64    1.89213524E-05    1.62982083E-03    1.62699268E-03    2.82135330E+00   -3.22697710E-03    3.54695077E-12    3.00017250E+02
      65    1.89213524E-05    1.62982083E-03    1.62699268E-03    2.82135330E+00   -3.22697710E-03    3.54695077E-12    3.00017250E+02
      66    1.89213524E-05    1.62982083E-03    1.62699268E-03    2.82135330E+00   -3.22697710E-03    3.54695077E-12    3.00017250E+02
      67    1.99225883E-05    1.66677362E-03    1.66380685E-03    2.96004630E+00   -3.29580610E-03    4.14033915E-12    3.00533383E+02
      68    1.99225883E-05    1.66677362E-03    1.66380685E-03    2.96004630E+00   -3.29580610E-03    4.14033915E-12    3.00533383E+02
      69    1.99225883E-05    1.66677362E-03    1.66380685E-03    2.96004630E+00   -3.29580610E-03    4.14033915E-12    3.00533383E+02
      70    2.09238469E-05    1.69989290E-03    1.69679975E-03    3.08649443E+00   -3.35758681E-03    4.79648656E-12    3.01003071E+02
      71    2.09238469E-05    1.69989290E-03    1.69679975E-03    3.08649443E+00   -3.35758681E-03    4.79648656E-12    3.01003071E+02
      72    2.19251142E-05    1.72967137E-03    1.72646289E-03    3.20190089E+00   -3.41322042E-03    5.51854043E-12    3.01431283E+02
      73    2.19251142E-05    1.72967137E-03    1.72646289E-03    3.20190089E+00   -3.41322042E-03    5.51854043E-12    3.01431283E+02
      74    2.29263798E-05    1.75653025E-03    1.75321637E-03    3.30737330E+00   -3.46347617E-03    6.30964731E-12    3.01822426E+02
      75    2.29263798E-05    1.75653025E-03    1.75321637E-03    3.30737330E+00   -3.46347617E-03    6.30964731E-12    3.01822426E+02
      76    2.39276355E-05    1.78082998E-03    1.77741964E-03    3.40391751E+00   -3.50901204E-03    7.17295305E-12    3.02180398E+02
      77    2.39276355E-05    1.78082998E-03    1.77741964E-03    3.40391751E+00   -3.50901204E-03    7.17295305E-12    3.02180398E+02
      78    2.49288733E-05    1.80287955E-03    1.79938077E-03    3.49243875E+00   -3.55039206E-03    8.11160110E-12    3.02508648E+02
      79    2.49288733E-05    1.80287955E-03    1.79938077E-03    3.49243875E+00   -3.55039206E-03    8.11160110E-12    3.02508648E+02
      80    2.59300922E-05    1.82294456E-03    1.81936454E-03    3.57374774E+00   -3.58810139E-03    9.12873960E-12    3.02810224E+02
      81    2.59300922E-05    1.82294456E-03    1.81936454E-03    3.57374774E+00   -3.58810139E-03    9.12873960E-12    3.02810224E+02
      82    2.69312871E-05    1.84125368E-03    1.83759892E-03    3.64856712E+00   -3.62255813E-03    1.02275112E-11    3.03087819E+02
      83    2.79324555E-05    1.85800453E-03    1.85428087E-03    3.71754029E+00   -3.65412397E-03    1.14110598E-11    3.03343815E+02
      84    2.89335958E-05    1.87336832E-03    1.86958103E-03    3.78123943E+00   -3.68311268E-03    1.26825291E-11    3.03580324E+02
      85    2.99347052E-05    1.88749384E-03    1.88364768E-03    3.84017313E+00   -3.70979728E-03    1.40450598E-11    3.03799217E+02
      86    3.09357868E-05    1.90051081E-03    1.89661010E-03    3.89479408E+00   -3.73441622E-03    1.55018001E-11    3.04002155E+02
      87    3.19368384E-05    1.91253261E-03    1.90858125E-03    3.94550494E+00   -3.75717815E-03    1.70558905E-11    3.04190616E+02
      88    3.29378603E-05    1.92365867E-03    1.91966021E-03    3.99266459E+00   -3.77826632E-03    1.87104738E-11    3.04365919E+02
      89    3.39388527E-05    1.93397642E-03    1.92993408E-03    4.03659326E+00   -3.79784212E-03    2.04686927E-11    3.04529237E+02
      90    3.49398161E-05    1.94356296E-03    1.93947969E-03    4.07757706E+00   -3.81604808E-03    2.23336898E-11    3.04681622E+02
      91    3.59407511E-05    1.95248648E-03    1.94836497E-03    4.11587204E+00   -3.83301043E-03    2.43086074E-11    3.04824015E+02
      92    3.69416583E-05    1.96080743E-03    1.95665013E-03    4.15170774E+00   -3.84884121E-03    2.63965881E-11    3.04957262E+02
      93    3.79425349E-05    1.96857953E-03    1.96438870E-03    4.18529012E+00   -3.86364015E-03    2.86007658E-11    3.05082120E+02
      94    3.89433889E-05    1.97585073E-03    1.97162843E-03    4.21680476E+00   -3.87749636E-03    3.09242988E-11    3.05199274E+02
      95    3.99442176E-05    1.98266380E-03    1.97841192E-03    4.24641854E+00   -3.89048943E-03    3.33703214E-11    3.05309341E+02
      96    4.09450216E-05    1.98905703E-03    1.98477733E-03    4.27428216E+00   -3.90269074E-03    3.59419759E-11    3.05412878E+02
      97    5.18916001E-05    2.03927547E-03    2.03477472E-03    4.49567132E+00   -3.99885070E-03    7.31627164E-11    3.06233630E+02
      98    5.40779161E-05    2.04626550E-03    2.04173363E-03    4.52684355E+00   -4.01228361E-03    8.28053653E-11    3.06348715E+02
      99    6.94464567E-05    2.08008255E-03    2.07539888E-03    4.67889490E+00   -4.07745612E-03    1.75367419E-10    3.06906539E+02
     100    8.18538926E-05    2.09597793E-03    2.09122219E-03    4.75108465E+00   -4.10820502E-03    2.87155174E-10    3.07168041E+02
