 % Time.............:    4.6999999881336407E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      68    1.98870326E-05    1.78232161E-03    1.77949009E-03    2.82473252E+00   -3.52879871E-03
      69    1.98870326E-05    1.78232161E-03    1.77949009E-03    2.82473252E+00   -3.52879871E-03
      70    2.08911032E-05    1.82063822E-03    1.81767514E-03    2.95634435E+00   -3.60024230E-03
      71    2.08911032E-05    1.82063822E-03    1.81767514E-03    2.95634435E+00   -3.60024230E-03
      72    2.18948487E-05    1.85516338E-03    1.85207982E-03    3.07686319E+00   -3.66469009E-03
      73    2.18948487E-05    1.85516338E-03    1.85207982E-03    3.07686319E+00   -3.66469009E-03
      74    2.28983078E-05    1.88636319E-03    1.88316922E-03    3.18733418E+00   -3.72300191E-03
      75    2.28983078E-05    1.88636319E-03    1.88316922E-03    3.18733418E+00   -3.72300191E-03
      76    2.39015130E-05    1.91463892E-03    1.91134362E-03    3.28872208E+00   -3.77591585E-03
      77    2.39015130E-05    1.91463892E-03    1.91134362E-03    3.28872208E+00   -3.77591585E-03
      78    2.49044902E-05    1.94033629E-03    1.93694787E-03    3.38190644E+00   -3.82406666E-03
      79    2.49044902E-05    1.94033629E-03    1.93694787E-03    3.38190644E+00   -3.82406666E-03
      80    2.54594736E-05    1.95356046E-03    1.95012373E-03    3.43024516E+00   -3.84887054E-03
      81    2.59072669E-05    1.96375384E-03    1.96027970E-03    3.46768339E+00   -3.86800195E-03
      82    2.59072669E-05    1.96375384E-03    1.96027970E-03    3.46768339E+00   -3.86800195E-03
      83    2.69098618E-05    1.98514964E-03    1.98159647E-03    3.54676881E+00   -3.90819495E-03
      84    2.79122926E-05    2.00474748E-03    2.00112134E-03    3.61980487E+00   -3.94505606E-03
      85    2.89145749E-05    2.02274190E-03    2.01904826E-03    3.68736636E+00   -3.97894216E-03
      86    2.99167205E-05    2.03930239E-03    2.03554621E-03    3.74996708E+00   -4.01016445E-03
      87    3.09187448E-05    2.05457718E-03    2.05076295E-03    3.80806664E+00   -4.03899527E-03
      88    3.19206568E-05    2.06869607E-03    2.06482788E-03    3.86207562E+00   -4.06567339E-03
      89    3.29224657E-05    2.08177315E-03    2.07785472E-03    3.91236146E+00   -4.09040887E-03
      90    3.39241799E-05    2.09390895E-03    2.08994368E-03    3.95925314E+00   -4.11338704E-03
      91    3.49258069E-05    2.10519229E-03    2.10118328E-03    4.00304559E+00   -4.13477179E-03
      92    3.59273533E-05    2.11570183E-03    2.11165191E-03    4.04400351E+00   -4.15470849E-03
      93    3.69288253E-05    2.12550745E-03    2.12141920E-03    4.08236480E+00   -4.17332639E-03
      94    3.79302244E-05    2.13467129E-03    2.13054711E-03    4.11834346E+00   -4.19074061E-03
      95    3.89315631E-05    2.14324892E-03    2.13909099E-03    4.15213279E+00   -4.20705420E-03
      96    3.99328420E-05    2.15128997E-03    2.14710030E-03    4.18390694E+00   -4.22235927E-03
      97    4.09340651E-05    2.15883892E-03    2.15461937E-03    4.21382348E+00   -4.23673853E-03
      98    5.60465978E-05    2.23331719E-03    2.22879834E-03    4.51351124E+00   -4.37921992E-03
      99    6.15658574E-05    2.24934299E-03    2.24475867E-03    4.57907987E+00   -4.41004013E-03
     100    8.43393753E-05    2.28852895E-03    2.28378289E-03    4.74105014E+00   -4.48568248E-03
