 % Time.............:    4.6999999881336407E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      43    1.29115801E-05    1.35156001E-03    1.35004070E-03    1.51298960E+00   -2.73117676E-03    1.12703346E-12    2.94981365E+02
      44    1.29115801E-05    1.35156001E-03    1.35004070E-03    1.51298960E+00   -2.73117676E-03    1.12703346E-12    2.94981365E+02
      45    1.39118811E-05    1.43674744E-03    1.43499371E-03    1.74718461E+00   -2.88927522E-03    1.40979577E-12    2.95925158E+02
      46    1.39118811E-05    1.43674744E-03    1.43499371E-03    1.74718461E+00   -2.88927522E-03    1.40979577E-12    2.95925158E+02
      47    1.39118811E-05    1.43674744E-03    1.43499371E-03    1.74718461E+00   -2.88927522E-03    1.40979577E-12    2.95925158E+02
      48    1.39118811E-05    1.43674744E-03    1.43499371E-03    1.74718461E+00   -2.88927522E-03    1.40979577E-12    2.95925158E+02
      49    1.49124487E-05    1.51235321E-03    1.51038058E-03    1.96593816E+00   -3.02934495E-03    1.73638299E-12    2.96784357E+02
      50    1.49124487E-05    1.51235321E-03    1.51038058E-03    1.96593816E+00   -3.02934495E-03    1.73638299E-12    2.96784357E+02
      51    1.49124487E-05    1.51235321E-03    1.51038058E-03    1.96593816E+00   -3.02934495E-03    1.73638299E-12    2.96784357E+02
      52    1.49124487E-05    1.51235321E-03    1.51038058E-03    1.96593816E+00   -3.02934495E-03    1.73638299E-12    2.96784357E+02
      53    1.50237780E-05    1.52022113E-03    1.51822516E-03    1.98927578E+00   -3.04391410E-03    1.77556307E-12    2.96875001E+02
      54    1.59132229E-05    1.57948889E-03    1.57731365E-03    2.16847175E+00   -3.15364705E-03    2.10995440E-12    2.97565623E+02
      55    1.59132229E-05    1.57948889E-03    1.57731365E-03    2.16847175E+00   -3.15364705E-03    2.10995440E-12    2.97565623E+02
      56    1.59132229E-05    1.57948889E-03    1.57731365E-03    2.16847175E+00   -3.15364705E-03    2.10995440E-12    2.97565623E+02
      57    1.59132229E-05    1.57948889E-03    1.57731365E-03    2.16847175E+00   -3.15364705E-03    2.10995440E-12    2.97565623E+02
      58    1.69141526E-05    1.63919344E-03    1.63683168E-03    2.35494674E+00   -3.26420930E-03    2.53366604E-12    2.98275872E+02
      59    1.69141526E-05    1.63919344E-03    1.63683168E-03    2.35494674E+00   -3.26420930E-03    2.53366604E-12    2.98275872E+02
      60    1.69141526E-05    1.63919344E-03    1.63683168E-03    2.35494674E+00   -3.26420930E-03    2.53366604E-12    2.98275872E+02
      61    1.79151980E-05    1.69240359E-03    1.68987070E-03    2.52606458E+00   -3.36281362E-03    3.01067220E-12    2.98921851E+02
      62    1.79151980E-05    1.69240359E-03    1.68987070E-03    2.52606458E+00   -3.36281362E-03    3.01067220E-12    2.98921851E+02
      63    1.79151980E-05    1.69240359E-03    1.68987070E-03    2.52606458E+00   -3.36281362E-03    3.01067220E-12    2.98921851E+02
      64    1.89163252E-05    1.73994631E-03    1.73725669E-03    2.68280891E+00   -3.45100728E-03    3.54412432E-12    2.99509909E+02
      65    1.89163252E-05    1.73994631E-03    1.73725669E-03    2.68280891E+00   -3.45100728E-03    3.54412432E-12    2.99509909E+02
      66    1.89163252E-05    1.73994631E-03    1.73725669E-03    2.68280891E+00   -3.45100728E-03    3.54412432E-12    2.99509909E+02
      67    1.99175123E-05    1.78254299E-03    1.77970993E-03    2.82628588E+00   -3.53012564E-03    4.13717526E-12    3.00045895E+02
      68    1.99175123E-05    1.78254299E-03    1.77970993E-03    2.82628588E+00   -3.53012564E-03    4.13717526E-12    3.00045895E+02
      69    1.99175123E-05    1.78254299E-03    1.77970993E-03    2.82628588E+00   -3.53012564E-03    4.13717526E-12    3.00045895E+02
      70    2.09187375E-05    1.82081811E-03    1.81785375E-03    2.95762509E+00   -3.60131649E-03    4.79297367E-12    3.00535123E+02
      71    2.09187375E-05    1.82081811E-03    1.81785375E-03    2.95762509E+00   -3.60131649E-03    4.79297367E-12    3.00535123E+02
      72    2.19199846E-05    1.85531048E-03    1.85222587E-03    3.07792407E+00   -3.66556581E-03    5.51466798E-12    3.00982379E+02
      73    2.19199846E-05    1.85531048E-03    1.85222587E-03    3.07792407E+00   -3.66556581E-03    5.51466798E-12    3.00982379E+02
      74    2.29212413E-05    1.88648422E-03    1.88328937E-03    3.18821708E+00   -3.72372065E-03    6.30540566E-12    3.01391948E+02
      75    2.29212413E-05    1.88648422E-03    1.88328937E-03    3.18821708E+00   -3.72372065E-03    6.30540566E-12    3.01391948E+02
      76    2.39224976E-05    1.91473908E-03    1.91144305E-03    3.28946031E+00   -3.77650950E-03    7.16833335E-12    3.01767655E+02
      77    2.39224976E-05    1.91473908E-03    1.91144305E-03    3.28946031E+00   -3.77650950E-03    7.16833335E-12    3.01767655E+02
      78    2.49237442E-05    1.94041966E-03    1.93703062E-03    3.38252658E+00   -3.82455997E-03    8.10659522E-12    3.02112904E+02
      79    2.49237442E-05    1.94041966E-03    1.93703062E-03    3.38252658E+00   -3.82455997E-03    8.10659522E-12    3.02112904E+02
      80    2.59249787E-05    1.96382360E-03    1.96034894E-03    3.46820669E+00   -3.86841423E-03    9.12334001E-12    3.02430722E+02
      81    2.59249787E-05    1.96382360E-03    1.96034894E-03    3.46820669E+00   -3.86841423E-03    9.12334001E-12    3.02430722E+02
      82    2.69261950E-05    1.98520832E-03    1.98165472E-03    3.54721235E+00   -3.90854138E-03    1.02217109E-11    3.02723801E+02
      83    2.79273897E-05    2.00479710E-03    2.00117058E-03    3.62018242E+00   -3.94534867E-03    1.14048524E-11    3.02994534E+02
      84    2.89285603E-05    2.02278404E-03    2.01909008E-03    3.68768907E+00   -3.97919052E-03    1.26759085E-11    3.03245049E+02
      85    2.99297033E-05    2.03933835E-03    2.03558189E-03    3.75024402E+00   -4.01037623E-03    1.40380204E-11    3.03477242E+02
      86    3.09308212E-05    2.05460799E-03    2.05079352E-03    3.80830522E+00   -4.03917668E-03    1.54943365E-11    3.03692803E+02
      87    3.19319114E-05    2.06872258E-03    2.06485419E-03    3.86228192E+00   -4.06582942E-03    1.70479978E-11    3.03893240E+02
      88    3.29329735E-05    2.08179605E-03    2.07787745E-03    3.91254047E+00   -4.09054363E-03    1.87021472E-11    3.04079903E+02
      89    3.39340076E-05    2.09392881E-03    2.08996339E-03    3.95940902E+00   -4.11350386E-03    2.04599277E-11    3.04253996E+02
      90    3.49350138E-05    2.10520957E-03    2.10120043E-03    4.00318177E+00   -4.13487343E-03    2.23244820E-11    3.04416603E+02
      91    3.59359923E-05    2.11571693E-03    2.11166688E-03    4.04412286E+00   -4.15479724E-03    2.42989529E-11    3.04568696E+02
      92    3.69369436E-05    2.12552067E-03    2.12143232E-03    4.08246971E+00   -4.17340414E-03    2.63864828E-11    3.04711148E+02
      93    3.79378647E-05    2.13468291E-03    2.13055864E-03    4.11843595E+00   -4.19080894E-03    2.85902059E-11    3.04844747E+02
      94    3.89387633E-05    2.14325917E-03    2.13910116E-03    4.15221457E+00   -4.20711443E-03    3.09132807E-11    3.04970204E+02
      95    3.99396366E-05    2.15129903E-03    2.14710929E-03    4.18397944E+00   -4.22241252E-03    3.33588417E-11    3.05088161E+02
      96    4.09404853E-05    2.15884695E-03    2.15462734E-03    4.21388792E+00   -4.23678574E-03    3.59300310E-11    3.05199199E+02
      97    5.18875254E-05    2.21825359E-03    2.21379593E-03    4.45224165E+00   -4.35031582E-03    7.31454829E-11    3.06082187E+02
      98    5.40739256E-05    2.22653930E-03    2.22204802E-03    4.48590460E+00   -4.36621159E-03    8.27870354E-11    3.06206397E+02
      99    6.94429757E-05    2.26668321E-03    2.26202760E-03    4.65046649E+00   -4.44346353E-03    1.75341050E-10    3.06809883E+02
     100    8.18507332E-05    2.28558642E-03    2.28085259E-03    4.72880681E+00   -4.47998850E-03    2.87121925E-10    3.07093622E+02
