 % Time.............:    3.3999999914158252E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      36    1.08692855E-05    9.84307459E-04    9.82773811E-04    1.52663329E+00   -1.97870973E-03
      37    1.18776882E-05    1.05704236E-03    1.05522772E-03    1.80740188E+00   -2.11547976E-03
      38    1.18776882E-05    1.05704236E-03    1.05522772E-03    1.80740188E+00   -2.11547976E-03
      39    1.18776882E-05    1.05704236E-03    1.05522772E-03    1.80740188E+00   -2.11547976E-03
      40    1.18776882E-05    1.05704236E-03    1.05522772E-03    1.80740188E+00   -2.11547976E-03
      41    1.28849426E-05    1.12007146E-03    1.11799888E-03    2.06525901E+00   -2.23362401E-03
      42    1.28849426E-05    1.12007146E-03    1.11799888E-03    2.06525901E+00   -2.23362401E-03
      43    1.28849426E-05    1.12007146E-03    1.11799888E-03    2.06525901E+00   -2.23362401E-03
      44    1.28849426E-05    1.12007146E-03    1.11799888E-03    2.06525901E+00   -2.23362401E-03
      45    1.33338403E-05    1.14541235E-03    1.14323242E-03    2.17260169E+00   -2.28106418E-03
      46    1.38912802E-05    1.17475354E-03    1.17244676E-03    2.29945534E+00   -2.33596948E-03
      47    1.38912802E-05    1.17475354E-03    1.17244676E-03    2.29945534E+00   -2.33596948E-03
      48    1.38912802E-05    1.17475354E-03    1.17244676E-03    2.29945534E+00   -2.33596948E-03
      49    1.38912802E-05    1.17475354E-03    1.17244676E-03    2.29945534E+00   -2.33596948E-03
      50    1.48968691E-05    1.22231905E-03    1.21980095E-03    2.51083553E+00   -2.42495987E-03
      51    1.48968691E-05    1.22231905E-03    1.21980095E-03    2.51083553E+00   -2.42495987E-03
      52    1.48968691E-05    1.22231905E-03    1.21980095E-03    2.51083553E+00   -2.42495987E-03
      53    1.48968691E-05    1.22231905E-03    1.21980095E-03    2.51083553E+00   -2.42495987E-03
      54    1.59018406E-05    1.26383820E-03    1.26113001E-03    2.70102291E+00   -2.50266232E-03
      55    1.59018406E-05    1.26383820E-03    1.26113001E-03    2.70102291E+00   -2.50266232E-03
      56    1.59018406E-05    1.26383820E-03    1.26113001E-03    2.70102291E+00   -2.50266232E-03
      57    1.59018406E-05    1.26383820E-03    1.26113001E-03    2.70102291E+00   -2.50266232E-03
      58    1.69062940E-05    1.30022192E-03    1.29734293E-03    2.87194784E+00   -2.57080594E-03
      59    1.69062940E-05    1.30022192E-03    1.29734293E-03    2.87194784E+00   -2.57080594E-03
      60    1.69062940E-05    1.30022192E-03    1.29734293E-03    2.87194784E+00   -2.57080594E-03
      61    1.79103086E-05    1.33223711E-03    1.32920461E-03    3.02558912E+00   -2.63083047E-03
      62    1.79103086E-05    1.33223711E-03    1.32920461E-03    3.02558912E+00   -2.63083047E-03
      63    1.79103086E-05    1.33223711E-03    1.32920461E-03    3.02558912E+00   -2.63083047E-03
      64    1.89139462E-05    1.36052600E-03    1.35735540E-03    3.16383866E+00   -2.68393309E-03
      65    1.89139462E-05    1.36052600E-03    1.35735540E-03    3.16383866E+00   -2.68393309E-03
      66    1.89139462E-05    1.36052600E-03    1.35735540E-03    3.16383866E+00   -2.68393309E-03
      67    1.99172620E-05    1.38562572E-03    1.38233065E-03    3.28843899E+00   -2.73111066E-03
      68    1.99172620E-05    1.38562572E-03    1.38233065E-03    3.28843899E+00   -2.73111066E-03
      69    1.99172620E-05    1.38562572E-03    1.38233065E-03    3.28843899E+00   -2.73111066E-03
      70    2.09202966E-05    1.40798546E-03    1.40457802E-03    3.40095855E+00   -2.77319471E-03
      71    2.09202966E-05    1.40798546E-03    1.40457802E-03    3.40095855E+00   -2.77319471E-03
      72    2.19230853E-05    1.42798181E-03    1.42447268E-03    3.50279105E+00   -2.81088136E-03
      73    2.19230853E-05    1.42798181E-03    1.42447268E-03    3.50279105E+00   -2.81088136E-03
      74    2.29256575E-05    1.44593131E-03    1.44232994E-03    3.59516479E+00   -2.84475544E-03
      75    2.29256575E-05    1.44593131E-03    1.44232994E-03    3.59516479E+00   -2.84475544E-03
      76    2.39280382E-05    1.46210092E-03    1.45841569E-03    3.67915715E+00   -2.87531020E-03
      77    2.39280382E-05    1.46210092E-03    1.45841569E-03    3.67915715E+00   -2.87531020E-03
      78    2.49302466E-05    1.47671661E-03    1.47295494E-03    3.75571063E+00   -2.90296336E-03
      79    2.49302466E-05    1.47671661E-03    1.47295494E-03    3.75571063E+00   -2.90296336E-03
      80    2.54848265E-05    1.48420882E-03    1.48040774E-03    3.79518549E+00   -2.91715225E-03
      81    2.59323046E-05    1.48997046E-03    1.48613897E-03    3.82564946E+00   -2.92807025E-03
      82    2.59323046E-05    1.48997046E-03    1.48613897E-03    3.82564946E+00   -2.92807025E-03
      83    2.69342260E-05    1.50202625E-03    1.49813082E-03    3.88969372E+00   -2.95093418E-03
      84    2.79360242E-05    1.51302427E-03    1.50907017E-03    3.94847348E+00   -2.97181518E-03
      85    2.89377111E-05    1.52308512E-03    1.51907705E-03    4.00254065E+00   -2.99093711E-03
      86    2.99392952E-05    1.53231286E-03    1.52825504E-03    4.05237937E+00   -3.00849332E-03
      87    3.09407891E-05    1.54079767E-03    1.53669390E-03    4.09841548E+00   -3.02465159E-03
      88    3.19421990E-05    1.54861788E-03    1.54447159E-03    4.14102381E+00   -3.03955785E-03
      89    3.29435321E-05    1.55584184E-03    1.55165611E-03    4.18053534E+00   -3.05333959E-03
      90    3.39447945E-05    1.56252935E-03    1.55830698E-03    4.21724286E+00   -3.06610849E-03
      91    3.49459920E-05    1.56873293E-03    1.56447647E-03    4.25140597E+00   -3.07796275E-03
      92    3.59471296E-05    1.57449883E-03    1.57021059E-03    4.28325540E+00   -3.08898894E-03
      93    3.69482117E-05    1.57986790E-03    1.57554998E-03    4.31299662E+00   -3.09926364E-03
      94    3.79492389E-05    1.58487632E-03    1.58053064E-03    4.34081293E+00   -3.10885470E-03
      95    3.89502221E-05    1.58955627E-03    1.58518458E-03    4.36686861E+00   -3.11782258E-03
      96    3.99511610E-05    1.59393636E-03    1.58954029E-03    4.39131063E+00   -3.12622109E-03
      97    4.09520586E-05    1.59804218E-03    1.59362319E-03    4.41427112E+00   -3.13409837E-03
      98    5.60609366E-05    1.63822792E-03    1.63358220E-03    4.64151665E+00   -3.21145571E-03
      99    6.15792601E-05    1.64679844E-03    1.64210377E-03    4.69057860E+00   -3.22802044E-03
     100    8.43500849E-05    1.66764040E-03    1.66282582E-03    4.81077973E+00   -3.26841527E-03
