 % Time.............:    3.3999999914158252E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      73    2.19375377E-05    1.42802975E-03    1.42452012E-03    3.50329170E+00   -2.81116565E-03    5.52792669E-12    3.02519981E+02
      74    2.29387762E-05    1.44597031E-03    1.44236853E-03    3.59557565E+00   -2.84498643E-03    6.31988780E-12    3.02862054E+02
      75    2.29387762E-05    1.44597031E-03    1.44236853E-03    3.59557565E+00   -2.84498643E-03    6.31988780E-12    3.02862054E+02
      76    2.39399854E-05    1.46213288E-03    1.45844730E-03    3.67949638E+00   -2.87549925E-03    7.18406543E-12    3.03173359E+02
      77    2.39399854E-05    1.46213288E-03    1.45844730E-03    3.67949638E+00   -2.87549925E-03    7.18406543E-12    3.03173359E+02
      78    2.49411607E-05    1.47674297E-03    1.47298102E-03    3.75599235E+00   -2.90311914E-03    8.12360161E-12    3.03457343E+02
      79    2.49411607E-05    1.47674297E-03    1.47298102E-03    3.75599235E+00   -2.90311914E-03    8.12360161E-12    3.03457343E+02
      80    2.59423040E-05    1.48999233E-03    1.48616061E-03    3.82588473E+00   -2.92819946E-03    9.14164322E-12    3.03717012E+02
      81    2.59423040E-05    1.48999233E-03    1.48616061E-03    3.82588473E+00   -2.92819946E-03    9.14164322E-12    3.03717012E+02
      82    2.69434126E-05    1.50204451E-03    1.49814889E-03    3.88989125E+00   -2.95104198E-03    1.02413318E-11    3.03954985E+02
      83    2.79444860E-05    1.51303960E-03    1.50908533E-03    3.94864017E+00   -2.97190565E-03    1.14258104E-11    3.04173555E+02
      84    2.89455245E-05    1.52309806E-03    1.51908984E-03    4.00268200E+00   -2.99101344E-03    1.26982217E-11    3.04374730E+02
      85    2.99465266E-05    1.53232384E-03    1.52826590E-03    4.05249979E+00   -3.00855805E-03    1.40617058E-11    3.04560273E+02
      86    3.09474967E-05    1.54080703E-03    1.53670315E-03    4.09851852E+00   -3.02470675E-03    1.55194102E-11    3.04731738E+02
      87    3.19484339E-05    1.54862589E-03    1.54447951E-03    4.14111236E+00   -3.03960508E-03    1.70744748E-11    3.04890493E+02
      88    3.29493390E-05    1.55584872E-03    1.55166292E-03    4.18061173E+00   -3.05338019E-03    1.87300421E-11    3.05037750E+02
      89    3.39502131E-05    1.56253530E-03    1.55831286E-03    4.21730902E+00   -3.06614354E-03    2.04892541E-11    3.05174581E+02
      90    3.49510574E-05    1.56873809E-03    1.56448157E-03    4.25146349E+00   -3.07799313E-03    2.23552531E-11    3.05301940E+02
      91    3.59518729E-05    1.57450332E-03    1.57021502E-03    4.28330557E+00   -3.08901538E-03    2.43311812E-11    3.05420676E+02
      92    3.69526608E-05    1.57987182E-03    1.57555385E-03    4.31304053E+00   -3.09928671E-03    2.64201805E-11    3.05531547E+02
      93    3.79534185E-05    1.58487975E-03    1.58053403E-03    4.34085149E+00   -3.10887491E-03    2.86253847E-11    3.05635229E+02
      94    3.89541544E-05    1.58955928E-03    1.58518756E-03    4.36690257E+00   -3.11784035E-03    3.09499518E-11    3.05732329E+02
      95    3.99548659E-05    1.59393902E-03    1.58954292E-03    4.39134063E+00   -3.12623676E-03    3.33970160E-11    3.05823393E+02
      96    4.09555540E-05    1.59804452E-03    1.59362551E-03    4.41429769E+00   -3.13411222E-03    3.59697193E-11    3.05908910E+02
      97    5.19009716E-05    1.63014668E-03    1.62554691E-03    4.59545313E+00   -3.19586218E-03    7.32023627E-11    3.06581877E+02
      98    5.40870818E-05    1.63459448E-03    1.62996944E-03    4.62078419E+00   -3.20444301E-03    8.28474765E-11    3.06675535E+02
      99    6.94543991E-05    1.65604120E-03    1.65129351E-03    4.74372812E+00   -3.24591444E-03    1.75427595E-10    3.07127036E+02
     100    8.18610782E-05    1.66608096E-03    1.66127539E-03    4.80174223E+00   -3.26538721E-03    2.87230806E-10    3.07337277E+02
