 % Time.............:    4.7999999878811650E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      22    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03    3.55631989E-13    3.08000000E+02
      23    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03    3.55631989E-13    3.08000000E+02
      24    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03    3.55631989E-13    3.08000000E+02
      25    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03    3.55631989E-13    3.08000000E+02
      26    8.79023990E-06    8.98700907E-04    8.98220337E-04    4.76497443E-01   -1.86158677E-03    3.55631989E-13    3.08000000E+02
      27    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03    4.93756663E-13    3.08000000E+02
      28    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03    4.93756663E-13    3.08000000E+02
      29    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03    4.93756663E-13    3.08000000E+02
      30    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03    4.93756663E-13    3.08000000E+02
      31    9.80629103E-06    1.03334218E-03    1.03262190E-03    7.15426017E-01   -2.12514925E-03    4.93756663E-13    3.08000000E+02
      32    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03    6.63193257E-13    3.08000000E+02
      33    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03    6.63193257E-13    3.08000000E+02
      34    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03    6.63193257E-13    3.08000000E+02
      35    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03    6.63193257E-13    3.08000000E+02
      36    1.08196652E-05    1.15615109E-03    1.15517667E-03    9.68952756E-01   -2.36113922E-03    6.63193257E-13    3.08000000E+02
      37    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03    8.67094857E-13    3.08000000E+02
      38    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03    8.67094857E-13    3.08000000E+02
      39    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03    8.67094857E-13    3.08000000E+02
      40    1.18310328E-05    1.26665798E-03    1.26542839E-03    1.22365739E+00   -2.57081082E-03    8.67094857E-13    3.08000000E+02
      41    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03    1.10861163E-12    3.08000000E+02
      42    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03    1.10861163E-12    3.08000000E+02
      43    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03    1.10861163E-12    3.08000000E+02
      44    1.28408448E-05    1.36533786E-03    1.36386070E-03    1.47088297E+00   -2.75646267E-03    1.10861163E-12    3.08000000E+02
      45    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03    1.39089241E-12    3.08000000E+02
      46    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03    1.39089241E-12    3.08000000E+02
      47    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03    1.39089241E-12    3.08000000E+02
      48    1.38494215E-05    1.45312339E-03    1.45141129E-03    1.70560109E+00   -2.92071710E-03    1.39089241E-12    3.08000000E+02
      49    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03    1.71708363E-12    3.08000000E+02
      50    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03    1.71708363E-12    3.08000000E+02
      51    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03    1.71708363E-12    3.08000000E+02
      52    1.48569936E-05    1.53111689E-03    1.52918495E-03    1.92527520E+00   -3.06616046E-03    1.71708363E-12    3.08000000E+02
      53    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03    2.09033177E-12    3.08000000E+02
      54    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03    2.09033177E-12    3.08000000E+02
      55    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03    2.09033177E-12    3.08000000E+02
      56    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03    2.09033177E-12    3.08000000E+02
      57    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03    2.51378168E-12    3.08000000E+02
      58    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03    2.51378168E-12    3.08000000E+02
      59    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03    2.51378168E-12    3.08000000E+02
      60    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03    2.99057789E-12    3.08000000E+02
      61    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03    2.99057789E-12    3.08000000E+02
      62    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03    2.99057789E-12    3.08000000E+02
      63    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03    3.52386344E-12    3.08000000E+02
      64    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03    3.52386344E-12    3.08000000E+02
      65    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03    3.52386344E-12    3.08000000E+02
      66    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03    4.11678401E-12    3.08000000E+02
      67    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03    4.11678401E-12    3.08000000E+02
      68    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03    4.11678401E-12    3.08000000E+02
      69    2.08888834E-05    1.85006059E-03    1.84712876E-03    2.92506589E+00   -3.65966987E-03    4.77248213E-12    3.08000000E+02
      70    2.08888834E-05    1.85006059E-03    1.84712876E-03    2.92506589E+00   -3.65966987E-03    4.77248213E-12    3.08000000E+02
      71    2.18927005E-05    1.88579605E-03    1.88274262E-03    3.04671450E+00   -3.72633468E-03    5.49410105E-12    3.08000000E+02
      72    2.18927005E-05    1.88579605E-03    1.88274262E-03    3.04671450E+00   -3.72633468E-03    5.49410105E-12    3.08000000E+02
      73    2.28962260E-05    1.91810566E-03    1.91494068E-03    3.15830802E+00   -3.78668129E-03    6.28478383E-12    3.08000000E+02
      74    2.28962260E-05    1.91810566E-03    1.91494068E-03    3.15830802E+00   -3.78668129E-03    6.28478383E-12    3.08000000E+02
      75    2.38994930E-05    1.94740025E-03    1.94413283E-03    3.26079751E+00   -3.84146546E-03    7.14767339E-12    3.08000000E+02
      76    2.38994930E-05    1.94740025E-03    1.94413283E-03    3.26079751E+00   -3.84146546E-03    7.14767339E-12    3.08000000E+02
      77    2.49025279E-05    1.97403430E-03    1.97067269E-03    3.35505329E+00   -3.89133794E-03    8.08591073E-12    3.08000000E+02
      78    2.49025279E-05    1.97403430E-03    1.97067269E-03    3.35505329E+00   -3.89133794E-03    8.08591073E-12    3.08000000E+02
      79    2.59053586E-05    1.99831430E-03    1.99486593E-03    3.44186547E+00   -3.93686071E-03    9.10264197E-12    3.08000000E+02
      80    2.59053586E-05    1.99831430E-03    1.99486593E-03    3.44186547E+00   -3.93686071E-03    9.10264197E-12    3.08000000E+02
      81    2.60947325E-05    2.00265789E-03    1.99919392E-03    3.45748479E+00   -3.94501079E-03    9.30373174E-12    3.08000000E+02
      82    2.69080041E-05    2.02050545E-03    2.01697706E-03    3.52194630E+00   -3.97851986E-03    1.02010081E-11    3.08000000E+02
      83    2.79104825E-05    2.04083796E-03    2.03723564E-03    3.59593603E+00   -4.01673730E-03    1.13841516E-11    3.08000000E+02
      84    2.89128097E-05    2.05951211E-03    2.05584137E-03    3.66440874E+00   -4.05188022E-03    1.26552149E-11    3.08000000E+02
      85    2.99149975E-05    2.07670253E-03    2.07296838E-03    3.72787843E+00   -4.08426901E-03    1.40173380E-11    3.08000000E+02
      86    3.09170618E-05    2.09256205E-03    2.08876902E-03    3.78680549E+00   -4.11418424E-03    1.54736681E-11    3.08000000E+02
      87    3.19190116E-05    2.10722458E-03    2.10337680E-03    3.84160171E+00   -4.14187204E-03    1.70273452E-11    3.08000000E+02
      88    3.29208565E-05    2.12080790E-03    2.11690913E-03    3.89263599E+00   -4.16754907E-03    1.86815114E-11    3.08000000E+02
      89    3.39226048E-05    2.13341582E-03    2.12946950E-03    3.94023896E+00   -4.19140655E-03    2.04393092E-11    3.08000000E+02
      90    3.49242642E-05    2.14514013E-03    2.14114939E-03    3.98470726E+00   -4.21361370E-03    2.23038806E-11    3.08000000E+02
      91    3.59258416E-05    2.15606215E-03    2.15202986E-03    4.02630735E+00   -4.23432065E-03    2.42783678E-11    3.08000000E+02
      92    3.69273430E-05    2.16625413E-03    2.16218290E-03    4.06527888E+00   -4.25366093E-03    2.63659131E-11    3.08000000E+02
      93    3.79287704E-05    2.17578038E-03    2.17167263E-03    4.10183758E+00   -4.27175356E-03    2.85696503E-11    3.08000000E+02
      94    3.89301359E-05    2.18469839E-03    2.18055634E-03    4.13617840E+00   -4.28870508E-03    3.08927375E-11    3.08000000E+02
      95    3.99314405E-05    2.19305954E-03    2.18888523E-03    4.16847711E+00   -4.30461075E-03    3.33383090E-11    3.08000000E+02
      96    4.09326884E-05    2.20090991E-03    2.19670522E-03    4.19889280E+00   -4.31955616E-03    3.59095069E-11    3.08000000E+02
      97    6.82353716E-05    2.31073908E-03    2.30610020E-03    4.63363088E+00   -4.52996237E-03    1.66351728E-10    3.08000000E+02
      98    7.84710824E-05    2.32828179E-03    2.32357197E-03    4.70468374E+00   -4.56383323E-03    2.53004103E-10    3.08000000E+02
      99    8.97450071E-05    2.34182510E-03    2.33706019E-03    4.75984880E+00   -4.59004118E-03    3.78468311E-10    3.08000000E+02
     100    9.87451039E-05    2.34984612E-03    2.34504845E-03    4.79264940E+00   -4.60558865E-03    5.04133256E-10    3.08000000E+02
