 % Time.............:    4.7999999878811650E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      56    1.58637380E-05    1.60043421E-03    1.59829848E-03    2.12897821E+00   -3.19518221E-03
      57    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03
      58    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03
      59    1.68697886E-05    1.66212591E-03    1.65980233E-03    2.31676912E+00   -3.30991416E-03
      60    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03
      61    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03
      62    1.78752515E-05    1.71714363E-03    1.71464752E-03    2.48927912E+00   -3.41222251E-03
      63    1.82452833E-05    1.73588866E-03    1.73333270E-03    2.54912096E+00   -3.44708727E-03
      64    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03
      65    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03
      66    1.88802096E-05    1.76633023E-03    1.76367596E-03    2.64744380E+00   -3.50372313E-03
      67    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03
      68    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03
      69    1.98847354E-05    1.81042280E-03    1.80762366E-03    2.79233678E+00   -3.58580753E-03
      70    2.08888834E-05    1.85006059E-03    1.84712876E-03    2.92506589E+00   -3.65966987E-03
      71    2.08888834E-05    1.85006059E-03    1.84712876E-03    2.92506589E+00   -3.65966987E-03
      72    2.18927005E-05    1.88579605E-03    1.88274262E-03    3.04671450E+00   -3.72633468E-03
      73    2.18927005E-05    1.88579605E-03    1.88274262E-03    3.04671450E+00   -3.72633468E-03
      74    2.28962260E-05    1.91810566E-03    1.91494068E-03    3.15830802E+00   -3.78668129E-03
      75    2.28962260E-05    1.91810566E-03    1.91494068E-03    3.15830802E+00   -3.78668129E-03
      76    2.38994930E-05    1.94740025E-03    1.94413283E-03    3.26079751E+00   -3.84146546E-03
      77    2.38994930E-05    1.94740025E-03    1.94413283E-03    3.26079751E+00   -3.84146546E-03
      78    2.49025279E-05    1.97403430E-03    1.97067269E-03    3.35505329E+00   -3.89133794E-03
      79    2.49025279E-05    1.97403430E-03    1.97067269E-03    3.35505329E+00   -3.89133794E-03
      80    2.59053586E-05    1.99831430E-03    1.99486593E-03    3.44186547E+00   -3.93686071E-03
      81    2.59053586E-05    1.99831430E-03    1.99486593E-03    3.44186547E+00   -3.93686071E-03
      82    2.69080041E-05    2.02050545E-03    2.01697706E-03    3.52194630E+00   -3.97851986E-03
      83    2.79104825E-05    2.04083796E-03    2.03723564E-03    3.59593603E+00   -4.01673730E-03
      84    2.89128097E-05    2.05951211E-03    2.05584137E-03    3.66440874E+00   -4.05188022E-03
      85    2.99149975E-05    2.07670253E-03    2.07296838E-03    3.72787843E+00   -4.08426901E-03
      86    3.09170618E-05    2.09256205E-03    2.08876902E-03    3.78680549E+00   -4.11418424E-03
      87    3.19190116E-05    2.10722458E-03    2.10337680E-03    3.84160171E+00   -4.14187204E-03
      88    3.29208565E-05    2.12080790E-03    2.11690913E-03    3.89263599E+00   -4.16754907E-03
      89    3.39226048E-05    2.13341582E-03    2.12946950E-03    3.94023896E+00   -4.19140655E-03
      90    3.49242642E-05    2.14514013E-03    2.14114939E-03    3.98470726E+00   -4.21361370E-03
      91    3.59258416E-05    2.15606215E-03    2.15202986E-03    4.02630735E+00   -4.23432065E-03
      92    3.62311192E-05    2.15924303E-03    2.15519860E-03    4.03845446E+00   -4.24035485E-03
      93    3.69273430E-05    2.16625413E-03    2.16218290E-03    4.06527888E+00   -4.25366093E-03
      94    3.79287704E-05    2.17578038E-03    2.17167263E-03    4.10183758E+00   -4.27175356E-03
      95    3.89301359E-05    2.18469839E-03    2.18055634E-03    4.13617840E+00   -4.28870508E-03
      96    3.99314405E-05    2.19305954E-03    2.18888523E-03    4.16847711E+00   -4.30461075E-03
      97    4.09326884E-05    2.20090991E-03    2.19670522E-03    4.19889280E+00   -4.31955616E-03
      98    9.30404343E-05    2.34499598E-03    2.34021813E-03    4.77280403E+00   -4.59618506E-03
      99    9.49955861E-05    2.34674345E-03    2.34195846E-03    4.77995009E+00   -4.59957226E-03
     100    9.98174894E-05    2.35067828E-03    2.34587721E-03    4.79605792E+00   -4.60720280E-03
