 % Time.............:    2.3999999939405825E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      26    9.79162801E-06    7.43696733E-04    7.41902092E-04    1.78585361E+00   -1.48527382E-03
      27    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03
      28    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03
      29    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03
      30    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03
      31    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03
      32    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03
      33    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03
      34    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03
      35    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03
      36    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03
      37    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03
      38    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03
      39    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03
      40    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03
      41    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03
      42    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03
      43    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03
      44    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03
      45    1.33655715E-05    9.00276633E-04    8.97518683E-04    2.74959863E+00   -1.78010256E-03
      46    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03
      47    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03
      48    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03
      49    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03
      50    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03
      51    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03
      52    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03
      53    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03
      54    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03
      55    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03
      56    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03
      57    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03
      58    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03
      59    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03
      60    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03
      61    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03
      62    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03
      63    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03
      64    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03
      65    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03
      66    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03
      67    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03
      68    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03
      69    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03
      70    2.09432048E-05    1.04829960E-03    1.04449585E-03    3.79746280E+00   -2.05981245E-03
      71    2.09432048E-05    1.04829960E-03    1.04449585E-03    3.79746280E+00   -2.05981245E-03
      72    2.19452209E-05    1.05909724E-03    1.05521238E-03    3.87878876E+00   -2.08035094E-03
      73    2.19452209E-05    1.05909724E-03    1.05521238E-03    3.87878876E+00   -2.08035094E-03
      74    2.29470783E-05    1.06873638E-03    1.06477858E-03    3.95193974E+00   -2.09870801E-03
      75    2.29470783E-05    1.06873638E-03    1.06477858E-03    3.95193974E+00   -2.09870801E-03
      76    2.39487955E-05    1.07737705E-03    1.07335341E-03    4.01795401E+00   -2.11518241E-03
      77    2.39487955E-05    1.07737705E-03    1.07335341E-03    4.01795401E+00   -2.11518241E-03
      78    2.49503864E-05    1.08515286E-03    1.08106964E-03    4.07771661E+00   -2.13002393E-03
      79    2.49503864E-05    1.08515286E-03    1.08106964E-03    4.07771661E+00   -2.13002393E-03
      80    2.55046425E-05    1.08912625E-03    1.08501245E-03    4.10838490E+00   -2.13761396E-03
      81    2.59518681E-05    1.09217608E-03    1.08803874E-03    4.13198443E+00   -2.14344268E-03
      82    2.59518681E-05    1.09217608E-03    1.08803874E-03    4.13198443E+00   -2.14344268E-03
      83    2.69532502E-05    1.09854140E-03    1.09435480E-03    4.18140609E+00   -2.15561619E-03
      84    2.79545428E-05    1.10432920E-03    1.10009760E-03    4.22653963E+00   -2.16669525E-03
      85    2.89557543E-05    1.10960799E-03    1.10533519E-03    4.26786656E+00   -2.17680862E-03
      86    2.99568908E-05    1.11443642E-03    1.11012580E-03    4.30580371E+00   -2.18606665E-03
      87    3.09579623E-05    1.11886497E-03    1.11451956E-03    4.34071336E+00   -2.19456443E-03
      88    3.19589730E-05    1.12293722E-03    1.11855972E-03    4.37291101E+00   -2.20238416E-03
      89    3.29599280E-05    1.12669098E-03    1.12228381E-03    4.40267254E+00   -2.20959721E-03
      90    3.39608320E-05    1.13015915E-03    1.12572451E-03    4.43023987E+00   -2.21626578E-03
      91    3.49616890E-05    1.13337049E-03    1.12891035E-03    4.45582579E+00   -2.22244428E-03
      92    3.59625028E-05    1.13635021E-03    1.13186635E-03    4.47961803E+00   -2.22818045E-03
      93    3.69632766E-05    1.13912048E-03    1.13461453E-03    4.50178262E+00   -2.23351635E-03
      94    3.79640097E-05    1.14170086E-03    1.13717430E-03    4.52246681E+00   -2.23848909E-03
      95    3.89647122E-05    1.14410871E-03    1.13956288E-03    4.54180176E+00   -2.24313161E-03
      96    3.99653827E-05    1.14635939E-03    1.14179552E-03    4.55990422E+00   -2.24747314E-03
      97    4.09660235E-05    1.14846659E-03    1.14388581E-03    4.57687861E+00   -2.25153973E-03
      98    5.60720320E-05    1.16896127E-03    1.16421466E-03    4.74328896E+00   -2.29118970E-03
      99    6.15896240E-05    1.17330173E-03    1.16851971E-03    4.77884178E+00   -2.29961189E-03
     100    8.43583516E-05    1.18381186E-03    1.17894361E-03    4.86538730E+00   -2.32004681E-03
