 % Time.............:    2.3999999939405825E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      21    7.87948355E-06    6.12048791E-04    6.10934982E-04    1.10594262E+00   -1.23517719E-03    2.56148546E-13    3.08000000E+02
      22    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03    3.67885598E-13    3.08000000E+02
      23    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03    3.67885598E-13    3.08000000E+02
      24    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03    3.67885598E-13    3.08000000E+02
      25    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03    3.67885598E-13    3.08000000E+02
      26    8.89006052E-06    6.86832696E-04    6.85347723E-04    1.47644601E+00   -1.37768032E-03    3.67885598E-13    3.08000000E+02
      27    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03    5.07850992E-13    3.08000000E+02
      28    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03    5.07850992E-13    3.08000000E+02
      29    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03    5.07850992E-13    3.08000000E+02
      30    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03    5.07850992E-13    3.08000000E+02
      31    9.89872419E-06    7.49889272E-04    7.48059551E-04    1.82091862E+00   -1.49696274E-03    5.07850992E-13    3.08000000E+02
      32    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03    6.79191082E-13    3.08000000E+02
      33    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03    6.79191082E-13    3.08000000E+02
      34    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03    6.79191082E-13    3.08000000E+02
      35    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03    6.79191082E-13    3.08000000E+02
      36    1.09059737E-05    8.02905920E-04    8.00765386E-04    2.13170819E+00   -1.59688247E-03    6.79191082E-13    3.08000000E+02
      37    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03    8.85050629E-13    3.08000000E+02
      38    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03    8.85050629E-13    3.08000000E+02
      39    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03    8.85050629E-13    3.08000000E+02
      40    1.19121410E-05    8.47558302E-04    8.45141909E-04    2.40770049E+00   -1.68090970E-03    8.85050629E-13    3.08000000E+02
      41    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03    1.12857347E-12    3.08000000E+02
      42    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03    1.12857347E-12    3.08000000E+02
      43    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03    1.12857347E-12    3.08000000E+02
      44    1.29174583E-05    8.85322617E-04    8.82663261E-04    2.65088799E+00   -1.75195895E-03    1.12857347E-12    3.08000000E+02
      45    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03    1.41290358E-12    3.08000000E+02
      46    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03    1.41290358E-12    3.08000000E+02
      47    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03    1.41290358E-12    3.08000000E+02
      48    1.39220962E-05    9.17433683E-04    9.14560977E-04    2.86450951E+00   -1.81240545E-03    1.41290358E-12    3.08000000E+02
      49    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03    1.74118363E-12    3.08000000E+02
      50    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03    1.74118363E-12    3.08000000E+02
      51    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03    1.74118363E-12    3.08000000E+02
      52    1.49261790E-05    9.44899745E-04    9.41839734E-04    3.05210689E+00   -1.86415974E-03    1.74118363E-12    3.08000000E+02
      53    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03    2.11655712E-12    3.08000000E+02
      54    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03    2.11655712E-12    3.08000000E+02
      55    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03    2.11655712E-12    3.08000000E+02
      56    1.59298047E-05    9.68535723E-04    9.65311033E-04    3.21708322E+00   -1.90875251E-03    2.11655712E-12    3.08000000E+02
      57    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03    2.54216649E-12    3.08000000E+02
      58    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03    2.54216649E-12    3.08000000E+02
      59    1.69330472E-05    9.88998040E-04    9.85628208E-04    3.36251725E+00   -1.94741057E-03    2.54216649E-12    3.08000000E+02
      60    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03    3.02115432E-12    3.08000000E+02
      61    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03    3.02115432E-12    3.08000000E+02
      62    1.79359654E-05    1.00681598E-03    1.00331784E-03    3.49110927E+00   -1.98112038E-03    3.02115432E-12    3.08000000E+02
      63    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03    3.55666204E-12    3.08000000E+02
      64    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03    3.55666204E-12    3.08000000E+02
      65    1.89386051E-05    1.02241761E-03    1.01880566E-03    3.60518740E+00   -2.01067883E-03    3.55666204E-12    3.08000000E+02
      66    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03    4.15183398E-12    3.08000000E+02
      67    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03    4.15183398E-12    3.08000000E+02
      68    1.99410083E-05    1.03615081E-03    1.03243755E-03    3.70674132E+00   -2.03673327E-03    4.15183398E-12    3.08000000E+02
      69    2.09432048E-05    1.04829960E-03    1.04449585E-03    3.79746280E+00   -2.05981245E-03    4.80981150E-12    3.08000000E+02
      70    2.09432048E-05    1.04829960E-03    1.04449585E-03    3.79746280E+00   -2.05981245E-03    4.80981150E-12    3.08000000E+02
      71    2.19452209E-05    1.05909724E-03    1.05521238E-03    3.87878876E+00   -2.08035094E-03    5.53373684E-12    3.08000000E+02
      72    2.19452209E-05    1.05909724E-03    1.05521238E-03    3.87878876E+00   -2.08035094E-03    5.53373684E-12    3.08000000E+02
      73    2.29470783E-05    1.06873638E-03    1.06477858E-03    3.95193974E+00   -2.09870801E-03    6.32675220E-12    3.08000000E+02
      74    2.29470783E-05    1.06873638E-03    1.06477858E-03    3.95193974E+00   -2.09870801E-03    6.32675220E-12    3.08000000E+02
      75    2.39487955E-05    1.07737705E-03    1.07335341E-03    4.01795401E+00   -2.11518241E-03    7.19199971E-12    3.08000000E+02
      76    2.39487955E-05    1.07737705E-03    1.07335341E-03    4.01795401E+00   -2.11518241E-03    7.19199971E-12    3.08000000E+02
      77    2.49503864E-05    1.08515286E-03    1.08106964E-03    4.07771661E+00   -2.13002393E-03    8.13261970E-12    3.08000000E+02
      78    2.49503864E-05    1.08515286E-03    1.08106964E-03    4.07771661E+00   -2.13002393E-03    8.13261970E-12    3.08000000E+02
      79    2.59518681E-05    1.09217608E-03    1.08803874E-03    4.13198443E+00   -2.14344268E-03    9.15175765E-12    3.08000000E+02
      80    2.59518681E-05    1.09217608E-03    1.08803874E-03    4.13198443E+00   -2.14344268E-03    9.15175765E-12    3.08000000E+02
      81    2.61409970E-05    1.09342601E-03    1.08927902E-03    4.14167134E+00   -2.14583225E-03    9.35330461E-12    3.08000000E+02
      82    2.69532502E-05    1.09854140E-03    1.09435480E-03    4.18140609E+00   -2.15561619E-03    1.02525540E-11    3.08000000E+02
      83    2.79545428E-05    1.10432920E-03    1.10009760E-03    4.22653963E+00   -2.16669525E-03    1.14381507E-11    3.08000000E+02
      84    2.89557543E-05    1.10960799E-03    1.10533519E-03    4.26786656E+00   -2.17680862E-03    1.27116898E-11    3.08000000E+02
      85    2.99568908E-05    1.11443642E-03    1.11012580E-03    4.30580371E+00   -2.18606665E-03    1.40763106E-11    3.08000000E+02
      86    3.09579623E-05    1.11886497E-03    1.11451956E-03    4.34071336E+00   -2.19456443E-03    1.55351602E-11    3.08000000E+02
      87    3.19589730E-05    1.12293722E-03    1.11855972E-03    4.37291101E+00   -2.20238416E-03    1.70913780E-11    3.08000000E+02
      88    3.29599280E-05    1.12669098E-03    1.12228381E-03    4.40267254E+00   -2.20959721E-03    1.87481059E-11    3.08000000E+02
      89    3.39608320E-05    1.13015915E-03    1.12572451E-03    4.43023987E+00   -2.21626578E-03    2.05084859E-11    3.08000000E+02
      90    3.49616890E-05    1.13337049E-03    1.12891035E-03    4.45582579E+00   -2.22244428E-03    2.23756599E-11    3.08000000E+02
      91    3.59625028E-05    1.13635021E-03    1.13186635E-03    4.47961803E+00   -2.22818045E-03    2.43527696E-11    3.08000000E+02
      92    3.69632766E-05    1.13912048E-03    1.13461453E-03    4.50178262E+00   -2.23351635E-03    2.64429571E-11    3.08000000E+02
      93    3.79640097E-05    1.14170086E-03    1.13717430E-03    4.52246681E+00   -2.23848909E-03    2.86493559E-11    3.08000000E+02
      94    3.89647122E-05    1.14410871E-03    1.13956288E-03    4.54180176E+00   -2.24313161E-03    3.09751239E-11    3.08000000E+02
      95    3.99653827E-05    1.14635939E-03    1.14179552E-03    4.55990422E+00   -2.24747314E-03    3.34233951E-11    3.08000000E+02
      96    4.09660235E-05    1.14846659E-03    1.14388581E-03    4.57687861E+00   -2.25153973E-03    3.59973114E-11    3.08000000E+02
      97    6.82583990E-05    1.17734754E-03    1.17253240E-03    4.81207993E+00   -2.30747103E-03    1.66520201E-10    3.08000000E+02
      98    7.84919215E-05    1.18185795E-03    1.17700578E-03    4.84924845E+00   -2.31624314E-03    2.53205722E-10    3.08000000E+02
      99    8.97639538E-05    1.18532076E-03    1.18044008E-03    4.87786610E+00   -2.32298574E-03    3.78708066E-10    3.08000000E+02
     100    9.87628173E-05    1.18736363E-03    1.18246610E-03    4.89478285E+00   -2.32696697E-03    5.04404606E-10    3.08000000E+02
