 % Time.............:    8.2999999790445145E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      24    8.89554362E-06    9.88513636E-04    9.88407035E-04    1.03990304E-01   -2.15747285E-03    3.68566718E-13    2.87208349E+02
      25    8.89554362E-06    9.88513636E-04    9.88407035E-04    1.03990304E-01   -2.15747285E-03    3.68566718E-13    2.87208349E+02
      26    8.89554362E-06    9.88513636E-04    9.88407035E-04    1.03990304E-01   -2.15747285E-03    3.68566718E-13    2.87208349E+02
      27    9.89145667E-06    1.17912434E-03    1.17891796E-03    2.03103288E-01   -2.54981630E-03    5.06733240E-13    2.88183924E+02
      28    9.89145667E-06    1.17912434E-03    1.17891796E-03    2.03103288E-01   -2.54981630E-03    5.06733240E-13    2.88183924E+02
      29    9.89145667E-06    1.17912434E-03    1.17891796E-03    2.03103288E-01   -2.54981630E-03    5.06733240E-13    2.88183924E+02
      30    9.89145667E-06    1.17912434E-03    1.17891796E-03    2.03103288E-01   -2.54981630E-03    5.06733240E-13    2.88183924E+02
      31    9.89145667E-06    1.17912434E-03    1.17891796E-03    2.03103288E-01   -2.54981630E-03    5.06733240E-13    2.88183924E+02
      32    1.08881328E-05    1.36744559E-03    1.36710728E-03    3.34376254E-01   -2.92623979E-03    6.75863304E-13    2.89181976E+02
      33    1.08881328E-05    1.36744559E-03    1.36710728E-03    3.34376254E-01   -2.92623979E-03    6.75863304E-13    2.89181976E+02
      34    1.08881328E-05    1.36744559E-03    1.36710728E-03    3.34376254E-01   -2.92623979E-03    6.75863304E-13    2.89181976E+02
      35    1.08881328E-05    1.36744559E-03    1.36710728E-03    3.34376254E-01   -2.92623979E-03    6.75863304E-13    2.89181976E+02
      36    1.08881328E-05    1.36744559E-03    1.36710728E-03    3.34376254E-01   -2.92623979E-03    6.75863304E-13    2.89181976E+02
      37    1.18855035E-05    1.54908184E-03    1.54858699E-03    4.90312851E-01   -3.28071054E-03    8.79126528E-13    2.90170689E+02
      38    1.18855035E-05    1.54908184E-03    1.54858699E-03    4.90312851E-01   -3.28071054E-03    8.79126528E-13    2.90170689E+02
      39    1.18855035E-05    1.54908184E-03    1.54858699E-03    4.90312851E-01   -3.28071054E-03    8.79126528E-13    2.90170689E+02
      40    1.18855035E-05    1.54908184E-03    1.54858699E-03    4.90312851E-01   -3.28071054E-03    8.79126528E-13    2.90170689E+02
      41    1.28834883E-05    1.72124580E-03    1.72057798E-03    6.62733989E-01   -3.61047914E-03    1.11969320E-12    2.91130288E+02
      42    1.28834883E-05    1.72124580E-03    1.72057798E-03    6.62733989E-01   -3.61047914E-03    1.11969320E-12    2.91130288E+02
      43    1.28834883E-05    1.72124580E-03    1.72057798E-03    6.62733989E-01   -3.61047914E-03    1.11969320E-12    2.91130288E+02
      44    1.28834883E-05    1.72124580E-03    1.72057798E-03    6.62733989E-01   -3.61047914E-03    1.11969320E-12    2.91130288E+02
      45    1.38820098E-05    1.88244400E-03    1.88159408E-03    8.44352240E-01   -3.91490732E-03    1.40073402E-12    2.92049158E+02
      46    1.38820098E-05    1.88244400E-03    1.88159408E-03    8.44352240E-01   -3.91490732E-03    1.40073402E-12    2.92049158E+02
      47    1.38820098E-05    1.88244400E-03    1.88159408E-03    8.44352240E-01   -3.91490732E-03    1.40073402E-12    2.92049158E+02
      48    1.38820098E-05    1.88244400E-03    1.88159408E-03    8.44352240E-01   -3.91490732E-03    1.40073402E-12    2.92049158E+02
      49    1.48809918E-05    2.03211004E-03    2.03107472E-03    1.02933459E+00   -4.19461250E-03    1.72541776E-12    2.92921078E+02
      50    1.48809918E-05    2.03211004E-03    2.03107472E-03    1.02933459E+00   -4.19461250E-03    1.72541776E-12    2.92921078E+02
      51    1.48809918E-05    2.03211004E-03    2.03107472E-03    1.02933459E+00   -4.19461250E-03    1.72541776E-12    2.92921078E+02
      52    1.48809918E-05    2.03211004E-03    2.03107472E-03    1.02933459E+00   -4.19461250E-03    1.72541776E-12    2.92921078E+02
      53    1.49921564E-05    2.04804563E-03    2.04698967E-03    1.04991963E+00   -4.22425489E-03    1.76437521E-12    2.93015036E+02
      54    1.58803687E-05    2.17029259E-03    2.16907291E-03    1.21332879E+00   -4.45090520E-03    2.09691283E-12    2.93743351E+02
      55    1.58803687E-05    2.17029259E-03    2.16907291E-03    1.21332879E+00   -4.45090520E-03    2.09691283E-12    2.93743351E+02
      56    1.58803687E-05    2.17029259E-03    2.16907291E-03    1.21332879E+00   -4.45090520E-03    2.09691283E-12    2.93743351E+02
      57    1.58803687E-05    2.17029259E-03    2.16907291E-03    1.21332879E+00   -4.45090520E-03    2.09691283E-12    2.93743351E+02
      58    1.68800800E-05    2.29741878E-03    2.29601886E-03    1.39326202E+00   -4.68543177E-03    2.51838509E-12    2.94515540E+02
      59    1.68800800E-05    2.29741878E-03    2.29601886E-03    1.39326202E+00   -4.68543177E-03    2.51838509E-12    2.94515540E+02
      60    1.68800800E-05    2.29741878E-03    2.29601886E-03    1.39326202E+00   -4.68543177E-03    2.51838509E-12    2.94515540E+02
      61    1.78800736E-05    2.41412977E-03    2.41255578E-03    1.56708149E+00   -4.89995968E-03    2.99299879E-12    2.95238635E+02
      62    1.78800736E-05    2.41412977E-03    2.41255578E-03    1.56708149E+00   -4.89995968E-03    2.99299879E-12    2.95238635E+02
      63    1.78800736E-05    2.41412977E-03    2.41255578E-03    1.56708149E+00   -4.89995968E-03    2.99299879E-12    2.95238635E+02
      64    1.88803022E-05    2.52117041E-03    2.51942977E-03    1.73350767E+00   -5.09625030E-03    3.52391530E-12    2.95914500E+02
      65    1.88803022E-05    2.52117041E-03    2.51942977E-03    1.73350767E+00   -5.09625030E-03    3.52391530E-12    2.95914500E+02
      66    1.88803022E-05    2.52117041E-03    2.51942977E-03    1.73350767E+00   -5.09625030E-03    3.52391530E-12    2.95914500E+02
      67    1.98807305E-05    2.61931941E-03    2.61742026E-03    1.89182899E+00   -5.27598955E-03    4.11429707E-12    2.96545497E+02
      68    1.98807305E-05    2.61931941E-03    2.61742026E-03    1.89182899E+00   -5.27598955E-03    4.11429707E-12    2.96545497E+02
      69    1.98807305E-05    2.61931941E-03    2.61742026E-03    1.89182899E+00   -5.27598955E-03    4.11429707E-12    2.96545497E+02
      70    2.08813229E-05    2.70934490E-03    2.70729568E-03    2.04173741E+00   -5.44074940E-03    4.76730196E-12    2.97134244E+02
      71    2.08813229E-05    2.70934490E-03    2.70729568E-03    2.04173741E+00   -5.44074940E-03    4.76730196E-12    2.97134244E+02
      72    2.18820508E-05    2.79198000E-03    2.78978918E-03    2.18320628E+00   -5.59197385E-03    5.48608709E-12    2.97683449E+02
      73    2.18820508E-05    2.79198000E-03    2.78978918E-03    2.18320628E+00   -5.59197385E-03    5.48608709E-12    2.97683449E+02
      74    2.28828895E-05    2.86790923E-03    2.86558511E-03    2.31639872E+00   -5.73097537E-03    6.27380802E-12    2.98195811E+02
      75    2.28828895E-05    2.86790923E-03    2.86558511E-03    2.31639872E+00   -5.73097537E-03    6.27380802E-12    2.98195811E+02
      76    2.38838182E-05    2.93776262E-03    2.93531320E-03    2.44160117E+00   -5.85893879E-03    7.13361892E-12    2.98673949E+02
      77    2.38838182E-05    2.93776262E-03    2.93531320E-03    2.44160117E+00   -5.85893879E-03    7.13361892E-12    2.98673949E+02
      78    2.48848173E-05    3.00211436E-03    2.99954728E-03    2.55917560E+00   -5.97692884E-03    8.06867091E-12    2.99120365E+02
      79    2.48848173E-05    3.00211436E-03    2.99954728E-03    2.55917560E+00   -5.97692884E-03    8.06867091E-12    2.99120365E+02
      80    2.58858752E-05    3.06148479E-03    3.05880729E-03    2.66952668E+00   -6.08590047E-03    9.08211911E-12    2.99537421E+02
      81    2.58858752E-05    3.06148479E-03    3.05880729E-03    2.66952668E+00   -6.08590047E-03    9.08211911E-12    2.99537421E+02
      82    2.68869774E-05    3.11634277E-03    3.11356166E-03    2.77307702E+00   -6.18670764E-03    1.01771126E-11    2.99927325E+02
      83    2.78881129E-05    3.16710998E-03    3.16423165E-03    2.87025204E+00   -6.28011423E-03    1.13568011E-11    3.00292133E+02
      84    2.88892726E-05    3.21416496E-03    3.21119536E-03    2.96146901E+00   -6.36680322E-03    1.26243335E-11    3.00633748E+02
      85    2.98904471E-05    3.25784712E-03    3.25479184E-03    3.04712999E+00   -6.44738540E-03    1.39828554E-11    3.00953927E+02
      86    3.08916333E-05    3.29846107E-03    3.29532526E-03    3.12761824E+00   -6.52240785E-03    1.54355193E-11    3.01254290E+02
      87    3.18928240E-05    3.33627973E-03    3.33306822E-03    3.20329492E+00   -6.59236030E-03    1.69854698E-11    3.01536325E+02
      88    3.28940146E-05    3.37154812E-03    3.36826539E-03    3.27449877E+00   -6.65768210E-03    1.86358531E-11    3.01801399E+02
      89    3.38952014E-05    3.40448630E-03    3.40113649E-03    3.34154575E+00   -6.71876784E-03    2.03898152E-11    3.02050767E+02
      90    3.48963810E-05    3.43529208E-03    3.43187908E-03    3.40472956E+00   -6.77597234E-03    2.22505016E-11    3.02285580E+02
      91    3.58975510E-05    3.46414353E-03    3.46067092E-03    3.46432249E+00   -6.82961511E-03    2.42210574E-11    3.02506895E+02
      92    3.68987092E-05    3.49120113E-03    3.48767226E-03    3.52057647E+00   -6.87998433E-03    2.63046275E-11    3.02715682E+02
      93    3.78998501E-05    3.51660960E-03    3.51302758E-03    3.57372411E+00   -6.92734013E-03    2.85043480E-11    3.02912831E+02
      94    3.89009797E-05    3.54050001E-03    3.53686772E-03    3.62398074E+00   -6.97191832E-03    3.08233793E-11    3.03099159E+02
      95    3.99020931E-05    3.56299070E-03    3.55931084E-03    3.67154449E+00   -7.01393203E-03    3.32648575E-11    3.03275418E+02
      96    4.09031895E-05    3.58418900E-03    3.58046408E-03    3.71659831E+00   -7.05357484E-03    3.58319265E-11    3.03442298E+02
      97    5.18531430E-05    3.75392109E-03    3.74982762E-03    4.08514269E+00   -7.37265844E-03    7.30001735E-11    3.04803820E+02
      98    5.40401250E-05    3.77801078E-03    3.77386389E-03    4.13857475E+00   -7.41820960E-03    8.26318865E-11    3.05000475E+02
      99    6.94129254E-05    3.89622065E-03    3.89180751E-03    4.40484753E+00   -7.64282866E-03    1.75113520E-10    3.05975163E+02
     100    8.18232044E-05    3.95276650E-03    3.94822360E-03    4.53463420E+00   -7.75098578E-03    2.86832319E-10    3.06444957E+02
