 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      67    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      68    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      69    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      70    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      71    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      72    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      73    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      74    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      75    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      76    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      77    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      78    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      79    4.96862231E-06    8.45721594E-05    8.10374960E-05    3.47018117E+00   -1.95970504E-04
      80    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      81    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      82    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      83    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      84    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      85    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      86    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      87    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      88    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      89    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      90    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      91    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      92    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      93    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      94    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      95    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      96    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      97    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      98    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
      99    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     100    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     101    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     102    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     103    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     104    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     105    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     106    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     107    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     108    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     109    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     110    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     111    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     112    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     113    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     114    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     115    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     116    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     117    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     118    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     119    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     120    5.94710400E-06    8.89191474E-05    8.49893158E-05    3.87975493E+00   -1.95970908E-04
     121    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     122    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     123    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     124    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     125    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     126    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     127    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     128    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     129    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     130    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     131    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     132    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     133    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     134    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     135    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     136    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     137    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     138    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     139    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     140    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     141    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     142    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     143    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     144    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     145    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     146    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     147    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     148    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     149    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     150    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     151    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     152    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     153    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     154    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     155    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     156    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     157    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     158    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     159    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     160    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     161    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     162    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     163    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     164    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     165    6.90537809E-06    9.16727558E-05    8.74859369E-05    4.14722140E+00   -1.95971121E-04
     166    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     167    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     168    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     169    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     170    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     171    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     172    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     173    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     174    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     175    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     176    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     177    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     178    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     179    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     180    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     181    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     182    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     183    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     184    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     185    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     186    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     187    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     188    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     189    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     190    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     191    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     192    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     193    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     194    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     195    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     196    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     197    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     198    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     199    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     200    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     201    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     202    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     203    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     204    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     205    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     206    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     207    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     208    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     209    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     210    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     211    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     212    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     213    7.83671203E-06    9.35130389E-05    8.91518300E-05    4.32916491E+00   -1.95971249E-04
     214    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     215    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     216    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     217    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     218    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     219    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     220    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     221    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     222    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     223    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     224    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     225    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     226    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     227    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     228    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     229    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     230    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     231    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     232    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     233    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     234    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     235    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     236    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     237    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     238    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     239    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     240    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     241    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     242    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     243    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     244    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     245    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     246    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     247    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     248    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     249    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     250    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     251    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     252    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     253    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     254    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     255    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     256    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     257    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     258    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     259    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     260    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     261    8.73415775E-06    9.47974307E-05    9.03133900E-05    4.45750456E+00   -1.95971331E-04
     262    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     263    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     264    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     265    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     266    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     267    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     268    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     269    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     270    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     271    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     272    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     273    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     274    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     275    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     276    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     277    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     278    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     279    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     280    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     281    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
     282    9.59104273E-06    9.57259646E-05    9.11526431E-05    4.55086939E+00   -1.95971388E-04
