 % Time.............:    1.9999999949504854E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      62    1.79945163E-05    9.85445845E-05    9.36891322E-05    4.84779226E+00   -1.93125767E-04    3.05083815E-12    3.08000000E+02
      63    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04    3.58838840E-12    3.08000000E+02
      64    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04    3.58838840E-12    3.08000000E+02
      65    1.89947509E-05    9.86762236E-05    9.38077441E-05    4.86148113E+00   -1.93382794E-04    3.58838840E-12    3.08000000E+02
      66    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04    4.18562761E-12    3.08000000E+02
      67    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04    4.18562761E-12    3.08000000E+02
      68    1.99949651E-05    9.87898386E-05    9.39101056E-05    4.87330795E+00   -1.93604679E-04    4.18562761E-12    3.08000000E+02
      69    2.09951601E-05    9.88886316E-05    9.39991057E-05    4.88360111E+00   -1.93797656E-04    4.84569649E-12    3.08000000E+02
      70    2.09951601E-05    9.88886316E-05    9.39991057E-05    4.88360111E+00   -1.93797656E-04    4.84569649E-12    3.08000000E+02
      71    2.19953385E-05    9.89751192E-05    9.40770143E-05    4.89261926E+00   -1.93966628E-04    5.57173670E-12    3.08000000E+02
      72    2.19953385E-05    9.89751192E-05    9.40770143E-05    4.89261926E+00   -1.93966628E-04    5.57173670E-12    3.08000000E+02
      73    2.29955024E-05    9.90513013E-05    9.41456351E-05    4.90056834E+00   -1.94115490E-04    6.36688988E-12    3.08000000E+02
      74    2.29955024E-05    9.90513013E-05    9.41456351E-05    4.90056834E+00   -1.94115490E-04    6.36688988E-12    3.08000000E+02
      75    2.39956534E-05    9.91187842E-05    9.42064167E-05    4.90761404E+00   -1.94247373E-04    7.23429768E-12    3.08000000E+02
      76    2.39956534E-05    9.91187842E-05    9.42064167E-05    4.90761404E+00   -1.94247373E-04    7.23429768E-12    3.08000000E+02
      77    2.49957913E-05    9.91788702E-05    9.42605332E-05    4.91389086E+00   -1.94364816E-04    8.17709994E-12    3.08000000E+02
      78    2.49957913E-05    9.91788702E-05    9.42605332E-05    4.91389086E+00   -1.94364816E-04    8.17709994E-12    3.08000000E+02
      79    2.59959210E-05    9.92326249E-05    9.43089451E-05    4.91950902E+00   -1.94469898E-04    9.19844173E-12    3.08000000E+02
      80    2.59959210E-05    9.92326249E-05    9.43089451E-05    4.91950902E+00   -1.94469898E-04    9.19844173E-12    3.08000000E+02
      81    2.61848051E-05    9.92421408E-05    9.43175150E-05    4.92050384E+00   -1.94488501E-04    9.40040730E-12    3.08000000E+02
      82    2.69960418E-05    9.92809264E-05    9.43524440E-05    4.92455945E+00   -1.94564330E-04    1.03014630E-11    3.08000000E+02
      83    2.79961545E-05    9.93245045E-05    9.43916877E-05    4.92911780E+00   -1.94649536E-04    1.14893055E-11    3.08000000E+02
      84    2.89962599E-05    9.93639695E-05    9.44272262E-05    4.93324740E+00   -1.94726708E-04    1.27651107E-11    3.08000000E+02
      85    2.99963570E-05    9.93998352E-05    9.44595225E-05    4.93700159E+00   -1.94796849E-04    1.41320178E-11    3.08000000E+02
      86    3.09964500E-05    9.94325370E-05    9.44889689E-05    4.94042561E+00   -1.94860807E-04    1.55931733E-11    3.08000000E+02
      87    3.19965376E-05    9.94624452E-05    9.45158992E-05    4.94355799E+00   -1.94919306E-04    1.71517165E-11    3.08000000E+02
      88    3.29966202E-05    9.94898773E-05    9.45405994E-05    4.94643175E+00   -1.94972965E-04    1.88107889E-11    3.08000000E+02
      89    3.39966984E-05    9.95151062E-05    9.45633151E-05    4.94907531E+00   -1.95022319E-04    2.05735322E-11    3.08000000E+02
      90    3.49967724E-05    9.95383677E-05    9.45842592E-05    4.95151324E+00   -1.95067826E-04    2.24430881E-11    3.08000000E+02
      91    3.59968426E-05    9.95598667E-05    9.46036158E-05    4.95376689E+00   -1.95109888E-04    2.44225981E-11    3.08000000E+02
      92    3.69969093E-05    9.95797815E-05    9.46215459E-05    4.95585486E+00   -1.95148853E-04    2.65152039E-11    3.08000000E+02
      93    3.79969692E-05    9.95982683E-05    9.46381901E-05    4.95779343E+00   -1.95185026E-04    2.87240388E-11    3.08000000E+02
      94    3.89970296E-05    9.96154644E-05    9.46536719E-05    4.95959694E+00   -1.95218675E-04    3.10522605E-11    3.08000000E+02
      95    3.99970873E-05    9.96314905E-05    9.46681001E-05    4.96127798E+00   -1.95250036E-04    3.35030028E-11    3.08000000E+02
      96    4.09971424E-05    9.96464534E-05    9.46815710E-05    4.96284772E+00   -1.95279317E-04    3.60794073E-11    3.08000000E+02
      97    6.82797034E-05    9.98475223E-05    9.48625742E-05    4.98396204E+00   -1.95672932E-04    1.66676170E-10    3.08000000E+02
      98    7.85111710E-05    9.98782529E-05    9.48902351E-05    4.98719247E+00   -1.95733115E-04    2.53392058E-10    3.08000000E+02
      99    8.97814333E-05    9.99017225E-05    9.49113600E-05    4.98966026E+00   -1.95779082E-04    3.78929344E-10    3.08000000E+02
     100    9.87791464E-05    9.99155180E-05    9.49237769E-05    4.99111107E+00   -1.95806104E-04    5.04654838E-10    3.08000000E+02
