 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      38    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03
      39    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03
      40    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03
      41    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03
      42    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03
      43    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03
      44    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03
      45    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03
      46    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03
      47    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03
      48    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03
      49    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03
      50    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03
      51    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03
      52    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03
      53    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03
      54    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03
      55    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03
      56    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03
      57    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03
      58    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03
      59    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03
      60    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03
      61    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03
      62    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03
      63    1.81926919E-05    2.22338437E-03    2.22146338E-03    1.91407133E+00   -4.46561370E-03
      64    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03
      65    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03
      66    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03
      67    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03
      68    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03
      69    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03
      70    2.08409056E-05    2.42498024E-03    2.42264771E-03    2.32530508E+00   -4.83786892E-03
      71    2.08409056E-05    2.42498024E-03    2.42264771E-03    2.32530508E+00   -4.83786892E-03
      72    2.18462359E-05    2.48954595E-03    2.48707528E-03    2.46337835E+00   -4.95705314E-03
      73    2.18462359E-05    2.48954595E-03    2.48707528E-03    2.46337835E+00   -4.95705314E-03
      74    2.28511664E-05    2.54852787E-03    2.54592838E-03    2.59213961E+00   -5.06597876E-03
      75    2.28511664E-05    2.54852787E-03    2.54592838E-03    2.59213961E+00   -5.06597876E-03
      76    2.38557421E-05    2.60250554E-03    2.59978600E-03    2.71214813E+00   -5.16573251E-03
      77    2.38557421E-05    2.60250554E-03    2.59978600E-03    2.71214813E+00   -5.16573251E-03
      78    2.48599996E-05    2.65199549E-03    2.64916408E-03    2.82398364E+00   -5.25727336E-03
      79    2.48599996E-05    2.65199549E-03    2.64916408E-03    2.82398364E+00   -5.25727336E-03
      80    2.58639753E-05    2.69745702E-03    2.69452134E-03    2.92822345E+00   -5.34144784E-03
      81    2.58639753E-05    2.69745702E-03    2.69452134E-03    2.92822345E+00   -5.34144784E-03
      82    2.68676959E-05    2.73929736E-03    2.73626447E-03    3.02542628E+00   -5.41900259E-03
      83    2.78711859E-05    2.77787770E-03    2.77475409E-03    3.11612413E+00   -5.49059724E-03
      84    2.88744667E-05    2.81351828E-03    2.81030997E-03    3.20081719E+00   -5.55681510E-03
      85    2.98775556E-05    2.84650315E-03    2.84321568E-03    3.27997151E+00   -5.61817264E-03
      86    3.08804725E-05    2.87708474E-03    2.87372322E-03    3.35401917E+00   -5.67512829E-03
      87    3.18832305E-05    2.90548730E-03    2.90205645E-03    3.42335823E+00   -5.72808910E-03
      88    3.28858426E-05    2.93191055E-03    2.92841471E-03    3.48835472E+00   -5.77741750E-03
      89    3.38883204E-05    2.95653260E-03    2.95297578E-03    3.54934436E+00   -5.82343674E-03
      90    3.48906744E-05    2.97951253E-03    2.97589842E-03    3.60663465E+00   -5.86643567E-03
      91    3.58929138E-05    3.00099268E-03    2.99732470E-03    3.66050696E+00   -5.90667289E-03
      92    3.61983871E-05    3.00726169E-03    3.00357794E-03    3.67628811E+00   -5.91842458E-03
      93    3.68950471E-05    3.02110061E-03    3.01738194E-03    3.71121863E+00   -5.94438036E-03
      94    3.78970783E-05    3.03995083E-03    3.03618438E-03    3.75900483E+00   -5.97976639E-03
      95    3.88990215E-05    3.05764652E-03    3.05383500E-03    3.80408116E+00   -6.01301895E-03
      96    3.99008793E-05    3.07428045E-03    3.07042638E-03    3.84664438E+00   -6.04430719E-03
      97    4.09026575E-05    3.08993645E-03    3.08604216E-03    3.88687476E+00   -6.07378410E-03
      98    9.30236046E-05    3.38408269E-03    3.37940215E-03    4.67347255E+00   -6.63383944E-03
      99    9.49789983E-05    3.38773247E-03    3.38304180E-03    4.68360507E+00   -6.64087993E-03
     100    9.98014631E-05    3.39595842E-03    3.39124489E-03    4.70647641E+00   -6.65675818E-03
