 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      60    1.68907135E-05    2.09830776E-03    2.09662352E-03    1.67757555E+00   -4.24034168E-03    2.52314739E-12    2.95674019E+02
      61    1.78911159E-05    2.19210861E-03    2.19024623E-03    1.85552713E+00   -4.41281660E-03    2.99854745E-12    2.96384459E+02
      62    1.78911159E-05    2.19210861E-03    2.19024623E-03    1.85552713E+00   -4.41281660E-03    2.99854745E-12    2.96384459E+02
      63    1.78911159E-05    2.19210861E-03    2.19024623E-03    1.85552713E+00   -4.41281660E-03    2.99854745E-12    2.96384459E+02
      64    1.88917055E-05    2.27738269E-03    2.27535239E-03    2.02330407E+00   -4.56947474E-03    3.53030423E-12    2.97042886E+02
      65    1.88917055E-05    2.27738269E-03    2.27535239E-03    2.02330407E+00   -4.56947474E-03    3.53030423E-12    2.97042886E+02
      66    1.88917055E-05    2.27738269E-03    2.27535239E-03    2.02330407E+00   -4.56947474E-03    3.53030423E-12    2.97042886E+02
      67    1.98924497E-05    2.35496361E-03    2.35277571E-03    2.18078717E+00   -4.71197214E-03    4.12157719E-12    2.97652876E+02
      68    1.98924497E-05    2.35496361E-03    2.35277571E-03    2.18078717E+00   -4.71197214E-03    4.12157719E-12    2.97652876E+02
      69    1.98924497E-05    2.35496361E-03    2.35277571E-03    2.18078717E+00   -4.71197214E-03    4.12157719E-12    2.97652876E+02
      70    2.08933164E-05    2.42562791E-03    2.42329253E-03    2.32816146E+00   -4.84180558E-03    4.77552119E-12    2.98218011E+02
      71    2.08933164E-05    2.42562791E-03    2.42329253E-03    2.32816146E+00   -4.84180558E-03    4.77552119E-12    2.98218011E+02
      72    2.18942802E-05    2.49008609E-03    2.48761299E-03    2.46580386E+00   -4.96031604E-03    5.49529041E-12    2.98741773E+02
      73    2.18942802E-05    2.49008609E-03    2.48761299E-03    2.46580386E+00   -4.96031604E-03    5.49529041E-12    2.98741773E+02
      74    2.28953198E-05    2.54898023E-03    2.54637868E-03    2.59420384E+00   -5.06869760E-03    6.28403764E-12    2.99227473E+02
      75    2.28953198E-05    2.54898023E-03    2.54637868E-03    2.59420384E+00   -5.06869760E-03    6.28403764E-12    2.99227473E+02
      76    2.38964175E-05    2.60288600E-03    2.60016470E-03    2.71390938E+00   -5.16800962E-03    7.14491438E-12    2.99678218E+02
      77    2.38964175E-05    2.60288600E-03    2.60016470E-03    2.71390938E+00   -5.16800962E-03    7.14491438E-12    2.99678218E+02
      78    2.48975568E-05    2.65231683E-03    2.64948391E-03    2.82549055E+00   -5.25918992E-03    8.08106924E-12    3.00096890E+02
      79    2.48975568E-05    2.65231683E-03    2.64948391E-03    2.82549055E+00   -5.25918992E-03    8.08106924E-12    3.00096890E+02
      80    2.58987288E-05    2.69772955E-03    2.69479258E-03    2.92951651E+00   -5.34306859E-03    9.09565499E-12    3.00486152E+02
      81    2.58987288E-05    2.69772955E-03    2.69479258E-03    2.92951651E+00   -5.34306859E-03    9.09565499E-12    3.00486152E+02
      82    2.68999217E-05    2.73952944E-03    2.73649543E-03    3.02653915E+00   -5.42037942E-03    1.01918185E-11    3.00848445E+02
      83    2.79011270E-05    2.77807612E-03    2.77495155E-03    3.11708482E+00   -5.49177196E-03    1.13727075E-11    3.01186002E+02
      84    2.89023376E-05    2.81368857E-03    2.81047943E-03    3.20164901E+00   -5.55782157E-03    1.26414690E-11    3.01500862E+02
      85    2.99035462E-05    2.84664985E-03    2.84336166E-03    3.28069391E+00   -5.61903841E-03    1.40012470E-11    3.01794884E+02
      86    3.09047517E-05    2.87721157E-03    2.87384943E-03    3.35464840E+00   -5.67587589E-03    1.54551922E-11    3.02069759E+02
      87    3.19059483E-05    2.90559733E-03    2.90216593E-03    3.42390789E+00   -5.72873703E-03    1.70064477E-11    3.02327025E+02
      88    3.29071331E-05    2.93200634E-03    2.92851002E-03    3.48883624E+00   -5.77798103E-03    1.86581585E-11    3.02568084E+02
      89    3.39083036E-05    2.95661625E-03    2.95305901E-03    3.54976736E+00   -5.82392852E-03    2.04134694E-11    3.02794208E+02
      90    3.49094578E-05    2.97958581E-03    2.97597133E-03    3.60700724E+00   -5.86686622E-03    2.22755247E-11    3.03006558E+02
      91    3.59105941E-05    3.00105707E-03    2.99738877E-03    3.66083601E+00   -5.90705101E-03    2.42474686E-11    3.03206190E+02
      92    3.69117115E-05    3.02115736E-03    3.01743839E-03    3.71150998E+00   -5.94471341E-03    2.63324448E-11    3.03394067E+02
      93    3.79128053E-05    3.04000098E-03    3.03623427E-03    3.75926343E+00   -5.98006060E-03    2.85335887E-11    3.03571064E+02
      94    3.89138823E-05    3.05769095E-03    3.05387920E-03    3.80431125E+00   -6.01327955E-03    3.08540599E-11    3.03737985E+02
      95    3.99149384E-05    3.07431992E-03    3.07046564E-03    3.84684958E+00   -6.04453864E-03    3.32969938E-11    3.03895561E+02
      96    4.09159733E-05    3.08997160E-03    3.08607712E-03    3.88705817E+00   -6.07399018E-03    3.58655335E-11    3.04044461E+02
      97    5.18651064E-05    3.21453703E-03    3.21031677E-03    4.21295099E+00   -6.30949565E-03    7.30507121E-11    3.05248701E+02
      98    5.40519117E-05    3.23210804E-03    3.22784099E-03    4.25976482E+00   -6.34288898E-03    8.26859669E-11    3.05421071E+02
      99    6.94235197E-05    3.31794150E-03    3.31344286E-03    4.49146903E+00   -6.50671476E-03    1.75193714E-10    3.06269508E+02
     100    8.18329619E-05    3.35877121E-03    3.35416063E-03    4.60346325E+00   -6.58509221E-03    2.86934947E-10    3.06674917E+02
