 % Time.............:    6.9999999823266990E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      17    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03    2.36700437E-13    3.08000000E+02
      18    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03    2.36700437E-13    3.08000000E+02
      19    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03    2.36700437E-13    3.08000000E+02
      20    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03    2.36700437E-13    3.08000000E+02
      21    7.67479543E-06    7.88102591E-04    7.88025059E-04    7.54335567E-02   -1.65831293E-03    2.36700437E-13    3.08000000E+02
      22    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03    3.45177688E-13    3.08000000E+02
      23    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03    3.45177688E-13    3.08000000E+02
      24    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03    3.45177688E-13    3.08000000E+02
      25    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03    3.45177688E-13    3.08000000E+02
      26    8.70324802E-06    9.64716103E-04    9.64540200E-04    1.73071464E-01   -2.03564155E-03    3.45177688E-13    3.08000000E+02
      27    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03    4.81725929E-13    3.08000000E+02
      28    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03    4.81725929E-13    3.08000000E+02
      29    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03    4.81725929E-13    3.08000000E+02
      30    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03    4.81725929E-13    3.08000000E+02
      31    9.72598949E-06    1.14039945E-03    1.14008359E-03    3.12287735E-01   -2.39756864E-03    4.81725929E-13    3.08000000E+02
      32    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03    6.49512541E-13    3.08000000E+02
      33    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03    6.49512541E-13    3.08000000E+02
      34    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03    6.49512541E-13    3.08000000E+02
      35    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03    6.49512541E-13    3.08000000E+02
      36    1.07447497E-05    1.30979196E-03    1.30930427E-03    4.83435386E-01   -2.73625125E-03    6.49512541E-13    3.08000000E+02
      37    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03    8.51699838E-13    3.08000000E+02
      38    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03    8.51699838E-13    3.08000000E+02
      39    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03    8.51699838E-13    3.08000000E+02
      40    1.17605954E-05    1.46956841E-03    1.46888829E-03    6.75272801E-01   -3.04837704E-03    8.51699838E-13    3.08000000E+02
      41    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03    1.09144575E-12    3.08000000E+02
      42    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03    1.09144575E-12    3.08000000E+02
      43    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03    1.09144575E-12    3.08000000E+02
      44    1.27742234E-05    1.61804162E-03    1.61715841E-03    8.77848674E-01   -3.33340832E-03    1.09144575E-12    3.08000000E+02
      45    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03    1.37190546E-12    3.08000000E+02
      46    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03    1.37190546E-12    3.08000000E+02
      47    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03    1.37190546E-12    3.08000000E+02
      48    1.37861135E-05    1.75466174E-03    1.75357250E-03    1.08344702E+00   -3.59234494E-03    1.37190546E-12    3.08000000E+02
      49    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03    1.69623053E-12    3.08000000E+02
      50    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03    1.69623053E-12    3.08000000E+02
      51    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03    1.69623053E-12    3.08000000E+02
      52    1.47966050E-05    1.87959411E-03    1.87830141E-03    1.28656126E+00   -3.82694995E-03    1.69623053E-12    3.08000000E+02
      53    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03    2.06757161E-12    3.08000000E+02
      54    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03    2.06757161E-12    3.08000000E+02
      55    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03    2.06757161E-12    3.08000000E+02
      56    1.58059514E-05    1.99341656E-03    1.99192661E-03    1.48351704E+00   -4.03929816E-03    2.06757161E-12    3.08000000E+02
      57    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03    2.48907694E-12    3.08000000E+02
      58    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03    2.48907694E-12    3.08000000E+02
      59    1.68143427E-05    2.09691663E-03    2.09523794E-03    1.67203153E+00   -4.23152031E-03    2.48907694E-12    3.08000000E+02
      60    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03    2.96389384E-12    3.08000000E+02
      61    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03    2.96389384E-12    3.08000000E+02
      62    1.78219274E-05    2.19096520E-03    2.18910752E-03    1.85082699E+00   -4.40566838E-03    2.96389384E-12    3.08000000E+02
      63    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03    3.49516767E-12    3.08000000E+02
      64    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03    3.49516767E-12    3.08000000E+02
      65    1.88288210E-05    2.27644010E-03    2.27441377E-03    2.01932454E+00   -4.56364876E-03    3.49516767E-12    3.08000000E+02
      66    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03    4.08604604E-12    3.08000000E+02
      67    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03    4.08604604E-12    3.08000000E+02
      68    1.98351219E-05    2.35418380E-03    2.35199926E-03    2.17741746E+00   -4.70719654E-03    4.08604604E-12    3.08000000E+02
      69    2.08409056E-05    2.42498024E-03    2.42264771E-03    2.32530508E+00   -4.83786892E-03    4.73967312E-12    3.08000000E+02
      70    2.08409056E-05    2.42498024E-03    2.42264771E-03    2.32530508E+00   -4.83786892E-03    4.73967312E-12    3.08000000E+02
      71    2.18462359E-05    2.48954595E-03    2.48707528E-03    2.46337835E+00   -4.95705314E-03    5.45919354E-12    3.08000000E+02
      72    2.18462359E-05    2.48954595E-03    2.48707528E-03    2.46337835E+00   -4.95705314E-03    5.45919354E-12    3.08000000E+02
      73    2.28511664E-05    2.54852787E-03    2.54592838E-03    2.59213961E+00   -5.06597876E-03    6.24775157E-12    3.08000000E+02
      74    2.28511664E-05    2.54852787E-03    2.54592838E-03    2.59213961E+00   -5.06597876E-03    6.24775157E-12    3.08000000E+02
      75    2.38557421E-05    2.60250554E-03    2.59978600E-03    2.71214813E+00   -5.16573251E-03    7.10849117E-12    3.08000000E+02
      76    2.38557421E-05    2.60250554E-03    2.59978600E-03    2.71214813E+00   -5.16573251E-03    7.10849117E-12    3.08000000E+02
      77    2.48599996E-05    2.65199549E-03    2.64916408E-03    2.82398364E+00   -5.25727336E-03    8.04455426E-12    3.08000000E+02
      78    2.48599996E-05    2.65199549E-03    2.64916408E-03    2.82398364E+00   -5.25727336E-03    8.04455426E-12    3.08000000E+02
      79    2.58639753E-05    2.69745702E-03    2.69452134E-03    2.92822345E+00   -5.34144784E-03    9.05908775E-12    3.08000000E+02
      80    2.58639753E-05    2.69745702E-03    2.69452134E-03    2.92822345E+00   -5.34144784E-03    9.05908775E-12    3.08000000E+02
      81    2.60535573E-05    2.70562481E-03    2.70267025E-03    2.94710368E+00   -5.35658077E-03    9.25975987E-12    3.08000000E+02
      82    2.68676959E-05    2.73929736E-03    2.73626447E-03    3.02542628E+00   -5.41900259E-03    1.01552333E-11    3.08000000E+02
      83    2.78711859E-05    2.77787770E-03    2.77475409E-03    3.11612413E+00   -5.49059724E-03    1.13361342E-11    3.08000000E+02
      84    2.88744667E-05    2.81351828E-03    2.81030997E-03    3.20081719E+00   -5.55681510E-03    1.26049333E-11    3.08000000E+02
      85    2.98775556E-05    2.84650315E-03    2.84321568E-03    3.27997151E+00   -5.61817264E-03    1.39647711E-11    3.08000000E+02
      86    3.08804725E-05    2.87708474E-03    2.87372322E-03    3.35401917E+00   -5.67512829E-03    1.54187954E-11    3.08000000E+02
      87    3.18832305E-05    2.90548730E-03    2.90205645E-03    3.42335823E+00   -5.72808910E-03    1.69701465E-11    3.08000000E+02
      88    3.28858426E-05    2.93191055E-03    2.92841471E-03    3.48835472E+00   -5.77741750E-03    1.86219672E-11    3.08000000E+02
      89    3.38883204E-05    2.95653260E-03    2.95297578E-03    3.54934436E+00   -5.82343674E-03    2.03773999E-11    3.08000000E+02
      90    3.48906744E-05    2.97951253E-03    2.97589842E-03    3.60663465E+00   -5.86643567E-03    2.22395874E-11    3.08000000E+02
      91    3.58929138E-05    3.00099268E-03    2.99732470E-03    3.66050696E+00   -5.90667289E-03    2.42116720E-11    3.08000000E+02
      92    3.68950471E-05    3.02110061E-03    3.01738194E-03    3.71121863E+00   -5.94438036E-03    2.62967963E-11    3.08000000E+02
      93    3.78970783E-05    3.03995083E-03    3.03618438E-03    3.75900483E+00   -5.97976639E-03    2.84980945E-11    3.08000000E+02
      94    3.88990215E-05    3.05764652E-03    3.05383500E-03    3.80408116E+00   -6.01301895E-03    3.08187248E-11    3.08000000E+02
      95    3.99008793E-05    3.07428045E-03    3.07042638E-03    3.84664438E+00   -6.04430719E-03    3.32618220E-11    3.08000000E+02
      96    4.09026575E-05    3.08993645E-03    3.08604216E-03    3.88687476E+00   -6.07378410E-03    3.58305282E-11    3.08000000E+02
      97    6.82144532E-05    3.31294654E-03    3.30846152E-03    4.47783882E+00   -6.49713538E-03    1.66198783E-10    3.08000000E+02
      98    7.84521234E-05    3.34927744E-03    3.34469300E-03    4.57731487E+00   -6.56683392E-03    2.52820766E-10    3.08000000E+02
      99    8.97277486E-05    3.37746527E-03    3.37280306E-03    4.65512513E+00   -6.62108130E-03    3.78250009E-10    3.08000000E+02
     100    9.87289568E-05    3.39421787E-03    3.38950918E-03    4.70163301E+00   -6.65339726E-03    5.03885985E-10    3.08000000E+02
