 % Time.............:    3.4999999911633495E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      70    2.09180281E-05    1.44182870E-03    1.43845812E-03    3.36407906E+00   -2.84062949E-03
      71    2.09180281E-05    1.44182870E-03    1.43845812E-03    3.36407906E+00   -2.84062949E-03
      72    2.19208922E-05    1.46285120E-03    1.45937719E-03    3.46764100E+00   -2.88021721E-03
      73    2.19208922E-05    1.46285120E-03    1.45937719E-03    3.46764100E+00   -2.88021721E-03
      74    2.29235342E-05    1.48173188E-03    1.47816398E-03    3.56166095E+00   -2.91581909E-03
      75    2.29235342E-05    1.48173188E-03    1.47816398E-03    3.56166095E+00   -2.91581909E-03
      76    2.39259798E-05    1.49874847E-03    1.49509514E-03    3.64721301E+00   -2.94794792E-03
      77    2.39259798E-05    1.49874847E-03    1.49509514E-03    3.64721301E+00   -2.94794792E-03
      78    2.49282487E-05    1.51413635E-03    1.51040511E-03    3.72523948E+00   -2.97703844E-03
      79    2.49282487E-05    1.51413635E-03    1.51040511E-03    3.72523948E+00   -2.97703844E-03
      80    2.59303631E-05    1.52809586E-03    1.52429340E-03    3.79656638E+00   -3.00346093E-03
      81    2.59303631E-05    1.52809586E-03    1.52429340E-03    3.79656638E+00   -3.00346093E-03
      82    2.69323374E-05    1.54079799E-03    1.53693029E-03    3.86191682E+00   -3.02753171E-03
      83    2.79341852E-05    1.55238935E-03    1.54846174E-03    3.92192466E+00   -3.04952229E-03
      84    2.89359188E-05    1.56299609E-03    1.55901335E-03    3.97714600E+00   -3.06966652E-03
      85    2.99375469E-05    1.57272711E-03    1.56869354E-03    4.02806931E+00   -3.08816657E-03
      86    3.09390823E-05    1.58167688E-03    1.57759634E-03    4.07512480E+00   -3.10519799E-03
      87    3.19405315E-05    1.58992750E-03    1.58580347E-03    4.11869155E+00   -3.12091356E-03
      88    3.29419018E-05    1.59755064E-03    1.59338627E-03    4.15910460E+00   -3.13544682E-03
      89    3.39431995E-05    1.60460905E-03    1.60040720E-03    4.19666063E+00   -3.14891484E-03
      90    3.49444306E-05    1.61115787E-03    1.60692112E-03    4.23162291E+00   -3.16142057E-03
      91    3.59456001E-05    1.61724566E-03    1.61297638E-03    4.26422558E+00   -3.17305485E-03
      92    3.62507572E-05    1.61901631E-03    1.61473754E-03    4.27372653E+00   -3.17644035E-03
      93    3.69467126E-05    1.62291535E-03    1.61861567E-03    4.29467729E+00   -3.18389802E-03
      94    3.79477688E-05    1.62820496E-03    1.62387685E-03    4.32316433E+00   -3.19402135E-03
      95    3.89487798E-05    1.63314832E-03    1.62879357E-03    4.34985371E+00   -3.20348834E-03
      96    3.99497451E-05    1.63777553E-03    1.63339580E-03    4.37489497E+00   -3.21235551E-03
      97    4.09506681E-05    1.64211351E-03    1.63771029E-03    4.39842257E+00   -3.22067345E-03
      98    9.30504248E-05    1.72060731E-03    1.71577059E-03    4.83288812E+00   -3.37216068E-03
      99    9.50054317E-05    1.72154612E-03    1.71670411E-03    4.83818677E+00   -3.37398570E-03
     100    9.98269991E-05    1.72365888E-03    1.71880497E-03    4.85012039E+00   -3.37809427E-03
