 % Time.............:    3.4999999911633495E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      34    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03    6.71690503E-13    3.08000000E+02
      35    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03    6.71690503E-13    3.08000000E+02
      36    1.08656787E-05    9.99349932E-04    9.97865853E-04    1.47720621E+00   -2.01119619E-03    6.71690503E-13    3.08000000E+02
      37    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03    8.76642510E-13    3.08000000E+02
      38    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03    8.76642510E-13    3.08000000E+02
      39    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03    8.76642510E-13    3.08000000E+02
      40    1.18742986E-05    1.07488845E-03    1.07312430E-03    1.75703582E+00   -2.15327990E-03    8.76642510E-13    3.08000000E+02
      41    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03    1.11923764E-12    3.08000000E+02
      42    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03    1.11923764E-12    3.08000000E+02
      43    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03    1.11923764E-12    3.08000000E+02
      44    1.28817408E-05    1.14049708E-03    1.13847478E-03    2.01506980E+00   -2.27625318E-03    1.11923764E-12    3.08000000E+02
      45    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03    1.40262174E-12    3.08000000E+02
      46    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03    1.40262174E-12    3.08000000E+02
      47    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03    1.40262174E-12    3.08000000E+02
      48    1.38882431E-05    1.19752541E-03    1.19526797E-03    2.25018860E+00   -2.38295817E-03    1.40262174E-12    3.08000000E+02
      49    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03    1.72993891E-12    3.08000000E+02
      50    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03    1.72993891E-12    3.08000000E+02
      51    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03    1.72993891E-12    3.08000000E+02
      52    1.48939781E-05    1.24721114E-03    1.24474096E-03    2.46296690E+00   -2.47587102E-03    1.72993891E-12    3.08000000E+02
      53    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03    2.10433380E-12    3.08000000E+02
      54    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03    2.10433380E-12    3.08000000E+02
      55    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03    2.10433380E-12    3.08000000E+02
      56    1.58990801E-05    1.29063985E-03    1.28797788E-03    2.65483722E+00   -2.55709824E-03    2.10433380E-12    3.08000000E+02
      57    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03    2.52894974E-12    3.08000000E+02
      58    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03    2.52894974E-12    3.08000000E+02
      59    1.69036511E-05    1.32874117E-03    1.32590655E-03    2.82759782E+00   -2.62840955E-03    2.52894974E-12    3.08000000E+02
      60    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03    3.00693007E-12    3.08000000E+02
      61    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03    3.00693007E-12    3.08000000E+02
      62    1.79077723E-05    1.36230140E-03    1.35931136E-03    2.98313772E+00   -2.69128363E-03    3.00693007E-12    3.08000000E+02
      63    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03    3.54141684E-12    3.08000000E+02
      64    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03    3.54141684E-12    3.08000000E+02
      65    1.89115070E-05    1.39198141E-03    1.38885135E-03    3.12328885E+00   -2.74695363E-03    3.54141684E-12    3.08000000E+02
      66    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03    4.13555489E-12    3.08000000E+02
      67    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03    4.13555489E-12    3.08000000E+02
      68    1.99149117E-05    1.41833558E-03    1.41507919E-03    3.24975470E+00   -2.79644880E-03    4.13555489E-12    3.08000000E+02
      69    2.09180281E-05    1.44182870E-03    1.43845812E-03    3.36407906E+00   -2.84062949E-03    4.79248606E-12    3.08000000E+02
      70    2.09180281E-05    1.44182870E-03    1.43845812E-03    3.36407906E+00   -2.84062949E-03    4.79248606E-12    3.08000000E+02
      71    2.19208922E-05    1.46285120E-03    1.45937719E-03    3.46764100E+00   -2.88021721E-03    5.51535297E-12    3.08000000E+02
      72    2.19208922E-05    1.46285120E-03    1.45937719E-03    3.46764100E+00   -2.88021721E-03    5.51535297E-12    3.08000000E+02
      73    2.29235342E-05    1.48173188E-03    1.47816398E-03    3.56166095E+00   -2.91581909E-03    6.30729817E-12    3.08000000E+02
      74    2.29235342E-05    1.48173188E-03    1.47816398E-03    3.56166095E+00   -2.91581909E-03    6.30729817E-12    3.08000000E+02
      75    2.39259798E-05    1.49874847E-03    1.49509514E-03    3.64721301E+00   -2.94794792E-03    7.17146410E-12    3.08000000E+02
      76    2.39259798E-05    1.49874847E-03    1.49509514E-03    3.64721301E+00   -2.94794792E-03    7.17146410E-12    3.08000000E+02
      77    2.49282487E-05    1.51413635E-03    1.51040511E-03    3.72523948E+00   -2.97703844E-03    8.11099137E-12    3.08000000E+02
      78    2.49282487E-05    1.51413635E-03    1.51040511E-03    3.72523948E+00   -2.97703844E-03    8.11099137E-12    3.08000000E+02
      79    2.59303631E-05    1.52809586E-03    1.52429340E-03    3.79656638E+00   -3.00346093E-03    9.12902573E-12    3.08000000E+02
      80    2.59303631E-05    1.52809586E-03    1.52429340E-03    3.79656638E+00   -3.00346093E-03    9.12902573E-12    3.08000000E+02
      81    2.61196069E-05    1.53058634E-03    1.52677113E-03    3.80934588E+00   -3.00817827E-03    9.33036306E-12    3.08000000E+02
      82    2.69323374E-05    1.54079799E-03    1.53693029E-03    3.86191682E+00   -3.02753171E-03    1.02287078E-11    3.08000000E+02
      83    2.79341852E-05    1.55238935E-03    1.54846174E-03    3.92192466E+00   -3.04952229E-03    1.14131798E-11    3.08000000E+02
      84    2.89359188E-05    1.56299609E-03    1.55901335E-03    3.97714600E+00   -3.06966652E-03    1.26855840E-11    3.08000000E+02
      85    2.99375469E-05    1.57272711E-03    1.56869354E-03    4.02806931E+00   -3.08816657E-03    1.40490600E-11    3.08000000E+02
      86    3.09390823E-05    1.58167688E-03    1.57759634E-03    4.07512480E+00   -3.10519799E-03    1.55067547E-11    3.08000000E+02
      87    3.19405315E-05    1.58992750E-03    1.58580347E-03    4.11869155E+00   -3.12091356E-03    1.70618080E-11    3.08000000E+02
      88    3.29419018E-05    1.59755064E-03    1.59338627E-03    4.15910460E+00   -3.13544682E-03    1.87173619E-11    3.08000000E+02
      89    3.39431995E-05    1.60460905E-03    1.60040720E-03    4.19666063E+00   -3.14891484E-03    2.04765584E-11    3.08000000E+02
      90    3.49444306E-05    1.61115787E-03    1.60692112E-03    4.23162291E+00   -3.16142057E-03    2.23425397E-11    3.08000000E+02
      91    3.59456001E-05    1.61724566E-03    1.61297638E-03    4.26422558E+00   -3.17305485E-03    2.43184476E-11    3.08000000E+02
      92    3.69467126E-05    1.62291535E-03    1.61861567E-03    4.29467729E+00   -3.18389802E-03    2.64074243E-11    3.08000000E+02
      93    3.79477688E-05    1.62820496E-03    1.62387685E-03    4.32316433E+00   -3.19402135E-03    2.86126033E-11    3.08000000E+02
      94    3.89487798E-05    1.63314832E-03    1.62879357E-03    4.34985371E+00   -3.20348834E-03    3.09371428E-11    3.08000000E+02
      95    3.99497451E-05    1.63777553E-03    1.63339580E-03    4.37489497E+00   -3.21235551E-03    3.33841769E-11    3.08000000E+02
      96    4.09506681E-05    1.64211351E-03    1.63771029E-03    4.39842257E+00   -3.22067345E-03    3.59568475E-11    3.08000000E+02
      97    6.82478175E-05    1.70213893E-03    1.69740570E-03    4.72915402E+00   -3.33633062E-03    1.66442771E-10    3.08000000E+02
      98    7.84823497E-05    1.71161169E-03    1.70682550E-03    4.78224238E+00   -3.35469181E-03    2.53113102E-10    3.08000000E+02
      99    8.97552543E-05    1.71890298E-03    1.71407585E-03    4.82327520E+00   -3.36884843E-03    3.78597968E-10    3.08000000E+02
     100    9.87546858E-05    1.72321219E-03    1.71836080E-03    4.84759632E+00   -3.37722547E-03    5.04280028E-10    3.08000000E+02
