 % Time.............:    2.6999999931831553E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      19    7.93453889E-06    6.43658311E-04    6.42716647E-04    9.34876900E-01   -1.31106465E-03    2.61555414E-13    2.92478526E+02
      20    7.93453889E-06    6.43658311E-04    6.42716647E-04    9.34876900E-01   -1.31106465E-03    2.61555414E-13    2.92478526E+02
      21    7.93453889E-06    6.43658311E-04    6.42716647E-04    9.34876900E-01   -1.31106465E-03    2.61555414E-13    2.92478526E+02
      22    8.93411343E-06    7.28990905E-04    7.27697449E-04    1.28588106E+00   -1.47238435E-03    3.73381693E-13    2.94027054E+02
      23    8.93411343E-06    7.28990905E-04    7.27697449E-04    1.28588106E+00   -1.47238435E-03    3.73381693E-13    2.94027054E+02
      24    8.93411343E-06    7.28990905E-04    7.27697449E-04    1.28588106E+00   -1.47238435E-03    3.73381693E-13    2.94027054E+02
      25    8.93411343E-06    7.28990905E-04    7.27697449E-04    1.28588106E+00   -1.47238435E-03    3.73381693E-13    2.94027054E+02
      26    8.93411343E-06    7.28990905E-04    7.27697449E-04    1.28588106E+00   -1.47238435E-03    3.73381693E-13    2.94027054E+02
      27    9.93426886E-06    8.02057279E-04    8.00427616E-04    1.62166190E+00   -1.60958681E-03    5.13341486E-13    2.95404921E+02
      28    9.93426886E-06    8.02057279E-04    8.00427616E-04    1.62166190E+00   -1.60958681E-03    5.13341486E-13    2.95404921E+02
      29    9.93426886E-06    8.02057279E-04    8.00427616E-04    1.62166190E+00   -1.60958681E-03    5.13341486E-13    2.95404921E+02
      30    9.93426886E-06    8.02057279E-04    8.00427616E-04    1.62166190E+00   -1.60958681E-03    5.13341486E-13    2.95404921E+02
      31    9.93426886E-06    8.02057279E-04    8.00427616E-04    1.62166190E+00   -1.60958681E-03    5.13341486E-13    2.95404921E+02
      32    1.09348413E-05    8.64244535E-04    8.62305143E-04    1.93121973E+00   -1.72598246E-03    6.84598732E-13    2.96620838E+02
      33    1.09348413E-05    8.64244535E-04    8.62305143E-04    1.93121973E+00   -1.72598246E-03    6.84598732E-13    2.96620838E+02
      34    1.09348413E-05    8.64244535E-04    8.62305143E-04    1.93121973E+00   -1.72598246E-03    6.84598732E-13    2.96620838E+02
      35    1.09348413E-05    8.64244535E-04    8.62305143E-04    1.93121973E+00   -1.72598246E-03    6.84598732E-13    2.96620838E+02
      36    1.09348413E-05    8.64244535E-04    8.62305143E-04    1.93121973E+00   -1.72598246E-03    6.84598732E-13    2.96620838E+02
      37    1.19357045E-05    9.17136708E-04    9.14917770E-04    2.21076718E+00   -1.82486980E-03    8.90313188E-13    2.97690105E+02
      38    1.19357045E-05    9.17136708E-04    9.14917770E-04    2.21076718E+00   -1.82486980E-03    8.90313188E-13    2.97690105E+02
      39    1.19357045E-05    9.17136708E-04    9.14917770E-04    2.21076718E+00   -1.82486980E-03    8.90313188E-13    2.97690105E+02
      40    1.19357045E-05    9.17136708E-04    9.14917770E-04    2.21076718E+00   -1.82486980E-03    8.90313188E-13    2.97690105E+02
      41    1.29367639E-05    9.62227881E-04    9.59759429E-04    2.46038947E+00   -1.90918529E-03    1.13364111E-12    2.98629737E+02
      42    1.29367639E-05    9.62227881E-04    9.59759429E-04    2.46038947E+00   -1.90918529E-03    1.13364111E-12    2.98629737E+02
      43    1.29367639E-05    9.62227881E-04    9.59759429E-04    2.46038947E+00   -1.90918529E-03    1.13364111E-12    2.98629737E+02
      44    1.29367639E-05    9.62227881E-04    9.59759429E-04    2.46038947E+00   -1.90918529E-03    1.13364111E-12    2.98629737E+02
      45    1.39379522E-05    1.00082162E-03    9.98131694E-04    2.68203829E+00   -1.98141632E-03    1.41773660E-12    2.99456234E+02
      46    1.39379522E-05    1.00082162E-03    9.98131694E-04    2.68203829E+00   -1.98141632E-03    1.41773660E-12    2.99456234E+02
      47    1.39379522E-05    1.00082162E-03    9.98131694E-04    2.68203829E+00   -1.98141632E-03    1.41773660E-12    2.99456234E+02
      48    1.39379522E-05    1.00082162E-03    9.98131694E-04    2.68203829E+00   -1.98141632E-03    1.41773660E-12    2.99456234E+02
      49    1.49392171E-05    1.03401375E-03    1.03112766E-03    2.87841579E+00   -2.04362013E-03    1.74575042E-12    3.00184642E+02
      50    1.49392171E-05    1.03401375E-03    1.03112766E-03    2.87841579E+00   -2.04362013E-03    1.74575042E-12    3.00184642E+02
      51    1.49392171E-05    1.03401375E-03    1.03112766E-03    2.87841579E+00   -2.04362013E-03    1.74575042E-12    3.00184642E+02
      52    1.49392171E-05    1.03401375E-03    1.03112766E-03    2.87841579E+00   -2.04362013E-03    1.74575042E-12    3.00184642E+02
      53    1.50506133E-05    1.03741361E-03    1.03450713E-03    2.89882645E+00   -2.04999710E-03    1.78509457E-12    3.00260212E+02
      54    1.59405236E-05    1.06270925E-03    1.05964941E-03    3.05239175E+00   -2.09748028E-03    2.12083257E-12    3.00828253E+02
      55    1.59405236E-05    1.06270925E-03    1.05964941E-03    3.05239175E+00   -2.09748028E-03    2.12083257E-12    3.00828253E+02
      56    1.59405236E-05    1.06270925E-03    1.05964941E-03    3.05239175E+00   -2.09748028E-03    2.12083257E-12    3.00828253E+02
      57    1.59405236E-05    1.06270925E-03    1.05964941E-03    3.05239175E+00   -2.09748028E-03    2.12083257E-12    3.00828253E+02
      58    1.69418442E-05    1.08764927E-03    1.08443534E-03    3.20671574E+00   -2.14436871E-03    2.54613066E-12    3.01398602E+02
      59    1.69418442E-05    1.08764927E-03    1.08443534E-03    3.20671574E+00   -2.14436871E-03    2.54613066E-12    3.01398602E+02
      60    1.69418442E-05    1.08764927E-03    1.08443534E-03    3.20671574E+00   -2.14436871E-03    2.54613066E-12    3.01398602E+02
      61    1.79431600E-05    1.10943940E-03    1.10608852E-03    3.34389268E+00   -2.18540363E-03    3.02479134E-12    3.01905604E+02
      62    1.79431600E-05    1.10943940E-03    1.10608852E-03    3.34389268E+00   -2.18540363E-03    3.02479134E-12    3.01905604E+02
      63    1.79431600E-05    1.10943940E-03    1.10608852E-03    3.34389268E+00   -2.18540363E-03    3.02479134E-12    3.01905604E+02
      64    1.89444557E-05    1.12857468E-03    1.12510178E-03    3.46614202E+00   -2.22149836E-03    3.55995928E-12    3.02357737E+02
      65    1.89444557E-05    1.12857468E-03    1.12510178E-03    3.46614202E+00   -2.22149836E-03    3.55995928E-12    3.02357737E+02
      66    1.89444557E-05    1.12857468E-03    1.12510178E-03    3.46614202E+00   -2.22149836E-03    3.55995928E-12    3.02357737E+02
      67    1.99457259E-05    1.14546105E-03    1.14187911E-03    3.57540035E+00   -2.25340186E-03    4.15478136E-12    3.02762236E+02
      68    1.99457259E-05    1.14546105E-03    1.14187911E-03    3.57540035E+00   -2.25340186E-03    4.15478136E-12    3.02762236E+02
      69    1.99457259E-05    1.14546105E-03    1.14187911E-03    3.57540035E+00   -2.25340186E-03    4.15478136E-12    3.02762236E+02
      70    2.09469626E-05    1.16043243E-03    1.15675275E-03    3.67334136E+00   -2.28173068E-03    4.81240097E-12    3.03125271E+02
      71    2.09469626E-05    1.16043243E-03    1.15675275E-03    3.67334136E+00   -2.28173068E-03    4.81240097E-12    3.03125271E+02
      72    2.19481618E-05    1.17376484E-03    1.16999728E-03    3.76140552E+00   -2.30699502E-03    5.53596195E-12    3.03452103E+02
      73    2.19481618E-05    1.17376484E-03    1.16999728E-03    3.76140552E+00   -2.30699502E-03    5.53596195E-12    3.03452103E+02
      74    2.29493214E-05    1.18568750E-03    1.18184070E-03    3.84082988E+00   -2.32961915E-03    6.32860775E-12    3.03747235E+02
      75    2.29493214E-05    1.18568750E-03    1.18184070E-03    3.84082988E+00   -2.32961915E-03    6.32860775E-12    3.03747235E+02
      76    2.39504401E-05    1.19639171E-03    1.19247323E-03    3.91267647E+00   -2.34995769E-03    7.19348150E-12    3.04014521E+02
      77    2.39504401E-05    1.19639171E-03    1.19247323E-03    3.91267647E+00   -2.34995769E-03    7.19348150E-12    3.04014521E+02
      78    2.49515160E-05    1.20603791E-03    1.20205441E-03    3.97785774E+00   -2.36830852E-03    8.13372432E-12    3.04257269E+02
      79    2.49515160E-05    1.20603791E-03    1.20205441E-03    3.97785774E+00   -2.36830852E-03    8.13372432E-12    3.04257269E+02
      80    2.59525531E-05    1.21476137E-03    1.21071871E-03    4.03715931E+00   -2.38492317E-03    9.15248232E-12    3.04478333E+02
      81    2.59525531E-05    1.21476137E-03    1.21071871E-03    4.03715931E+00   -2.38492317E-03    9.15248232E-12    3.04478333E+02
      82    2.69535503E-05    1.22267660E-03    1.21857998E-03    4.09125846E+00   -2.40001493E-03    1.02528964E-11    3.04680172E+02
      83    2.79545087E-05    1.22988105E-03    1.22573508E-03    4.14074083E+00   -2.41376560E-03    1.14381089E-11    3.04864918E+02
      84    2.89554297E-05    1.23645802E-03    1.23226679E-03    4.18611417E+00   -2.42633079E-03    1.27112622E-11    3.05034423E+02
      85    2.99563128E-05    1.24247900E-03    1.23824617E-03    4.22781977E+00   -2.43784426E-03    1.40754959E-11    3.05190301E+02
      86    3.09571631E-05    1.24800563E-03    1.24373449E-03    4.26624259E+00   -2.44842154E-03    1.55339570E-11    3.05333960E+02
      87    3.19579803E-05    1.25309126E-03    1.24878474E-03    4.30171900E+00   -2.45816269E-03    1.70897853E-11    3.05466637E+02
      88    3.29587659E-05    1.25778223E-03    1.25344298E-03    4.33454400E+00   -2.46715478E-03    1.87461228E-11    3.05589418E+02
      89    3.39595213E-05    1.26211894E-03    1.25774934E-03    4.36497699E+00   -2.47547384E-03    2.05061115E-11    3.05703258E+02
      90    3.49602481E-05    1.26613676E-03    1.26173897E-03    4.39324669E+00   -2.48318645E-03    2.23728933E-11    3.05809002E+02
      91    3.59609474E-05    1.26986673E-03    1.26544271E-03    4.41955533E+00   -2.49035116E-03    2.43496100E-11    3.05907401E+02
      92    3.69616208E-05    1.27333621E-03    1.26888773E-03    4.44408219E+00   -2.49701960E-03    2.64394037E-11    3.05999119E+02
      93    3.79622658E-05    1.27656933E-03    1.27209802E-03    4.46698650E+00   -2.50323741E-03    2.86454080E-11    3.06084747E+02
      94    3.89628909E-05    1.27958755E-03    1.27509487E-03    4.48841041E+00   -2.50904512E-03    3.09707806E-11    3.06164816E+02
      95    3.99634936E-05    1.28240986E-03    1.27789717E-03    4.50848061E+00   -2.51447876E-03    3.34186558E-11    3.06239796E+02
      96    4.09640750E-05    1.28505324E-03    1.28052177E-03    4.52731061E+00   -2.51957044E-03    3.59921752E-11    3.06310114E+02
      97    5.19084630E-05    1.30564826E-03    1.30096946E-03    4.67509423E+00   -2.55933025E-03    7.32340655E-11    3.06860186E+02
      98    5.40943961E-05    1.30849132E-03    1.30379204E-03    4.69564585E+00   -2.56483220E-03    8.28810922E-11    3.06936278E+02
      99    6.94606844E-05    1.32216440E-03    1.31736608E-03    4.79500152E+00   -2.59134223E-03    1.75475225E-10    3.07301497E+02
     100    8.18667422E-05    1.32854460E-03    1.32369977E-03    4.84165965E+00   -2.60374278E-03    2.87290430E-10    3.07470652E+02
