 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      52    1.48830891E-05    2.00037897E-03    1.99928820E-03    1.08474753E+00   -4.11835393E-03    1.72614740E-12    2.93171230E+02
      53    1.49942673E-05    2.01569095E-03    2.01457917E-03    1.10572051E+00   -4.14679678E-03    1.76512058E-12    2.93265463E+02
      54    1.58825829E-05    2.13299449E-03    2.13171637E-03    1.27176434E+00   -4.36404484E-03    2.09779009E-12    2.93995001E+02
      55    1.58825829E-05    2.13299449E-03    2.13171637E-03    1.27176434E+00   -4.36404484E-03    2.09779009E-12    2.93995001E+02
      56    1.58825829E-05    2.13299449E-03    2.13171637E-03    1.27176434E+00   -4.36404484E-03    2.09779009E-12    2.93995001E+02
      57    1.58825829E-05    2.13299449E-03    2.13171637E-03    1.27176434E+00   -4.36404484E-03    2.09779009E-12    2.93995001E+02
      58    1.68824002E-05    2.25469007E-03    2.25322964E-03    1.45377567E+00   -4.58842085E-03    2.51942369E-12    2.94766804E+02
      59    1.68824002E-05    2.25469007E-03    2.25322964E-03    1.45377567E+00   -4.58842085E-03    2.51942369E-12    2.94766804E+02
      60    1.68824002E-05    2.25469007E-03    2.25322964E-03    1.45377567E+00   -4.58842085E-03    2.51942369E-12    2.94766804E+02
      61    1.78824890E-05    2.36616604E-03    2.36453025E-03    1.62888593E+00   -4.79329571E-03    2.99421190E-12    2.95488038E+02
      62    1.78824890E-05    2.36616604E-03    2.36453025E-03    1.62888593E+00   -4.79329571E-03    2.99421190E-12    2.95488038E+02
      63    1.78824890E-05    2.36616604E-03    2.36453025E-03    1.62888593E+00   -4.79329571E-03    2.99421190E-12    2.95488038E+02
      64    1.88828025E-05    2.46820339E-03    2.46640033E-03    1.79596054E+00   -4.98045033E-03    3.52531544E-12    2.96160898E+02
      65    1.88828025E-05    2.46820339E-03    2.46640033E-03    1.79596054E+00   -4.98045033E-03    3.52531544E-12    2.96160898E+02
      66    1.88828025E-05    2.46820339E-03    2.46640033E-03    1.79596054E+00   -4.98045033E-03    3.52531544E-12    2.96160898E+02
      67    1.98833058E-05    2.56160025E-03    2.55963856E-03    1.95441500E+00   -5.15157205E-03    4.11589614E-12    2.96788019E+02
      68    1.98833058E-05    2.56160025E-03    2.55963856E-03    1.95441500E+00   -5.15157205E-03    4.11589614E-12    2.96788019E+02
      69    1.98833058E-05    2.56160025E-03    2.55963856E-03    1.95441500E+00   -5.15157205E-03    4.11589614E-12    2.96788019E+02
      70    2.08839641E-05    2.64713232E-03    2.64502085E-03    2.10404932E+00   -5.30822246E-03    4.76911120E-12    2.97372234E+02
      71    2.08839641E-05    2.64713232E-03    2.64502085E-03    2.10404932E+00   -5.30822246E-03    4.76911120E-12    2.97372234E+02
      72    2.18847494E-05    2.72553212E-03    2.72327966E-03    2.24492687E+00   -5.45182751E-03    5.48811708E-12    2.97916428E+02
      73    2.18847494E-05    2.72553212E-03    2.72327966E-03    2.24492687E+00   -5.45182751E-03    5.48811708E-12    2.97916428E+02
      74    2.28856377E-05    2.79747814E-03    2.79509322E-03    2.37728471E+00   -5.58367709E-03    6.27606875E-12    2.98423441E+02
      75    2.28856377E-05    2.79747814E-03    2.79509322E-03    2.37728471E+00   -5.58367709E-03    6.27606875E-12    2.98423441E+02
      76    2.38866089E-05    2.86359088E-03    2.86108169E-03    2.50146944E+00   -5.70493096E-03    7.13611976E-12    2.98896005E+02
      77    2.38866089E-05    2.86359088E-03    2.86108169E-03    2.50146944E+00   -5.70493096E-03    7.13611976E-12    2.98896005E+02
      78    2.48876438E-05    2.92443293E-03    2.92180724E-03    2.61789154E+00   -5.81662771E-03    8.07142066E-12    2.99336712E+02
      79    2.48876438E-05    2.92443293E-03    2.92180724E-03    2.61789154E+00   -5.81662771E-03    8.07142066E-12    2.99336712E+02
      80    2.58887317E-05    2.98051188E-03    2.97777703E-03    2.72699458E+00   -5.91969604E-03    9.08512605E-12    2.99747995E+02
      81    2.58887317E-05    2.98051188E-03    2.97777703E-03    2.72699458E+00   -5.91969604E-03    9.08512605E-12    2.99747995E+02
      82    2.68898584E-05    3.03228342E-03    3.02944628E-03    2.82923219E+00   -6.01496427E-03    1.01803845E-11    3.00132121E+02
      83    2.78910136E-05    3.08015610E-03    3.07722310E-03    2.92505437E+00   -6.10317153E-03    1.13603452E-11    3.00491188E+02
      84    2.88921887E-05    3.12449563E-03    3.12147275E-03    3.01489775E+00   -6.18497731E-03    1.26281567E-11    3.00827134E+02
      85    2.98933745E-05    3.16562914E-03    3.16252195E-03    3.09917955E+00   -6.26097023E-03    1.39869643E-11    3.01141743E+02
      86    3.08945686E-05    3.20384952E-03    3.20066320E-03    3.17829481E+00   -6.33167659E-03    1.54399198E-11    3.01436654E+02
      87    3.18957641E-05    3.23941875E-03    3.23615809E-03    3.25261374E+00   -6.39756674E-03    1.69901677E-11    3.01713369E+02
      88    3.28969566E-05    3.27257157E-03    3.26924103E-03    3.32248194E+00   -6.45906206E-03    1.86408538E-11    3.01973266E+02
      89    3.38981427E-05    3.30351847E-03    3.30012217E-03    3.38822051E+00   -6.51654044E-03    2.03951238E-11    3.02217606E+02
      90    3.48993196E-05    3.33244840E-03    3.32899018E-03    3.45012689E+00   -6.57034125E-03    2.22561230E-11    3.02447546E+02
      91    3.59004847E-05    3.35953122E-03    3.35601465E-03    3.50847599E+00   -6.62076976E-03    2.42269963E-11    3.02664144E+02
      92    3.69016363E-05    3.38491982E-03    3.38134819E-03    3.56352149E+00   -6.66810100E-03    2.63108881E-11    3.02868370E+02
      93    3.79027691E-05    3.40875193E-03    3.40512832E-03    3.61549706E+00   -6.71258294E-03    2.85109346E-11    3.03061113E+02
      94    3.89038891E-05    3.43115213E-03    3.42747940E-03    3.66461852E+00   -6.75444017E-03    3.08302958E-11    3.03243189E+02
      95    3.99049918E-05    3.45223284E-03    3.44851364E-03    3.71108410E+00   -6.79387551E-03    3.32721077E-11    3.03415345E+02
      96    4.09060765E-05    3.47209590E-03    3.46833271E-03    3.75507649E+00   -6.83107300E-03    3.58395140E-11    3.03578269E+02
      97    5.18558610E-05    3.63091739E-03    3.62679512E-03    4.11418084E+00   -7.13002887E-03    7.30116535E-11    3.04904898E+02
      98    5.40428052E-05    3.65342697E-03    3.64925275E-03    4.16613451E+00   -7.17264114E-03    8.26441821E-11    3.05096122E+02
      99    6.94153454E-05    3.76376882E-03    3.75933615E-03    4.42463509E+00   -7.38252256E-03    1.75131836E-10    3.06042405E+02
     100    8.18254382E-05    3.81648342E-03    3.81192503E-03    4.55039152E+00   -7.48343453E-03    2.86855813E-10    3.06497607E+02
