 % Time.............:    7.9999999798019417E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      27    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03
      28    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03
      29    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03
      30    9.69039034E-06    1.16650838E-03    1.16629010E-03    2.15006182E-01   -2.47006847E-03
      31    1.07116182E-05    1.35138959E-03    1.35103158E-03    3.54066463E-01   -2.84743096E-03
      32    1.07116182E-05    1.35138959E-03    1.35103158E-03    3.54066463E-01   -2.84743096E-03
      33    1.07116182E-05    1.35138959E-03    1.35103158E-03    3.54066463E-01   -2.84743096E-03
      34    1.07116182E-05    1.35138959E-03    1.35103158E-03    3.54066463E-01   -2.84743096E-03
      35    1.07116182E-05    1.35138959E-03    1.35103158E-03    3.54066463E-01   -2.84743096E-03
      36    1.16886408E-05    1.52199445E-03    1.52147891E-03    5.11000808E-01   -3.18649601E-03
      37    1.17294820E-05    1.52894899E-03    1.52842647E-03    5.17948378E-01   -3.20015733E-03
      38    1.17294820E-05    1.52894899E-03    1.52842647E-03    5.17948378E-01   -3.20015733E-03
      39    1.17294820E-05    1.52894899E-03    1.52842647E-03    5.17948378E-01   -3.20015733E-03
      40    1.17294820E-05    1.52894899E-03    1.52842647E-03    5.17948378E-01   -3.20015733E-03
      41    1.27448072E-05    1.69654966E-03    1.69584681E-03    6.97727285E-01   -3.52611980E-03
      42    1.27448072E-05    1.69654966E-03    1.69584681E-03    6.97727285E-01   -3.52611980E-03
      43    1.27448072E-05    1.69654966E-03    1.69584681E-03    6.97727285E-01   -3.52611980E-03
      44    1.27448072E-05    1.69654966E-03    1.69584681E-03    6.97727285E-01   -3.52611980E-03
      45    1.37581566E-05    1.85286671E-03    1.85197539E-03    8.85718163E-01   -3.82526671E-03
      46    1.37581566E-05    1.85286671E-03    1.85197539E-03    8.85718163E-01   -3.82526671E-03
      47    1.37581566E-05    1.85286671E-03    1.85197539E-03    8.85718163E-01   -3.82526671E-03
      48    1.37581566E-05    1.85286671E-03    1.85197539E-03    8.85718163E-01   -3.82526671E-03
      49    1.47699246E-05    1.99748768E-03    1.99640573E-03    1.07594456E+00   -4.09870508E-03
      50    1.47699246E-05    1.99748768E-03    1.99640573E-03    1.07594456E+00   -4.09870508E-03
      51    1.47699246E-05    1.99748768E-03    1.99640573E-03    1.07594456E+00   -4.09870508E-03
      52    1.47699246E-05    1.99748768E-03    1.99640573E-03    1.07594456E+00   -4.09870508E-03
      53    1.57804029E-05    2.13058720E-03    2.12931678E-03    1.26406657E+00   -4.34812822E-03
      54    1.57804029E-05    2.13058720E-03    2.12931678E-03    1.26406657E+00   -4.34812822E-03
      55    1.57804029E-05    2.13058720E-03    2.12931678E-03    1.26406657E+00   -4.34812822E-03
      56    1.57804029E-05    2.13058720E-03    2.12931678E-03    1.26406657E+00   -4.34812822E-03
      57    1.67898092E-05    2.25268821E-03    2.25123445E-03    1.44710607E+00   -4.57546993E-03
      58    1.67898092E-05    2.25268821E-03    2.25123445E-03    1.44710607E+00   -4.57546993E-03
      59    1.67898092E-05    2.25268821E-03    2.25123445E-03    1.44710607E+00   -4.57546993E-03
      60    1.77983118E-05    2.36450057E-03    2.36287053E-03    1.62314015E+00   -4.78270715E-03
      61    1.77983118E-05    2.36450057E-03    2.36287053E-03    1.62314015E+00   -4.78270715E-03
      62    1.77983118E-05    2.36450057E-03    2.36287053E-03    1.62314015E+00   -4.78270715E-03
      63    1.81693930E-05    2.40322964E-03    2.40153673E-03    1.68593653E+00   -4.85432191E-03
      64    1.88060417E-05    2.46681555E-03    2.46501742E-03    1.79102678E+00   -4.97175005E-03
      65    1.88060417E-05    2.46681555E-03    2.46501742E-03    1.79102678E+00   -4.97175005E-03
      66    1.88060417E-05    2.46681555E-03    2.46501742E-03    1.79102678E+00   -4.97175005E-03
      67    1.98131093E-05    2.56044099E-03    2.55848353E-03    1.95018500E+00   -5.14438730E-03
      68    1.98131093E-05    2.56044099E-03    2.55848353E-03    1.95018500E+00   -5.14438730E-03
      69    1.98131093E-05    2.56044099E-03    2.55848353E-03    1.95018500E+00   -5.14438730E-03
      70    2.08195993E-05    2.64616116E-03    2.64405331E-03    2.10042375E+00   -5.30225951E-03
      71    2.08195993E-05    2.64616116E-03    2.64405331E-03    2.10042375E+00   -5.30225951E-03
      72    2.18255835E-05    2.72471587E-03    2.72246651E-03    2.24181747E+00   -5.44685418E-03
      73    2.18255835E-05    2.72471587E-03    2.72246651E-03    2.24181747E+00   -5.44685418E-03
      74    2.28311214E-05    2.79678970E-03    2.79440744E-03    2.37461466E+00   -5.57950915E-03
      75    2.28311214E-05    2.79678970E-03    2.79440744E-03    2.37461466E+00   -5.57950915E-03
      76    2.38362634E-05    2.86300814E-03    2.86050124E-03    2.49917273E+00   -5.70142162E-03
      77    2.38362634E-05    2.86300814E-03    2.86050124E-03    2.49917273E+00   -5.70142162E-03
      78    2.48410504E-05    2.92393786E-03    2.92131415E-03    2.61591195E+00   -5.81365950E-03
      79    2.48410504E-05    2.92393786E-03    2.92131415E-03    2.61591195E+00   -5.81365950E-03
      80    2.58455226E-05    2.98008974E-03    2.97735660E-03    2.72528444E+00   -5.91717452E-03
      81    2.58455226E-05    2.98008974E-03    2.97735660E-03    2.72528444E+00   -5.91717452E-03
      82    2.68497098E-05    3.03192217E-03    3.02908651E-03    2.82775125E+00   -6.01281317E-03
      83    2.78536394E-05    3.07984584E-03    3.07691413E-03    2.92376867E+00   -6.10132896E-03
      84    2.88573352E-05    3.12422824E-03    3.12120648E-03    3.01377868E+00   -6.18339286E-03
      85    2.98608164E-05    3.16539790E-03    3.16229168E-03    3.09820299E+00   -6.25960261E-03
      86    3.08641052E-05    3.20364888E-03    3.20046341E-03    3.17744039E+00   -6.33049186E-03
      87    3.18672160E-05    3.23924410E-03    3.23598418E-03    3.25186425E+00   -6.39653688E-03
      88    3.28701634E-05    3.27241907E-03    3.26908918E-03    3.32182282E+00   -6.45816384E-03
      89    3.38729603E-05    3.30338490E-03    3.29998918E-03    3.38763941E+00   -6.51575451E-03
      90    3.48756184E-05    3.33233107E-03    3.32887336E-03    3.44961331E+00   -6.56965147E-03
      91    3.58781480E-05    3.35942786E-03    3.35591174E-03    3.50802098E+00   -6.62016257E-03
      92    3.61837072E-05    3.36734336E-03    3.36381010E-03    3.52515467E+00   -6.63492876E-03
      93    3.68805586E-05    3.38482852E-03    3.38125730E-03    3.56311743E+00   -6.66756499E-03
      94    3.78828550E-05    3.40867107E-03    3.40504782E-03    3.61513742E+00   -6.71210847E-03
      95    3.88850522E-05    3.43108034E-03    3.42740793E-03    3.66429770E+00   -6.75401907E-03
      96    3.98871534E-05    3.45216893E-03    3.44845002E-03    3.71079728E+00   -6.79350083E-03
      97    4.08891651E-05    3.47203888E-03    3.46827595E-03    3.75481953E+00   -6.83073881E-03
      98    9.30159863E-05    3.84923717E-03    3.84459992E-03    4.62927233E+00   -7.54636509E-03
      99    9.49714888E-05    3.85396491E-03    3.84931623E-03    4.64070642E+00   -7.55546537E-03
     100    9.97942059E-05    3.86462483E-03    3.85995033E-03    4.66653179E+00   -7.57599924E-03
