 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      42    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      43    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      44    1.29999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      45    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      46    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      47    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      48    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      49    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      50    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      51    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      52    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      53    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      54    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      55    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      56    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      57    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      58    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      59    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      60    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      61    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      62    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      63    1.83681520E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      64    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      65    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      66    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      67    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      68    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      69    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      70    2.09999998E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      71    2.09999998E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      72    2.20000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      73    2.20000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      74    2.30000005E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      75    2.30000005E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      76    2.40000008E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      77    2.40000008E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      78    2.49999994E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      79    2.49999994E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      80    2.59999997E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      81    2.59999997E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      82    2.70000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      83    2.80000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      84    2.90000007E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      85    2.99999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      86    3.09999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      87    3.19999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      88    3.30000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      89    3.40000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      90    3.50000009E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      91    3.60000013E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      92    3.63048136E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      93    3.70000016E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      94    3.79999983E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      95    3.89999987E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      96    3.99999990E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      97    4.09999993E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      98    9.30774939E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
      99    9.50321036E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     100    9.98527510E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
