 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      46    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      47    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      48    1.40000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      49    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      50    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      51    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      52    1.49999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      53    1.51112519E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      54    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      55    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      56    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      57    1.60000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      58    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      59    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      60    1.70000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      61    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      62    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      63    1.80000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      64    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      65    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      66    1.89999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      67    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      68    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      69    1.99999995E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      70    2.09999998E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      71    2.09999998E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      72    2.20000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      73    2.20000002E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      74    2.30000005E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      75    2.30000005E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      76    2.40000008E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      77    2.40000008E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      78    2.49999994E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      79    2.49999994E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      80    2.59999997E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      81    2.59999997E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      82    2.70000000E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      83    2.80000004E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      84    2.90000007E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      85    2.99999992E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      86    3.09999996E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      87    3.19999999E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      88    3.30000003E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      89    3.40000006E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      90    3.50000009E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      91    3.60000013E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      92    3.70000016E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      93    3.79999983E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      94    3.89999987E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      95    3.99999990E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      96    4.09999993E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      97    5.19391662E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      98    5.41242562E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
      99    6.94858618E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
     100    8.18892301E-05    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00    0.00000000E+00    3.08000000E+02
