 % Time.............:    0.0000000000000000     
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
     122    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     123    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     124    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     125    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     126    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     127    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     128    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     129    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     130    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     131    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     132    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     133    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     134    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     135    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     136    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     137    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     138    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     139    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     140    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     141    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     142    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     143    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     144    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     145    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     146    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     147    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     148    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     149    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     150    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     151    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     152    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     153    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     154    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     155    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     156    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     157    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     158    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     159    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     160    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     161    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     162    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     163    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     164    7.00000010E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     165    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     166    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     167    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     168    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     169    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     170    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     171    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     172    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     173    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     174    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     175    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     176    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     177    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     178    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     179    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     180    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     181    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     182    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     183    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     184    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     185    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     186    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     187    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     188    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     189    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     190    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     191    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     192    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     193    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     194    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     195    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     196    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     197    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     198    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     199    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     200    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     201    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     202    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     203    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     204    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     205    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     206    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     207    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     208    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     209    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     210    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     211    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     212    7.99999998E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     213    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     214    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     215    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     216    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     217    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     218    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     219    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     220    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     221    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     222    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     223    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     224    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     225    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     226    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     227    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     228    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     229    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     230    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     231    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     232    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     233    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     234    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     235    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     236    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     237    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     238    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     239    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     240    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     241    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     242    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     243    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     244    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     245    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     246    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     247    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     248    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     249    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     250    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     251    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     252    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     253    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     254    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     255    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     256    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     257    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     258    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     259    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     260    9.00000032E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     261    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     262    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     263    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     264    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     265    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     266    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     267    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     268    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     269    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     270    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     271    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     272    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     273    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     274    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     275    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     276    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     277    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     278    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     279    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     280    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     281    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     282    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     283    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     284    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     285    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     286    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     287    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
     288    9.99999975E-06    0.00000000E+00    1.60000000E+00    5.00000000E+00    0.00000000E+00
