 % Time.............:    5.7999999853564077E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      20    7.72665928E-06    7.74971920E-04    7.74817921E-04    1.51493006E-01   -1.62557153E-03
      21    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03
      22    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03
      23    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03
      24    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03
      25    8.75032138E-06    9.36947700E-04    9.36643992E-04    3.00363482E-01   -1.96034847E-03
      26    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03
      27    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03
      28    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03
      29    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03
      30    9.76939275E-06    1.09299058E-03    1.09249657E-03    4.89889310E-01   -2.27270381E-03
      31    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03
      32    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03
      33    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03
      34    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03
      35    1.07852176E-05    1.23924326E-03    1.23853364E-03    7.04839567E-01   -2.55843522E-03
      36    1.17579584E-05    1.36870103E-03    1.36777312E-03    9.22597769E-01   -2.80698275E-03
      37    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03
      38    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03
      39    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03
      40    1.17986356E-05    1.37387696E-03    1.37293981E-03    9.31810777E-01   -2.81684920E-03
      41    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03
      42    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03
      43    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03
      44    1.28102030E-05    1.49641950E-03    1.49525296E-03    1.16076481E+00   -3.04911461E-03
      45    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03
      46    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03
      47    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03
      48    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03
      49    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03
      50    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03
      51    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03
      52    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03
      53    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03
      54    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03
      55    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03
      56    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03
      57    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03
      58    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03
      59    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03
      60    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03
      61    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03
      62    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03
      63    1.82211365E-05    1.97485040E-03    1.97260873E-03    2.23481943E+00   -3.94098299E-03
      64    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03
      65    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03
      66    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03
      67    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03
      68    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03
      69    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03
      70    2.08668773E-05    2.12779170E-03    2.12515212E-03    2.63260937E+00   -4.22441061E-03
      71    2.08668773E-05    2.12779170E-03    2.12515212E-03    2.63260937E+00   -4.22441061E-03
      72    2.18713963E-05    2.17618115E-03    2.17341061E-03    2.76355525E+00   -4.31417998E-03
      73    2.18713963E-05    2.17618115E-03    2.17341061E-03    2.76355525E+00   -4.31417998E-03
      74    2.28755731E-05    2.22014360E-03    2.21725202E-03    2.88459809E+00   -4.39581309E-03
      75    2.28755731E-05    2.22014360E-03    2.21725202E-03    2.88459809E+00   -4.39581309E-03
      76    2.38794466E-05    2.26017733E-03    2.25717382E-03    2.99652721E+00   -4.47023072E-03
      77    2.38794466E-05    2.26017733E-03    2.25717382E-03    2.99652721E+00   -4.47023072E-03
      78    2.48830478E-05    2.29671843E-03    2.29361137E-03    3.10009728E+00   -4.53823473E-03
      79    2.48830478E-05    2.29671843E-03    2.29361137E-03    3.10009728E+00   -4.53823473E-03
      80    2.58864087E-05    2.33014867E-03    2.32694571E-03    3.19601748E+00   -4.60052472E-03
      81    2.58864087E-05    2.33014867E-03    2.32694571E-03    3.19601748E+00   -4.60052472E-03
      82    2.68895517E-05    2.36080203E-03    2.35751016E-03    3.28494495E+00   -4.65771130E-03
      83    2.78924980E-05    2.38897120E-03    2.38559682E-03    3.36748415E+00   -4.71032885E-03
      84    2.88952660E-05    2.41491300E-03    2.41146194E-03    3.44418769E+00   -4.75884592E-03
      85    2.98978701E-05    2.43885311E-03    2.43533070E-03    3.51555859E+00   -4.80367413E-03
      86    3.09003283E-05    2.46099038E-03    2.45740151E-03    3.58205401E+00   -4.84517622E-03
      87    3.19026512E-05    2.48150017E-03    2.47784929E-03    3.64408804E+00   -4.88367220E-03
      88    3.29048501E-05    2.50053756E-03    2.49682877E-03    3.70203579E+00   -4.91944528E-03
      89    3.39069349E-05    2.51824001E-03    2.51447704E-03    3.75623688E+00   -4.95274662E-03
      90    3.49089145E-05    2.53472957E-03    2.53091586E-03    3.80699874E+00   -4.98379951E-03
      91    3.59107970E-05    2.55011488E-03    2.54625360E-03    3.85459976E+00   -5.01280288E-03
      92    3.62161648E-05    2.55460001E-03    2.55072482E-03    3.86851976E+00   -5.02126354E-03
      93    3.69125896E-05    2.56449285E-03    2.56058691E-03    3.89929221E+00   -5.03993435E-03
      94    3.79142950E-05    2.57795007E-03    2.57400215E-03    3.94130468E+00   -5.06535282E-03
      95    3.89159265E-05    2.59056424E-03    2.58657680E-03    3.98084505E+00   -5.08920103E-03
      96    3.99174857E-05    2.60240495E-03    2.59838028E-03    4.01810175E+00   -5.11160700E-03
      97    4.09189775E-05    2.61353488E-03    2.60947508E-03    4.05324630E+00   -5.13268612E-03
      98    9.30327725E-05    2.82001848E-03    2.81528522E-03    4.72729225E+00   -5.52758599E-03
      99    9.49880348E-05    2.82254911E-03    2.81780733E-03    4.73581717E+00   -5.53248041E-03
     100    9.98101943E-05    2.82824983E-03    2.82348884E-03    4.75504526E+00   -5.54351199E-03
