 % Time.............:    5.7999999853564077E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      48    1.38203089E-05    1.60720398E-03    1.60581297E-03    1.38489287E+00   -3.25726596E-03    1.38213951E-12    3.08000000E+02
      49    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03    1.70747584E-12    3.08000000E+02
      50    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03    1.70747584E-12    3.08000000E+02
      51    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03    1.70747584E-12    3.08000000E+02
      52    1.48292315E-05    1.70698888E-03    1.70538256E-03    1.59994344E+00   -3.44364333E-03    1.70747584E-12    3.08000000E+02
      53    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03    2.07985138E-12    3.08000000E+02
      54    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03    2.07985138E-12    3.08000000E+02
      55    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03    2.07985138E-12    3.08000000E+02
      56    1.58371813E-05    1.79672135E-03    1.79491126E-03    1.80351504E+00   -3.61059820E-03    2.07985138E-12    3.08000000E+02
      57    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03    2.50241240E-12    3.08000000E+02
      58    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03    2.50241240E-12    3.08000000E+02
      59    1.68443174E-05    1.87739698E-03    1.87539579E-03    1.99447021E+00   -3.76034630E-03    2.50241240E-12    3.08000000E+02
      60    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03    2.97830458E-12    3.08000000E+02
      61    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03    2.97830458E-12    3.08000000E+02
      62    1.78507647E-05    1.94998331E-03    1.94780399E-03    2.17250101E+00   -3.89490535E-03    2.97830458E-12    3.08000000E+02
      63    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03    3.51067194E-12    3.08000000E+02
      64    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03    3.51067194E-12    3.08000000E+02
      65    1.88566210E-05    2.01538081E-03    2.01303609E-03    2.33782128E+00   -4.01607605E-03    3.51067194E-12    3.08000000E+02
      66    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03    4.10266095E-12    3.08000000E+02
      67    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03    4.10266095E-12    3.08000000E+02
      68    1.98619704E-05    2.07440694E-03    2.07190904E-03    2.49095795E+00   -4.12544738E-03    4.10266095E-12    3.08000000E+02
      69    2.08668773E-05    2.12779170E-03    2.12515212E-03    2.63260937E+00   -4.22441061E-03    4.75741482E-12    3.08000000E+02
      70    2.08668773E-05    2.12779170E-03    2.12515212E-03    2.63260937E+00   -4.22441061E-03    4.75741482E-12    3.08000000E+02
      71    2.18713963E-05    2.17618115E-03    2.17341061E-03    2.76355525E+00   -4.31417998E-03    5.47807736E-12    3.08000000E+02
      72    2.18713963E-05    2.17618115E-03    2.17341061E-03    2.76355525E+00   -4.31417998E-03    5.47807736E-12    3.08000000E+02
      73    2.28755731E-05    2.22014360E-03    2.21725202E-03    2.88459809E+00   -4.39581309E-03    6.26779215E-12    3.08000000E+02
      74    2.28755731E-05    2.22014360E-03    2.21725202E-03    2.88459809E+00   -4.39581309E-03    6.26779215E-12    3.08000000E+02
      75    2.38794466E-05    2.26017733E-03    2.25717382E-03    2.99652721E+00   -4.47023072E-03    7.12970252E-12    3.08000000E+02
      76    2.38794466E-05    2.26017733E-03    2.25717382E-03    2.99652721E+00   -4.47023072E-03    7.12970252E-12    3.08000000E+02
      77    2.48830478E-05    2.29671843E-03    2.29361137E-03    3.10009728E+00   -4.53823473E-03    8.06694987E-12    3.08000000E+02
      78    2.48830478E-05    2.29671843E-03    2.29361137E-03    3.10009728E+00   -4.53823473E-03    8.06694987E-12    3.08000000E+02
      79    2.58864087E-05    2.33014867E-03    2.32694571E-03    3.19601748E+00   -4.60052472E-03    9.08268064E-12    3.08000000E+02
      80    2.58864087E-05    2.33014867E-03    2.32694571E-03    3.19601748E+00   -4.60052472E-03    9.08268064E-12    3.08000000E+02
      81    2.60758789E-05    2.33614116E-03    2.33292089E-03    3.21332892E+00   -4.61169871E-03    9.28358031E-12    3.08000000E+02
      82    2.68895517E-05    2.36080203E-03    2.35751016E-03    3.28494495E+00   -4.65771130E-03    1.01800361E-11    3.08000000E+02
      83    2.78924980E-05    2.38897120E-03    2.38559682E-03    3.36748415E+00   -4.71032885E-03    1.13621590E-11    3.08000000E+02
      84    2.88952660E-05    2.41491300E-03    2.41146194E-03    3.44418769E+00   -4.75884592E-03    1.26321922E-11    3.08000000E+02
      85    2.98978701E-05    2.43885311E-03    2.43533070E-03    3.51555859E+00   -4.80367413E-03    1.39932756E-11    3.08000000E+02
      86    3.09003283E-05    2.46099038E-03    2.45740151E-03    3.58205401E+00   -4.84517622E-03    1.54485568E-11    3.08000000E+02
      87    3.19026512E-05    2.48150017E-03    2.47784929E-03    3.64408804E+00   -4.88367220E-03    1.70011759E-11    3.08000000E+02
      88    3.29048501E-05    2.50053756E-03    2.49682877E-03    3.70203579E+00   -4.91944528E-03    1.86542754E-11    3.08000000E+02
      89    3.39069349E-05    2.51824001E-03    2.51447704E-03    3.75623688E+00   -4.95274662E-03    2.04109976E-11    3.08000000E+02
      90    3.49089145E-05    2.53472957E-03    2.53091586E-03    3.80699874E+00   -4.98379951E-03    2.22744849E-11    3.08000000E+02
      91    3.59107970E-05    2.55011488E-03    2.54625360E-03    3.85459976E+00   -5.01280288E-03    2.42478796E-11    3.08000000E+02
      92    3.69125896E-05    2.56449285E-03    2.56058691E-03    3.89929221E+00   -5.03993435E-03    2.63343241E-11    3.08000000E+02
      93    3.79142950E-05    2.57795007E-03    2.57400215E-03    3.94130468E+00   -5.06535282E-03    2.85369523E-11    3.08000000E+02
      94    3.89159265E-05    2.59056424E-03    2.58657680E-03    3.98084505E+00   -5.08920103E-03    3.08589225E-11    3.08000000E+02
      95    3.99174857E-05    2.60240495E-03    2.59838028E-03    4.01810175E+00   -5.11160700E-03    3.33033690E-11    3.08000000E+02
      96    4.09189775E-05    2.61353488E-03    2.60947508E-03    4.05324630E+00   -5.13268612E-03    3.58734342E-11    3.08000000E+02
      97    6.82258410E-05    2.77053997E-03    2.76597192E-03    4.56192220E+00   -5.43219724E-03    1.66282034E-10    3.08000000E+02
      98    7.84624479E-05    2.79584656E-03    2.79119432E-03    4.64619406E+00   -5.48091478E-03    2.52920594E-10    3.08000000E+02
      99    8.97371495E-05    2.81542819E-03    2.81071036E-03    4.71184574E+00   -5.51871214E-03    3.78368910E-10    3.08000000E+02
     100    9.87377537E-05    2.82704393E-03    2.82228701E-03    4.75097506E+00   -5.54117773E-03    5.04020687E-10    3.08000000E+02
