 % Time.............:    2.0999999946980097E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      33    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03
      34    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03
      35    1.09172226E-05    7.35467218E-04    7.33096840E-04    2.36083461E+00   -1.45848392E-03
      36    1.18823106E-05    7.70615687E-04    7.67988082E-04    2.61833603E+00   -1.52474004E-03
      37    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03
      38    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03
      39    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03
      40    1.19226915E-05    7.71960312E-04    7.69322672E-04    2.62838498E+00   -1.52727497E-03
      41    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03
      42    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03
      43    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03
      44    1.29274031E-05    8.02582458E-04    7.99712441E-04    2.86111382E+00   -1.58502411E-03
      45    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03
      46    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03
      47    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03
      48    1.39315099E-05    8.28452951E-04    8.25380996E-04    3.06343122E+00   -1.63385965E-03
      49    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03
      50    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03
      51    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03
      52    1.49351226E-05    8.50462543E-04    8.47214812E-04    3.23958873E+00   -1.67545923E-03
      53    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03
      54    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03
      55    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03
      56    1.59383287E-05    8.69317403E-04    8.65916227E-04    3.39340430E+00   -1.71114582E-03
      57    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03
      58    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03
      59    1.69411942E-05    8.85577836E-04    8.82042231E-04    3.52818628E+00   -1.74196625E-03
      60    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03
      61    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03
      62    1.79437716E-05    8.99690176E-04    8.96036338E-04    3.64674975E+00   -1.76875345E-03
      63    1.83128079E-05    9.04418078E-04    9.00724307E-04    3.68679883E+00   -1.77773640E-03
      64    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03
      65    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03
      66    1.89461016E-05    9.12011830E-04    9.08253583E-04    3.75146737E+00   -1.79217426E-03
      67    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03
      68    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03
      69    1.99482220E-05    9.22830832E-04    9.18980005E-04    3.84433137E+00   -1.81276635E-03
      70    2.09501592E-05    9.32380700E-04    9.28447456E-04    3.92701185E+00   -1.83096597E-03
      71    2.09501592E-05    9.32380700E-04    9.28447456E-04    3.92701185E+00   -1.83096597E-03
      72    2.19519364E-05    9.40852069E-04    9.36845169E-04    4.00091081E+00   -1.84712968E-03
      73    2.19519364E-05    9.40852069E-04    9.36845169E-04    4.00091081E+00   -1.84712968E-03
      74    2.29535732E-05    9.48401562E-04    9.44328589E-04    4.06720754E+00   -1.86155074E-03
      75    2.29535732E-05    9.48401562E-04    9.44328589E-04    4.06720754E+00   -1.86155074E-03
      76    2.39550860E-05    9.55158673E-04    9.51026217E-04    4.12689691E+00   -1.87447196E-03
      77    2.39550860E-05    9.55158673E-04    9.51026217E-04    4.12689691E+00   -1.87447196E-03
      78    2.49564868E-05    9.61231112E-04    9.57044922E-04    4.18082092E+00   -1.88609556E-03
      79    2.49564868E-05    9.61231112E-04    9.57044922E-04    4.18082092E+00   -1.88609556E-03
      80    2.59577912E-05    9.66709035E-04    9.62474146E-04    4.22969515E+00   -1.89659102E-03
      81    2.59577912E-05    9.66709035E-04    9.62474146E-04    4.22969515E+00   -1.89659102E-03
      82    2.69590077E-05    9.71668274E-04    9.67389112E-04    4.27412951E+00   -1.90610111E-03
      83    2.79601450E-05    9.76172989E-04    9.71853461E-04    4.31464617E+00   -1.91474675E-03
      84    2.89612108E-05    9.80277737E-04    9.75921299E-04    4.35169381E+00   -1.92263090E-03
      85    2.99622101E-05    9.84029121E-04    9.79638847E-04    4.38565933E+00   -1.92984162E-03
      86    3.09631523E-05    9.87467167E-04    9.83045794E-04    4.41687781E+00   -1.93645463E-03
      87    3.19640409E-05    9.90626360E-04    9.86176336E-04    4.44564018E+00   -1.94253522E-03
      88    3.29648803E-05    9.93536564E-04    9.89060083E-04    4.47220010E+00   -1.94814001E-03
      89    3.39656748E-05    9.96223732E-04    9.91722769E-04    4.49677945E+00   -1.95331825E-03
      90    3.49664279E-05    9.98710512E-04    9.94186845E-04    4.51957293E+00   -1.95811296E-03
      91    3.59671429E-05    1.00101673E-03    9.96471968E-04    4.54075189E+00   -1.96256184E-03
      92    3.62721659E-05    1.00168651E-03    9.97135610E-04    4.54691003E+00   -1.96385432E-03
      93    3.69678226E-05    1.00315981E-03    9.98595408E-04    4.56046765E+00   -1.96669804E-03
      94    3.79684661E-05    1.00515509E-03    1.00057238E-03    4.57885412E+00   -1.97055079E-03
      95    3.89690830E-05    1.00701618E-03    1.00241636E-03    4.59603036E+00   -1.97414599E-03
      96    3.99696719E-05    1.00875511E-03    1.00413928E-03    4.61210222E+00   -1.97750661E-03
      97    4.09702345E-05    1.01038258E-03    1.00575176E-03    4.62716422E+00   -1.98065310E-03
      98    9.30612221E-05    1.03937201E-03    1.03447073E-03    4.89878179E+00   -2.03693086E-03
      99    9.50160714E-05    1.03971345E-03    1.03480894E-03    4.90201918E+00   -2.03759671E-03
     100    9.98372736E-05    1.04048136E-03    1.03556960E-03    4.90930383E+00   -2.03909459E-03
