 % Time.............:    2.0999999946980097E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      72    2.19519364E-05    9.40852069E-04    9.36845169E-04    4.00091081E+00   -1.84712968E-03    5.53881862E-12    3.08000000E+02
      73    2.29535732E-05    9.48401562E-04    9.44328589E-04    4.06720754E+00   -1.86155074E-03    6.33212591E-12    3.08000000E+02
      74    2.29535732E-05    9.48401562E-04    9.44328589E-04    4.06720754E+00   -1.86155074E-03    6.33212591E-12    3.08000000E+02
      75    2.39550860E-05    9.55158673E-04    9.51026217E-04    4.12689691E+00   -1.87447196E-03    7.19766842E-12    3.08000000E+02
      76    2.39550860E-05    9.55158673E-04    9.51026217E-04    4.12689691E+00   -1.87447196E-03    7.19766842E-12    3.08000000E+02
      77    2.49564868E-05    9.61231112E-04    9.57044922E-04    4.18082092E+00   -1.88609556E-03    8.13858642E-12    3.08000000E+02
      78    2.49564868E-05    9.61231112E-04    9.57044922E-04    4.18082092E+00   -1.88609556E-03    8.13858642E-12    3.08000000E+02
      79    2.59577912E-05    9.66709035E-04    9.62474146E-04    4.22969515E+00   -1.89659102E-03    9.15802532E-12    3.08000000E+02
      80    2.59577912E-05    9.66709035E-04    9.62474146E-04    4.22969515E+00   -1.89659102E-03    9.15802532E-12    3.08000000E+02
      81    2.61468880E-05    9.67683274E-04    9.63439702E-04    4.23841016E+00   -1.89845863E-03    9.35962944E-12    3.08000000E+02
      82    2.69590077E-05    9.71668274E-04    9.67389112E-04    4.27412951E+00   -1.90610111E-03    1.02591255E-11    3.08000000E+02
      83    2.79601450E-05    9.76172989E-04    9.71853461E-04    4.31464617E+00   -1.91474675E-03    1.14450288E-11    3.08000000E+02
      84    2.89612108E-05    9.80277737E-04    9.75921299E-04    4.35169381E+00   -1.92263090E-03    1.27188773E-11    3.08000000E+02
      85    2.99622101E-05    9.84029121E-04    9.79638847E-04    4.38565933E+00   -1.92984162E-03    1.40838103E-11    3.08000000E+02
      86    3.09631523E-05    9.87467167E-04    9.83045794E-04    4.41687781E+00   -1.93645463E-03    1.55429747E-11    3.08000000E+02
      87    3.19640409E-05    9.90626360E-04    9.86176336E-04    4.44564018E+00   -1.94253522E-03    1.70995100E-11    3.08000000E+02
      88    3.29648803E-05    9.93536564E-04    9.89060083E-04    4.47220010E+00   -1.94814001E-03    1.87565580E-11    3.08000000E+02
      89    3.39656748E-05    9.96223732E-04    9.91722769E-04    4.49677945E+00   -1.95331825E-03    2.05172607E-11    3.08000000E+02
      90    3.49664279E-05    9.98710512E-04    9.94186845E-04    4.51957293E+00   -1.95811296E-03    2.23847598E-11    3.08000000E+02
      91    3.59671429E-05    1.00101673E-03    9.96471968E-04    4.54075189E+00   -1.96256184E-03    2.43621972E-11    3.08000000E+02
      92    3.69678226E-05    1.00315981E-03    9.98595408E-04    4.56046765E+00   -1.96669804E-03    2.64527148E-11    3.08000000E+02
      93    3.79684661E-05    1.00515509E-03    1.00057238E-03    4.57885412E+00   -1.97055079E-03    2.86594461E-11    3.08000000E+02
      94    3.89690830E-05    1.00701618E-03    1.00241636E-03    4.59603036E+00   -1.97414599E-03    3.09855490E-11    3.08000000E+02
      95    3.99696719E-05    1.00875511E-03    1.00413928E-03    4.61210222E+00   -1.97750661E-03    3.34341575E-11    3.08000000E+02
      96    4.09702345E-05    1.01038258E-03    1.00575176E-03    4.62716422E+00   -1.98065310E-03    3.60084133E-11    3.08000000E+02
      97    6.82612929E-05    1.03262966E-03    1.02779184E-03    4.83503860E+00   -2.02379839E-03    1.66541382E-10    3.08000000E+02
      98    7.84945380E-05    1.03609402E-03    1.03122363E-03    4.86774693E+00   -2.03054235E-03    2.53231045E-10    3.08000000E+02
      99    8.97663310E-05    1.03875185E-03    1.03385642E-03    4.89290382E+00   -2.03572164E-03    3.78738155E-10    3.08000000E+02
     100    9.87650387E-05    1.04031906E-03    1.03540883E-03    4.90776382E+00   -2.03877797E-03    5.04438644E-10    3.08000000E+02
