 % Time.............:    7.8999999800544174E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      57    1.67922454E-05    2.23810234E-03    2.23662766E-03    1.46802904E+00   -4.54286081E-03
      58    1.67922454E-05    2.23810234E-03    2.23662766E-03    1.46802904E+00   -4.54286081E-03
      59    1.67922454E-05    2.23810234E-03    2.23662766E-03    1.46802904E+00   -4.54286081E-03
      60    1.78006573E-05    2.34815223E-03    2.34650089E-03    1.64444710E+00   -4.74679769E-03
      61    1.78006573E-05    2.34815223E-03    2.34650089E-03    1.64444710E+00   -4.74679769E-03
      62    1.78006573E-05    2.34815223E-03    2.34650089E-03    1.64444710E+00   -4.74679769E-03
      63    1.81717072E-05    2.38625287E-03    2.38453858E-03    1.70732783E+00   -4.81724549E-03
      64    1.88083047E-05    2.44878741E-03    2.44696782E-03    1.81250139E+00   -4.93273092E-03
      65    1.88083047E-05    2.44878741E-03    2.44696782E-03    1.81250139E+00   -4.93273092E-03
      66    1.88083047E-05    2.44878741E-03    2.44696782E-03    1.81250139E+00   -4.93273092E-03
      67    1.98152965E-05    2.54082127E-03    2.53884236E-03    1.97165566E+00   -5.10244639E-03
      68    1.98152965E-05    2.54082127E-03    2.53884236E-03    1.97165566E+00   -5.10244639E-03
      69    1.98152965E-05    2.54082127E-03    2.53884236E-03    1.97165566E+00   -5.10244639E-03
      70    2.08217168E-05    2.62503979E-03    2.62291064E-03    2.12175629E+00   -5.25757843E-03
      71    2.08217168E-05    2.62503979E-03    2.62291064E-03    2.12175629E+00   -5.25757843E-03
      72    2.18276364E-05    2.70218188E-03    2.69991146E-03    2.26290861E+00   -5.39960626E-03
      73    2.18276364E-05    2.70218188E-03    2.69991146E-03    2.26290861E+00   -5.39960626E-03
      74    2.28331144E-05    2.77292948E-03    2.77052648E-03    2.39538620E+00   -5.52985825E-03
      75    2.28331144E-05    2.77292948E-03    2.77052648E-03    2.39538620E+00   -5.52985825E-03
      76    2.38382005E-05    2.83790441E-03    2.83537715E-03    2.51956668E+00   -5.64952168E-03
      77    2.38382005E-05    2.83790441E-03    2.83537715E-03    2.51956668E+00   -5.64952168E-03
      78    2.48429351E-05    2.89766902E-03    2.89502538E-03    2.63588651E+00   -5.75965448E-03
      79    2.48429351E-05    2.89766902E-03    2.89502538E-03    2.63588651E+00   -5.75965448E-03
      80    2.58473583E-05    2.95272964E-03    2.94997701E-03    2.74481069E+00   -5.86119858E-03
      81    2.58473583E-05    2.95272964E-03    2.94997701E-03    2.74481069E+00   -5.86119858E-03
      82    2.68514994E-05    3.00353995E-03    3.00068528E-03    2.84681042E+00   -5.95499105E-03
      83    2.78553855E-05    3.05050607E-03    3.04755582E-03    2.94235002E+00   -6.04177652E-03
      84    2.88590404E-05    3.09399101E-03    3.09095120E-03    3.03187770E+00   -6.12221752E-03
      85    2.98624828E-05    3.13431907E-03    3.13119529E-03    3.11582002E+00   -6.19690396E-03
      86    3.08657348E-05    3.17178030E-03    3.16857774E-03    3.19457950E+00   -6.26636220E-03
      87    3.18688107E-05    3.20663387E-03    3.20335734E-03    3.26853235E+00   -6.33106175E-03
      88    3.28717249E-05    3.23911178E-03    3.23576575E-03    3.33802892E+00   -6.39142255E-03
      89    3.38744903E-05    3.26942193E-03    3.26601051E-03    3.40339408E+00   -6.44782060E-03
      90    3.48771182E-05    3.29775077E-03    3.29427781E-03    3.46492823E+00   -6.50059317E-03
      91    3.58796191E-05    3.32426584E-03    3.32073489E-03    3.52290856E+00   -6.55004325E-03
      92    3.61851698E-05    3.33201069E-03    3.32846274E-03    3.53991454E+00   -6.56449793E-03
      93    3.68820023E-05    3.34911780E-03    3.34553217E-03    3.57759054E+00   -6.59644351E-03
      94    3.78842724E-05    3.37244236E-03    3.36880510E-03    3.62920919E+00   -6.64003958E-03
      95    3.88864444E-05    3.39436215E-03    3.39067613E-03    3.67798133E+00   -6.68105369E-03
      96    3.98885215E-05    3.41498781E-03    3.41125566E-03    3.72410590E+00   -6.71968641E-03
      97    4.08905100E-05    3.43441953E-03    3.43064371E-03    3.76776611E+00   -6.75611957E-03
      98    9.30167472E-05    3.80292028E-03    3.79827873E-03    4.63366611E+00   -7.45549061E-03
      99    9.49722389E-05    3.80753439E-03    3.80288154E-03    4.64497157E+00   -7.46437406E-03
     100    9.97949308E-05    3.81793766E-03    3.81325928E-03    4.67050484E+00   -7.48441770E-03
