 % Time.............:    7.8999999800544174E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      28    9.89330275E-06    1.17037445E-03    1.17013671E-03    2.34372139E-01   -2.52020911E-03    5.07017013E-13    2.88443696E+02
      29    9.89330275E-06    1.17037445E-03    1.17013671E-03    2.34372139E-01   -2.52020911E-03    5.07017013E-13    2.88443696E+02
      30    9.89330275E-06    1.17037445E-03    1.17013671E-03    2.34372139E-01   -2.52020911E-03    5.07017013E-13    2.88443696E+02
      31    9.89330275E-06    1.17037445E-03    1.17013671E-03    2.34372139E-01   -2.52020911E-03    5.07017013E-13    2.88443696E+02
      32    1.08901882E-05    1.35321223E-03    1.35283111E-03    3.77107746E-01   -2.88306874E-03    6.76246123E-13    2.89469419E+02
      33    1.08901882E-05    1.35321223E-03    1.35283111E-03    3.77107746E-01   -2.88306874E-03    6.76246123E-13    2.89469419E+02
      34    1.08901882E-05    1.35321223E-03    1.35283111E-03    3.77107746E-01   -2.88306874E-03    6.76246123E-13    2.89469419E+02
      35    1.08901882E-05    1.35321223E-03    1.35283111E-03    3.77107746E-01   -2.88306874E-03    6.76246123E-13    2.89469419E+02
      36    1.08901882E-05    1.35321223E-03    1.35283111E-03    3.77107746E-01   -2.88306874E-03    6.76246123E-13    2.89469419E+02
      37    1.18877645E-05    1.52839884E-03    1.52785075E-03    5.43461336E-01   -3.22296033E-03    8.79628344E-13    2.90478344E+02
      38    1.18877645E-05    1.52839884E-03    1.52785075E-03    5.43461336E-01   -3.22296033E-03    8.79628344E-13    2.90478344E+02
      39    1.18877645E-05    1.52839884E-03    1.52785075E-03    5.43461336E-01   -3.22296033E-03    8.79628344E-13    2.90478344E+02
      40    1.18877645E-05    1.52839884E-03    1.52785075E-03    5.43461336E-01   -3.22296033E-03    8.79628344E-13    2.90478344E+02
      41    1.28859461E-05    1.69348510E-03    1.69275521E-03    7.24728464E-01   -3.53773971E-03    1.12033413E-12    2.91451997E+02
      42    1.28859461E-05    1.69348510E-03    1.69275521E-03    7.24728464E-01   -3.53773971E-03    1.12033413E-12    2.91451997E+02
      43    1.28859461E-05    1.69348510E-03    1.69275521E-03    7.24728464E-01   -3.53773971E-03    1.12033413E-12    2.91451997E+02
      44    1.28859461E-05    1.69348510E-03    1.69275521E-03    7.24728464E-01   -3.53773971E-03    1.12033413E-12    2.91451997E+02
      45    1.38846522E-05    1.84727235E-03    1.84635324E-03    9.13472992E-01   -3.82719948E-03    1.40153403E-12    2.92379928E+02
      46    1.38846522E-05    1.84727235E-03    1.84635324E-03    9.13472992E-01   -3.82719948E-03    1.40153403E-12    2.92379928E+02
      47    1.38846522E-05    1.84727235E-03    1.84635324E-03    9.13472992E-01   -3.82719948E-03    1.40153403E-12    2.92379928E+02
      48    1.38846522E-05    1.84727235E-03    1.84635324E-03    9.13472992E-01   -3.82719948E-03    1.40153403E-12    2.92379928E+02
      49    1.48838048E-05    1.98942628E-03    1.98831633E-03    1.10393055E+00   -4.09224764E-03    1.72639644E-12    2.93256904E+02
      50    1.48838048E-05    1.98942628E-03    1.98831633E-03    1.10393055E+00   -4.09224764E-03    1.72639644E-12    2.93256904E+02
      51    1.48838048E-05    1.98942628E-03    1.98831633E-03    1.10393055E+00   -4.09224764E-03    1.72639644E-12    2.93256904E+02
      52    1.48838048E-05    1.98942628E-03    1.98831633E-03    1.10393055E+00   -4.09224764E-03    1.72639644E-12    2.93256904E+02
      53    1.49949875E-05    2.00452785E-03    2.00339675E-03    1.12502970E+00   -4.12028756E-03    1.76537495E-12    2.93351214E+02
      54    1.58833378E-05    2.12016626E-03    2.11886798E-03    1.29192307E+00   -4.33438104E-03    2.09808921E-12    2.94081045E+02
      55    1.58833378E-05    2.12016626E-03    2.11886798E-03    1.29192307E+00   -4.33438104E-03    2.09808921E-12    2.94081045E+02
      56    1.58833378E-05    2.12016626E-03    2.11886798E-03    1.29192307E+00   -4.33438104E-03    2.09808921E-12    2.94081045E+02
      57    1.58833378E-05    2.12016626E-03    2.11886798E-03    1.29192307E+00   -4.33438104E-03    2.09808921E-12    2.94081045E+02
      58    1.68831905E-05    2.24003811E-03    2.23855686E-03    1.47458963E+00   -4.55535813E-03    2.51977750E-12    2.94852587E+02
      59    1.68831905E-05    2.24003811E-03    2.23855686E-03    1.47458963E+00   -4.55535813E-03    2.51977750E-12    2.94852587E+02
      60    1.68831905E-05    2.24003811E-03    2.23855686E-03    1.47458963E+00   -4.55535813E-03    2.51977750E-12    2.94852587E+02
      61    1.78833109E-05    2.34976081E-03    2.34810383E-03    1.65009008E+00   -4.75700665E-03    2.99462477E-12    2.95573073E+02
      62    1.78833109E-05    2.34976081E-03    2.34810383E-03    1.65009008E+00   -4.75700665E-03    2.99462477E-12    2.95573073E+02
      63    1.78833109E-05    2.34976081E-03    2.34810383E-03    1.65009008E+00   -4.75700665E-03    2.99462477E-12    2.95573073E+02
      64    1.88836525E-05    2.45012643E-03    2.44830200E-03    1.81734020E+00   -4.94111276E-03    3.52579156E-12    2.96244807E+02
      65    1.88836525E-05    2.45012643E-03    2.44830200E-03    1.81734020E+00   -4.94111276E-03    3.52579156E-12    2.96244807E+02
      66    1.88836525E-05    2.45012643E-03    2.44830200E-03    1.81734020E+00   -4.94111276E-03    3.52579156E-12    2.96244807E+02
      67    1.98841806E-05    2.54193871E-03    2.53995565E-03    1.97579919E+00   -5.10936324E-03    4.11643944E-12    2.96870516E+02
      68    1.98841806E-05    2.54193871E-03    2.53995565E-03    1.97579919E+00   -5.10936324E-03    4.11643944E-12    2.96870516E+02
      69    1.98841806E-05    2.54193871E-03    2.53995565E-03    1.97579919E+00   -5.10936324E-03    4.11643944E-12    2.96870516E+02
      70    2.08848606E-05    2.62597513E-03    2.62384243E-03    2.12530391E+00   -5.26331529E-03    4.76972541E-12    2.97453107E+02
      71    2.08848606E-05    2.62597513E-03    2.62384243E-03    2.12530391E+00   -5.26331529E-03    4.76972541E-12    2.97453107E+02
      72    2.18856647E-05    2.70296743E-03    2.70069396E-03    2.26594819E+00   -5.40438814E-03    5.48880571E-12    2.97995524E+02
      73    2.18856647E-05    2.70296743E-03    2.70069396E-03    2.26594819E+00   -5.40438814E-03    5.48880571E-12    2.97995524E+02
      74    2.28865692E-05    2.77359157E-03    2.77118596E-03    2.39799400E+00   -5.53386352E-03    6.27683508E-12    2.98500653E+02
      75    2.28865692E-05    2.77359157E-03    2.77118596E-03    2.39799400E+00   -5.53386352E-03    6.27683508E-12    2.98500653E+02
      76    2.38875541E-05    2.83846449E-03    2.83593499E-03    2.52180806E+00   -5.65289232E-03    7.13696690E-12    2.98971266E+02
      77    2.38875541E-05    2.83846449E-03    2.83593499E-03    2.52180806E+00   -5.65289232E-03    7.13696690E-12    2.98971266E+02
      78    2.48886005E-05    2.89814457E-03    2.89549900E-03    2.63781702E+00   -5.76250402E-03    8.07235152E-12    2.99409983E+02
      79    2.48886005E-05    2.89814457E-03    2.89549900E-03    2.63781702E+00   -5.76250402E-03    8.07235152E-12    2.99409983E+02
      80    2.58896979E-05    2.95313492E-03    2.95038062E-03    2.74647733E+00   -5.86361822E-03    9.08614335E-12    2.99819262E+02
      81    2.58896979E-05    2.95313492E-03    2.95038062E-03    2.74647733E+00   -5.86361822E-03    9.08614335E-12    2.99819262E+02
      82    2.68908324E-05    3.00388661E-03    3.00103050E-03    2.84825282E+00   -5.95705440E-03    1.01814908E-11    3.00201386E+02
      83    2.78919938E-05    3.05080366E-03    3.04785216E-03    2.94360155E+00   -6.04354324E-03    1.13615429E-11    3.00558471E+02
      84    2.88931735E-05    3.09424738E-03    3.09120649E-03    3.03296646E+00   -6.12373621E-03    1.26294481E-11    3.00892463E+02
      85    2.98943627E-05    3.13454070E-03    3.13141597E-03    3.11676969E+00   -6.19821439E-03    1.39883514E-11    3.01205156E+02
      86    3.08955590E-05    3.17197253E-03    3.16876914E-03    3.19541003E+00   -6.26749703E-03    1.54414047E-11    3.01498195E+02
      87    3.18967556E-05    3.20680115E-03    3.20352389E-03    3.26926058E+00   -6.33204795E-03    1.69917522E-11    3.01773086E+02
      88    3.28979483E-05    3.23925781E-03    3.23591113E-03    3.33866911E+00   -6.39228245E-03    1.86425397E-11    3.02031211E+02
      89    3.38991339E-05    3.26954978E-03    3.26613780E-03    3.40395829E+00   -6.44857280E-03    2.03969129E-11    3.02273832E+02
      90    3.49003094E-05    3.29786305E-03    3.29438960E-03    3.46542672E+00   -6.50125319E-03    2.22580167E-11    3.02502108E+02
      91    3.59014726E-05    3.32436472E-03    3.32083333E-03    3.52335006E+00   -6.55062412E-03    2.42289962E-11    3.02717097E+02
      92    3.69026216E-05    3.34920513E-03    3.34561911E-03    3.57798249E+00   -6.59695617E-03    2.63129956E-11    3.02919769E+02
      93    3.79037513E-05    3.37251968E-03    3.36888208E-03    3.62955795E+00   -6.64049328E-03    2.85131511E-11    3.03111011E+02
      94    3.89048678E-05    3.39443080E-03    3.39074446E-03    3.67829236E+00   -6.68145629E-03    3.08326226E-11    3.03291641E+02
      95    3.99059666E-05    3.41504890E-03    3.41131647E-03    3.72438390E+00   -6.72004456E-03    3.32745460E-11    3.03462403E+02
      96    4.09070470E-05    3.43447402E-03    3.43069796E-03    3.76801512E+00   -6.75643896E-03    3.58420651E-11    3.03623983E+02
      97    5.18567726E-05    3.58972204E-03    3.58559011E-03    4.12392031E+00   -7.04879436E-03    7.30155041E-11    3.04938799E+02
      98    5.40437038E-05    3.61171482E-03    3.60753144E-03    4.17537476E+00   -7.09044435E-03    8.26483049E-11    3.05128190E+02
      99    6.94161554E-05    3.71948606E-03    3.71504685E-03    4.43125766E+00   -7.29550589E-03    1.75137967E-10    3.06064909E+02
     100    8.18261852E-05    3.77095053E-03    3.76638696E-03    4.55566069E+00   -7.39405184E-03    2.86863669E-10    3.06515213E+02
