 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      59    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      60    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      61    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      62    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      63    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      64    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      65    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      66    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      67    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      68    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      69    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      70    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      71    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      72    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      73    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      74    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      75    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      76    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      77    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      78    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      79    4.91904166E-06    2.11552367E-04    2.10390328E-04    1.13971026E+00   -7.83701512E-04
      80    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      81    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      82    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      83    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      84    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      85    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      86    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      87    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      88    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      89    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      90    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      91    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      92    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      93    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      94    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      95    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      96    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      97    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      98    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
      99    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     100    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     101    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     102    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     103    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     104    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     105    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     106    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     107    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     108    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     109    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     110    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     111    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     112    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     113    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     114    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     115    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     116    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     117    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     118    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     119    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     120    5.89348747E-06    2.52138862E-04    2.50327216E-04    1.78745289E+00   -7.83795897E-04
     121    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     122    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     123    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     124    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     125    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     126    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     127    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     128    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     129    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     130    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     131    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     132    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     133    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     134    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     135    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     136    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     137    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     138    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     139    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     140    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     141    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     142    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     143    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     144    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     145    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     146    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     147    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     148    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     149    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     150    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     151    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     152    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     153    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     154    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     155    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     156    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     157    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     158    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     159    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     160    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     161    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     162    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     163    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     164    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     165    6.82431073E-06    2.81910854E-04    2.79556935E-04    2.33044876E+00   -7.83831537E-04
     166    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     167    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     168    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     169    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     170    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     171    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     172    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     173    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     174    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     175    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     176    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     177    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     178    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     179    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     180    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     181    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     182    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     183    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     184    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     185    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     186    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     187    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     188    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     189    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     190    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     191    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     192    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     193    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     194    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     195    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     196    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     197    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     198    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     199    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     200    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     201    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     202    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     203    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     204    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     205    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     206    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     207    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     208    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     209    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     210    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     211    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     212    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     213    7.69096914E-06    3.03637344E-04    3.00858375E-04    2.75709859E+00   -7.83848594E-04
     214    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     215    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     216    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     217    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     218    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     219    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     220    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     221    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     222    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     223    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     224    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     225    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     226    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     227    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     228    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     229    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     230    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     231    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     232    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     233    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     234    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     235    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     236    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     237    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     238    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     239    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     240    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     241    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     242    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     243    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     244    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     245    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     246    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     247    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     248    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     249    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     250    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     251    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     252    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     253    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     254    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     255    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     256    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     257    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     258    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     259    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     260    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     261    8.47450247E-06    3.19626125E-04    3.16521394E-04    3.08454692E+00   -7.83858010E-04
     262    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     263    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     264    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     265    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     266    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     267    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     268    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     269    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     270    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     271    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     272    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     273    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     274    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     275    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     276    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     277    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     278    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     279    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     280    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     281    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
     282    9.16231693E-06    3.31547783E-04    3.28194623E-04    3.33445544E+00   -7.83863715E-04
