 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      16    6.96717781E-06    2.91732233E-04    2.89149958E-04    2.56088087E+00   -5.76107112E-04    1.77079920E-13    2.98964336E+02
      17    7.96859069E-06    3.11490695E-04    3.08511194E-04    2.95998866E+00   -6.13690786E-04    2.64937354E-13    3.00426601E+02
      18    7.96859069E-06    3.11490695E-04    3.08511194E-04    2.95998866E+00   -6.13690786E-04    2.64937354E-13    3.00426601E+02
      19    7.96859069E-06    3.11490695E-04    3.08511194E-04    2.95998866E+00   -6.13690786E-04    2.64937354E-13    3.00426601E+02
      20    7.96859069E-06    3.11490695E-04    3.08511194E-04    2.95998866E+00   -6.13690786E-04    2.64937354E-13    3.00426601E+02
      21    7.96859069E-06    3.11490695E-04    3.08511194E-04    2.95998866E+00   -6.13690786E-04    2.64937354E-13    3.00426601E+02
      22    8.97004618E-06    3.26374408E-04    3.23082084E-04    3.27476587E+00   -6.42054956E-04    3.77905029E-13    3.01577259E+02
      23    8.97004618E-06    3.26374408E-04    3.23082084E-04    3.27476587E+00   -6.42054956E-04    3.77905029E-13    3.01577259E+02
      24    8.97004618E-06    3.26374408E-04    3.23082084E-04    3.27476587E+00   -6.42054956E-04    3.77905029E-13    3.01577259E+02
      25    8.97004618E-06    3.26374408E-04    3.23082084E-04    3.27476587E+00   -6.42054956E-04    3.77905029E-13    3.01577259E+02
      26    8.97004618E-06    3.26374408E-04    3.23082084E-04    3.27476587E+00   -6.42054956E-04    3.77905029E-13    3.01577259E+02
      27    9.97146557E-06    3.37805210E-04    3.34264968E-04    3.52450263E+00   -6.63883615E-04    5.19129390E-13    3.02492757E+02
      28    9.97146557E-06    3.37805210E-04    3.34264968E-04    3.52450263E+00   -6.63883615E-04    5.19129390E-13    3.02492757E+02
      29    9.97146557E-06    3.37805210E-04    3.34264968E-04    3.52450263E+00   -6.63883615E-04    5.19129390E-13    3.02492757E+02
      30    9.97146557E-06    3.37805210E-04    3.34264968E-04    3.52450263E+00   -6.63883615E-04    5.19129390E-13    3.02492757E+02
      31    9.97146557E-06    3.37805210E-04    3.34264968E-04    3.52450263E+00   -6.63883615E-04    5.19129390E-13    3.02492757E+02
      32    1.09728134E-05    3.46748263E-04    3.43009520E-04    3.72462219E+00   -6.80995588E-04    6.91755497E-13    3.03229807E+02
      33    1.09728134E-05    3.46748263E-04    3.43009520E-04    3.72462219E+00   -6.80995588E-04    6.91755497E-13    3.03229807E+02
      34    1.09728134E-05    3.46748263E-04    3.43009520E-04    3.72462219E+00   -6.80995588E-04    6.91755497E-13    3.03229807E+02
      35    1.09728134E-05    3.46748263E-04    3.43009520E-04    3.72462219E+00   -6.80995588E-04    6.91755497E-13    3.03229807E+02
      36    1.09728134E-05    3.46748263E-04    3.43009520E-04    3.72462219E+00   -6.80995588E-04    6.91755497E-13    3.03229807E+02
      37    1.19740734E-05    3.53864959E-04    3.49965451E-04    3.88680015E+00   -6.94637971E-04    8.98926909E-13    3.03830155E+02
      38    1.19740734E-05    3.53864959E-04    3.49965451E-04    3.88680015E+00   -6.94637971E-04    8.98926909E-13    3.03830155E+02
      39    1.19740734E-05    3.53864959E-04    3.49965451E-04    3.88680015E+00   -6.94637971E-04    8.98926909E-13    3.03830155E+02
      40    1.19740734E-05    3.53864959E-04    3.49965451E-04    3.88680015E+00   -6.94637971E-04    8.98926909E-13    3.03830155E+02
      41    1.29752408E-05    3.59615862E-04    3.55584647E-04    4.01973041E+00   -7.05680504E-04    1.14378635E-12    3.04324620E+02
      42    1.29752408E-05    3.59615862E-04    3.55584647E-04    4.01973041E+00   -7.05680504E-04    1.14378635E-12    3.04324620E+02
      43    1.29752408E-05    3.59615862E-04    3.55584647E-04    4.01973041E+00   -7.05680504E-04    1.14378635E-12    3.04324620E+02
      44    1.29752408E-05    3.59615862E-04    3.55584647E-04    4.01973041E+00   -7.05680504E-04    1.14378635E-12    3.04324620E+02
      45    1.39763197E-05    3.64327511E-04    3.60187203E-04    4.12988043E+00   -7.14740988E-04    1.42947679E-12    3.04736133E+02
      46    1.39763197E-05    3.64327511E-04    3.60187203E-04    4.12988043E+00   -7.14740988E-04    1.42947679E-12    3.04736133E+02
      47    1.39763197E-05    3.64327511E-04    3.60187203E-04    4.12988043E+00   -7.14740988E-04    1.42947679E-12    3.04736133E+02
      48    1.39763197E-05    3.64327511E-04    3.60187203E-04    4.12988043E+00   -7.14740988E-04    1.42947679E-12    3.04736133E+02
      49    1.49773134E-05    3.68235601E-04    3.64003997E-04    4.22208952E+00   -7.22266218E-04    1.75913995E-12    3.05081923E+02
      50    1.49773134E-05    3.68235601E-04    3.64003997E-04    4.22208952E+00   -7.22266218E-04    1.75913995E-12    3.05081923E+02
      51    1.49773134E-05    3.68235601E-04    3.64003997E-04    4.22208952E+00   -7.22266218E-04    1.75913995E-12    3.05081923E+02
      52    1.49773134E-05    3.68235601E-04    3.64003997E-04    4.22208952E+00   -7.22266218E-04    1.75913995E-12    3.05081923E+02
      53    1.50886715E-05    3.68628722E-04    3.64387894E-04    4.23140731E+00   -7.23023722E-04    1.79867062E-12    3.05116932E+02
      54    1.59782304E-05    3.71513230E-04    3.67204496E-04    4.30001234E+00   -7.28584956E-04    2.13591846E-12    3.05375080E+02
      55    1.59782304E-05    3.71513230E-04    3.67204496E-04    4.30001234E+00   -7.28584956E-04    2.13591846E-12    3.05375080E+02
      56    1.59782304E-05    3.71513230E-04    3.67204496E-04    4.30001234E+00   -7.28584956E-04    2.13591846E-12    3.05375080E+02
      57    1.59782304E-05    3.71513230E-04    3.67204496E-04    4.30001234E+00   -7.28584956E-04    2.13591846E-12    3.05375080E+02
      58    1.69790763E-05    3.74289573E-04    3.69915105E-04    4.36643729E+00   -7.33942983E-04    2.56295400E-12    3.05625654E+02
      59    1.69790763E-05    3.74289573E-04    3.69915105E-04    4.36643729E+00   -7.33942983E-04    2.56295400E-12    3.05625654E+02
      60    1.69790763E-05    3.74289573E-04    3.69915105E-04    4.36643729E+00   -7.33942983E-04    2.56295400E-12    3.05625654E+02
      61    1.79798577E-05    3.76662486E-04    3.72231544E-04    4.42351495E+00   -7.38526800E-04    3.04338842E-12    3.05841446E+02
      62    1.79798577E-05    3.76662486E-04    3.72231544E-04    4.42351495E+00   -7.38526800E-04    3.04338842E-12    3.05841446E+02
      63    1.79798577E-05    3.76662486E-04    3.72231544E-04    4.42351495E+00   -7.38526800E-04    3.04338842E-12    3.05841446E+02
      64    1.89805789E-05    3.78707117E-04    3.74227300E-04    4.47292160E+00   -7.42479855E-04    3.58036250E-12    3.06028574E+02
      65    1.89805789E-05    3.78707117E-04    3.74227300E-04    4.47292160E+00   -7.42479855E-04    3.58036250E-12    3.06028574E+02
      66    1.89805789E-05    3.78707117E-04    3.74227300E-04    4.47292160E+00   -7.42479855E-04    3.58036250E-12    3.06028574E+02
      67    1.99812493E-05    3.80481925E-04    3.75959521E-04    4.51597750E+00   -7.45913899E-04    4.17701995E-12    3.06191884E+02
      68    1.99812493E-05    3.80481925E-04    3.75959521E-04    4.51597750E+00   -7.45913899E-04    4.17701995E-12    3.06191884E+02
      69    1.99812493E-05    3.80481925E-04    3.75959521E-04    4.51597750E+00   -7.45913899E-04    4.17701995E-12    3.06191884E+02
      70    2.09818720E-05    3.82032901E-04    3.77473158E-04    4.55373227E+00   -7.48916962E-04    4.83650161E-12    3.06335248E+02
      71    2.09818720E-05    3.82032901E-04    3.77473158E-04    4.55373227E+00   -7.48916962E-04    4.83650161E-12    3.06335248E+02
      72    2.19824517E-05    3.83396627E-04    3.78803958E-04    4.58702834E+00   -7.51559148E-04    5.56194919E-12    3.06461788E+02
      73    2.19824517E-05    3.83396627E-04    3.78803958E-04    4.58702834E+00   -7.51559148E-04    5.56194919E-12    3.06461788E+02
      74    2.29829924E-05    3.84602487E-04    3.79980629E-04    4.61654768E+00   -7.53896832E-04    6.35650442E-12    3.06574042E+02
      75    2.29829924E-05    3.84602487E-04    3.79980629E-04    4.61654768E+00   -7.53896832E-04    6.35650442E-12    3.06574042E+02
      76    2.39834977E-05    3.85674300E-04    3.81026440E-04    4.64284683E+00   -7.55975760E-04    7.22330899E-12    3.06674090E+02
      77    2.39834977E-05    3.85674300E-04    3.81026440E-04    4.64284683E+00   -7.55975760E-04    7.22330899E-12    3.06674090E+02
      78    2.49839690E-05    3.86631536E-04    3.81960407E-04    4.66638342E+00   -7.57833356E-04    8.16550283E-12    3.06763648E+02
      79    2.49839690E-05    3.86631536E-04    3.81960407E-04    4.66638342E+00   -7.57833356E-04    8.16550283E-12    3.06763648E+02
      80    2.59844130E-05    3.87490241E-04    3.82798201E-04    4.68753661E+00   -7.59500495E-04    9.18623105E-12    3.06844141E+02
      81    2.59844130E-05    3.87490241E-04    3.82798201E-04    4.68753661E+00   -7.59500495E-04    9.18623105E-12    3.06844141E+02
      82    2.69848302E-05    3.88263728E-04    3.83552821E-04    4.70662240E+00   -7.61002809E-04    1.02886337E-11    3.06916760E+02
      83    2.79852231E-05    3.88963121E-04    3.84235131E-04    4.72390598E+00   -7.62361735E-04    1.14758524E-11    3.06982509E+02
      84    2.89855937E-05    3.89597776E-04    3.84854262E-04    4.73961116E+00   -7.63595312E-04    1.27510290E-11    3.07042234E+02
      85    2.99859419E-05    3.90175603E-04    3.85417939E-04    4.75392788E+00   -7.64718805E-04    1.41173024E-11    3.07096656E+02
      86    3.09862731E-05    3.90703335E-04    3.85932734E-04    4.76701824E+00   -7.65745211E-04    1.55778194E-11    3.07146392E+02
      87    3.19865869E-05    3.91186724E-04    3.86404261E-04    4.77902114E+00   -7.66685645E-04    1.71357193E-11    3.07191970E+02
      88    3.29868847E-05    3.91630716E-04    3.86837347E-04    4.79005627E+00   -7.67549660E-04    1.87941436E-11    3.07233846E+02
      89    3.39871676E-05    3.92039575E-04    3.87236155E-04    4.80022714E+00   -7.68345509E-04    2.05562340E-11    3.07272416E+02
      90    3.49874368E-05    3.92417002E-04    3.87604297E-04    4.80962370E+00   -7.69080347E-04    2.24251323E-11    3.07308023E+02
      91    3.59876932E-05    3.92766215E-04    3.87944913E-04    4.81832438E+00   -7.69760406E-04    2.44039801E-11    3.07340968E+02
      92    3.69879378E-05    3.93090030E-04    3.88260749E-04    4.82639783E+00   -7.70391134E-04    2.64959191E-11    3.07371512E+02
      93    3.79881676E-05    3.93390911E-04    3.88554213E-04    4.83390436E+00   -7.70977308E-04    2.87040826E-11    3.07399886E+02
      94    3.89883908E-05    3.93671033E-04    3.88827426E-04    4.84089718E+00   -7.71523140E-04    3.10316284E-11    3.07426295E+02
      95    3.99886044E-05    3.93932312E-04    3.89082256E-04    4.84742328E+00   -7.72032346E-04    3.34816904E-11    3.07450919E+02
      96    4.09888089E-05    3.94176446E-04    3.89320363E-04    4.85352435E+00   -7.72508217E-04    3.60574101E-11    3.07473917E+02
      97    5.19297537E-05    3.96059480E-04    3.91156801E-04    4.90068715E+00   -7.76181360E-04    7.33242149E-11    3.07650724E+02
      98    5.41151223E-05    3.96316783E-04    3.91407723E-04    4.90714609E+00   -7.76683658E-04    8.29763961E-11    3.07674753E+02
      99    6.94782421E-05    3.97545289E-04    3.92605718E-04    4.93803346E+00   -7.79083327E-04    1.75608325E-10    3.07788663E+02
     100    8.18824581E-05    3.98113470E-04    3.93159761E-04    4.95234640E+00   -7.80194016E-04    2.87455915E-10    3.07840627E+02
