 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      47    1.39733276E-05    3.64325406E-04    3.60185196E-04    4.12977835E+00   -7.14728185E-04
      48    1.39733276E-05    3.64325406E-04    3.60185196E-04    4.12977835E+00   -7.14728185E-04
      49    1.49747799E-05    3.68234118E-04    3.64002584E-04    4.22201712E+00   -7.22257211E-04
      50    1.49747799E-05    3.68234118E-04    3.64002584E-04    4.22201712E+00   -7.22257211E-04
      51    1.49747799E-05    3.68234118E-04    3.64002584E-04    4.22201712E+00   -7.22257211E-04
      52    1.49747799E-05    3.68234118E-04    3.64002584E-04    4.22201712E+00   -7.22257211E-04
      53    1.59760643E-05    3.71512165E-04    3.67203481E-04    4.29996000E+00   -7.28578487E-04
      54    1.59760643E-05    3.71512165E-04    3.67203481E-04    4.29996000E+00   -7.28578487E-04
      55    1.59760643E-05    3.71512165E-04    3.67203481E-04    4.29996000E+00   -7.28578487E-04
      56    1.59760643E-05    3.71512165E-04    3.67203481E-04    4.29996000E+00   -7.28578487E-04
      57    1.69772083E-05    3.74288794E-04    3.69914363E-04    4.36639877E+00   -7.33938250E-04
      58    1.69772083E-05    3.74288794E-04    3.69914363E-04    4.36639877E+00   -7.33938250E-04
      59    1.69772083E-05    3.74288794E-04    3.69914363E-04    4.36639877E+00   -7.33938250E-04
      60    1.79782342E-05    3.76661906E-04    3.72230992E-04    4.42348616E+00   -7.38523278E-04
      61    1.79782342E-05    3.76661906E-04    3.72230992E-04    4.42348616E+00   -7.38523278E-04
      62    1.79782342E-05    3.76661906E-04    3.72230992E-04    4.42348616E+00   -7.38523278E-04
      63    1.83467370E-05    3.77449468E-04    3.72999750E-04    4.44249360E+00   -7.40045797E-04
      64    1.89791579E-05    3.78706679E-04    3.74226883E-04    4.47289976E+00   -7.42477195E-04
      65    1.89791579E-05    3.78706679E-04    3.74226883E-04    4.47289976E+00   -7.42477195E-04
      66    1.89791579E-05    3.78706679E-04    3.74226883E-04    4.47289976E+00   -7.42477195E-04
      67    1.99799975E-05    3.80481589E-04    3.75959201E-04    4.51596072E+00   -7.45911862E-04
      68    1.99799975E-05    3.80481589E-04    3.75959201E-04    4.51596072E+00   -7.45911862E-04
      69    1.99799975E-05    3.80481589E-04    3.75959201E-04    4.51596072E+00   -7.45911862E-04
      70    2.09807628E-05    3.82032641E-04    3.77472910E-04    4.55371921E+00   -7.48915382E-04
      71    2.09807628E-05    3.82032641E-04    3.77472910E-04    4.55371921E+00   -7.48915382E-04
      72    2.19814635E-05    3.83396423E-04    3.78803764E-04    4.58701807E+00   -7.51557908E-04
      73    2.19814635E-05    3.83396423E-04    3.78803764E-04    4.58701807E+00   -7.51557908E-04
      74    2.29821076E-05    3.84602325E-04    3.79980475E-04    4.61653952E+00   -7.53895850E-04
      75    2.29821076E-05    3.84602325E-04    3.79980475E-04    4.61653952E+00   -7.53895850E-04
      76    2.39827019E-05    3.85674170E-04    3.81026317E-04    4.64284028E+00   -7.55974973E-04
      77    2.39827019E-05    3.85674170E-04    3.81026317E-04    4.64284028E+00   -7.55974973E-04
      78    2.49832503E-05    3.86631431E-04    3.81960307E-04    4.66637813E+00   -7.57832721E-04
      79    2.49832503E-05    3.86631431E-04    3.81960307E-04    4.66637813E+00   -7.57832721E-04
      80    2.59837613E-05    3.87490156E-04    3.82798120E-04    4.68753229E+00   -7.59499978E-04
      81    2.59837613E-05    3.87490156E-04    3.82798120E-04    4.68753229E+00   -7.59499978E-04
      82    2.69842371E-05    3.88263658E-04    3.83552755E-04    4.70661885E+00   -7.61002384E-04
      83    2.79846815E-05    3.88963063E-04    3.84235076E-04    4.72390304E+00   -7.62361384E-04
      84    2.89850976E-05    3.89597727E-04    3.84854216E-04    4.73960872E+00   -7.63595020E-04
      85    2.99854861E-05    3.90175562E-04    3.85417901E-04    4.75392583E+00   -7.64718560E-04
      86    3.09858532E-05    3.90703301E-04    3.85932701E-04    4.76701651E+00   -7.65745005E-04
      87    3.19861990E-05    3.91186696E-04    3.86404234E-04    4.77901968E+00   -7.66685470E-04
      88    3.29865255E-05    3.91630691E-04    3.86837324E-04    4.79005502E+00   -7.67549512E-04
      89    3.39868343E-05    3.92039554E-04    3.87236135E-04    4.80022607E+00   -7.68345382E-04
      90    3.49871268E-05    3.92416984E-04    3.87604279E-04    4.80962278E+00   -7.69080238E-04
      91    3.59874043E-05    3.92766200E-04    3.87944898E-04    4.81832358E+00   -7.69760312E-04
      92    3.62922982E-05    3.92867474E-04    3.88043678E-04    4.82084803E+00   -7.69957564E-04
      93    3.69876679E-05    3.93090016E-04    3.88260737E-04    4.82639714E+00   -7.70391052E-04
      94    3.79879152E-05    3.93390899E-04    3.88554202E-04    4.83390376E+00   -7.70977237E-04
      95    3.89881542E-05    3.93671023E-04    3.88827416E-04    4.84089666E+00   -7.71523078E-04
      96    3.99883823E-05    3.93932303E-04    3.89082248E-04    4.84742282E+00   -7.72032291E-04
      97    4.09886001E-05    3.94176438E-04    3.89320355E-04    4.85352395E+00   -7.72508170E-04
      98    9.30712844E-05    3.98460562E-04    3.93498208E-04    4.96109868E+00   -7.80872804E-04
      99    9.50259857E-05    3.98510286E-04    3.93546693E-04    4.96235306E+00   -7.80970065E-04
     100    9.98468455E-05    3.98622056E-04    3.93655678E-04    4.96517321E+00   -7.81188708E-04
