 % Time.............:    7.9999999798019417E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      46    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      47    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      48    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      49    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      50    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      51    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      52    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      53    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      54    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      55    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      56    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      57    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      58    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      59    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      60    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      61    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      62    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      63    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      64    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      65    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      66    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      67    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      68    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      69    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      70    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      71    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      72    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      73    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      74    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      75    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      76    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      77    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      78    2.69488137E+03    3.93594728E-04    3.88675808E-04    4.91892063E+00    0.00000000E+00
      79    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      80    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      81    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      82    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      83    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      84    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      85    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      86    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      87    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      88    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      89    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      90    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      91    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      92    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      93    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      94    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      95    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      96    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      97    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      98    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
      99    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     100    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     101    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     102    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     103    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     104    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     105    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     106    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     107    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     108    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     109    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     110    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     111    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     112    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     113    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     114    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     115    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     116    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     117    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     118    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     119    3.23385784E+03    3.95451696E-04    3.90509270E-04    4.94242655E+00    0.00000000E+00
     120    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     121    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     122    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     123    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     124    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     125    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     126    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     127    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     128    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     129    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     130    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     131    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     132    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     133    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     134    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     135    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     136    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     137    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     138    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     139    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     140    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     141    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     142    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     143    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     144    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     145    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     146    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     147    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     148    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     149    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     150    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     151    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     152    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     153    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     154    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     155    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     156    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     157    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     158    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     159    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     160    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     161    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     162    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     163    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     164    3.77283407E+03    3.96588535E-04    3.91631718E-04    4.95681691E+00    0.00000000E+00
     165    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     166    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     167    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     168    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     169    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     170    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     171    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     172    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     173    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     174    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     175    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     176    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     177    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     178    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     179    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     180    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     181    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     182    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     183    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     184    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     185    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     186    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     187    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     188    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     189    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     190    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     191    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     192    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     193    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     194    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     195    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     196    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     197    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     198    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     199    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     200    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     201    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     202    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     203    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     204    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     205    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     206    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     207    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     208    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     209    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     210    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     211    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     212    4.31181029E+03    3.97336963E-04    3.92370672E-04    4.96629068E+00    0.00000000E+00
     213    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     214    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     215    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     216    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     217    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     218    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     219    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     220    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     221    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     222    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     223    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     224    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     225    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     226    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     227    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     228    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     229    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     230    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     231    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     232    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     233    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     234    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     235    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     236    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     237    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     238    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     239    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     240    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     241    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     242    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     243    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     244    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     245    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     246    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     247    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     248    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     249    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     250    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     251    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     252    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     253    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     254    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     255    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     256    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     257    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     258    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     259    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     260    4.85078676E+03    3.97857024E-04    3.92884151E-04    4.97287374E+00    0.00000000E+00
     261    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     262    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     263    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     264    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     265    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     266    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     267    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     268    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     269    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     270    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     271    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     272    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     273    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     274    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     275    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     276    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     277    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     278    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     279    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     280    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     281    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     282    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     283    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     284    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     285    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     286    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     287    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
     288    5.38976274E+03    3.98233801E-04    3.93256158E-04    4.97764306E+00    0.00000000E+00
