 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      64    1.89761831E-05    4.67008253E-04    4.62649583E-04    4.35180130E+00   -9.15815895E-04    3.57787545E-12    3.05581898E+02
      65    1.89761831E-05    4.67008253E-04    4.62649583E-04    4.35180130E+00   -9.15815895E-04    3.57787545E-12    3.05581898E+02
      66    1.89761831E-05    4.67008253E-04    4.62649583E-04    4.35180130E+00   -9.15815895E-04    3.57787545E-12    3.05581898E+02
      67    1.99769706E-05    4.69731864E-04    4.65321450E-04    4.40398237E+00   -9.21070502E-04    4.17433720E-12    3.05778899E+02
      68    1.99769706E-05    4.69731864E-04    4.65321450E-04    4.40398237E+00   -9.21070502E-04    4.17433720E-12    3.05778899E+02
      69    1.99769706E-05    4.69731864E-04    4.65321450E-04    4.40398237E+00   -9.21070502E-04    4.17433720E-12    3.05778899E+02
      70    2.09777059E-05    4.72115824E-04    4.67659931E-04    4.44985046E+00   -9.25673694E-04    4.83362121E-12    3.05952312E+02
      71    2.09777059E-05    4.72115824E-04    4.67659931E-04    4.44985046E+00   -9.25673694E-04    4.83362121E-12    3.05952312E+02
      72    2.19783934E-05    4.74214934E-04    4.69718852E-04    4.49038826E+00   -9.29729982E-04    5.55886926E-12    3.06105747E+02
      73    2.19783934E-05    4.74214934E-04    4.69718852E-04    4.49038826E+00   -9.29729982E-04    5.55886926E-12    3.06105747E+02
      74    2.29790370E-05    4.76073370E-04    4.71541594E-04    4.52639575E+00   -9.33323718E-04    6.35322314E-12    3.06242154E+02
      75    2.29790370E-05    4.76073370E-04    4.71541594E-04    4.52639575E+00   -9.33323718E-04    6.35322314E-12    3.06242154E+02
      76    2.39796407E-05    4.77727051E-04    4.73163424E-04    4.55852902E+00   -9.36523570E-04    7.21982459E-12    3.06363964E+02
      77    2.39796407E-05    4.77727051E-04    4.73163424E-04    4.55852902E+00   -9.36523570E-04    7.21982459E-12    3.06363964E+02
      78    2.49802058E-05    4.79205417E-04    4.74613243E-04    4.58732987E+00   -9.39385885E-04    8.16181358E-12    3.06473190E+02
      79    2.49802058E-05    4.79205417E-04    4.74613243E-04    4.58732987E+00   -9.39385885E-04    8.16181358E-12    3.06473190E+02
      80    2.59807392E-05    4.80532789E-04    4.75914928E-04    4.61324890E+00   -9.41957260E-04    9.18233526E-12    3.06571513E+02
      81    2.59807392E-05    4.80532789E-04    4.75914928E-04    4.61324890E+00   -9.41957260E-04    9.18233526E-12    3.06571513E+02
      82    2.69812418E-05    4.81729389E-04    4.77088324E-04    4.63666294E+00   -9.44276476E-04    1.02845297E-11    3.06660345E+02
      83    2.79817161E-05    4.82812148E-04    4.78150048E-04    4.65788917E+00   -9.46376030E-04    1.14715386E-11    3.06740874E+02
      84    2.89821643E-05    4.83795327E-04    4.79114096E-04    4.67719603E+00   -9.48283320E-04    1.27465037E-11    3.06814111E+02
      85    2.99825866E-05    4.84691008E-04    4.79992322E-04    4.69481184E+00   -9.50021572E-04    1.41125640E-11    3.06880916E+02
      86    3.09829886E-05    4.85509485E-04    4.80794826E-04    4.71093195E+00   -9.51610591E-04    1.55728664E-11    3.06942028E+02
      87    3.19833701E-05    4.86259565E-04    4.81530250E-04    4.72572406E+00   -9.53067337E-04    1.71305500E-11    3.06998081E+02
      88    3.29837326E-05    4.86948827E-04    4.82206029E-04    4.73933291E+00   -9.54406408E-04    1.87887565E-11    3.07049624E+02
      89    3.39840775E-05    4.87583819E-04    4.82828587E-04    4.75188395E+00   -9.55640427E-04    2.05506277E-11    3.07097134E+02
      90    3.49844060E-05    4.88170224E-04    4.83403497E-04    4.76348630E+00   -9.56780353E-04    2.24193051E-11    3.07141025E+02
      91    3.59847193E-05    4.88712992E-04    4.83935616E-04    4.77423527E+00   -9.57835740E-04    2.43979306E-11    3.07181659E+02
      92    3.69850184E-05    4.89216452E-04    4.84429190E-04    4.78421442E+00   -9.58814946E-04    2.64896458E-11    3.07219356E+02
      93    3.79853006E-05    4.89684403E-04    4.84887945E-04    4.79349720E+00   -9.59725310E-04    2.86975840E-11    3.07254395E+02
      94    3.89855740E-05    4.90120194E-04    4.85315167E-04    4.80214850E+00   -9.60573304E-04    3.10249031E-11    3.07287024E+02
      95    3.99858359E-05    4.90526783E-04    4.85713754E-04    4.81022570E+00   -9.61364644E-04    3.34747368E-11    3.07317461E+02
      96    4.09860869E-05    4.90906789E-04    4.86086277E-04    4.81777975E+00   -9.62104399E-04    3.60502269E-11    3.07345903E+02
      97    5.19274434E-05    4.93840985E-04    4.88962540E-04    4.87626936E+00   -9.67821562E-04    7.33144294E-11    3.07564977E+02
      98    5.41128778E-05    4.94242360E-04    4.89355969E-04    4.88429269E+00   -9.68604380E-04    8.29660716E-11    3.07594809E+02
      99    6.94763587E-05    4.96160236E-04    4.91235803E-04    4.92270573E+00   -9.72347623E-04    1.75594044E-10    3.07736417E+02
     100    8.18807797E-05    4.97048089E-04    4.92106004E-04    4.94053131E+00   -9.74082147E-04    2.87438239E-10    3.07801122E+02
