 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      35    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04
      36    1.09596055E-05    4.18741834E-04    4.15262262E-04    3.46634836E+00   -8.23243882E-04
      37    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04
      38    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04
      39    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04
      40    1.19623609E-05    4.29362275E-04    4.25695508E-04    3.65472025E+00   -8.43538650E-04
      41    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04
      42    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04
      43    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04
      44    1.29647247E-05    4.37997676E-04    4.34176083E-04    3.81059277E+00   -8.60065773E-04
      45    1.34116441E-05    4.41334667E-04    4.37452621E-04    3.87147253E+00   -8.66459398E-04
      46    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04
      47    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04
      48    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04
      49    1.39667777E-05    4.45108047E-04    4.41157226E-04    3.94074527E+00   -8.73694288E-04
      50    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04
      51    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04
      52    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04
      53    1.49685771E-05    4.51030080E-04    4.46970433E-04    4.05038391E+00   -8.85060740E-04
      54    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04
      55    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04
      56    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04
      57    1.59701693E-05    4.56013816E-04    4.51861749E-04    4.14351964E+00   -8.94638414E-04
      58    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04
      59    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04
      60    1.69715884E-05    4.60247549E-04    4.56016370E-04    4.22326123E+00   -9.02784204E-04
      61    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04
      62    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04
      63    1.79728617E-05    4.63874992E-04    4.59575592E-04    4.29203720E+00   -9.09770894E-04
      64    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04
      65    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04
      66    1.89740091E-05    4.67007209E-04    4.62648579E-04    4.35176041E+00   -9.15809602E-04
      67    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04
      68    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04
      69    1.99750521E-05    4.69731062E-04    4.65320679E-04    4.40395081E+00   -9.21065667E-04
      70    2.09760031E-05    4.72115200E-04    4.67659331E-04    4.44982583E+00   -9.25669934E-04
      71    2.09760031E-05    4.72115200E-04    4.67659331E-04    4.44982583E+00   -9.25669934E-04
      72    2.19768741E-05    4.74214443E-04    4.69718381E-04    4.49036883E+00   -9.29727026E-04
      73    2.19768741E-05    4.74214443E-04    4.69718381E-04    4.49036883E+00   -9.29727026E-04
      74    2.29776751E-05    4.76072980E-04    4.71541219E-04    4.52638027E+00   -9.33321369E-04
      75    2.29776751E-05    4.76072980E-04    4.71541219E-04    4.52638027E+00   -9.33321369E-04
      76    2.39784143E-05    4.77726738E-04    4.73163123E-04    4.55851657E+00   -9.36521686E-04
      77    2.39784143E-05    4.77726738E-04    4.73163123E-04    4.55851657E+00   -9.36521686E-04
      78    2.49790970E-05    4.79205164E-04    4.74613000E-04    4.58731977E+00   -9.39384361E-04
      79    2.49790970E-05    4.79205164E-04    4.74613000E-04    4.58731977E+00   -9.39384361E-04
      80    2.55328777E-05    4.79957070E-04    4.75350361E-04    4.60199552E+00   -9.40840893E-04
      81    2.59797329E-05    4.80532582E-04    4.75914729E-04    4.61324064E+00   -9.41956017E-04
      82    2.59797329E-05    4.80532582E-04    4.75914729E-04    4.61324064E+00   -9.41956017E-04
      83    2.69803252E-05    4.81729219E-04    4.77088161E-04    4.63665614E+00   -9.44275454E-04
      84    2.79808785E-05    4.82812007E-04    4.78149913E-04    4.65788354E+00   -9.46375184E-04
      85    2.89813965E-05    4.83795211E-04    4.79113984E-04    4.67719133E+00   -9.48282616E-04
      86    2.99818808E-05    4.84690910E-04    4.79992228E-04    4.69480790E+00   -9.50020981E-04
      87    3.09823380E-05    4.85509402E-04    4.80794746E-04    4.71092862E+00   -9.51610094E-04
      88    3.19827688E-05    4.86259495E-04    4.81530183E-04    4.72572123E+00   -9.53066915E-04
      89    3.29831755E-05    4.86948767E-04    4.82205972E-04    4.73933050E+00   -9.54406048E-04
      90    3.39835602E-05    4.87583768E-04    4.82828538E-04    4.75188188E+00   -9.55640119E-04
      91    3.49839247E-05    4.88170180E-04    4.83403455E-04    4.76348452E+00   -9.56780088E-04
      92    3.59842705E-05    4.88712954E-04    4.83935580E-04    4.77423374E+00   -9.57835511E-04
      93    3.69845991E-05    4.89216419E-04    4.84429159E-04    4.78421309E+00   -9.58814748E-04
      94    3.79849082E-05    4.89684374E-04    4.84887918E-04    4.79349604E+00   -9.59725137E-04
      95    3.89852062E-05    4.90120169E-04    4.85315143E-04    4.80214749E+00   -9.60573153E-04
      96    3.99854904E-05    4.90526761E-04    4.85713733E-04    4.81022481E+00   -9.61364512E-04
      97    4.09857620E-05    4.90906769E-04    4.86086259E-04    4.81777896E+00   -9.62104283E-04
      98    5.60876636E-05    4.94569360E-04    4.89676492E-04    4.89083323E+00   -9.69242267E-04
      99    6.16042142E-05    4.95337278E-04    4.90429183E-04    4.90620732E+00   -9.70740821E-04
     100    8.43699672E-05    4.97185431E-04    4.92240612E-04    4.94329119E+00   -9.74350558E-04
