 % Time.............:    9.9999999747524271E-005
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      23    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      24    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      25    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      26    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      27    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      28    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      29    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      30    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      31    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      32    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      33    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      34    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      35    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      36    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      37    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      38    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      39    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      40    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      41    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      42    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      43    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      44    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      45    3.89755996E-06    1.65873867E-04    1.65596774E-04    2.67962622E-01   -9.78000348E-04
      46    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      47    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      48    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      49    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      50    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      51    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      52    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      53    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      54    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      55    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      56    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      57    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      58    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      59    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      60    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      61    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      62    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      63    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      64    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      65    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      66    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      67    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      68    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      69    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      70    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      71    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      72    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      73    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      74    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      75    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      76    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      77    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      78    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      79    4.90338834E-06    2.30734485E-04    2.29936084E-04    7.82535550E-01   -9.79365559E-04
      80    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      81    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      82    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      83    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      84    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      85    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      86    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      87    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      88    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      89    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      90    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      91    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      92    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      93    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      94    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      95    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      96    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      97    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      98    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
      99    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     100    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     101    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     102    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     103    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     104    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     105    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     106    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     107    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     108    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     109    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     110    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     111    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     112    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     113    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     114    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     115    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     116    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     117    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     118    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     119    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     120    5.88022021E-06    2.83812880E-04    2.82416884E-04    1.37690303E+00   -9.79639169E-04
     121    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     122    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     123    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     124    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     125    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     126    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     127    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     128    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     129    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     130    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     131    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     132    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     133    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     134    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     135    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     136    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     137    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     138    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     139    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     140    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     141    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     142    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     143    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     144    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     145    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     146    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     147    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     148    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     149    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     150    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     151    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     152    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     153    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     154    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     155    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     156    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     157    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     158    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     159    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     160    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     161    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     162    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     163    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     164    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     165    6.81137362E-06    3.24481227E-04    3.22542461E-04    1.91903387E+00   -9.79732309E-04
     166    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     167    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     168    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     169    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     170    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     171    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     172    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     173    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     174    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     175    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     176    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     177    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     178    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     179    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     180    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     181    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     182    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     183    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     184    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     185    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     186    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     187    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     188    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     189    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     190    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     191    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     192    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     193    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     194    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     195    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     196    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     197    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     198    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     199    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     200    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     201    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     202    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     203    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     204    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     205    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     206    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     207    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     208    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     209    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     210    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     211    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     212    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     213    7.67418896E-06    3.54970958E-04    3.52585437E-04    2.36636363E+00   -9.79774065E-04
     214    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     215    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     216    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     217    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     218    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     219    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     220    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     221    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     222    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     223    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     224    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     225    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     226    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     227    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     228    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     229    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     230    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     231    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     232    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     233    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     234    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     235    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     236    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     237    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     238    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     239    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     240    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     241    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     242    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     243    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     244    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     245    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     246    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     247    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     248    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     249    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     250    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     251    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     252    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     253    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     254    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     255    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     256    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     257    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     258    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     259    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     260    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     261    8.44692659E-06    3.77777403E-04    3.75039633E-04    2.71957178E+00   -9.79796091E-04
     262    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     263    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     264    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     265    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     266    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     267    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     268    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     269    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     270    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     271    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     272    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     273    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     274    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     275    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     276    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     277    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     278    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     279    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     280    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     281    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
     282    9.11527513E-06    3.94941731E-04    3.91931079E-04    2.99341379E+00   -9.79808988E-04
