 % Time.............:    2.7999999929306796E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      15    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03    1.67963468E-13    3.08000000E+02
      16    6.84550354E-06    5.49589526E-04    5.49046915E-04    5.37382094E-01   -1.12451249E-03    1.67963468E-13    3.08000000E+02
      17    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03    2.54327814E-13    3.08000000E+02
      18    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03    2.54327814E-13    3.08000000E+02
      19    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03    2.54327814E-13    3.08000000E+02
      20    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03    2.54327814E-13    3.08000000E+02
      21    7.86076973E-06    6.51524658E-04    6.50646526E-04    8.71628845E-01   -1.32336128E-03    2.54327814E-13    3.08000000E+02
      22    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03    3.65760122E-13    3.08000000E+02
      23    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03    3.65760122E-13    3.08000000E+02
      24    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03    3.65760122E-13    3.08000000E+02
      25    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03    3.65760122E-13    3.08000000E+02
      26    8.87290653E-06    7.40681243E-04    7.39455665E-04    1.21824810E+00   -1.49424766E-03    3.65760122E-13    3.08000000E+02
      27    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03    5.05410400E-13    3.08000000E+02
      28    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03    5.05410400E-13    3.08000000E+02
      29    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03    5.05410400E-13    3.08000000E+02
      30    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03    5.05410400E-13    3.08000000E+02
      31    9.88284188E-06    8.17345426E-04    8.15784817E-04    1.55281132E+00   -1.63965438E-03    5.05410400E-13    3.08000000E+02
      32    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03    6.76426517E-13    3.08000000E+02
      33    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03    6.76426517E-13    3.08000000E+02
      34    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03    6.76426517E-13    3.08000000E+02
      35    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03    6.76426517E-13    3.08000000E+02
      36    1.08911564E-05    8.82806470E-04    8.80935307E-04    1.86315747E+00   -1.76307598E-03    6.76426517E-13    3.08000000E+02
      37    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03    8.81954320E-13    3.08000000E+02
      38    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03    8.81954320E-13    3.08000000E+02
      39    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03    8.81954320E-13    3.08000000E+02
      40    1.18982335E-05    9.38625968E-04    9.36473235E-04    2.14469377E+00   -1.86799571E-03    8.81954320E-13    3.08000000E+02
      41    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03    1.12513845E-12    3.08000000E+02
      42    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03    1.12513845E-12    3.08000000E+02
      43    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03    1.12513845E-12    3.08000000E+02
      44    1.29043394E-05    9.86311812E-04    9.83906877E-04    2.39697519E+00   -1.95751251E-03    1.12513845E-12    3.08000000E+02
      45    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03    1.40912348E-12    3.08000000E+02
      46    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03    1.40912348E-12    3.08000000E+02
      47    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03    1.40912348E-12    3.08000000E+02
      48    1.39096693E-05    1.02719671E-03    1.02456729E-03    2.62161360E+00   -2.03425014E-03    1.40912348E-12    3.08000000E+02
      49    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03    1.73705254E-12    3.08000000E+02
      50    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03    1.73705254E-12    3.08000000E+02
      51    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03    1.73705254E-12    3.08000000E+02
      52    1.49143652E-05    1.06241032E-03    1.05958160E-03    2.82109757E+00   -2.10037831E-03    1.73705254E-12    3.08000000E+02
      53    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03    2.11206951E-12    3.08000000E+02
      54    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03    2.11206951E-12    3.08000000E+02
      55    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03    2.11206951E-12    3.08000000E+02
      56    1.59185384E-05    1.09289105E-03    1.08988547E-03    2.99816559E+00   -2.15767285E-03    2.11206951E-12    3.08000000E+02
      57    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03    2.53731710E-12    3.08000000E+02
      58    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03    2.53731710E-12    3.08000000E+02
      59    1.69222733E-05    1.11941085E-03    1.11624816E-03    3.15548907E+00   -2.20758142E-03    2.53731710E-12    3.08000000E+02
      60    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03    3.01593816E-12    3.08000000E+02
      61    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03    3.01593816E-12    3.08000000E+02
      62    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03    3.01593816E-12    3.08000000E+02
      63    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03    3.55107431E-12    3.08000000E+02
      64    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03    3.55107431E-12    3.08000000E+02
      65    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03    3.55107431E-12    3.08000000E+02
      66    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03    4.14587005E-12    3.08000000E+02
      67    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03    4.14587005E-12    3.08000000E+02
      68    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03    4.14587005E-12    3.08000000E+02
      69    2.09339921E-05    1.19695392E-03    1.19331497E-03    3.63258574E+00   -2.35397673E-03    4.80346689E-12    3.08000000E+02
      70    2.09339921E-05    1.19695392E-03    1.19331497E-03    3.63258574E+00   -2.35397673E-03    4.80346689E-12    3.08000000E+02
      71    2.19363213E-05    1.21118250E-03    1.20745346E-03    3.72285515E+00   -2.38093623E-03    5.52700722E-12    3.08000000E+02
      72    2.19363213E-05    1.21118250E-03    1.20745346E-03    3.72285515E+00   -2.38093623E-03    5.52700722E-12    3.08000000E+02
      73    2.29384683E-05    1.22391298E-03    1.22010264E-03    3.80432957E+00   -2.40508815E-03    6.31963333E-12    3.08000000E+02
      74    2.29384683E-05    1.22391298E-03    1.22010264E-03    3.80432957E+00   -2.40508815E-03    6.31963333E-12    3.08000000E+02
      75    2.39404542E-05    1.23534764E-03    1.23146371E-03    3.87808036E+00   -2.42680829E-03    7.18448748E-12    3.08000000E+02
      76    2.39404542E-05    1.23534764E-03    1.23146371E-03    3.87808036E+00   -2.42680829E-03    7.18448748E-12    3.08000000E+02
      77    2.49422951E-05    1.24565630E-03    1.24170558E-03    3.94502989E+00   -2.44641253E-03    8.12471009E-12    3.08000000E+02
      78    2.49422951E-05    1.24565630E-03    1.24170558E-03    3.94502989E+00   -2.44641253E-03    8.12471009E-12    3.08000000E+02
      79    2.59440099E-05    1.25498231E-03    1.25097079E-03    4.00597380E+00   -2.46416777E-03    9.14344672E-12    3.08000000E+02
      80    2.59440099E-05    1.25498231E-03    1.25097079E-03    4.00597380E+00   -2.46416777E-03    9.14344672E-12    3.08000000E+02
      81    2.61331811E-05    1.25664358E-03    1.25262119E-03    4.01686737E+00   -2.46733260E-03    9.34491745E-12    3.08000000E+02
      82    2.69456101E-05    1.26344712E-03    1.25938011E-03    4.06159907E+00   -2.48030044E-03    1.02438379E-11    3.08000000E+02
      83    2.79471070E-05    1.27115418E-03    1.26703639E-03    4.11250059E+00   -2.49500364E-03    1.14290256E-11    3.08000000E+02
      84    2.89485106E-05    1.27819196E-03    1.27402759E-03    4.15919475E+00   -2.50844275E-03    1.27021520E-11    3.08000000E+02
      85    2.99498278E-05    1.28463645E-03    1.28042925E-03    4.20213089E+00   -2.52075999E-03    1.40663566E-11    3.08000000E+02
      86    3.09510699E-05    1.29055324E-03    1.28630658E-03    4.24170136E+00   -2.53207826E-03    1.55247863E-11    3.08000000E+02
      87    3.19522417E-05    1.29599909E-03    1.29171597E-03    4.27824933E+00   -2.54250405E-03    1.70805807E-11    3.08000000E+02
      88    3.29533492E-05    1.30102334E-03    1.29670649E-03    4.31207600E+00   -2.55213005E-03    1.87368818E-11    3.08000000E+02
      89    3.39543978E-05    1.30566904E-03    1.30132090E-03    4.34344643E+00   -2.56103723E-03    2.04968315E-11    3.08000000E+02
      90    3.49553921E-05    1.30997388E-03    1.30559667E-03    4.37259450E+00   -2.56929654E-03    2.23635718E-11    3.08000000E+02
      91    3.59563364E-05    1.31397096E-03    1.30956669E-03    4.39972714E+00   -2.57697038E-03    2.43402446E-11    3.08000000E+02
      92    3.69572344E-05    1.31768945E-03    1.31325995E-03    4.42502789E+00   -2.58411379E-03    2.64299918E-11    3.08000000E+02
      93    3.79580861E-05    1.32115512E-03    1.31670205E-03    4.44865988E+00   -2.59077543E-03    2.86359472E-11    3.08000000E+02
      94    3.89589016E-05    1.32439085E-03    1.31991573E-03    4.47076877E+00   -2.59699857E-03    3.09612685E-11    3.08000000E+02
      95    3.99596802E-05    1.32741694E-03    1.32292116E-03    4.49148451E+00   -2.60282162E-03    3.34090899E-11    3.08000000E+02
      96    4.09604244E-05    1.33025150E-03    1.32573634E-03    4.51092354E+00   -2.60827889E-03    3.59825533E-11    3.08000000E+02
      97    6.82545458E-05    1.36923743E-03    1.36445230E-03    4.78169823E+00   -2.68363856E-03    1.66492002E-10    3.08000000E+02
      98    7.84884368E-05    1.37534929E-03    1.37052126E-03    4.82473402E+00   -2.69551062E-03    2.53172000E-10    3.08000000E+02
      99    8.97607873E-05    1.38004599E-03    1.37518488E-03    4.85791578E+00   -2.70464624E-03    3.78667989E-10    3.08000000E+02
     100    9.87598578E-05    1.38281862E-03    1.37793794E-03    4.87754980E+00   -2.71004471E-03    5.04359264E-10    3.08000000E+02
