 % Time.............:    2.7999999929306796E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      62    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03
      63    1.79256371E-05    1.14260262E-03    1.13930011E-03    3.29552885E+00   -2.25128452E-03
      64    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03
      65    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03
      66    1.89286820E-05    1.16298525E-03    1.15955800E-03    3.42048202E+00   -2.28974693E-03
      67    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03
      68    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03
      69    1.99314556E-05    1.18098518E-03    1.17744635E-03    3.53227649E+00   -2.32376030E-03
      70    2.09339921E-05    1.19695392E-03    1.19331497E-03    3.63258574E+00   -2.35397673E-03
      71    2.09339921E-05    1.19695392E-03    1.19331497E-03    3.63258574E+00   -2.35397673E-03
      72    2.19363213E-05    1.21118250E-03    1.20745346E-03    3.72285515E+00   -2.38093623E-03
      73    2.19363213E-05    1.21118250E-03    1.20745346E-03    3.72285515E+00   -2.38093623E-03
      74    2.29384683E-05    1.22391298E-03    1.22010264E-03    3.80432957E+00   -2.40508815E-03
      75    2.29384683E-05    1.22391298E-03    1.22010264E-03    3.80432957E+00   -2.40508815E-03
      76    2.39404542E-05    1.23534764E-03    1.23146371E-03    3.87808036E+00   -2.42680829E-03
      77    2.39404542E-05    1.23534764E-03    1.23146371E-03    3.87808036E+00   -2.42680829E-03
      78    2.49422951E-05    1.24565630E-03    1.24170558E-03    3.94502989E+00   -2.44641253E-03
      79    2.49422951E-05    1.24565630E-03    1.24170558E-03    3.94502989E+00   -2.44641253E-03
      80    2.54966821E-05    1.25093073E-03    1.24694567E-03    3.97945354E+00   -2.45645185E-03
      81    2.59440099E-05    1.25498231E-03    1.25097079E-03    4.00597380E+00   -2.46416777E-03
      82    2.59440099E-05    1.25498231E-03    1.25097079E-03    4.00597380E+00   -2.46416777E-03
      83    2.69456101E-05    1.26344712E-03    1.25938011E-03    4.06159907E+00   -2.48030044E-03
      84    2.79471070E-05    1.27115418E-03    1.26703639E-03    4.11250059E+00   -2.49500364E-03
      85    2.89485106E-05    1.27819196E-03    1.27402759E-03    4.15919475E+00   -2.50844275E-03
      86    2.99498278E-05    1.28463645E-03    1.28042925E-03    4.20213089E+00   -2.52075999E-03
      87    3.09510699E-05    1.29055324E-03    1.28630658E-03    4.24170136E+00   -2.53207826E-03
      88    3.19522417E-05    1.29599909E-03    1.29171597E-03    4.27824933E+00   -2.54250405E-03
      89    3.29533492E-05    1.30102334E-03    1.29670649E-03    4.31207600E+00   -2.55213005E-03
      90    3.39543978E-05    1.30566904E-03    1.30132090E-03    4.34344643E+00   -2.56103723E-03
      91    3.49553921E-05    1.30997388E-03    1.30559667E-03    4.37259450E+00   -2.56929654E-03
      92    3.59563364E-05    1.31397096E-03    1.30956669E-03    4.39972714E+00   -2.57697038E-03
      93    3.69572344E-05    1.31768945E-03    1.31325995E-03    4.42502789E+00   -2.58411379E-03
      94    3.79580861E-05    1.32115512E-03    1.31670205E-03    4.44865988E+00   -2.59077543E-03
      95    3.89589016E-05    1.32439085E-03    1.31991573E-03    4.47076877E+00   -2.59699857E-03
      96    3.99596802E-05    1.32741694E-03    1.32292116E-03    4.49148451E+00   -2.60282162E-03
      97    4.09604244E-05    1.33025150E-03    1.32573634E-03    4.51092354E+00   -2.60827889E-03
      98    5.60675869E-05    1.35789052E-03    1.35318462E-03    4.70222666E+00   -2.66164255E-03
      99    6.15854727E-05    1.36376058E-03    1.35901376E-03    4.74327069E+00   -2.67301465E-03
     100    8.43550419E-05    1.37799895E-03    1.37315228E-03    4.84344177E+00   -2.70066314E-03
