 % Time.............:    5.4999999861138349E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      35    1.09054477E-05    1.21967829E-03    1.21888755E-03    7.85767629E-01   -2.52379980E-03    6.79092810E-13    2.91757488E+02
      36    1.09054477E-05    1.21967829E-03    1.21888755E-03    7.85767629E-01   -2.52379980E-03    6.79092810E-13    2.91757488E+02
      37    1.19044351E-05    1.34685052E-03    1.34582498E-03    1.02004394E+00   -2.76347563E-03    8.83334121E-13    2.92867633E+02
      38    1.19044351E-05    1.34685052E-03    1.34582498E-03    1.02004394E+00   -2.76347563E-03    8.83334121E-13    2.92867633E+02
      39    1.19044351E-05    1.34685052E-03    1.34582498E-03    1.02004394E+00   -2.76347563E-03    8.83334121E-13    2.92867633E+02
      40    1.19044351E-05    1.34685052E-03    1.34582498E-03    1.02004394E+00   -2.76347563E-03    8.83334121E-13    2.92867633E+02
      41    1.29039212E-05    1.46200024E-03    1.46074072E-03    1.25362259E+00   -2.97860015E-03    1.12502907E-12    2.93900137E+02
      42    1.29039212E-05    1.46200024E-03    1.46074072E-03    1.25362259E+00   -2.97860015E-03    1.12502907E-12    2.93900137E+02
      43    1.29039212E-05    1.46200024E-03    1.46074072E-03    1.25362259E+00   -2.97860015E-03    1.12502907E-12    2.93900137E+02
      44    1.29039212E-05    1.46200024E-03    1.46074072E-03    1.25362259E+00   -2.97860015E-03    1.12502907E-12    2.93900137E+02
      45    1.39038137E-05    1.56565382E-03    1.56416735E-03    1.48026385E+00   -3.17114788E-03    1.40734462E-12    2.94853956E+02
      46    1.39038137E-05    1.56565382E-03    1.56416735E-03    1.48026385E+00   -3.17114788E-03    1.40734462E-12    2.94853956E+02
      47    1.39038137E-05    1.56565382E-03    1.56416735E-03    1.48026385E+00   -3.17114788E-03    1.40734462E-12    2.94853956E+02
      48    1.39038137E-05    1.56565382E-03    1.56416735E-03    1.48026385E+00   -3.17114788E-03    1.40734462E-12    2.94853956E+02
      49    1.49040313E-05    1.65867879E-03    1.65697612E-03    1.69622089E+00   -3.34334909E-03    1.73344432E-12    2.95731451E+02
      50    1.49040313E-05    1.65867879E-03    1.65697612E-03    1.69622089E+00   -3.34334909E-03    1.73344432E-12    2.95731451E+02
      51    1.49040313E-05    1.65867879E-03    1.65697612E-03    1.69622089E+00   -3.34334909E-03    1.73344432E-12    2.95731451E+02
      52    1.49040313E-05    1.65867879E-03    1.65697612E-03    1.69622089E+00   -3.34334909E-03    1.73344432E-12    2.95731451E+02
      53    1.50153250E-05    1.66841410E-03    1.66668815E-03    1.71948655E+00   -3.36134698E-03    1.77256777E-12    2.95824527E+02
      54    1.59045095E-05    1.74207515E-03    1.74016903E-03    1.89950657E+00   -3.49742893E-03    2.10649033E-12    2.96536801E+02
      55    1.59045095E-05    1.74207515E-03    1.74016903E-03    1.89950657E+00   -3.49742893E-03    2.10649033E-12    2.96536801E+02
      56    1.59045095E-05    1.74207515E-03    1.74016903E-03    1.89950657E+00   -3.49742893E-03    2.10649033E-12    2.96536801E+02
      57    1.59045095E-05    1.74207515E-03    1.74016903E-03    1.89950657E+00   -3.49742893E-03    2.10649033E-12    2.96536801E+02
      58    1.69051925E-05    1.81685558E-03    1.81475953E-03    2.08931040E+00   -3.63547649E-03    2.52964160E-12    2.97275047E+02
      59    1.69051925E-05    1.81685558E-03    1.81475953E-03    2.08931040E+00   -3.63547649E-03    2.52964160E-12    2.97275047E+02
      60    1.69051925E-05    1.81685558E-03    1.81475953E-03    2.08931040E+00   -3.63547649E-03    2.52964160E-12    2.97275047E+02
      61    1.79060353E-05    1.88398266E-03    1.88171027E-03    2.26557656E+00   -3.75938975E-03    3.00605517E-12    2.97951522E+02
      62    1.79060353E-05    1.88398266E-03    1.88171027E-03    2.26557656E+00   -3.75938975E-03    3.00605517E-12    2.97951522E+02
      63    1.79060353E-05    1.88398266E-03    1.88171027E-03    2.26557656E+00   -3.75938975E-03    3.00605517E-12    2.97951522E+02
      64    1.89069994E-05    1.94433912E-03    1.94190355E-03    2.42871057E+00   -3.87085970E-03    3.53888512E-12    2.98571516E+02
      65    1.89069994E-05    1.94433912E-03    1.94190355E-03    2.42871057E+00   -3.87085970E-03    3.53888512E-12    2.98571516E+02
      66    1.89069994E-05    1.94433912E-03    1.94190355E-03    2.42871057E+00   -3.87085970E-03    3.53888512E-12    2.98571516E+02
      67    1.99080582E-05    1.99871777E-03    1.99613149E-03    2.57938357E+00   -3.97137628E-03    4.13128674E-12    2.99140094E+02
      68    1.99080582E-05    1.99871777E-03    1.99613149E-03    2.57938357E+00   -3.97137628E-03    4.13128674E-12    2.99140094E+02
      69    1.99080582E-05    1.99871777E-03    1.99613149E-03    2.57938357E+00   -3.97137628E-03    4.13128674E-12    2.99140094E+02
      70    2.09091855E-05    2.04782078E-03    2.04509548E-03    2.71840158E+00   -4.06224228E-03    4.78641092E-12    2.99661988E+02
      71    2.09091855E-05    2.04782078E-03    2.04509548E-03    2.71840158E+00   -4.06224228E-03    4.78641092E-12    2.99661988E+02
      72    2.19103615E-05    2.09226556E-03    2.08941204E-03    2.84662397E+00   -4.14459325E-03    5.50740815E-12    3.00141565E+02
      73    2.19103615E-05    2.09226556E-03    2.08941204E-03    2.84662397E+00   -4.14459325E-03    5.50740815E-12    3.00141565E+02
      74    2.29115702E-05    2.13259233E-03    2.12962053E-03    2.96491172E+00   -4.21941701E-03    6.29742775E-12    3.00582807E+02
      75    2.29115702E-05    2.13259233E-03    2.12962053E-03    2.96491172E+00   -4.21941701E-03    6.29742775E-12    3.00582807E+02
      76    2.39127986E-05    2.16927259E-03    2.16619163E-03    3.07409660E+00   -4.28757249E-03    7.15961801E-12    3.00989330E+02
      77    2.39127986E-05    2.16927259E-03    2.16619163E-03    3.07409660E+00   -4.28757249E-03    7.15961801E-12    3.00989330E+02
      78    2.49140346E-05    2.20271748E-03    2.19953567E-03    3.17496362E+00   -4.34980681E-03    8.09712461E-12    3.01364396E+02
      79    2.49140346E-05    2.20271748E-03    2.19953567E-03    3.17496362E+00   -4.34980681E-03    8.09712461E-12    3.01364396E+02
      80    2.59152735E-05    2.23328569E-03    2.23001063E-03    3.26824321E+00   -4.40677103E-03    9.11309764E-12    3.01710945E+02
      81    2.59152735E-05    2.23328569E-03    2.23001063E-03    3.26824321E+00   -4.40677103E-03    9.11309764E-12    3.01710945E+02
      82    2.69165069E-05    2.26129012E-03    2.25792873E-03    3.35460698E+00   -4.45903273E-03    1.02106815E-11    3.02031618E+02
      83    2.79177296E-05    2.28700430E-03    2.28356288E-03    3.43466875E+00   -4.50708812E-03    1.13930217E-11    3.02328787E+02
      84    2.89189376E-05    2.31066768E-03    2.30715198E-03    3.50898669E+00   -4.55137175E-03    1.26632633E-11    3.02604580E+02
      85    2.99201258E-05    2.33249025E-03    2.32890551E-03    3.57806663E+00   -4.59226504E-03    1.40245482E-11    3.02860909E+02
      86    3.09212955E-05    2.35265672E-03    2.34900771E-03    3.64236645E+00   -4.63010374E-03    1.54800257E-11    3.03099492E+02
      87    3.19224431E-05    2.37132965E-03    2.36762075E-03    3.70229947E+00   -4.66518377E-03    1.70328374E-11    3.03321870E+02
      88    3.29235674E-05    2.38865265E-03    2.38488784E-03    3.75823900E+00   -4.69776679E-03    1.86861269E-11    3.03529432E+02
      89    3.39246674E-05    2.40475277E-03    2.40093571E-03    3.81052208E+00   -4.72808465E-03    2.04430377E-11    3.03723427E+02
      90    3.49257426E-05    2.41974272E-03    2.41587676E-03    3.85945312E+00   -4.75634328E-03    2.23067130E-11    3.03904982E+02
      91    3.59267926E-05    2.43372269E-03    2.42981091E-03    3.90530713E+00   -4.78272601E-03    2.42802959E-11    3.04075113E+02
      92    3.69278175E-05    2.44678197E-03    2.44282719E-03    3.94833283E+00   -4.80739642E-03    2.63669294E-11    3.04234739E+02
      93    3.79288136E-05    2.45900022E-03    2.45500505E-03    3.98875518E+00   -4.83050069E-03    2.85697480E-11    3.04384691E+02
      94    3.89297885E-05    2.47044889E-03    2.46641573E-03    4.02677845E+00   -4.85217009E-03    3.08919105E-11    3.04525723E+02
      95    3.99307388E-05    2.48119191E-03    2.47712297E-03    4.06258747E+00   -4.87252227E-03    3.33365515E-11    3.04658518E+02
      96    4.09316650E-05    2.49128680E-03    2.48718413E-03    4.09635027E+00   -4.89166317E-03    3.59068137E-11    3.04783697E+02
      97    5.18795366E-05    2.57105252E-03    2.56667940E-03    4.36702794E+00   -5.04351509E-03    7.31117027E-11    3.05785222E+02
      98    5.40660922E-05    2.58222229E-03    2.57781076E-03    4.40548591E+00   -5.06487226E-03    8.27510623E-11    3.05926992E+02
      99    6.94361018E-05    2.63649615E-03    2.63189598E-03    4.59430942E+00   -5.16901270E-03    1.75288986E-10    3.06618993E+02
     100    8.18444763E-05    2.66214421E-03    2.65745377E-03    4.68468143E+00   -5.21845625E-03    2.87056085E-10    3.06946225E+02
