 % Time.............:    6.5999999833366019E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      60    1.78314770E-05    2.11488422E-03    2.11292568E-03    1.95169793E+00   -4.24297177E-03
      61    1.78314770E-05    2.11488422E-03    2.11292568E-03    1.95169793E+00   -4.24297177E-03
      62    1.78314770E-05    2.11488422E-03    2.11292568E-03    1.95169793E+00   -4.24297177E-03
      63    1.82021122E-05    2.14477514E-03    2.14275341E-03    2.01483790E+00   -4.29826579E-03
      64    1.88380292E-05    2.19362815E-03    2.19150151E-03    2.11967976E+00   -4.38859277E-03
      65    1.88380292E-05    2.19362815E-03    2.19150151E-03    2.11967976E+00   -4.38859277E-03
      66    1.88380292E-05    2.19362815E-03    2.19150151E-03    2.11967976E+00   -4.38859277E-03
      67    1.98440171E-05    2.26507013E-03    2.26278644E-03    2.27662522E+00   -4.52062802E-03
      68    1.98440171E-05    2.26507013E-03    2.26278644E-03    2.27662522E+00   -4.52062802E-03
      69    1.98440171E-05    2.26507013E-03    2.26278644E-03    2.27662522E+00   -4.52062802E-03
      70    2.08495122E-05    2.32998275E-03    2.32755272E-03    2.42289781E+00   -4.64058770E-03
      71    2.08495122E-05    2.32998275E-03    2.32755272E-03    2.42289781E+00   -4.64058770E-03
      72    2.18545755E-05    2.38906426E-03    2.38649806E-03    2.55901836E+00   -4.74980797E-03
      73    2.18545755E-05    2.38906426E-03    2.38649806E-03    2.55901836E+00   -4.74980797E-03
      74    2.28592580E-05    2.44293941E-03    2.44024659E-03    2.68559100E+00   -4.84946624E-03
      75    2.28592580E-05    2.44293941E-03    2.44024659E-03    2.68559100E+00   -4.84946624E-03
      76    2.38636025E-05    2.49216374E-03    2.48935323E-03    2.80325419E+00   -4.94059795E-03
      77    2.38636025E-05    2.49216374E-03    2.48935323E-03    2.80325419E+00   -4.94059795E-03
      78    2.48676439E-05    2.53722933E-03    2.53430940E-03    2.91264884E+00   -5.02411288E-03
      79    2.48676439E-05    2.53722933E-03    2.53430940E-03    2.91264884E+00   -5.02411288E-03
      80    2.58714171E-05    2.57857140E-03    2.57554972E-03    3.01439918E+00   -5.10081099E-03
      81    2.58714171E-05    2.57857140E-03    2.57554972E-03    3.01439918E+00   -5.10081099E-03
      82    2.68749474E-05    2.61657413E-03    2.61345774E-03    3.10909963E+00   -5.17139545E-03
      83    2.78782582E-05    2.65157683E-03    2.64837223E-03    3.19730908E+00   -5.23648556E-03
      84    2.88813700E-05    2.68387934E-03    2.68059251E-03    3.27954773E+00   -5.29662743E-03
      85    2.98842989E-05    2.71374676E-03    2.71038318E-03    3.35629627E+00   -5.35230336E-03
      86    3.08870646E-05    2.74141401E-03    2.73797874E-03    3.42799725E+00   -5.40394043E-03
      87    3.18896790E-05    2.76708926E-03    2.76358694E-03    3.49505596E+00   -5.45191705E-03
      88    3.28921547E-05    2.79095750E-03    2.78739240E-03    3.55784314E+00   -5.49656949E-03
      89    3.38945028E-05    2.81318333E-03    2.80955940E-03    3.61669733E+00   -5.53819711E-03
      90    3.48967331E-05    2.83391351E-03    2.83023436E-03    3.67192735E+00   -5.57706695E-03
      91    3.58988546E-05    2.85327911E-03    2.84954809E-03    3.72381477E+00   -5.61341772E-03
      92    3.62042931E-05    2.85892888E-03    2.85518267E-03    3.73900581E+00   -5.62403020E-03
      93    3.69008754E-05    2.87139743E-03    2.86761762E-03    3.77261630E+00   -5.64746320E-03
      94    3.79027989E-05    2.88837357E-03    2.88454783E-03    3.81856586E+00   -5.67939515E-03
      95    3.89046391E-05    2.90430212E-03    2.90043308E-03    3.86187732E+00   -5.70938631E-03
      96    3.99063982E-05    2.91926804E-03    2.91535815E-03    3.90274540E+00   -5.73759202E-03
      97    4.09080816E-05    2.93334797E-03    2.92939949E-03    3.94134812E+00   -5.76415256E-03
      98    9.30266574E-05    3.19677829E-03    3.19208027E-03    4.69131719E+00   -6.26645937E-03
      99    9.49820074E-05    3.20003362E-03    3.19532601E-03    4.70091945E+00   -6.27274442E-03
     100    9.98043707E-05    3.20736933E-03    3.20264006E-03    4.72258844E+00   -6.28691608E-03
