 % Time.............:    1.5999999959603883E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      64    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03
      65    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03
      66    1.89587029E-05    7.17900933E-04    7.13882909E-04    4.01121409E+00   -1.40918643E-03
      67    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03
      68    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03
      69    1.99603418E-05    7.24489193E-04    7.20395292E-04    4.08743990E+00   -1.42179978E-03
      70    2.09618378E-05    7.30282835E-04    7.26121772E-04    4.15491938E+00   -1.43290416E-03
      71    2.09618378E-05    7.30282835E-04    7.26121772E-04    4.15491938E+00   -1.43290416E-03
      72    2.19632094E-05    7.35405211E-04    7.31184428E-04    4.21492889E+00   -1.44273212E-03
      73    2.19632094E-05    7.35405211E-04    7.31184428E-04    4.21492889E+00   -1.44273212E-03
      74    2.29644716E-05    7.39956791E-04    7.35682674E-04    4.26852565E+00   -1.45147336E-03
      75    2.29644716E-05    7.39956791E-04    7.35682674E-04    4.26852565E+00   -1.45147336E-03
      76    2.39656376E-05    7.44020012E-04    7.39698070E-04    4.31658978E+00   -1.45928370E-03
      77    2.39656376E-05    7.44020012E-04    7.39698070E-04    4.31658978E+00   -1.45928370E-03
      78    2.49667162E-05    7.47662986E-04    7.43297995E-04    4.35985769E+00   -1.46629209E-03
      79    2.49667162E-05    7.47662986E-04    7.43297995E-04    4.35985769E+00   -1.46629209E-03
      80    2.59677205E-05    7.50942387E-04    7.46538505E-04    4.39894896E+00   -1.47260595E-03
      81    2.59677205E-05    7.50942387E-04    7.46538505E-04    4.39894896E+00   -1.47260595E-03
      82    2.69686566E-05    7.53905635E-04    7.49466498E-04    4.43438704E+00   -1.47831525E-03
      83    2.79695313E-05    7.56592659E-04    7.52121461E-04    4.46661657E+00   -1.48349587E-03
      84    2.89703508E-05    7.59037270E-04    7.54536827E-04    4.49601692E+00   -1.48821209E-03
      85    2.99711184E-05    7.61268237E-04    7.56741041E-04    4.52291321E+00   -1.49251870E-03
      86    3.09718424E-05    7.63310182E-04    7.58758446E-04    4.54758539E+00   -1.49646262E-03
      87    3.19725248E-05    7.65184253E-04    7.60609949E-04    4.57027529E+00   -1.50008419E-03
      88    3.29731694E-05    7.66908708E-04    7.62313601E-04    4.59119281E+00   -1.50341827E-03
      89    3.39737793E-05    7.68499376E-04    7.63885046E-04    4.61052071E+00   -1.50649511E-03
      90    3.49743572E-05    7.69970030E-04    7.65337900E-04    4.62841878E+00   -1.50934104E-03
      91    3.59749057E-05    7.71332706E-04    7.66684060E-04    4.64502714E+00   -1.51197911E-03
      92    3.62798796E-05    7.71728241E-04    7.67074796E-04    4.64985235E+00   -1.51274504E-03
      93    3.69754271E-05    7.72597955E-04    7.67933952E-04    4.66046912E+00   -1.51442951E-03
      94    3.79759198E-05    7.73775056E-04    7.69096749E-04    4.67485351E+00   -1.51671004E-03
      95    3.89763928E-05    7.74872210E-04    7.70180554E-04    4.68827680E+00   -1.51883641E-03
      96    3.99768441E-05    7.75896667E-04    7.71192535E-04    4.70082450E+00   -1.52082256E-03
      97    4.09772754E-05    7.76854871E-04    7.72139056E-04    4.71257283E+00   -1.52268083E-03
      98    9.30650881E-05    7.93825737E-04    7.88901093E-04    4.92261957E+00   -1.55569837E-03
      99    9.50198806E-05    7.94024501E-04    7.89097389E-04    4.92510226E+00   -1.55608643E-03
     100    9.98409515E-05    7.94471447E-04    7.89538784E-04    4.93068688E+00   -1.55695920E-03
