 % Time.............:    1.5999999959603883E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      71    2.19632094E-05    7.35405211E-04    7.31184428E-04    4.21492889E+00   -1.44273212E-03    5.54735601E-12    3.08000000E+02
      72    2.19632094E-05    7.35405211E-04    7.31184428E-04    4.21492889E+00   -1.44273212E-03    5.54735601E-12    3.08000000E+02
      73    2.29644716E-05    7.39956791E-04    7.35682674E-04    4.26852565E+00   -1.45147336E-03    6.34114973E-12    3.08000000E+02
      74    2.29644716E-05    7.39956791E-04    7.35682674E-04    4.26852565E+00   -1.45147336E-03    6.34114973E-12    3.08000000E+02
      75    2.39656376E-05    7.44020012E-04    7.39698070E-04    4.31658978E+00   -1.45928370E-03    7.20718377E-12    3.08000000E+02
      76    2.39656376E-05    7.44020012E-04    7.39698070E-04    4.31658978E+00   -1.45928370E-03    7.20718377E-12    3.08000000E+02
      77    2.49667162E-05    7.47662986E-04    7.43297995E-04    4.35985769E+00   -1.46629209E-03    8.14859828E-12    3.08000000E+02
      78    2.49667162E-05    7.47662986E-04    7.43297995E-04    4.35985769E+00   -1.46629209E-03    8.14859828E-12    3.08000000E+02
      79    2.59677205E-05    7.50942387E-04    7.46538505E-04    4.39894896E+00   -1.47260595E-03    9.16853858E-12    3.08000000E+02
      80    2.59677205E-05    7.50942387E-04    7.46538505E-04    4.39894896E+00   -1.47260595E-03    9.16853858E-12    3.08000000E+02
      81    2.61567629E-05    7.51524938E-04    7.47114133E-04    4.40590715E+00   -1.47372804E-03    9.37023794E-12    3.08000000E+02
      82    2.69686566E-05    7.53905635E-04    7.49466498E-04    4.43438704E+00   -1.47831525E-03    1.02701449E-11    3.08000000E+02
      83    2.79695313E-05    7.56592659E-04    7.52121461E-04    4.46661657E+00   -1.48349587E-03    1.14565592E-11    3.08000000E+02
      84    2.89703508E-05    7.59037270E-04    7.54536827E-04    4.49601692E+00   -1.48821209E-03    1.27309232E-11    3.08000000E+02
      85    2.99711184E-05    7.61268237E-04    7.56741041E-04    4.52291321E+00   -1.49251870E-03    1.40963763E-11    3.08000000E+02
      86    3.09718424E-05    7.63310182E-04    7.58758446E-04    4.54758539E+00   -1.49646262E-03    1.55560652E-11    3.08000000E+02
      87    3.19725248E-05    7.65184253E-04    7.60609949E-04    4.57027529E+00   -1.50008419E-03    1.71131294E-11    3.08000000E+02
      88    3.29731694E-05    7.66908708E-04    7.62313601E-04    4.59119281E+00   -1.50341827E-03    1.87707107E-11    3.08000000E+02
      89    3.39737793E-05    7.68499376E-04    7.63885046E-04    4.61052071E+00   -1.50649511E-03    2.05319509E-11    3.08000000E+02
      90    3.49743572E-05    7.69970030E-04    7.65337900E-04    4.62841878E+00   -1.50934104E-03    2.23999917E-11    3.08000000E+02
      91    3.59749057E-05    7.71332706E-04    7.66684060E-04    4.64502714E+00   -1.51197911E-03    2.43779750E-11    3.08000000E+02
      92    3.69754271E-05    7.72597955E-04    7.67933952E-04    4.66046912E+00   -1.51442951E-03    2.64690426E-11    3.08000000E+02
      93    3.79759198E-05    7.73775056E-04    7.69096749E-04    4.67485351E+00   -1.51671004E-03    2.86763279E-11    3.08000000E+02
      94    3.89763928E-05    7.74872210E-04    7.70180554E-04    4.68827680E+00   -1.51883641E-03    3.10029888E-11    3.08000000E+02
      95    3.99768441E-05    7.75896667E-04    7.71192535E-04    4.70082450E+00   -1.52082256E-03    3.34521592E-11    3.08000000E+02
      96    4.09772754E-05    7.76854871E-04    7.72139056E-04    4.71257283E+00   -1.52268083E-03    3.60269809E-11    3.08000000E+02
      97    6.82661240E-05    7.89895252E-04    7.85019302E-04    4.87363522E+00   -1.54803177E-03    1.66576745E-10    3.08000000E+02
      98    7.84989048E-05    7.91916094E-04    7.87015134E-04    4.89879433E+00   -1.55197182E-03    2.53273311E-10    3.08000000E+02
      99    8.97702975E-05    7.93464638E-04    7.88544476E-04    4.91811059E+00   -1.55499345E-03    3.78788363E-10    3.08000000E+02
     100    9.87687449E-05    7.94376996E-04    7.89445506E-04    4.92950647E+00   -1.55677474E-03    5.04495433E-10    3.08000000E+02
