 % Time.............:    4.8999999876286893E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      57    1.59109479E-05    1.62217884E-03    1.62007470E-03    2.09741558E+00   -3.24321470E-03    2.10904961E-12    2.97296235E+02
      58    1.69118188E-05    1.68562487E-03    1.68333298E-03    2.28510320E+00   -3.36059699E-03    2.53261738E-12    2.98014584E+02
      59    1.69118188E-05    1.68562487E-03    1.68333298E-03    2.28510320E+00   -3.36059699E-03    2.53261738E-12    2.98014584E+02
      60    1.69118188E-05    1.68562487E-03    1.68333298E-03    2.28510320E+00   -3.36059699E-03    2.53261738E-12    2.98014584E+02
      61    1.79128167E-05    1.74227332E-03    1.73980865E-03    2.45785525E+00   -3.46545807E-03    3.00947180E-12    2.98669197E+02
      62    1.79128167E-05    1.74227332E-03    1.73980865E-03    2.45785525E+00   -3.46545807E-03    3.00947180E-12    2.98669197E+02
      63    1.79128167E-05    1.74227332E-03    1.73980865E-03    2.45785525E+00   -3.46545807E-03    3.00947180E-12    2.98669197E+02
      64    1.89139064E-05    1.79296945E-03    1.79034611E-03    2.61651001E+00   -3.55938705E-03    3.54276499E-12    2.99266159E+02
      65    1.89139064E-05    1.79296945E-03    1.79034611E-03    2.61651001E+00   -3.55938705E-03    3.54276499E-12    2.99266159E+02
      66    1.89139064E-05    1.79296945E-03    1.79034611E-03    2.61651001E+00   -3.55938705E-03    3.54276499E-12    2.99266159E+02
      67    1.99150650E-05    1.83845575E-03    1.83568688E-03    2.76206613E+00   -3.64376243E-03    4.13565041E-12    2.99811128E+02
      68    1.99150650E-05    1.83845575E-03    1.83568688E-03    2.76206613E+00   -3.64376243E-03    4.13565041E-12    2.99811128E+02
      69    1.99150650E-05    1.83845575E-03    1.83568688E-03    2.76206613E+00   -3.64376243E-03    4.13565041E-12    2.99811128E+02
      70    2.09162693E-05    1.87937856E-03    1.87647621E-03    2.89557461E+00   -3.71977420E-03    4.79127729E-12    3.00309278E+02
      71    2.09162693E-05    1.87937856E-03    1.87647621E-03    2.89557461E+00   -3.71977420E-03    4.79127729E-12    3.00309278E+02
      72    2.19175022E-05    1.91629809E-03    1.91327327E-03    3.01807620E+00   -3.78844827E-03    5.51279457E-12    3.00765295E+02
      73    2.19175022E-05    1.91629809E-03    1.91327327E-03    3.01807620E+00   -3.78844827E-03    5.51279457E-12    3.00765295E+02
      74    2.29187503E-05    1.94969877E-03    1.94656151E-03    3.13056471E+00   -3.85066880E-03    6.30335017E-12    3.01183398E+02
      75    2.29187503E-05    1.94969877E-03    1.94656151E-03    3.13056471E+00   -3.85066880E-03    6.30335017E-12    3.01183398E+02
      76    2.39200031E-05    1.97999923E-03    1.97675861E-03    3.23396796E+00   -3.90719830E-03    7.16609114E-12    3.01567362E+02
      77    2.39200031E-05    1.97999923E-03    1.97675861E-03    3.23396796E+00   -3.90719830E-03    7.16609114E-12    3.01567362E+02
      78    2.49212503E-05    2.00756131E-03    2.00422557E-03    3.32913941E+00   -3.95869526E-03    8.10416201E-12    3.01920563E+02
      79    2.49212503E-05    2.00756131E-03    2.00422557E-03    3.32913941E+00   -3.95869526E-03    8.10416201E-12    3.01920563E+02
      80    2.59224891E-05    2.03269837E-03    2.02927497E-03    3.41685710E+00   -4.00572981E-03    9.12071186E-12    3.02246013E+02
      81    2.59224891E-05    2.03269837E-03    2.02927497E-03    3.41685710E+00   -4.00572981E-03    9.12071186E-12    3.02246013E+02
      82    2.69237127E-05    2.05568198E-03    2.05217767E-03    3.49782478E+00   -4.04879616E-03    1.02188842E-11    3.02546394E+02
      83    2.79249173E-05    2.07674816E-03    2.07316905E-03    3.57267693E+00   -4.08832413E-03    1.14018237E-11    3.02824100E+02
      84    2.89261000E-05    2.09610246E-03    2.09245409E-03    3.64198382E+00   -4.12468837E-03    1.26726746E-11    3.03081264E+02
      85    2.99272569E-05    2.11392429E-03    2.11021170E-03    3.70625712E+00   -4.15821630E-03    1.40345784E-11    3.03319788E+02
      86    3.09283902E-05    2.13037080E-03    2.12659856E-03    3.76595600E+00   -4.18919506E-03    1.54906836E-11    3.03541373E+02
      87    3.19294971E-05    2.14557982E-03    2.14175209E-03    3.82149182E+00   -4.21787679E-03    1.70441313E-11    3.03747538E+02
      88    3.29305771E-05    2.15967262E-03    2.15579320E-03    3.87323362E+00   -4.24448369E-03    1.86980647E-11    3.03939645E+02
      89    3.39316297E-05    2.17275622E-03    2.16882856E-03    3.92151257E+00   -4.26921208E-03    2.04556268E-11    3.04118914E+02
      90    3.49326551E-05    2.18492523E-03    2.18095250E-03    3.96662615E+00   -4.29223583E-03    2.23199606E-11    3.04286440E+02
      91    3.59336534E-05    2.19626356E-03    2.19224866E-03    4.00884184E+00   -4.31370932E-03    2.42942087E-11    3.04443208E+02
      92    3.69346249E-05    2.20684580E-03    2.20279138E-03    4.04840044E+00   -4.33376995E-03    2.63815138E-11    3.04590104E+02
      93    3.79355664E-05    2.21673836E-03    2.21264686E-03    4.08551888E+00   -4.35254027E-03    2.85850102E-11    3.04727928E+02
      94    3.89364857E-05    2.22600064E-03    2.22187430E-03    4.12039339E+00   -4.37013006E-03    3.09078564E-11    3.04857405E+02
      95    3.99373797E-05    2.23468573E-03    2.23052662E-03    4.15320094E+00   -4.38663751E-03    3.33531869E-11    3.04979186E+02
      96    4.09382491E-05    2.24284129E-03    2.23865131E-03    4.18410190E+00   -4.40215092E-03    3.59241440E-11    3.05093865E+02
      97    5.18855084E-05    2.30709388E-03    2.30265755E-03    4.43073423E+00   -4.52482246E-03    7.31369530E-11    3.06007214E+02
      98    5.40719489E-05    2.31606447E-03    2.31159331E-03    4.46561896E+00   -4.54201766E-03    8.27779572E-11    3.06135899E+02
      99    6.94412463E-05    2.35955824E-03    2.35491658E-03    4.63634023E+00   -4.62565483E-03    1.75327950E-10    3.06761860E+02
     100    8.18491613E-05    2.38005719E-03    2.37533426E-03    4.71772190E+00   -4.66524022E-03    2.87105383E-10    3.07056593E+02
