 % Time.............:    4.8999999876286893E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      34    1.08161867E-05    1.16570233E-03    1.16475853E-03    9.38408590E-01   -2.38329744E-03
      35    1.08161867E-05    1.16570233E-03    1.16475853E-03    9.38408590E-01   -2.38329744E-03
      36    1.08161867E-05    1.16570233E-03    1.16475853E-03    9.38408590E-01   -2.38329744E-03
      37    1.18277612E-05    1.27874467E-03    1.27754828E-03    1.19052686E+00   -2.59799245E-03
      38    1.18277612E-05    1.27874467E-03    1.27754828E-03    1.19052686E+00   -2.59799245E-03
      39    1.18277612E-05    1.27874467E-03    1.27754828E-03    1.19052686E+00   -2.59799245E-03
      40    1.18277612E-05    1.27874467E-03    1.27754828E-03    1.19052686E+00   -2.59799245E-03
      41    1.28377509E-05    1.37988984E-03    1.37844744E-03    1.43619253E+00   -2.78839381E-03
      42    1.28377509E-05    1.37988984E-03    1.37844744E-03    1.43619253E+00   -2.78839381E-03
      43    1.28377509E-05    1.37988984E-03    1.37844744E-03    1.43619253E+00   -2.78839381E-03
      44    1.28377509E-05    1.37988984E-03    1.37844744E-03    1.43619253E+00   -2.78839381E-03
      45    1.32877539E-05    1.42138373E-03    1.41983521E-03    1.54218744E+00   -2.86614908E-03
      46    1.38464827E-05    1.47001921E-03    1.46834260E-03    1.67015190E+00   -2.95707912E-03
      47    1.38464827E-05    1.47001921E-03    1.46834260E-03    1.67015190E+00   -2.95707912E-03
      48    1.38464827E-05    1.47001921E-03    1.46834260E-03    1.67015190E+00   -2.95707912E-03
      49    1.38464827E-05    1.47001921E-03    1.46834260E-03    1.67015190E+00   -2.95707912E-03
      50    1.48541920E-05    1.55020880E-03    1.54831251E-03    1.88966847E+00   -3.10662162E-03
      51    1.48541920E-05    1.55020880E-03    1.54831251E-03    1.88966847E+00   -3.10662162E-03
      52    1.48541920E-05    1.55020880E-03    1.54831251E-03    1.88966847E+00   -3.10662162E-03
      53    1.48541920E-05    1.55020880E-03    1.54831251E-03    1.88966847E+00   -3.10662162E-03
      54    1.58610590E-05    1.62156448E-03    1.61946409E-03    2.09365166E+00   -3.23941610E-03
      55    1.58610590E-05    1.62156448E-03    1.61946409E-03    2.09365166E+00   -3.23941610E-03
      56    1.58610590E-05    1.62156448E-03    1.61946409E-03    2.09365166E+00   -3.23941610E-03
      57    1.58610590E-05    1.62156448E-03    1.61946409E-03    2.09365166E+00   -3.23941610E-03
      58    1.68672200E-05    1.68513680E-03    1.68284797E-03    2.28203256E+00   -3.35760994E-03
      59    1.68672200E-05    1.68513680E-03    1.68284797E-03    2.28203256E+00   -3.35760994E-03
      60    1.68672200E-05    1.68513680E-03    1.68284797E-03    2.28203256E+00   -3.35760994E-03
      61    1.78727830E-05    1.74188328E-03    1.73942111E-03    2.45534490E+00   -3.46309001E-03
      62    1.78727830E-05    1.74188328E-03    1.73942111E-03    2.45534490E+00   -3.46309001E-03
      63    1.78727830E-05    1.74188328E-03    1.73942111E-03    2.45534490E+00   -3.46309001E-03
      64    1.88778325E-05    1.79265581E-03    1.79003453E-03    2.61445129E+00   -3.55749488E-03
      65    1.88778325E-05    1.79265581E-03    1.79003453E-03    2.61445129E+00   -3.55749488E-03
      66    1.88778325E-05    1.79265581E-03    1.79003453E-03    2.61445129E+00   -3.55749488E-03
      67    1.98824420E-05    1.83820197E-03    1.83543478E-03    2.76037143E+00   -3.64223906E-03
      68    1.98824420E-05    1.83820197E-03    1.83543478E-03    2.76037143E+00   -3.64223906E-03
      69    1.98824420E-05    1.83820197E-03    1.83543478E-03    2.76037143E+00   -3.64223906E-03
      70    2.08866672E-05    1.87917192E-03    1.87627096E-03    2.89417376E+00   -3.71853884E-03
      71    2.08866672E-05    1.87917192E-03    1.87627096E-03    2.89417376E+00   -3.71853884E-03
      72    2.18905556E-05    1.91612881E-03    1.91310515E-03    3.01691318E+00   -3.78743955E-03
      73    2.18905556E-05    1.91612881E-03    1.91310515E-03    3.01691318E+00   -3.78743955E-03
      74    2.28941473E-05    1.94955927E-03    1.94642297E-03    3.12959480E+00   -3.84983972E-03
      75    2.28941473E-05    1.94955927E-03    1.94642297E-03    3.12959480E+00   -3.84983972E-03
      76    2.38974759E-05    1.97988360E-03    1.97664379E-03    3.23315547E+00   -3.90651260E-03
      77    2.38974759E-05    1.97988360E-03    1.97664379E-03    3.23315547E+00   -3.90651260E-03
      78    2.49005683E-05    2.00746494E-03    2.00412988E-03    3.32845574E+00   -3.95812479E-03
      79    2.49005683E-05    2.00746494E-03    2.00412988E-03    3.32845574E+00   -3.95812479E-03
      80    2.54556122E-05    2.02166682E-03    2.01828231E-03    3.37793626E+00   -3.98472696E-03
      81    2.59034528E-05    2.03261762E-03    2.02919480E-03    3.41627930E+00   -4.00525251E-03
      82    2.59034528E-05    2.03261762E-03    2.02919480E-03    3.41627930E+00   -4.00525251E-03
      83    2.69061487E-05    2.05561399E-03    2.05211016E-03    3.49733437E+00   -4.04839469E-03
      84    2.79086746E-05    2.07669062E-03    2.07311192E-03    3.57225895E+00   -4.08798470E-03
      85    2.89110464E-05    2.09605353E-03    2.09240552E-03    3.64162612E+00   -4.12440002E-03
      86    2.99132764E-05    2.11388251E-03    2.11017022E-03    3.70594982E+00   -4.15797022E-03
      87    3.09153806E-05    2.13033497E-03    2.12656299E-03    3.76569101E+00   -4.18898412E-03
      88    3.19173682E-05    2.14554896E-03    2.14172146E-03    3.82126247E+00   -4.21769522E-03
      89    3.29192488E-05    2.15964595E-03    2.15576672E-03    3.87303443E+00   -4.24432678E-03
      90    3.39210312E-05    2.17273307E-03    2.16880558E-03    3.92133898E+00   -4.26907597E-03
      91    3.49227230E-05    2.18490507E-03    2.18093250E-03    3.96647439E+00   -4.29211734E-03
      92    3.59243312E-05    2.19624595E-03    2.19223118E-03    4.00870874E+00   -4.31360580E-03
      93    3.69258620E-05    2.20683037E-03    2.20277606E-03    4.04828336E+00   -4.33367922E-03
      94    3.79273175E-05    2.21672478E-03    2.21263338E-03    4.08541560E+00   -4.35246050E-03
      95    3.89287099E-05    2.22598867E-03    2.22186242E-03    4.12030202E+00   -4.37005971E-03
      96    3.99300402E-05    2.23467515E-03    2.23051611E-03    4.15311990E+00   -4.38657529E-03
      97    4.09313127E-05    2.24283190E-03    2.23864199E-03    4.18402983E+00   -4.40209574E-03
      98    5.60444002E-05    2.32340412E-03    2.31890437E-03    4.49423601E+00   -4.55609208E-03
      99    6.15638024E-05    2.34076450E-03    2.33619684E-03    4.56224282E+00   -4.58945384E-03
     100    8.43377313E-05    2.38324917E-03    2.37851353E-03    4.73044678E+00   -4.67141364E-03
