 % Time.............:    7.4999999810643203E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      15    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03    1.51447372E-13    3.08000000E+02
      16    6.61334281E-06    6.18710569E-04    6.18694233E-04    1.49429512E-02   -1.27654403E-03    1.51447372E-13    3.08000000E+02
      17    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03    2.34720348E-13    3.08000000E+02
      18    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03    2.34720348E-13    3.08000000E+02
      19    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03    2.34720348E-13    3.08000000E+02
      20    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03    2.34720348E-13    3.08000000E+02
      21    7.65333462E-06    7.91383835E-04    7.91325489E-04    5.63514012E-02   -1.66498010E-03    2.34720348E-13    3.08000000E+02
      22    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03    3.42873368E-13    3.08000000E+02
      23    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03    3.42873368E-13    3.08000000E+02
      24    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03    3.42873368E-13    3.08000000E+02
      25    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03    3.42873368E-13    3.08000000E+02
      26    8.68383787E-06    9.72466181E-04    9.72325915E-04    1.37576461E-01   -2.05692743E-03    3.42873368E-13    3.08000000E+02
      27    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03    4.79077571E-13    3.08000000E+02
      28    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03    4.79077571E-13    3.08000000E+02
      29    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03    4.79077571E-13    3.08000000E+02
      30    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03    4.79077571E-13    3.08000000E+02
      31    9.70813339E-06    1.15466855E-03    1.15440606E-03    2.59083499E-01   -2.43684113E-03    4.79077571E-13    3.08000000E+02
      32    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03    6.46502118E-13    3.08000000E+02
      33    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03    6.46502118E-13    3.08000000E+02
      34    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03    6.46502118E-13    3.08000000E+02
      35    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03    6.46502118E-13    3.08000000E+02
      36    1.07281237E-05    1.33220690E-03    1.33178920E-03    4.13620851E-01   -2.79546249E-03    6.46502118E-13    3.08000000E+02
      37    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03    8.48311296E-13    3.08000000E+02
      38    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03    8.48311296E-13    3.08000000E+02
      39    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03    8.48311296E-13    3.08000000E+02
      40    1.17449779E-05    1.50122467E-03    1.50062875E-03    5.91224997E-01   -3.12835980E-03    8.48311296E-13    3.08000000E+02
      41    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03    1.08766486E-12    3.08000000E+02
      42    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03    1.08766486E-12    3.08000000E+02
      43    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03    1.08766486E-12    3.08000000E+02
      44    1.27594559E-05    1.65954692E-03    1.65875932E-03    7.82376827E-01   -3.43421322E-03    1.08766486E-12    3.08000000E+02
      45    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03    1.36771954E-12    3.08000000E+02
      46    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03    1.36771954E-12    3.08000000E+02
      47    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03    1.36771954E-12    3.08000000E+02
      48    1.37720780E-05    1.80623588E-03    1.80525089E-03    9.79301129E-01   -3.71351410E-03    1.36771954E-12    3.08000000E+02
      49    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03    1.69162823E-12    3.08000000E+02
      50    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03    1.69162823E-12    3.08000000E+02
      51    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03    1.69162823E-12    3.08000000E+02
      52    1.47832106E-05    1.94117387E-03    1.93999160E-03    1.17619802E+00   -3.96771441E-03    1.69162823E-12    3.08000000E+02
      53    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03    2.06254266E-12    3.08000000E+02
      54    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03    2.06254266E-12    3.08000000E+02
      55    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03    2.06254266E-12    3.08000000E+02
      56    1.57931261E-05    2.06474543E-03    2.06337003E-03    1.36901829E+00   -4.19871319E-03    2.06254266E-12    3.08000000E+02
      57    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03    2.48361197E-12    3.08000000E+02
      58    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03    2.48361197E-12    3.08000000E+02
      59    1.68020280E-05    2.17761452E-03    2.17605277E-03    1.55510252E+00   -4.40855545E-03    2.48361197E-12    3.08000000E+02
      60    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03    2.95798421E-12    3.08000000E+02
      61    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03    2.95798421E-12    3.08000000E+02
      62    1.78100746E-05    2.28057958E-03    2.27883988E-03    1.73283127E+00   -4.59926632E-03    2.95798421E-12    3.08000000E+02
      63    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03    3.48880538E-12    3.08000000E+02
      64    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03    3.48880538E-12    3.08000000E+02
      65    1.88173893E-05    2.37448221E-03    2.37257382E-03    1.90133188E+00   -4.77276286E-03    3.48880538E-12    3.08000000E+02
      66    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03    4.07922360E-12    3.08000000E+02
      67    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03    4.07922360E-12    3.08000000E+02
      68    1.98240762E-05    2.46015348E-03    2.45808603E-03    2.06025313E+00   -4.93081420E-03    4.07922360E-12    3.08000000E+02
      69    2.08302156E-05    2.53838240E-03    2.53616549E-03    2.20959499E+00   -5.07502510E-03    4.73238351E-12    3.08000000E+02
      70    2.08302156E-05    2.53838240E-03    2.53616549E-03    2.20959499E+00   -5.07502510E-03    4.73238351E-12    3.08000000E+02
      71    2.18358752E-05    2.60990111E-03    2.60754410E-03    2.34958816E+00   -5.20683776E-03    5.45143010E-12    3.08000000E+02
      72    2.18358752E-05    2.60990111E-03    2.60754410E-03    2.34958816E+00   -5.20683776E-03    5.45143010E-12    3.08000000E+02
      73    2.28411116E-05    2.67537852E-03    2.67289041E-03    2.48060744E+00   -5.32753976E-03    6.23950797E-12    3.08000000E+02
      74    2.28411116E-05    2.67537852E-03    2.67289041E-03    2.48060744E+00   -5.32753976E-03    6.23950797E-12    3.08000000E+02
      75    2.38459725E-05    2.73541969E-03    2.73280902E-03    2.60311143E+00   -5.43827619E-03    7.09976135E-12    3.08000000E+02
      76    2.38459725E-05    2.73541969E-03    2.73280902E-03    2.60311143E+00   -5.43827619E-03    7.09976135E-12    3.08000000E+02
      77    2.48504966E-05    2.79056820E-03    2.78784299E-03    2.71760093E+00   -5.54006301E-03    8.03533244E-12    3.08000000E+02
      78    2.48504966E-05    2.79056820E-03    2.78784299E-03    2.71760093E+00   -5.54006301E-03    8.03533244E-12    3.08000000E+02
      79    2.58547223E-05    2.84131073E-03    2.83847848E-03    2.82459175E+00   -5.63380137E-03    9.04936834E-12    3.08000000E+02
      80    2.58547223E-05    2.84131073E-03    2.83847848E-03    2.82459175E+00   -5.63380137E-03    9.04936834E-12    3.08000000E+02
      81    2.60443498E-05    2.85043572E-03    2.84758405E-03    2.84399833E+00   -5.65066824E-03    9.24994588E-12    3.08000000E+02
      82    2.68586777E-05    2.88808129E-03    2.88514900E-03    2.92459501E+00   -5.72028943E-03    1.01450109E-11    3.08000000E+02
      83    2.78623890E-05    2.93126677E-03    2.92824095E-03    3.01810615E+00   -5.80023506E-03    1.13254036E-11    3.08000000E+02
      84    2.88658787E-05    2.97121177E-03    2.96809843E-03    3.10559752E+00   -5.87426639E-03    1.25936895E-11    3.08000000E+02
      85    2.98691649E-05    3.00822313E-03    3.00502786E-03    3.18751422E+00   -5.94294130E-03    1.39530091E-11    3.08000000E+02
      86    3.08722689E-05    3.04257452E-03    3.03930248E-03    3.26427283E+00   -6.00675645E-03    1.54065104E-11    3.08000000E+02
      87    3.18752044E-05    3.07450983E-03    3.07116579E-03    3.33626014E+00   -6.06615394E-03    1.69573338E-11    3.08000000E+02
      88    3.28779851E-05    3.10424689E-03    3.10083527E-03    3.40383425E+00   -6.12152843E-03    1.86086222E-11    3.08000000E+02
      89    3.38806234E-05    3.13198047E-03    3.12850536E-03    3.46732557E+00   -6.17323269E-03    2.03635182E-11    3.08000000E+02
      90    3.48831303E-05    3.15788495E-03    3.15435013E-03    3.52703830E+00   -6.22158258E-03    2.22251646E-11    3.08000000E+02
      91    3.58855156E-05    3.18211671E-03    3.17852567E-03    3.58325209E+00   -6.26686147E-03    2.41967038E-11    3.08000000E+02
      92    3.68877883E-05    3.20481618E-03    3.20117217E-03    3.63622377E+00   -6.30932398E-03    2.62812784E-11    3.08000000E+02
      93    3.78899528E-05    3.22610962E-03    3.22241565E-03    3.68618888E+00   -6.34919919E-03    2.84820227E-11    3.08000000E+02
      94    3.88920236E-05    3.24611103E-03    3.24236989E-03    3.73336415E+00   -6.38669408E-03    3.08020951E-11    3.08000000E+02
      95    3.98940038E-05    3.26492307E-03    3.26113735E-03    3.77794792E+00   -6.42199525E-03    3.32446303E-11    3.08000000E+02
      96    4.08958992E-05    3.28263863E-03    3.27881074E-03    3.82012245E+00   -6.45527168E-03    3.58127706E-11    3.08000000E+02
      97    6.82097238E-05    3.53599376E-03    3.53154273E-03    4.44342172E+00   -6.93528009E-03    1.66164217E-10    3.08000000E+02
      98    7.84478333E-05    3.57744915E-03    3.57289255E-03    4.54902791E+00   -7.01469663E-03    2.52779292E-10    3.08000000E+02
      99    8.97238406E-05    3.60964867E-03    3.60500937E-03    4.63177109E+00   -7.07658841E-03    3.78200588E-10    3.08000000E+02
     100    9.87252989E-05    3.62880049E-03    3.62411169E-03    4.68128547E+00   -7.11349261E-03    5.03829980E-10    3.08000000E+02
