 % Time.............:    6.8999999825791747E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      62    1.78243091E-05    2.17232160E-03    2.17043927E-03    1.87548651E+00   -4.36566477E-03    2.96508226E-12    3.08000000E+02
      63    1.88311177E-05    2.25611196E-03    2.25406107E-03    2.04390056E+00   -4.52054960E-03    3.49644685E-12    3.08000000E+02
      64    1.88311177E-05    2.25611196E-03    2.25406107E-03    2.04390056E+00   -4.52054960E-03    3.49644685E-12    3.08000000E+02
      65    1.88311177E-05    2.25611196E-03    2.25406107E-03    2.04390056E+00   -4.52054960E-03    3.49644685E-12    3.08000000E+02
      66    1.98373407E-05    2.33227605E-03    2.33006719E-03    2.20174928E+00   -4.66121051E-03    4.08741744E-12    3.08000000E+02
      67    1.98373407E-05    2.33227605E-03    2.33006719E-03    2.20174928E+00   -4.66121051E-03    4.08741744E-12    3.08000000E+02
      68    1.98373407E-05    2.33227605E-03    2.33006719E-03    2.20174928E+00   -4.66121051E-03    4.08741744E-12    3.08000000E+02
      69    2.08430526E-05    2.40159560E-03    2.39923913E-03    2.34927269E+00   -4.78919372E-03    4.74113812E-12    3.08000000E+02
      70    2.08430526E-05    2.40159560E-03    2.39923913E-03    2.34927269E+00   -4.78919372E-03    4.74113812E-12    3.08000000E+02
      71    2.18483165E-05    2.46478304E-03    2.46228888E-03    2.48689415E+00   -4.90587429E-03    5.46075346E-12    3.08000000E+02
      72    2.18483165E-05    2.46478304E-03    2.46228888E-03    2.48689415E+00   -4.90587429E-03    5.46075346E-12    3.08000000E+02
      73    2.28531853E-05    2.52248016E-03    2.51985769E-03    2.61514149E+00   -5.01246925E-03    6.24940766E-12    3.08000000E+02
      74    2.28531853E-05    2.52248016E-03    2.51985769E-03    2.61514149E+00   -5.01246925E-03    6.24940766E-12    3.08000000E+02
      75    2.38577034E-05    2.57526079E-03    2.57251883E-03    2.73459393E+00   -5.11005286E-03    7.11024461E-12    3.08000000E+02
      76    2.38577034E-05    2.57526079E-03    2.57251883E-03    2.73459393E+00   -5.11005286E-03    7.11024461E-12    3.08000000E+02
      77    2.48619071E-05    2.62363557E-03    2.62078234E-03    2.84584669E+00   -5.19957211E-03    8.04640621E-12    3.08000000E+02
      78    2.48619071E-05    2.62363557E-03    2.62078234E-03    2.84584669E+00   -5.19957211E-03    8.04640621E-12    3.08000000E+02
      79    2.58658325E-05    2.66805797E-03    2.66510107E-03    2.94948905E+00   -5.28186212E-03    9.06103932E-12    3.08000000E+02
      80    2.58658325E-05    2.66805797E-03    2.66510107E-03    2.94948905E+00   -5.28186212E-03    9.06103932E-12    3.08000000E+02
      81    2.60554053E-05    2.67603759E-03    2.67306192E-03    2.96825558E+00   -5.29665366E-03    9.26173038E-12    3.08000000E+02
      82    2.68695056E-05    2.70892960E-03    2.70587608E-03    3.04608885E+00   -5.35765885E-03    1.01572856E-11    3.08000000E+02
      83    2.78729510E-05    2.74660625E-03    2.74346263E-03    3.13618504E+00   -5.42761198E-03    1.13382881E-11    3.08000000E+02
      84    2.88761898E-05    2.78140316E-03    2.77817544E-03    3.22028302E+00   -5.49229564E-03    1.26071900E-11    3.08000000E+02
      85    2.98792388E-05    2.81359970E-03    2.81029340E-03    3.29885267E+00   -5.55221783E-03    1.39671315E-11    3.08000000E+02
      86    3.08821181E-05    2.84344394E-03    2.84006418E-03    3.37232889E+00   -5.60782921E-03    1.54212604E-11    3.08000000E+02
      87    3.18848403E-05    2.87115616E-03    2.86770762E-03    3.44111169E+00   -5.65952971E-03    1.69727171E-11    3.08000000E+02
      88    3.28874184E-05    2.89693242E-03    2.89341942E-03    3.50556842E+00   -5.70767525E-03    1.86246443E-11    3.08000000E+02
      89    3.38898639E-05    2.92094744E-03    2.91737398E-03    3.56603564E+00   -5.75258313E-03    2.03801844E-11    3.08000000E+02
      90    3.48921871E-05    2.94335724E-03    2.93972700E-03    3.62282128E+00   -5.79453676E-03    2.22424801E-11    3.08000000E+02
      91    3.58943971E-05    2.96430133E-03    2.96061772E-03    3.67620687E+00   -5.83378977E-03    2.42146739E-11    3.08000000E+02
      92    3.68965024E-05    2.98390472E-03    2.98017088E-03    3.72644969E+00   -5.87056957E-03    2.62999082E-11    3.08000000E+02
      93    3.78985068E-05    3.00227956E-03    2.99849839E-03    3.77378468E+00   -5.90508034E-03    2.85013171E-11    3.08000000E+02
      94    3.89004243E-05    3.01952686E-03    3.01570106E-03    3.81842708E+00   -5.93750622E-03    3.08220591E-11    3.08000000E+02
      95    3.99022575E-05    3.03573745E-03    3.03186952E-03    3.86057319E+00   -5.96801292E-03    3.32652687E-11    3.08000000E+02
      96    4.09040121E-05    3.05099335E-03    3.04708560E-03    3.90040279E+00   -5.99675023E-03    3.58340881E-11    3.08000000E+02
      97    6.82154001E-05    3.26813006E-03    3.26363820E-03    4.48476540E+00   -6.40911635E-03    1.66205705E-10    3.08000000E+02
      98    7.84529822E-05    3.30347302E-03    3.29888298E-03    4.58300115E+00   -6.47693898E-03    2.52829069E-10    3.08000000E+02
      99    8.97285308E-05    3.33088822E-03    3.32622142E-03    4.65981554E+00   -6.52971245E-03    3.78259902E-10    3.08000000E+02
     100    9.87296889E-05    3.34717908E-03    3.34246640E-03    4.70571737E+00   -6.56114451E-03    5.03897194E-10    3.08000000E+02
