 % Time.............:    1.0999999972227670E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      29    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04    5.16112701E-13    3.08000000E+02
      30    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04    5.16112701E-13    3.08000000E+02
      31    9.95211313E-06    4.37258640E-04    4.34141783E-04    3.10290581E+00   -8.61147263E-04    5.16112701E-13    3.08000000E+02
      32    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04    6.88518497E-13    3.08000000E+02
      33    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04    6.88518497E-13    3.08000000E+02
      34    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04    6.88518497E-13    3.08000000E+02
      35    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04    6.88518497E-13    3.08000000E+02
      36    1.09556713E-05    4.52855155E-04    4.49497369E-04    3.34498357E+00   -8.90853412E-04    6.88518497E-13    3.08000000E+02
      37    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04    8.95465637E-13    3.08000000E+02
      38    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04    8.95465637E-13    3.08000000E+02
      39    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04    8.95465637E-13    3.08000000E+02
      40    1.19586851E-05    4.65411371E-04    4.61854905E-04    3.54473134E+00   -9.14804736E-04    8.95465637E-13    3.08000000E+02
      41    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04    1.14009620E-12    3.08000000E+02
      42    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04    1.14009620E-12    3.08000000E+02
      43    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04    1.14009620E-12    3.08000000E+02
      44    1.29612719E-05    4.75652044E-04    4.71930470E-04    3.71080408E+00   -9.34369416E-04    1.14009620E-12    3.08000000E+02
      45    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04    1.42555285E-12    3.08000000E+02
      46    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04    1.42555285E-12    3.08000000E+02
      47    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04    1.42555285E-12    3.08000000E+02
      48    1.39635195E-05    4.84105149E-04    4.80245237E-04    3.85000526E+00   -9.50543373E-04    1.42555285E-12    3.08000000E+02
      49    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04    1.75497717E-12    3.08000000E+02
      50    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04    1.75497717E-12    3.08000000E+02
      51    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04    1.75497717E-12    3.08000000E+02
      52    1.49654902E-05    4.91159900E-04    4.87183124E-04    3.96763433E+00   -9.64061036E-04    1.75497717E-12    3.08000000E+02
      53    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04    2.13151186E-12    3.08000000E+02
      54    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04    2.13151186E-12    3.08000000E+02
      55    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04    2.13151186E-12    3.08000000E+02
      56    1.59672346E-05    4.97107000E-04    4.93030718E-04    4.06781806E+00   -9.75471469E-04    2.13151186E-12    3.08000000E+02
      57    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04    2.55829863E-12    3.08000000E+02
      58    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04    2.55829863E-12    3.08000000E+02
      59    1.69687897E-05    5.02166378E-04    4.98004732E-04    4.15378189E+00   -9.85190575E-04    2.55829863E-12    3.08000000E+02
      60    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04    3.03847949E-12    3.08000000E+02
      61    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04    3.03847949E-12    3.08000000E+02
      62    1.79701854E-05    5.06506532E-04    5.02271138E-04    4.22806238E+00   -9.93537447E-04    3.03847949E-12    3.08000000E+02
      63    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03    3.57519533E-12    3.08000000E+02
      64    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03    3.57519533E-12    3.08000000E+02
      65    1.89714436E-05    5.10258100E-04    5.05958574E-04    4.29266849E+00   -1.00075983E-03    3.57519533E-12    3.08000000E+02
      66    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03    4.17159005E-12    3.08000000E+02
      67    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03    4.17159005E-12    3.08000000E+02
      68    1.99725874E-05    5.13523528E-04    5.09167888E-04    4.34920385E+00   -1.00705227E-03    4.17159005E-12    3.08000000E+02
      69    2.09736305E-05    5.16383967E-04    5.11978951E-04    4.39895783E+00   -1.01256910E-03    4.83080459E-12    3.08000000E+02
      70    2.09736305E-05    5.16383967E-04    5.11978951E-04    4.39895783E+00   -1.01256910E-03    4.83080459E-12    3.08000000E+02
      71    2.19745860E-05    5.18904356E-04    5.14455660E-04    4.44297536E+00   -1.01743397E-03    5.55598085E-12    3.08000000E+02
      72    2.19745860E-05    5.18904356E-04    5.14455660E-04    4.44297536E+00   -1.01743397E-03    5.55598085E-12    3.08000000E+02
      73    2.29754648E-05    5.21137125E-04    5.16649599E-04    4.48210943E+00   -1.02174684E-03    6.35026067E-12    3.08000000E+02
      74    2.29754648E-05    5.21137125E-04    5.16649599E-04    4.48210943E+00   -1.02174684E-03    6.35026067E-12    3.08000000E+02
      75    2.39762760E-05    5.23124971E-04    5.18602768E-04    4.51706124E+00   -1.02558923E-03    7.21678589E-12    3.08000000E+02
      76    2.39762760E-05    5.23124971E-04    5.18602768E-04    4.51706124E+00   -1.02558923E-03    7.21678589E-12    3.08000000E+02
      77    2.49770254E-05    5.24902935E-04    5.20349631E-04    4.54841108E+00   -1.02902807E-03    8.15869656E-12    3.08000000E+02
      78    2.49770254E-05    5.24902935E-04    5.20349631E-04    4.54841108E+00   -1.02902807E-03    8.15869656E-12    3.08000000E+02
      79    2.59777233E-05    5.26499999E-04    5.21918690E-04    4.57664244E+00   -1.03211882E-03    9.17913791E-12    3.08000000E+02
      80    2.59777233E-05    5.26499999E-04    5.21918690E-04    4.57664244E+00   -1.03211882E-03    9.17913791E-12    3.08000000E+02
      81    2.61667102E-05    5.26783358E-04    5.22197073E-04    4.58165845E+00   -1.03266737E-03    9.38093243E-12    3.08000000E+02
      82    2.69783735E-05    5.27940285E-04    5.23333664E-04    4.60216033E+00   -1.03490765E-03    1.02812501E-11    3.08000000E+02
      83    2.79789808E-05    5.29244009E-04    5.24614429E-04    4.62530614E+00   -1.03743333E-03    1.14681749E-11    3.08000000E+02
      84    2.89795496E-05    5.30428213E-04    5.25777743E-04    4.64636918E+00   -1.03972852E-03    1.27430541E-11    3.08000000E+02
      85    2.99800815E-05    5.31507346E-04    5.26837806E-04    4.66559583E+00   -1.04182097E-03    1.41090269E-11    3.08000000E+02
      86    3.09805835E-05    5.32493726E-04    5.27806730E-04    4.68319709E+00   -1.04373435E-03    1.55692400E-11    3.08000000E+02
      87    3.19810566E-05    5.33397902E-04    5.28694883E-04    4.69935431E+00   -1.04548893E-03    1.71268328E-11    3.08000000E+02
      88    3.29815033E-05    5.34228954E-04    5.29511189E-04    4.71422413E+00   -1.04710219E-03    1.87849470E-11    3.08000000E+02
      89    3.39819258E-05    5.34994732E-04    5.30263364E-04    4.72794241E+00   -1.04858923E-03    2.05467244E-11    3.08000000E+02
      90    3.49823261E-05    5.35702053E-04    5.30958105E-04    4.74062747E+00   -1.04996318E-03    2.24153067E-11    3.08000000E+02
      91    3.59827059E-05    5.36356856E-04    5.31601252E-04    4.75238267E+00   -1.05123550E-03    2.43938356E-11    3.08000000E+02
      92    3.69830669E-05    5.36964338E-04    5.32197910E-04    4.76329871E+00   -1.05241619E-03    2.64854529E-11    3.08000000E+02
      93    3.79834067E-05    5.37529062E-04    5.32752563E-04    4.77345534E+00   -1.05351407E-03    2.86932919E-11    3.08000000E+02
      94    3.89837341E-05    5.38055052E-04    5.33269166E-04    4.78292311E+00   -1.05453690E-03    3.10205106E-11    3.08000000E+02
      95    3.99840463E-05    5.38545861E-04    5.33751209E-04    4.79176439E+00   -1.05549155E-03    3.34702427E-11    3.08000000E+02
      96    4.09843447E-05    5.39004639E-04    5.34201787E-04    4.80003459E+00   -1.05638409E-03    3.60456299E-11    3.08000000E+02
      97    6.82709649E-05    5.45220321E-04    5.40305825E-04    4.91265228E+00   -1.06849717E-03    1.66612184E-10    3.08000000E+02
      98    7.85032789E-05    5.46178841E-04    5.41247036E-04    4.93011524E+00   -1.07036895E-03    2.53315652E-10    3.08000000E+02
      99    8.97742695E-05    5.46912469E-04    5.41967399E-04    4.94349877E+00   -1.07180236E-03    3.78838645E-10    3.08000000E+02
     100    9.87724556E-05    5.47344344E-04    5.42391457E-04    4.95138475E+00   -1.07264653E-03    5.04552296E-10    3.08000000E+02
