 % Time.............:    1.3999999964653398E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      79    2.49708302E-05    6.59688831E-04    6.55249691E-04    4.43410199E+00   -1.29354162E-03
      80    2.59717127E-05    6.62230309E-04    6.57756497E-04    4.46898431E+00   -1.29844468E-03
      81    2.59717127E-05    6.62230309E-04    6.57756497E-04    4.46898431E+00   -1.29844468E-03
      82    2.69725351E-05    6.64524996E-04    6.60019791E-04    4.50056985E+00   -1.30287453E-03
      83    2.79733035E-05    6.66604323E-04    6.62070599E-04    4.52926528E+00   -1.30689107E-03
      84    2.89740232E-05    6.68494855E-04    6.63935141E-04    4.55541662E+00   -1.31054501E-03
      85    2.99746970E-05    6.70219164E-04    6.65635696E-04    4.57931966E+00   -1.31387945E-03
      86    3.09753326E-05    6.71796538E-04    6.67191299E-04    4.60122856E+00   -1.31693127E-03
      87    3.19759318E-05    6.73243525E-04    6.68618279E-04    4.62136240E+00   -1.31973213E-03
      88    3.29764975E-05    6.74574395E-04    6.69930718E-04    4.63991096E+00   -1.32230935E-03
      89    3.39770328E-05    6.75801504E-04    6.71140807E-04    4.65703925E+00   -1.32468662E-03
      90    3.49775399E-05    6.76935595E-04    6.72259148E-04    4.67289129E+00   -1.32688455E-03
      91    3.59780213E-05    6.77986045E-04    6.73294991E-04    4.68759321E+00   -1.32892112E-03
      92    3.62829754E-05    6.78290885E-04    6.73595589E-04    4.69186312E+00   -1.32951226E-03
      93    3.69784788E-05    6.78961070E-04    6.74256441E-04    4.70125585E+00   -1.33081210E-03
      94    3.79789105E-05    6.79867887E-04    6.75150620E-04    4.71397688E+00   -1.33257138E-03
      95    3.89793255E-05    6.80712873E-04    6.75983817E-04    4.72584284E+00   -1.33421121E-03
      96    3.99797214E-05    6.81501660E-04    6.76761588E-04    4.73693035E+00   -1.33574243E-03
      97    4.09800997E-05    6.82239249E-04    6.77488868E-04    4.74730759E+00   -1.33717466E-03
      98    9.30666359E-05    6.95272793E-04    6.90338761E-04    4.93220010E+00   -1.36255428E-03
      99    9.50214057E-05    6.95425100E-04    6.90488904E-04    4.93437813E+00   -1.36285179E-03
     100    9.98424239E-05    6.95767551E-04    6.90826490E-04    4.93927679E+00   -1.36352079E-03
