 % Time.............:    1.3999999964653398E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      87    3.19759318E-05    6.73243525E-04    6.68618279E-04    4.62136240E+00   -1.31973213E-03    1.71186006E-11    3.08000000E+02
      88    3.29764975E-05    6.74574395E-04    6.69930718E-04    4.63991096E+00   -1.32230935E-03    1.87763951E-11    3.08000000E+02
      89    3.39770328E-05    6.75801504E-04    6.71140807E-04    4.65703925E+00   -1.32468662E-03    2.05378502E-11    3.08000000E+02
      90    3.49775399E-05    6.76935595E-04    6.72259148E-04    4.67289129E+00   -1.32688455E-03    2.24061077E-11    3.08000000E+02
      91    3.59780213E-05    6.77986045E-04    6.73294991E-04    4.68759321E+00   -1.32892112E-03    2.43843092E-11    3.08000000E+02
      92    3.69784788E-05    6.78961070E-04    6.74256441E-04    4.70125585E+00   -1.33081210E-03    2.64755967E-11    3.08000000E+02
      93    3.79789105E-05    6.79867887E-04    6.75150620E-04    4.71397688E+00   -1.33257138E-03    2.86831036E-11    3.08000000E+02
      94    3.89793255E-05    6.80712873E-04    6.75983817E-04    4.72584284E+00   -1.33421121E-03    3.10099876E-11    3.08000000E+02
      95    3.99797214E-05    6.81501660E-04    6.76761588E-04    4.73693035E+00   -1.33574243E-03    3.34593827E-11    3.08000000E+02
      96    4.09800997E-05    6.82239249E-04    6.77488868E-04    4.74730759E+00   -1.33717466E-03    3.60344307E-11    3.08000000E+02
      97    6.82680592E-05    6.92259322E-04    6.87368004E-04    4.88919125E+00   -1.35667298E-03    1.66590911E-10    3.08000000E+02
      98    7.85006536E-05    6.93809080E-04    6.88895814E-04    4.91128969E+00   -1.35969645E-03    2.53290238E-10    3.08000000E+02
      99    8.97718857E-05    6.94996074E-04    6.90065970E-04    4.92824400E+00   -1.36201383E-03    3.78808467E-10    3.08000000E+02
     100    9.87702286E-05    6.95695186E-04    6.90755153E-04    4.93824145E+00   -1.36337941E-03    5.04518169E-10    3.08000000E+02
