 % Time.............:    1.2999999967178155E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      63    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03
      64    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03
      65    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03
      66    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03
      67    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03
      68    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03
      69    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03
      70    2.09688994E-05    6.03411949E-04    5.99106540E-04    4.29931757E+00   -1.18348997E-03
      71    2.09688994E-05    6.03411949E-04    5.99106540E-04    4.29931757E+00   -1.18348997E-03
      72    2.19700226E-05    6.06876633E-04    6.02520858E-04    4.35000118E+00   -1.19016107E-03
      73    2.19700226E-05    6.06876633E-04    6.02520858E-04    4.35000118E+00   -1.19016107E-03
      74    2.29710560E-05    6.09949691E-04    6.05549059E-04    4.39514509E+00   -1.19608304E-03
      75    2.29710560E-05    6.09949691E-04    6.05549059E-04    4.39514509E+00   -1.19608304E-03
      76    2.39720100E-05    6.12688625E-04    6.08247868E-04    4.43553070E+00   -1.20136521E-03
      77    2.39720100E-05    6.12688625E-04    6.08247868E-04    4.43553070E+00   -1.20136521E-03
      78    2.49728920E-05    6.15140755E-04    6.10663958E-04    4.47180749E+00   -1.20609765E-03
      79    2.49728920E-05    6.15140755E-04    6.10663958E-04    4.47180749E+00   -1.20609765E-03
      80    2.55267769E-05    6.16389174E-04    6.11893986E-04    4.49032023E+00   -1.20850827E-03
      81    2.59737132E-05    6.17345314E-04    6.12836021E-04    4.50451869E+00   -1.21035511E-03
      82    2.59737132E-05    6.17345314E-04    6.12836021E-04    4.50451869E+00   -1.21035511E-03
      83    2.69744784E-05    6.19335022E-04    6.14796324E-04    4.53412089E+00   -1.21420002E-03
      84    2.79751934E-05    6.21137357E-04    6.16571959E-04    4.56100013E+00   -1.21768485E-03
      85    2.89758629E-05    6.22775520E-04    6.18185803E-04    4.58548447E+00   -1.22085395E-03
      86    2.99764896E-05    6.24269212E-04    6.19657278E-04    4.60785397E+00   -1.22374501E-03
      87    3.09770808E-05    6.25635256E-04    6.21002966E-04    4.62834900E+00   -1.22639023E-03
      88    3.19776381E-05    6.26888074E-04    6.22237086E-04    4.64717656E+00   -1.22881727E-03
      89    3.29781643E-05    6.28040095E-04    6.23371888E-04    4.66451580E+00   -1.23104996E-03
      90    3.39786621E-05    6.29102078E-04    6.24417975E-04    4.68052236E+00   -1.23310894E-03
      91    3.49791337E-05    6.30083372E-04    6.25384562E-04    4.69533195E+00   -1.23501217E-03
      92    3.59795813E-05    6.30992131E-04    6.26279686E-04    4.70906337E+00   -1.23677532E-03
      93    3.69800067E-05    6.31835499E-04    6.27110386E-04    4.72182093E+00   -1.23841214E-03
      94    3.79804079E-05    6.32619748E-04    6.27882843E-04    4.73369651E+00   -1.23993468E-03
      95    3.89807937E-05    6.33350418E-04    6.28602516E-04    4.74477145E+00   -1.24135361E-03
      96    3.99811618E-05    6.34032400E-04    6.29274225E-04    4.75511774E+00   -1.24267835E-03
      97    4.09815135E-05    6.34670037E-04    6.29902249E-04    4.76479942E+00   -1.24391728E-03
      98    5.60843042E-05    6.40827802E-04    6.35966784E-04    4.85870583E+00   -1.25589884E-03
      99    6.16010797E-05    6.42121692E-04    6.37240991E-04    4.87853297E+00   -1.25842068E-03
     100    8.43674739E-05    6.45239808E-04    6.40311541E-04    4.92645265E+00   -1.26450488E-03
