 % Time.............:    1.2999999967178155E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:   -1.32555305E+24
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      50    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03    1.75281608E-12    3.08000000E+02
      51    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03    1.75281608E-12    3.08000000E+02
      52    1.49593448E-05    5.68983143E-04    5.65166252E-04    3.80797714E+00   -1.11747067E-03    1.75281608E-12    3.08000000E+02
      53    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03    2.12917208E-12    3.08000000E+02
      54    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03    2.12917208E-12    3.08000000E+02
      55    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03    2.12917208E-12    3.08000000E+02
      56    1.59613900E-05    5.77060321E-04    5.73130781E-04    3.92123458E+00   -1.13291989E-03    2.12917208E-12    3.08000000E+02
      57    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03    2.55577774E-12    3.08000000E+02
      58    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03    2.55577774E-12    3.08000000E+02
      59    1.69632143E-05    5.83951286E-04    5.79924688E-04    4.01883743E+00   -1.14611777E-03    2.55577774E-12    3.08000000E+02
      60    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03    3.03577511E-12    3.08000000E+02
      61    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03    3.03577511E-12    3.08000000E+02
      62    1.79648524E-05    5.89876933E-04    5.85766174E-04    4.10348565E+00   -1.15748086E-03    3.03577511E-12    3.08000000E+02
      63    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03    3.57230519E-12    3.08000000E+02
      64    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03    3.57230519E-12    3.08000000E+02
      65    1.89663302E-05    5.95009618E-04    5.90825440E-04    4.17734183E+00   -1.16733464E-03    3.57230519E-12    3.08000000E+02
      66    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03    4.16851189E-12    3.08000000E+02
      67    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03    4.16851189E-12    3.08000000E+02
      68    1.99676737E-05    5.99485240E-04    5.95236647E-04    4.24214846E+00   -1.17593608E-03    4.16851189E-12    3.08000000E+02
      69    2.09688994E-05    6.03411949E-04    5.99106540E-04    4.29931757E+00   -1.18348997E-03    4.82753626E-12    3.08000000E+02
      70    2.09688994E-05    6.03411949E-04    5.99106540E-04    4.29931757E+00   -1.18348997E-03    4.82753626E-12    3.08000000E+02
      71    2.19700226E-05    6.06876633E-04    6.02520858E-04    4.35000118E+00   -1.19016107E-03    5.55252021E-12    3.08000000E+02
      72    2.19700226E-05    6.06876633E-04    6.02520858E-04    4.35000118E+00   -1.19016107E-03    5.55252021E-12    3.08000000E+02
      73    2.29710560E-05    6.09949691E-04    6.05549059E-04    4.39514509E+00   -1.19608304E-03    6.34660564E-12    3.08000000E+02
      74    2.29710560E-05    6.09949691E-04    6.05549059E-04    4.39514509E+00   -1.19608304E-03    6.34660564E-12    3.08000000E+02
      75    2.39720100E-05    6.12688625E-04    6.08247868E-04    4.43553070E+00   -1.20136521E-03    7.21293445E-12    3.08000000E+02
      76    2.39720100E-05    6.12688625E-04    6.08247868E-04    4.43553070E+00   -1.20136521E-03    7.21293445E-12    3.08000000E+02
      77    2.49728920E-05    6.15140755E-04    6.10663958E-04    4.47180749E+00   -1.20609765E-03    8.15464671E-12    3.08000000E+02
      78    2.49728920E-05    6.15140755E-04    6.10663958E-04    4.47180749E+00   -1.20609765E-03    8.15464671E-12    3.08000000E+02
      79    2.59737132E-05    6.17345314E-04    6.12836021E-04    4.50451869E+00   -1.21035511E-03    9.17488769E-12    3.08000000E+02
      80    2.59737132E-05    6.17345314E-04    6.12836021E-04    4.50451869E+00   -1.21035511E-03    9.17488769E-12    3.08000000E+02
      81    2.61627224E-05    6.17736648E-04    6.13221578E-04    4.51033491E+00   -1.21111115E-03    9.37664416E-12    3.08000000E+02
      82    2.69744784E-05    6.19335022E-04    6.14796324E-04    4.53412089E+00   -1.21420002E-03    1.02767976E-11    3.08000000E+02
      83    2.79751934E-05    6.21137357E-04    6.16571959E-04    4.56100013E+00   -1.21768485E-03    1.14635182E-11    3.08000000E+02
      84    2.89758629E-05    6.22775520E-04    6.18185803E-04    4.58548447E+00   -1.22085395E-03    1.27381914E-11    3.08000000E+02
      85    2.99764896E-05    6.24269212E-04    6.19657278E-04    4.60785397E+00   -1.22374501E-03    1.41039564E-11    3.08000000E+02
      86    3.09770808E-05    6.25635256E-04    6.21002966E-04    4.62834900E+00   -1.22639023E-03    1.55639599E-11    3.08000000E+02
      87    3.19776381E-05    6.26888074E-04    6.22237086E-04    4.64717656E+00   -1.22881727E-03    1.71213413E-11    3.08000000E+02
      88    3.29781643E-05    6.28040095E-04    6.23371888E-04    4.66451580E+00   -1.23104996E-03    1.87792424E-11    3.08000000E+02
      89    3.39786621E-05    6.29102078E-04    6.24417975E-04    4.68052236E+00   -1.23310894E-03    2.05408049E-11    3.08000000E+02
      90    3.49791337E-05    6.30083372E-04    6.25384562E-04    4.69533195E+00   -1.23501217E-03    2.24091706E-11    3.08000000E+02
      91    3.59795813E-05    6.30992131E-04    6.26279686E-04    4.70906337E+00   -1.23677532E-03    2.43874813E-11    3.08000000E+02
      92    3.69800067E-05    6.31835499E-04    6.27110386E-04    4.72182093E+00   -1.23841214E-03    2.64788788E-11    3.08000000E+02
      93    3.79804079E-05    6.32619748E-04    6.27882843E-04    4.73369651E+00   -1.23993468E-03    2.86864963E-11    3.08000000E+02
      94    3.89807937E-05    6.33350418E-04    6.28602516E-04    4.74477145E+00   -1.24135361E-03    3.10134919E-11    3.08000000E+02
      95    3.99811618E-05    6.34032400E-04    6.29274225E-04    4.75511774E+00   -1.24267835E-03    3.34629994E-11    3.08000000E+02
      96    4.09815135E-05    6.34670037E-04    6.29902249E-04    4.76479942E+00   -1.24391728E-03    3.60381605E-11    3.08000000E+02
      97    6.82690274E-05    6.43324505E-04    6.38425478E-04    4.89699462E+00   -1.26076647E-03    1.66597999E-10    3.08000000E+02
      98    7.85015284E-05    6.44661739E-04    6.39742305E-04    4.91755384E+00   -1.26337615E-03    2.53298706E-10    3.08000000E+02
      99    8.97726801E-05    6.45685713E-04    6.40750628E-04    4.93332162E+00   -1.26537579E-03    3.78818523E-10    3.08000000E+02
     100    9.87709707E-05    6.46288710E-04    6.41344398E-04    4.94261709E+00   -1.26655390E-03    5.04529542E-10    3.08000000E+02
