 % Time.............:    9.1999999767722329E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      51    1.47384465E-05    2.11392760E-03    2.11305099E-03    8.70709200E-01   -4.37780246E-03
      52    1.47384465E-05    2.11392760E-03    2.11305099E-03    8.70709200E-01   -4.37780246E-03
      53    1.57502555E-05    2.26885587E-03    2.26780356E-03    1.04600218E+00   -4.67033318E-03
      54    1.57502555E-05    2.26885587E-03    2.26780356E-03    1.04600218E+00   -4.67033318E-03
      55    1.57502555E-05    2.26885587E-03    2.26780356E-03    1.04600218E+00   -4.67033318E-03
      56    1.57502555E-05    2.26885587E-03    2.26780356E-03    1.04600218E+00   -4.67033318E-03
      57    1.67608507E-05    2.41239925E-03    2.41117270E-03    1.21989495E+00   -4.93897122E-03
      58    1.67608507E-05    2.41239925E-03    2.41117270E-03    1.21989495E+00   -4.93897122E-03
      59    1.67608507E-05    2.41239925E-03    2.41117270E-03    1.21989495E+00   -4.93897122E-03
      60    1.77704262E-05    2.54500051E-03    2.54360365E-03    1.38988906E+00   -5.18550142E-03
      61    1.77704262E-05    2.54500051E-03    2.54360365E-03    1.38988906E+00   -5.18550142E-03
      62    1.77704262E-05    2.54500051E-03    2.54360365E-03    1.38988906E+00   -5.18550142E-03
      63    1.81418771E-05    2.59118205E-03    2.58972384E-03    1.45113439E+00   -5.27105873E-03
      64    1.87791321E-05    2.66728006E-03    2.66571853E-03    1.55429862E+00   -5.41175321E-03
      65    1.87791321E-05    2.66728006E-03    2.66571853E-03    1.55429862E+00   -5.41175321E-03
      66    1.87791321E-05    2.66728006E-03    2.66571853E-03    1.55429862E+00   -5.41175321E-03
      67    1.97870933E-05    2.77994621E-03    2.77822669E-03    1.71205799E+00   -5.61950890E-03
      68    1.97870933E-05    2.77994621E-03    2.77822669E-03    1.71205799E+00   -5.61950890E-03
      69    1.97870933E-05    2.77994621E-03    2.77822669E-03    1.71205799E+00   -5.61950890E-03
      70    2.07944063E-05    2.88373487E-03    2.88186465E-03    1.86255903E+00   -5.81045082E-03
      71    2.07944063E-05    2.88373487E-03    2.88186465E-03    1.86255903E+00   -5.81045082E-03
      72    2.18011518E-05    2.97937352E-03    2.97736017E-03    2.00552521E+00   -5.98613881E-03
      73    2.18011518E-05    2.97937352E-03    2.97736017E-03    2.00552521E+00   -5.98613881E-03
      74    2.28073971E-05    3.06755904E-03    3.06541015E-03    2.14091415E+00   -6.14800128E-03
      75    2.28073971E-05    3.06755904E-03    3.06541015E-03    2.14091415E+00   -6.14800128E-03
      76    2.38131986E-05    3.14894552E-03    3.14666857E-03    2.26884474E+00   -6.29733587E-03
      77    2.38131986E-05    3.14894552E-03    3.14666857E-03    2.26884474E+00   -6.29733587E-03
      78    2.48186024E-05    3.22413848E-03    3.22174072E-03    2.38954326E+00   -6.43531502E-03
      79    2.48186024E-05    3.22413848E-03    3.22174072E-03    2.38954326E+00   -6.43531502E-03
      80    2.58236532E-05    3.29369378E-03    3.29118216E-03    2.50330510E+00   -6.56299545E-03
      81    2.58236532E-05    3.29369378E-03    3.29118216E-03    2.50330510E+00   -6.56299545E-03
      82    2.68283845E-05    3.35811767E-03    3.35549880E-03    2.61046528E+00   -6.68132628E-03
      83    2.78328269E-05    3.41786969E-03    3.41514983E-03    2.71137936E+00   -6.79115990E-03
      84    2.88370070E-05    3.47336566E-03    3.47055071E-03    2.80640914E+00   -6.89326131E-03
      85    2.98409466E-05    3.52498105E-03    3.52207654E-03    2.89591289E+00   -6.98831699E-03
      86    3.08446698E-05    3.57305489E-03    3.57006600E-03    2.98023957E+00   -7.07694387E-03
      87    3.18481932E-05    3.61789267E-03    3.61482425E-03    3.05972365E+00   -7.15969584E-03
      88    3.28515329E-05    3.65976997E-03    3.65662655E-03    3.13468332E+00   -7.23707129E-03
      89    3.38547034E-05    3.69893542E-03    3.69572123E-03    3.20541897E+00   -7.30951900E-03
      90    3.48577178E-05    3.73561347E-03    3.73233245E-03    3.27221271E+00   -7.37744360E-03
      91    3.58605876E-05    3.77000688E-03    3.76666272E-03    3.33532839E+00   -7.44121034E-03
      92    3.61662474E-05    3.78006457E-03    3.77670186E-03    3.35387346E+00   -7.45987169E-03
      93    3.68633234E-05    3.80229901E-03    3.79889515E-03    3.39501210E+00   -7.50114940E-03
      94    3.78659309E-05    3.83265578E-03    3.82919541E-03    3.45149262E+00   -7.55755948E-03
      95    3.88684262E-05    3.86122784E-03    3.85771396E-03    3.50498308E+00   -7.61071193E-03
      96    3.98708133E-05    3.88815163E-03    3.88458703E-03    3.55568067E+00   -7.66085250E-03
      97    4.08730994E-05    3.91355119E-03    3.90993849E-03    3.60376842E+00   -7.70820480E-03
      98    9.30068702E-05    4.40163115E-03    4.39704510E-03    4.57699599E+00   -8.63038563E-03
      99    9.49625021E-05    4.40782175E-03    4.40322275E-03    4.58994756E+00   -8.64227133E-03
     100    9.97855197E-05    4.42178697E-03    4.41715869E-03    4.61922208E+00   -8.66910610E-03
