 % Time.............:    5.9999999848514562E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      23    8.90644799E-06    9.47140564E-04    9.46851680E-04    2.85598535E-01   -2.01525824E-03    3.69923774E-13    2.88843256E+02
      24    8.90644799E-06    9.47140564E-04    9.46851680E-04    2.85598535E-01   -2.01525824E-03    3.69923774E-13    2.88843256E+02
      25    8.90644799E-06    9.47140564E-04    9.46851680E-04    2.85598535E-01   -2.01525824E-03    3.69923774E-13    2.88843256E+02
      26    8.90644799E-06    9.47140564E-04    9.46851680E-04    2.85598535E-01   -2.01525824E-03    3.69923774E-13    2.88843256E+02
      27    9.90372857E-06    1.10627969E-03    1.10580939E-03    4.66262813E-01   -2.32776908E-03    5.08621626E-13    2.90031883E+02
      28    9.90372857E-06    1.10627969E-03    1.10580939E-03    4.66262813E-01   -2.32776908E-03    5.08621626E-13    2.90031883E+02
      29    9.90372857E-06    1.10627969E-03    1.10580939E-03    4.66262813E-01   -2.32776908E-03    5.08621626E-13    2.90031883E+02
      30    9.90372857E-06    1.10627969E-03    1.10580939E-03    4.66262813E-01   -2.32776908E-03    5.08621626E-13    2.90031883E+02
      31    9.90372857E-06    1.10627969E-03    1.10580939E-03    4.66262813E-01   -2.32776908E-03    5.08621626E-13    2.90031883E+02
      32    1.09017609E-05    1.25612491E-03    1.25544730E-03    6.72911165E-01   -2.61590722E-03    6.78404304E-13    2.91183533E+02
      33    1.09017609E-05    1.25612491E-03    1.25544730E-03    6.72911165E-01   -2.61590722E-03    6.78404304E-13    2.91183533E+02
      34    1.09017609E-05    1.25612491E-03    1.25544730E-03    6.72911165E-01   -2.61590722E-03    6.78404304E-13    2.91183533E+02
      35    1.09017609E-05    1.25612491E-03    1.25544730E-03    6.72911165E-01   -2.61590722E-03    6.78404304E-13    2.91183533E+02
      36    1.09017609E-05    1.25612491E-03    1.25544730E-03    6.72911165E-01   -2.61590722E-03    6.78404304E-13    2.91183533E+02
      37    1.19004298E-05    1.39466148E-03    1.39376337E-03    8.92862899E-01   -2.87828600E-03    8.82442812E-13    2.92277129E+02
      38    1.19004298E-05    1.39466148E-03    1.39376337E-03    8.92862899E-01   -2.87828600E-03    8.82442812E-13    2.92277129E+02
      39    1.19004298E-05    1.39466148E-03    1.39376337E-03    8.92862899E-01   -2.87828600E-03    8.82442812E-13    2.92277129E+02
      40    1.19004298E-05    1.39466148E-03    1.39376337E-03    8.92862899E-01   -2.87828600E-03    8.82442812E-13    2.92277129E+02
      41    1.28996285E-05    1.52124540E-03    1.52012340E-03    1.11630737E+00   -3.11549733E-03    1.12390664E-12    2.93302629E+02
      42    1.28996285E-05    1.52124540E-03    1.52012340E-03    1.11630737E+00   -3.11549733E-03    1.12390664E-12    2.93302629E+02
      43    1.28996285E-05    1.52124540E-03    1.52012340E-03    1.11630737E+00   -3.11549733E-03    1.12390664E-12    2.93302629E+02
      44    1.28996285E-05    1.52124540E-03    1.52012340E-03    1.11630737E+00   -3.11549733E-03    1.12390664E-12    2.93302629E+02
      45    1.38992656E-05    1.63607487E-03    1.63473243E-03    1.33638295E+00   -3.32914158E-03    1.40596399E-12    2.94256640E+02
      46    1.38992656E-05    1.63607487E-03    1.63473243E-03    1.33638295E+00   -3.32914158E-03    1.40596399E-12    2.94256640E+02
      47    1.38992656E-05    1.63607487E-03    1.63473243E-03    1.33638295E+00   -3.32914158E-03    1.40596399E-12    2.94256640E+02
      48    1.38992656E-05    1.63607487E-03    1.63473243E-03    1.33638295E+00   -3.32914158E-03    1.40596399E-12    2.94256640E+02
      49    1.48992593E-05    1.73981262E-03    1.73825763E-03    1.54865810E+00   -3.52125046E-03    1.73177982E-12    2.95139676E+02
      50    1.48992593E-05    1.73981262E-03    1.73825763E-03    1.54865810E+00   -3.52125046E-03    1.73177982E-12    2.95139676E+02
      51    1.48992593E-05    1.73981262E-03    1.73825763E-03    1.54865810E+00   -3.52125046E-03    1.73177982E-12    2.95139676E+02
      52    1.48992593E-05    1.73981262E-03    1.73825763E-03    1.54865810E+00   -3.52125046E-03    1.73177982E-12    2.95139676E+02
      53    1.50105301E-05    1.75070543E-03    1.74912742E-03    1.57166402E+00   -3.54138516E-03    1.77087016E-12    2.95233634E+02
      54    1.58995436E-05    1.83334341E-03    1.83158636E-03    1.75051267E+00   -3.69396530E-03    2.10451784E-12    2.95954486E+02
      55    1.58995436E-05    1.83334341E-03    1.83158636E-03    1.75051267E+00   -3.69396530E-03    2.10451784E-12    2.95954486E+02
      56    1.58995436E-05    1.83334341E-03    1.83158636E-03    1.75051267E+00   -3.69396530E-03    2.10451784E-12    2.95954486E+02
      57    1.58995436E-05    1.83334341E-03    1.83158636E-03    1.75051267E+00   -3.69396530E-03    2.10451784E-12    2.95954486E+02
      58    1.69000607E-05    1.91762591E-03    1.91567862E-03    1.94059653E+00   -3.84936399E-03    2.52733859E-12    2.96704999E+02
      59    1.69000607E-05    1.91762591E-03    1.91567862E-03    1.94059653E+00   -3.84936399E-03    2.52733859E-12    2.96704999E+02
      60    1.69000607E-05    1.91762591E-03    1.91567862E-03    1.94059653E+00   -3.84936399E-03    2.52733859E-12    2.96704999E+02
      61    1.79007632E-05    1.99360904E-03    1.99148381E-03    2.11841402E+00   -3.98937771E-03    3.00340071E-12    2.97395694E+02
      62    1.79007632E-05    1.99360904E-03    1.99148381E-03    2.11841402E+00   -3.98937771E-03    3.00340071E-12    2.97395694E+02
      63    1.79007632E-05    1.99360904E-03    1.99148381E-03    2.11841402E+00   -3.98937771E-03    3.00340071E-12    2.97395694E+02
      64    1.89016101E-05    2.06218718E-03    2.05989625E-03    2.28402177E+00   -4.11575639E-03    3.53585980E-12    2.98031202E+02
      65    1.89016101E-05    2.06218718E-03    2.05989625E-03    2.28402177E+00   -4.11575639E-03    3.53585980E-12    2.98031202E+02
      66    1.89016101E-05    2.06218718E-03    2.05989625E-03    2.28402177E+00   -4.11575639E-03    3.53585980E-12    2.98031202E+02
      67    1.99025726E-05    2.12418000E-03    2.12173522E-03    2.43781923E+00   -4.23006258E-03    4.12787262E-12    2.98616088E+02
      68    1.99025726E-05    2.12418000E-03    2.12173522E-03    2.43781923E+00   -4.23006258E-03    4.12787262E-12    2.98616088E+02
      69    1.99025726E-05    2.12418000E-03    2.12173522E-03    2.43781923E+00   -4.23006258E-03    4.12787262E-12    2.98616088E+02
      70    2.09036223E-05    2.18032490E-03    2.17773749E-03    2.58040348E+00   -4.33367748E-03    4.78259142E-12    2.99154703E+02
      71    2.09036223E-05    2.18032490E-03    2.17773749E-03    2.58040348E+00   -4.33367748E-03    4.78259142E-12    2.99154703E+02
      72    2.19047371E-05    2.23127835E-03    2.22855884E-03    2.71247488E+00   -4.42781595E-03    5.50316795E-12    2.99651125E+02
      73    2.19047371E-05    2.23127835E-03    2.22855884E-03    2.71247488E+00   -4.42781595E-03    5.50316795E-12    2.99651125E+02
      74    2.29058991E-05    2.27762071E-03    2.27477889E-03    2.83477454E+00   -4.51354306E-03    6.29275271E-12    3.00109125E+02
      75    2.29058991E-05    2.27762071E-03    2.27477889E-03    2.83477454E+00   -4.51354306E-03    6.29275271E-12    3.00109125E+02
      76    2.39070937E-05    2.31986292E-03    2.31690783E-03    2.94804459E+00   -4.59179118E-03    7.15449505E-12    3.00532159E+02
      77    2.39070937E-05    2.31986292E-03    2.31690783E-03    2.94804459E+00   -4.59179118E-03    7.15449505E-12    3.00532159E+02
      78    2.49083072E-05    2.35845376E-03    2.35539372E-03    3.05300383E+00   -4.66337613E-03    8.09154163E-12    3.00923376E+02
      79    2.49083072E-05    2.35845376E-03    2.35539372E-03    3.05300383E+00   -4.66337613E-03    8.09154163E-12    3.00923376E+02
      80    2.59095333E-05    2.39378730E-03    2.39062993E-03    3.15033431E+00   -4.72901257E-03    9.10704341E-12    3.01285634E+02
      81    2.59095333E-05    2.39378730E-03    2.39062993E-03    3.15033431E+00   -4.72901257E-03    9.10704341E-12    3.01285634E+02
      82    2.69107625E-05    2.42620918E-03    2.42296150E-03    3.24067293E+00   -4.78932651E-03    1.02041456E-11    3.01621521E+02
      83    2.79119885E-05    2.45602307E-03    2.45269146E-03    3.32460919E+00   -4.84486750E-03    1.13859944E-11    3.01933374E+02
      84    2.89132061E-05    2.48349592E-03    2.48008626E-03    3.40268483E+00   -4.89611872E-03    1.26557355E-11    3.02223303E+02
      85    2.99144095E-05    2.50886280E-03    2.50538045E-03    3.47539513E+00   -4.94350567E-03    1.40165115E-11    3.02493210E+02
      86    3.09155992E-05    2.53233116E-03    2.52878104E-03    3.54319193E+00   -4.98740419E-03    1.54714722E-11    3.02744814E+02
      87    3.19167710E-05    2.55408420E-03    2.55047080E-03    3.60648581E+00   -5.02814644E-03    1.70237595E-11    3.02979666E+02
      88    3.29179228E-05    2.57428417E-03    2.57061164E-03    3.66564982E+00   -5.06602695E-03    1.86765176E-11    3.03199163E+02
      89    3.39190533E-05    2.59307504E-03    2.58934716E-03    3.72102252E+00   -5.10130733E-03    2.04328903E-11    3.03404572E+02
      90    3.49201616E-05    2.61058483E-03    2.60680508E-03    3.77291109E+00   -5.13422048E-03    2.22960212E-11    3.03597036E+02
      91    3.59212468E-05    2.62692756E-03    2.62309916E-03    3.82159427E+00   -5.16497418E-03    2.42690537E-11    3.03777590E+02
      92    3.69223087E-05    2.64220507E-03    2.63833096E-03    3.86732508E+00   -5.19375420E-03    2.63551310E-11    3.03947173E+02
      93    3.79233432E-05    2.65650841E-03    2.65259131E-03    3.91033317E+00   -5.22072686E-03    2.85573880E-11    3.04106636E+02
      94    3.89243576E-05    2.66991935E-03    2.66596178E-03    3.95082774E+00   -5.24604178E-03    3.08789836E-11    3.04256753E+02
      95    3.99253485E-05    2.68251120E-03    2.67851549E-03    3.98899864E+00   -5.26983325E-03    3.33230527E-11    3.04398226E+02
      96    4.09263159E-05    2.69435001E-03    2.69031830E-03    4.02501888E+00   -5.29222241E-03    3.58927381E-11    3.04531698E+02
      97    5.18746488E-05    2.78812231E-03    2.78380095E-03    4.31485773E+00   -5.47032044E-03    7.30910404E-11    3.05603509E+02
      98    5.40612936E-05    2.80128580E-03    2.79692314E-03    4.35619061E+00   -5.49543810E-03    8.27290303E-11    3.05755804E+02
      99    6.94318640E-05    2.86536167E-03    2.86079569E-03    4.55967779E+00   -5.61816695E-03    1.75256893E-10    3.06501294E+02
     100    8.18406071E-05    2.89570874E-03    2.89104514E-03    4.65739090E+00   -5.67658592E-03    2.87015375E-10    3.06855064E+02
