 % Time.............:    5.9999999848514562E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      42    1.28041499E-05    1.51912524E-03    1.51801195E-03    1.10759178E+00   -3.10111364E-03
      43    1.28041499E-05    1.51912524E-03    1.51801195E-03    1.10759178E+00   -3.10111364E-03
      44    1.28041499E-05    1.51912524E-03    1.51801195E-03    1.10759178E+00   -3.10111364E-03
      45    1.38145564E-05    1.63436633E-03    1.63303132E-03    1.32895921E+00   -3.31789711E-03
      46    1.38145564E-05    1.63436633E-03    1.63303132E-03    1.32895921E+00   -3.31789711E-03
      47    1.38145564E-05    1.63436633E-03    1.63303132E-03    1.32895921E+00   -3.31789711E-03
      48    1.38145564E-05    1.63436633E-03    1.63303132E-03    1.32895921E+00   -3.31789711E-03
      49    1.48237440E-05    1.73843732E-03    1.73688858E-03    1.54240599E+00   -3.51240698E-03
      50    1.48237440E-05    1.73843732E-03    1.73688858E-03    1.54240599E+00   -3.51240698E-03
      51    1.48237440E-05    1.73843732E-03    1.73688858E-03    1.54240599E+00   -3.51240698E-03
      52    1.48237440E-05    1.73843732E-03    1.73688858E-03    1.54240599E+00   -3.51240698E-03
      53    1.58319300E-05    1.83223491E-03    1.83048308E-03    1.74528060E+00   -3.68696457E-03
      54    1.58319300E-05    1.83223491E-03    1.83048308E-03    1.74528060E+00   -3.68696457E-03
      55    1.58319300E-05    1.83223491E-03    1.83048308E-03    1.74528060E+00   -3.68696457E-03
      56    1.58319300E-05    1.83223491E-03    1.83048308E-03    1.74528060E+00   -3.68696457E-03
      57    1.68392786E-05    1.91672991E-03    1.91478697E-03    1.93623129E+00   -3.84378450E-03
      58    1.68392786E-05    1.91672991E-03    1.91478697E-03    1.93623129E+00   -3.84378450E-03
      59    1.68392786E-05    1.91672991E-03    1.91478697E-03    1.93623129E+00   -3.84378450E-03
      60    1.78459185E-05    1.99288202E-03    1.99076042E-03    2.11477484E+00   -3.98490069E-03
      61    1.78459185E-05    1.99288202E-03    1.99076042E-03    2.11477484E+00   -3.98490069E-03
      62    1.78459185E-05    1.99288202E-03    1.99076042E-03    2.11477484E+00   -3.98490069E-03
      63    1.82163568E-05    2.01899833E-03    2.01681409E-03    2.17738354E+00   -4.03326772E-03
      64    1.88519505E-05    2.06159465E-03    2.05930675E-03    2.28098562E+00   -4.11213988E-03
      65    1.88519505E-05    2.06159465E-03    2.05930675E-03    2.28098562E+00   -4.11213988E-03
      66    1.88519505E-05    2.06159465E-03    2.05930675E-03    2.28098562E+00   -4.11213988E-03
      67    1.98574612E-05    2.12369477E-03    2.12125252E-03    2.43528166E+00   -4.22712205E-03
      68    1.98574612E-05    2.12369477E-03    2.12125252E-03    2.43528166E+00   -4.22712205E-03
      69    1.98574612E-05    2.12369477E-03    2.12125252E-03    2.43528166E+00   -4.22712205E-03
      70    2.08625166E-05    2.17992555E-03    2.17734027E-03    2.57827732E+00   -4.33127140E-03
      71    2.08625166E-05    2.17992555E-03    2.17734027E-03    2.57827732E+00   -4.33127140E-03
      72    2.18671730E-05    2.23094804E-03    2.22823031E-03    2.71068817E+00   -4.42583515E-03
      73    2.18671730E-05    2.23094804E-03    2.22823031E-03    2.71068817E+00   -4.42583515E-03
      74    2.28714775E-05    2.27734613E-03    2.27450581E-03    2.83326816E+00   -4.51190278E-03
      75    2.28714775E-05    2.27734613E-03    2.27450581E-03    2.83326816E+00   -4.51190278E-03
      76    2.38754699E-05    2.31963354E-03    2.31667972E-03    2.94677019E+00   -4.59042524E-03
      77    2.38754699E-05    2.31963354E-03    2.31667972E-03    2.94677019E+00   -4.59042524E-03
      78    2.48791822E-05    2.35826121E-03    2.35520225E-03    3.05192184E+00   -4.66223252E-03
      79    2.48791822E-05    2.35826121E-03    2.35520225E-03    3.05192184E+00   -4.66223252E-03
      80    2.58826470E-05    2.39362491E-03    2.39046846E-03    3.14941239E+00   -4.72805019E-03
      81    2.58826470E-05    2.39362491E-03    2.39046846E-03    3.14941239E+00   -4.72805019E-03
      82    2.68858877E-05    2.42607161E-03    2.42282471E-03    3.23988458E+00   -4.78851265E-03
      83    2.78889259E-05    2.45590600E-03    2.45257507E-03    3.32393267E+00   -4.84417602E-03
      84    2.88917806E-05    2.48339589E-03    2.47998681E-03    3.40210224E+00   -4.89552858E-03
      85    2.98944666E-05    2.50877698E-03    2.50529513E-03    3.47489171E+00   -4.94299987E-03
      86    3.08970023E-05    2.53225724E-03    2.52870755E-03    3.54275548E+00   -4.98696890E-03
      87    3.18993986E-05    2.55402028E-03    2.55040727E-03    3.60610620E+00   -5.02777038E-03
      88    3.29016672E-05    2.57422871E-03    2.57055651E-03    3.66531860E+00   -5.06570084E-03
      89    3.39038183E-05    2.59302676E-03    2.58929917E-03    3.72073264E+00   -5.10102353E-03
      90    3.49058611E-05    2.61054264E-03    2.60676315E-03    3.77265664E+00   -5.13397266E-03
      91    3.59078038E-05    2.62689059E-03    2.62306241E-03    3.82137028E+00   -5.16475707E-03
      92    3.62131894E-05    2.63165727E-03    2.62781484E-03    3.83561979E+00   -5.17373911E-03
      93    3.69096537E-05    2.64217257E-03    2.63829866E-03    3.86712736E+00   -5.19356340E-03
      94    3.79114141E-05    2.65647976E-03    2.65256284E-03    3.91015818E+00   -5.22055868E-03
      95    3.89130980E-05    2.66989402E-03    2.66593660E-03    3.95067246E+00   -5.24589311E-03
      96    3.99147075E-05    2.68248875E-03    2.67849317E-03    3.98886051E+00   -5.26970147E-03
      97    4.09162476E-05    2.69433005E-03    2.69029846E-03    4.02489572E+00   -5.29210530E-03
      98    9.30312425E-05    2.91447850E-03    2.90975409E-03    4.71826255E+00   -5.71282140E-03
      99    9.49865268E-05    2.91718221E-03    2.91244901E-03    4.72705893E+00   -5.71804828E-03
     100    9.98087374E-05    2.92327334E-03    2.91852031E-03    4.74690181E+00   -5.72983039E-03
