 % Time.............:    5.0999999871237378E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
 % Temperature flag.:            1
 %    ID      Diameter         X position        Y position        X velocity       Y velocity           Mass            Temperature
      49    1.49081104E-05    1.58821419E-03    1.58638209E-03    1.82553645E+00   -3.19114266E-03    1.73486800E-12    2.96240373E+02
      50    1.49081104E-05    1.58821419E-03    1.58638209E-03    1.82553645E+00   -3.19114266E-03    1.73486800E-12    2.96240373E+02
      51    1.49081104E-05    1.58821419E-03    1.58638209E-03    1.82553645E+00   -3.19114266E-03    1.73486800E-12    2.96240373E+02
      52    1.49081104E-05    1.58821419E-03    1.58638209E-03    1.82553645E+00   -3.19114266E-03    1.73486800E-12    2.96240373E+02
      53    1.50194222E-05    1.59701653E-03    1.59516106E-03    1.84889846E+00   -3.20742531E-03    1.77401918E-12    2.96332410E+02
      54    1.59087394E-05    1.66347273E-03    1.66143706E-03    2.02897629E+00   -3.33030643E-03    2.10817151E-12    2.97035223E+02
      55    1.59087394E-05    1.66347273E-03    1.66143706E-03    2.02897629E+00   -3.33030643E-03    2.10817151E-12    2.97035223E+02
      56    1.59087394E-05    1.66347273E-03    1.66143706E-03    2.02897629E+00   -3.33030643E-03    2.10817151E-12    2.97035223E+02
      57    1.59087394E-05    1.66347273E-03    1.66143706E-03    2.02897629E+00   -3.33030643E-03    2.10817151E-12    2.97035223E+02
      58    1.69095494E-05    1.73068192E-03    1.72845754E-03    2.21761036E+00   -3.45454812E-03    2.53159796E-12    2.97760902E+02
      59    1.69095494E-05    1.73068192E-03    1.72845754E-03    2.21761036E+00   -3.45454812E-03    2.53159796E-12    2.97760902E+02
      60    1.69095494E-05    1.73068192E-03    1.72845754E-03    2.21761036E+00   -3.45454812E-03    2.53159796E-12    2.97760902E+02
      61    1.79104975E-05    1.79079903E-03    1.78840046E-03    2.39175493E+00   -3.56571780E-03    3.00830306E-12    2.98423445E+02
      62    1.79104975E-05    1.79079903E-03    1.78840046E-03    2.39175493E+00   -3.56571780E-03    3.00830306E-12    2.98423445E+02
      63    1.79104975E-05    1.79079903E-03    1.78840046E-03    2.39175493E+00   -3.56571780E-03    3.00830306E-12    2.98423445E+02
      64    1.89115475E-05    1.84468469E-03    1.84212575E-03    2.55210304E+00   -3.66544243E-03    3.54143959E-12    2.99028671E+02
      65    1.89115475E-05    1.84468469E-03    1.84212575E-03    2.55210304E+00   -3.66544243E-03    3.54143959E-12    2.99028671E+02
      66    1.89115475E-05    1.84468469E-03    1.84212575E-03    2.55210304E+00   -3.66544243E-03    3.54143959E-12    2.99028671E+02
      67    1.99126750E-05    1.89310035E-03    1.89039396E-03    2.69954469E+00   -3.75514064E-03    4.13416163E-12    2.99582044E+02
      68    1.99126750E-05    1.89310035E-03    1.89039396E-03    2.69954469E+00   -3.75514064E-03    4.13416163E-12    2.99582044E+02
      69    1.99126750E-05    1.89310035E-03    1.89039396E-03    2.69954469E+00   -3.75514064E-03    4.13416163E-12    2.99582044E+02
      70    2.09138558E-05    1.93671257E-03    1.93387070E-03    2.83505043E+00   -3.83604231E-03    4.78961896E-12    3.00088593E+02
      71    2.09138558E-05    1.93671257E-03    1.93387070E-03    2.83505043E+00   -3.83604231E-03    4.78961896E-12    3.00088593E+02
      72    2.19150720E-05    1.97610186E-03    1.97313546E-03    2.95960216E+00   -3.90921165E-03    5.51096104E-12    3.00552902E+02
      73    2.19150720E-05    1.97610186E-03    1.97313546E-03    2.95960216E+00   -3.90921165E-03    5.51096104E-12    3.00552902E+02
      74    2.29163092E-05    2.01177211E-03    2.00869119E-03    3.07415113E+00   -3.97556863E-03    6.30133626E-12    3.00979114E+02
      75    2.29163092E-05    2.01177211E-03    2.00869119E-03    3.07415113E+00   -3.97556863E-03    6.30133626E-12    3.00979114E+02
      76    2.39175560E-05    2.04416020E-03    2.04097389E-03    3.17959484E+00   -4.03590889E-03    7.16389208E-12    3.01370954E+02
      77    2.39175560E-05    2.04416020E-03    2.04097389E-03    3.17959484E+00   -4.03590889E-03    7.16389208E-12    3.01370954E+02
      78    2.49188016E-05    2.07364488E-03    2.07036143E-03    3.27676551E+00   -4.09092117E-03    8.10177340E-12    3.01731766E+02
      79    2.49188016E-05    2.07364488E-03    2.07036143E-03    3.27676551E+00   -4.09092117E-03    8.10177340E-12    3.01731766E+02
      80    2.59200425E-05    2.10055491E-03    2.09718185E-03    3.36642677E+00   -4.14120306E-03    9.11812963E-12    3.02064539E+02
      81    2.59200425E-05    2.10055491E-03    2.09718185E-03    3.36642677E+00   -4.14120306E-03    9.11812963E-12    3.02064539E+02
      82    2.69212713E-05    2.12517586E-03    2.12172000E-03    3.44927297E+00   -4.18727361E-03    1.02161046E-11    3.02371947E+02
      83    2.79224838E-05    2.14775638E-03    2.14422391E-03    3.52593287E+00   -4.22958498E-03    1.13988432E-11    3.02656377E+02
      84    2.89236767E-05    2.16851339E-03    2.16490992E-03    3.59697374E+00   -4.26853197E-03    1.26694899E-11    3.02919964E+02
      85    2.99248458E-05    2.18763655E-03    2.18396719E-03    3.66290621E+00   -4.30446008E-03    1.40311865E-11    3.03164616E+02
      86    3.09259928E-05    2.20529218E-03    2.20156159E-03    3.72418981E+00   -4.33767268E-03    1.54870816E-11    3.03392041E+02
      87    3.19271148E-05    2.22162635E-03    2.21783875E-03    3.78123725E+00   -4.36843650E-03    1.70403165E-11    3.03603770E+02
      88    3.29282110E-05    2.23676775E-03    2.23292701E-03    3.83441959E+00   -4.39698689E-03    1.86940346E-11    3.03801172E+02
      89    3.39292808E-05    2.25083002E-03    2.24693967E-03    3.88407050E+00   -4.42353196E-03    2.04513789E-11    3.03985480E+02
      90    3.49303241E-05    2.26391377E-03    2.25997704E-03    3.93049022E+00   -4.44825620E-03    2.23154926E-11    3.04157801E+02
      91    3.59313408E-05    2.27610828E-03    2.27212813E-03    3.97394914E+00   -4.47132357E-03    2.42895185E-11    3.04319131E+02
      92    3.69323313E-05    2.28749298E-03    2.28347213E-03    4.01469107E+00   -4.49288013E-03    2.63765992E-11    3.04470369E+02
      93    3.79332920E-05    2.29813865E-03    2.29407958E-03    4.05293593E+00   -4.51305624E-03    2.85798693E-11    3.04612326E+02
      94    3.89342309E-05    2.30810864E-03    2.30401367E-03    4.08888287E+00   -4.53196875E-03    3.09024872E-11    3.04745737E+02
      95    3.99351447E-05    2.31745963E-03    2.31333086E-03    4.12271176E+00   -4.54972227E-03    3.33475875E-11    3.04871265E+02
      96    4.09360340E-05    2.32624248E-03    2.32208187E-03    4.15458570E+00   -4.56641089E-03    3.59183127E-11    3.04989513E+02
      97    5.18835046E-05    2.39550531E-03    2.39109019E-03    4.40936356E+00   -4.69852035E-03    7.31284801E-11    3.05932732E+02
      98    5.40699846E-05    2.40518509E-03    2.40073392E-03    4.44545459E+00   -4.71705938E-03    8.27689360E-11    3.06065835E+02
      99    6.94395242E-05    2.45215130E-03    2.44752353E-03    4.62227218E+00   -4.80730827E-03    1.75314906E-10    3.06714039E+02
     100    8.18475945E-05    2.47430660E-03    2.46959453E-03    4.70667281E+00   -4.85006759E-03    2.87088896E-10    3.07019685E+02
