 % Time.............:    5.0999999871237378E-004
 % Distribution.....:            0
 % Fluid flag.......:            0
 % Vaporization flag:            1
  %     ID      Diameter         X position        Y position         X velocity       Y velocity
      33    1.08092532E-05    1.18391208E-03    1.18302653E-03    8.80308186E-01   -2.42588540E-03
      34    1.08092532E-05    1.18391208E-03    1.18302653E-03    8.80308186E-01   -2.42588540E-03
      35    1.08092532E-05    1.18391208E-03    1.18302653E-03    8.80308186E-01   -2.42588540E-03
      36    1.08092532E-05    1.18391208E-03    1.18302653E-03    8.80308186E-01   -2.42588540E-03
      37    1.18212400E-05    1.30194645E-03    1.30081362E-03    1.12709285E+00   -2.65053263E-03
      38    1.18212400E-05    1.30194645E-03    1.30081362E-03    1.12709285E+00   -2.65053263E-03
      39    1.18212400E-05    1.30194645E-03    1.30081362E-03    1.12709285E+00   -2.65053263E-03
      40    1.18212400E-05    1.30194645E-03    1.30081362E-03    1.12709285E+00   -2.65053263E-03
      41    1.28315835E-05    1.40797374E-03    1.40659821E-03    1.36942808E+00   -2.85038043E-03
      42    1.28315835E-05    1.40797374E-03    1.40659821E-03    1.36942808E+00   -2.85038043E-03
      43    1.28315835E-05    1.40797374E-03    1.40659821E-03    1.36942808E+00   -2.85038043E-03
      44    1.28315835E-05    1.40797374E-03    1.40659821E-03    1.36942808E+00   -2.85038043E-03
      45    1.32817291E-05    1.45157871E-03    1.45009801E-03    1.47447277E+00   -2.93215655E-03
      46    1.38406240E-05    1.50276620E-03    1.50115819E-03    1.60164192E+00   -3.02790686E-03
      47    1.38406240E-05    1.50276620E-03    1.50115819E-03    1.60164192E+00   -3.02790686E-03
      48    1.38406240E-05    1.50276620E-03    1.50115819E-03    1.60164192E+00   -3.02790686E-03
      49    1.38406240E-05    1.50276620E-03    1.50115819E-03    1.60164192E+00   -3.02790686E-03
      50    1.48486062E-05    1.58734147E-03    1.58551428E-03    1.82061688E+00   -3.18565079E-03
      51    1.48486062E-05    1.58734147E-03    1.58551428E-03    1.82061688E+00   -3.18565079E-03
      52    1.48486062E-05    1.58734147E-03    1.58551428E-03    1.82061688E+00   -3.18565079E-03
      53    1.48486062E-05    1.58734147E-03    1.58551428E-03    1.82061688E+00   -3.18565079E-03
      54    1.58557168E-05    1.66278055E-03    1.66074891E-03    2.02494560E+00   -3.32601131E-03
      55    1.58557168E-05    1.66278055E-03    1.66074891E-03    2.02494560E+00   -3.32601131E-03
      56    1.58557168E-05    1.66278055E-03    1.66074891E-03    2.02494560E+00   -3.32601131E-03
      57    1.58557168E-05    1.66278055E-03    1.66074891E-03    2.02494560E+00   -3.32601131E-03
      58    1.68620973E-05    1.73013025E-03    1.72790916E-03    2.21430829E+00   -3.45116194E-03
      59    1.68620973E-05    1.73013025E-03    1.72790916E-03    2.21430829E+00   -3.45116194E-03
      60    1.68620973E-05    1.73013025E-03    1.72790916E-03    2.21430829E+00   -3.45116194E-03
      61    1.78678595E-05    1.79035690E-03    1.78796103E-03    2.38904549E+00   -3.56302712E-03
      62    1.78678595E-05    1.79035690E-03    1.78796103E-03    2.38904549E+00   -3.56302712E-03
      63    1.78678595E-05    1.79035690E-03    1.78796103E-03    2.38904549E+00   -3.56302712E-03
      64    1.88730906E-05    1.84432826E-03    1.84177155E-03    2.54987392E+00   -3.66328800E-03
      65    1.88730906E-05    1.84432826E-03    1.84177155E-03    2.54987392E+00   -3.66328800E-03
      66    1.88730906E-05    1.84432826E-03    1.84177155E-03    2.54987392E+00   -3.66328800E-03
      67    1.98778667E-05    1.89281129E-03    1.89010674E-03    2.69770451E+00   -3.75340286E-03
      68    1.98778667E-05    1.89281129E-03    1.89010674E-03    2.69770451E+00   -3.75340286E-03
      69    1.98778667E-05    1.89281129E-03    1.89010674E-03    2.69770451E+00   -3.75340286E-03
      70    2.08822453E-05    1.93647674E-03    1.93363639E-03    2.83352548E+00   -3.83463069E-03
      71    2.08822453E-05    1.93647674E-03    1.93363639E-03    2.83352548E+00   -3.83463069E-03
      72    2.18862757E-05    1.97590832E-03    1.97294318E-03    2.95833324E+00   -3.90805721E-03
      73    2.18862757E-05    1.97590832E-03    1.97294318E-03    2.95833324E+00   -3.90805721E-03
      74    2.28899990E-05    2.01161235E-03    2.00853250E-03    3.07309076E+00   -3.97461844E-03
      75    2.28899990E-05    2.01161235E-03    2.00853250E-03    3.07309076E+00   -3.97461844E-03
      76    2.38934501E-05    2.04402760E-03    2.04084217E-03    3.17870493E+00   -4.03512201E-03
      77    2.38934501E-05    2.04402760E-03    2.04084217E-03    3.17870493E+00   -4.03512201E-03
      78    2.48966569E-05    2.07353421E-03    2.07025151E-03    3.27601545E+00   -4.09026573E-03
      79    2.48966569E-05    2.07353421E-03    2.07025151E-03    3.27601545E+00   -4.09026573E-03
      80    2.54517609E-05    2.08873613E-03    2.08540289E-03    3.32658451E+00   -4.11870420E-03
      81    2.58996484E-05    2.10046207E-03    2.09708964E-03    3.36579190E+00   -4.14065408E-03
      82    2.58996484E-05    2.10046207E-03    2.09708964E-03    3.36579190E+00   -4.14065408E-03
      83    2.69024448E-05    2.12509759E-03    2.12164227E-03    3.44873337E+00   -4.18681137E-03
      84    2.79050651E-05    2.14769008E-03    2.14415806E-03    3.52547238E+00   -4.22919383E-03
      85    2.89075258E-05    2.16845697E-03    2.16485389E-03    3.59657921E+00   -4.26819939E-03
      86    2.99098398E-05    2.18758832E-03    2.18391930E-03    3.66256690E+00   -4.30417601E-03
      87    3.09120234E-05    2.20525079E-03    2.20152048E-03    3.72389692E+00   -4.33742900E-03
      88    3.19140862E-05    2.22159068E-03    2.21780333E-03    3.78098352E+00   -4.36822661E-03
      89    3.29160382E-05    2.23673689E-03    2.23289637E-03    3.83419904E+00   -4.39680539E-03
      90    3.39178884E-05    2.25080322E-03    2.24691307E-03    3.88387815E+00   -4.42337442E-03
      91    3.49196447E-05    2.26389042E-03    2.25995386E-03    3.93032192E+00   -4.44811897E-03
      92    3.59213144E-05    2.27608787E-03    2.27210787E-03    3.97380145E+00   -4.47120363E-03
      93    3.69229039E-05    2.28747508E-03    2.28345436E-03    4.01456107E+00   -4.49277496E-03
      94    3.79244153E-05    2.29812290E-03    2.29406395E-03    4.05282118E+00   -4.51296372E-03
      95    3.89258612E-05    2.30809475E-03    2.30399988E-03    4.08878130E+00   -4.53188713E-03
      96    3.99272428E-05    2.31744733E-03    2.31331865E-03    4.12262162E+00   -4.54965005E-03
      97    4.09285643E-05    2.32623157E-03    2.32207104E-03    4.15450550E+00   -4.56634681E-03
      98    5.60422049E-05    2.41310658E-03    2.40862583E-03    4.47506988E+00   -4.73223660E-03
      99    6.15617492E-05    2.43185005E-03    2.42729897E-03    4.54548864E+00   -4.76822936E-03
     100    8.43360884E-05    2.47775763E-03    2.47303237E-03    4.71987617E+00   -4.85673851E-03
